,STATION,DATE,TIME,ENTRIES,EXITS
1168,JKSN HT-ROOSVLT,04/18/2019,4,156694353,116838503
1210,KNICKERBOCKER,04/18/2019,4,11489252,10591392
1252,LEXINGTON AV/53,04/18/2019,4,2696838147,3414567370
1294,LORIMER ST,04/18/2019,4,9204732,4824582
1336,MARCY AV,04/18/2019,4,149616869,7260335
1378,METROPOLITAN AV,04/18/2019,4,181808681,33456651
1419,MYRTLE AV,04/18/2019,4,41742895,33925765
1461,MYRTLE-WYCKOFF,04/18/2019,4,1721626686,596193536
1503,NORTHERN BLVD,04/18/2019,4,24226788,21946604
1545,QUEENS PLAZA,04/18/2019,4,96978394,46663800
1587,SENECA AVE,04/18/2019,4,7225699,7776015
1629,STEINWAY ST,04/18/2019,4,62347726,46208495
1671,W 4 ST-WASH SQ,04/18/2019,4,244758780,115175968
1713,WOODHAVEN BLVD,04/18/2019,4,45726159,29215521
35,14 ST,04/18/2019,5,2200950276,2048426494
77,23 ST,04/18/2019,5,3104525626,3253488956
119,34 ST-HERALD SQ,04/18/2019,5,4566652160,5668816158
161,36 ST,04/18/2019,5,106808867,4496765
203,4 AV-9 ST,04/18/2019,5,27363882,28239915
245,42 ST-BRYANT PK,04/18/2019,5,1943337696,1411846267
287,46 ST,04/18/2019,5,25147790,28019396
329,47-50 STS ROCK,04/18/2019,5,2260731696,2259589887
371,4AV-9 ST,04/18/2019,5,34293442,19404138
413,5 AV/53 ST,04/18/2019,5,101915681,113759456
455,5 AVE,04/18/2019,5,1132593140,510924534
497,6 AV,04/18/2019,5,1225773236,1213061764
539,63 DR-REGO PARK,04/18/2019,5,56594551,19355424
581,65 ST,04/18/2019,5,23315363,14254484
623,67 AV,04/18/2019,5,47547433,30520202
665,74 ST-BROADWAY,04/18/2019,5,15327854,15441409
707,CENTRAL AV,04/18/2019,5,6939190,7453008
749,COURT SQ,04/18/2019,5,2693329909,1259561799
791,COURT SQ-23 ST,04/18/2019,5,3464159,1095182
833,DELANCEY/ESSEX,04/18/2019,5,80340182,66715636
875,ELMHURST AV,04/18/2019,5,3198712490,4640707870
917,FLUSHING AV,04/18/2019,5,45664924,28229708
959,FOREST AVE,04/18/2019,5,14834592,13393721
1001,FOREST HILLS 71,04/18/2019,5,354610307,72296449
1043,FRESH POND RD,04/18/2019,5,26004426,12830527
1085,GRAND-NEWTOWN,04/18/2019,5,82465557,989828494
1127,HEWES ST,04/18/2019,5,11959807,4970219
1169,JKSN HT-ROOSVLT,04/18/2019,5,156704173,116853824
1211,KNICKERBOCKER,04/18/2019,5,11489842,10593003
1253,LEXINGTON AV/53,04/18/2019,5,2696859504,3414574767
1295,LORIMER ST,04/18/2019,5,9205891,4826049
1337,MARCY AV,04/18/2019,5,149619886,7261402
1379,METROPOLITAN AV,04/18/2019,5,181809132,33457570
1420,MYRTLE AV,04/18/2019,5,41744860,33928819
1462,MYRTLE-WYCKOFF,04/18/2019,5,1721630008,596197716
1504,NORTHERN BLVD,04/18/2019,5,24227906,21948654
1546,QUEENS PLAZA,04/18/2019,5,96982366,46666993
1588,SENECA AVE,04/18/2019,5,7226011,7777268
1630,STEINWAY ST,04/18/2019,5,62351370,46212913
1672,W 4 ST-WASH SQ,04/18/2019,5,244775131,115187525
1714,WOODHAVEN BLVD,04/18/2019,5,45729824,29219333
36,14 ST,04/19/2019,0,2200957507,2048429304
78,23 ST,04/19/2019,0,3104528798,3253490319
120,34 ST-HERALD SQ,04/19/2019,0,4612738652,5769641453
162,36 ST,04/19/2019,0,106809069,4496991
204,4 AV-9 ST,04/19/2019,0,27364087,28240523
246,42 ST-BRYANT PK,04/19/2019,0,1943344545,1411848582
288,46 ST,04/19/2019,0,25148096,28020375
330,47-50 STS ROCK,04/19/2019,0,2262240183,2260601702
372,4AV-9 ST,04/19/2019,0,34294414,19405089
414,5 AV/53 ST,04/19/2019,0,101916663,113759684
456,5 AVE,04/19/2019,0,1132595299,510925017
498,6 AV,04/19/2019,0,1225773352,1213061952
540,63 DR-REGO PARK,04/19/2019,0,56595520,19356297
582,65 ST,04/19/2019,0,23315473,14254903
624,67 AV,04/19/2019,0,47547809,30521031
666,74 ST-BROADWAY,04/19/2019,0,15328361,15442336
708,CENTRAL AV,04/19/2019,0,6939327,7453679
750,COURT SQ,04/19/2019,0,2693330894,1259562990
792,COURT SQ-23 ST,04/19/2019,0,3464783,1095328
834,DELANCEY/ESSEX,04/19/2019,0,80344023,66717878
876,ELMHURST AV,04/19/2019,0,3198712872,4640708212
918,FLUSHING AV,04/19/2019,0,45665521,28230495
960,FOREST AVE,04/19/2019,0,14834678,13394243
1002,FOREST HILLS 71,04/19/2019,0,354611491,72297933
1044,FRESH POND RD,04/19/2019,0,26004596,12831451
1086,GRAND-NEWTOWN,04/19/2019,0,82466177,989830588
1128,HEWES ST,04/19/2019,0,11960081,4970731
1170,JKSN HT-ROOSVLT,04/19/2019,0,156708507,116861091
1212,KNICKERBOCKER,04/19/2019,0,11489965,10593676
1254,LEXINGTON AV/53,04/19/2019,0,2696864072,3414577103
1296,LORIMER ST,04/19/2019,0,9206254,4826645
1338,MARCY AV,04/19/2019,0,149621032,7261805
1380,METROPOLITAN AV,04/19/2019,0,181809244,33457824
1421,MYRTLE AV,04/19/2019,0,41745471,33930386
1463,MYRTLE-WYCKOFF,04/19/2019,0,1721631277,596200427
1505,NORTHERN BLVD,04/19/2019,0,24228108,21949365
1547,QUEENS PLAZA,04/19/2019,0,96983044,46668876
1589,SENECA AVE,04/19/2019,0,7226104,7777831
1631,STEINWAY ST,04/19/2019,0,62352970,46214874
1673,W 4 ST-WASH SQ,04/19/2019,0,244784304,115190493
1715,WOODHAVEN BLVD,04/19/2019,0,45730831,29220444
37,14 ST,04/19/2019,1,2200958342,2048429721
79,23 ST,04/19/2019,1,3104529041,3253490440
121,34 ST-HERALD SQ,04/19/2019,1,4612740662,5769642544
163,36 ST,04/19/2019,1,106809104,4497035
205,4 AV-9 ST,04/19/2019,1,27364088,28240532
247,42 ST-BRYANT PK,04/19/2019,1,1943345513,1411848939
289,46 ST,04/19/2019,1,25148176,28020525
331,47-50 STS ROCK,04/19/2019,1,2262241399,2260602020
373,4AV-9 ST,04/19/2019,1,34294517,19405195
415,5 AV/53 ST,04/19/2019,1,101916737,113759964
457,5 AVE,04/19/2019,1,1132595563,510925064
499,6 AV,04/19/2019,1,1225773363,1213061967
541,63 DR-REGO PARK,04/19/2019,1,56595607,19356440
583,65 ST,04/19/2019,1,23315524,14254980
625,67 AV,04/19/2019,1,47547861,30521176
667,74 ST-BROADWAY,04/19/2019,1,15328420,15442533
709,CENTRAL AV,04/19/2019,1,6939374,7453795
751,COURT SQ,04/19/2019,1,2693330979,1259563203
793,COURT SQ-23 ST,04/19/2019,1,3464884,1095389
835,DELANCEY/ESSEX,04/19/2019,1,80344861,66718195
877,ELMHURST AV,04/19/2019,1,3198712930,4640708269
919,FLUSHING AV,04/19/2019,1,45665657,28230692
961,FOREST AVE,04/19/2019,1,14834723,13394370
1003,FOREST HILLS 71,04/19/2019,1,354611745,72298096
1045,FRESH POND RD,04/19/2019,1,26004657,12831646
1087,GRAND-NEWTOWN,04/19/2019,1,82466277,989831053
1129,HEWES ST,04/19/2019,1,11960148,4970807
1171,JKSN HT-ROOSVLT,04/19/2019,1,156709279,116862885
1213,KNICKERBOCKER,04/19/2019,1,11490012,10593851
1255,LEXINGTON AV/53,04/19/2019,1,2696864699,3414577514
1297,LORIMER ST,04/19/2019,1,9206327,4826738
1339,MARCY AV,04/19/2019,1,149621285,7261898
1381,METROPOLITAN AV,04/19/2019,1,181809264,33457881
1422,MYRTLE AV,04/19/2019,1,41745657,33930745
1464,MYRTLE-WYCKOFF,04/19/2019,1,1721631476,596201068
1506,NORTHERN BLVD,04/19/2019,1,24228202,21949487
1548,QUEENS PLAZA,04/19/2019,1,96983149,46669092
1590,SENECA AVE,04/19/2019,1,7226153,7777981
1632,STEINWAY ST,04/19/2019,1,62353211,46215245
1674,W 4 ST-WASH SQ,04/19/2019,1,244785452,115190906
1716,WOODHAVEN BLVD,04/19/2019,1,45731005,29220668
38,14 ST,04/19/2019,2,2200959087,2048431762
80,23 ST,04/19/2019,2,3104529437,3253492243
122,34 ST-HERALD SQ,04/19/2019,2,4612744467,5769651164
164,36 ST,04/19/2019,2,106809643,4497822
206,4 AV-9 ST,04/19/2019,2,27364297,28240874
248,42 ST-BRYANT PK,04/19/2019,2,1943346110,1411852576
290,46 ST,04/19/2019,2,25150622,28021032
332,47-50 STS ROCK,04/19/2019,2,2262241971,2260608310
374,4AV-9 ST,04/19/2019,2,34295107,19405741
416,5 AV/53 ST,04/19/2019,2,101917310,113768976
458,5 AVE,04/19/2019,2,1132595712,510926216
500,6 AV,04/19/2019,2,1225773335,1213062119
542,63 DR-REGO PARK,04/19/2019,2,56597856,19356678
584,65 ST,04/19/2019,2,23316548,14255215
626,67 AV,04/19/2019,2,47549343,30521337
668,74 ST-BROADWAY,04/19/2019,2,15328648,15442720
710,CENTRAL AV,04/19/2019,2,6940598,7453934
752,COURT SQ,04/19/2019,2,2693331376,1259564405
794,COURT SQ-23 ST,04/19/2019,2,3465227,1095790
836,DELANCEY/ESSEX,04/19/2019,2,80348070,66720619
878,ELMHURST AV,04/19/2019,2,3198714395,4640708342
920,FLUSHING AV,04/19/2019,2,45666996,28231370
962,FOREST AVE,04/19/2019,2,14836215,13394485
1004,FOREST HILLS 71,04/19/2019,2,354618365,72299189
1046,FRESH POND RD,04/19/2019,2,26006838,12831889
1088,GRAND-NEWTOWN,04/19/2019,2,82469018,989831408
1130,HEWES ST,04/19/2019,2,11960764,4971032
1172,JKSN HT-ROOSVLT,04/19/2019,2,156716766,116864640
1214,KNICKERBOCKER,04/19/2019,2,11491121,10594029
1256,LEXINGTON AV/53,04/19/2019,2,2696865472,3414582225
1298,LORIMER ST,04/19/2019,2,9207398,4827119
1340,MARCY AV,04/19/2019,2,149623482,7262641
1382,METROPOLITAN AV,04/19/2019,2,181809674,33458095
1423,MYRTLE AV,04/19/2019,2,41748638,33931125
1465,MYRTLE-WYCKOFF,04/19/2019,2,1721634799,596201566
1507,NORTHERN BLVD,04/19/2019,2,24230172,21950188
1549,QUEENS PLAZA,04/19/2019,2,96984897,46671378
1591,SENECA AVE,04/19/2019,2,7227172,7778078
1633,STEINWAY ST,04/19/2019,2,62354683,46215882
1675,W 4 ST-WASH SQ,04/19/2019,2,244787878,115196037
1717,WOODHAVEN BLVD,04/19/2019,2,45736354,29221282
39,14 ST,04/19/2019,3,2200964165,2048440495
81,23 ST,04/19/2019,3,3104532569,3253500072
123,34 ST-HERALD SQ,04/19/2019,3,4612760397,5769684771
165,36 ST,04/19/2019,3,106810551,4498623
207,4 AV-9 ST,04/19/2019,3,27365113,28241585
249,42 ST-BRYANT PK,04/19/2019,3,1943349586,1411867498
291,46 ST,04/19/2019,3,25152800,28021893
333,47-50 STS ROCK,04/19/2019,3,2262246237,2260633496
375,4AV-9 ST,04/19/2019,3,34297879,19406868
417,5 AV/53 ST,04/19/2019,3,101920986,113774471
459,5 AVE,04/19/2019,3,1132596733,510930215
501,6 AV,04/19/2019,3,1225773174,1213062775
543,63 DR-REGO PARK,04/19/2019,3,56602215,19357608
585,65 ST,04/19/2019,3,23317370,14255485
627,67 AV,04/19/2019,3,47552187,30521731
669,74 ST-BROADWAY,04/19/2019,3,15329200,15443350
711,CENTRAL AV,04/19/2019,3,6941741,7454185
753,COURT SQ,04/19/2019,3,2693333208,1259566961
795,COURT SQ-23 ST,04/19/2019,3,3466624,1096280
837,DELANCEY/ESSEX,04/19/2019,3,80352999,66724534
879,ELMHURST AV,04/19/2019,3,3198716958,4640708550
921,FLUSHING AV,04/19/2019,3,45668879,28232169
963,FOREST AVE,04/19/2019,3,14837101,13394718
1005,FOREST HILLS 71,04/19/2019,3,354623791,72300851
1047,FRESH POND RD,04/19/2019,3,26008108,12832353
1089,GRAND-NEWTOWN,04/19/2019,3,82473139,989832386
1131,HEWES ST,04/19/2019,3,11961495,4971336
1173,JKSN HT-ROOSVLT,04/19/2019,3,156730595,116868575
1215,KNICKERBOCKER,04/19/2019,3,11492169,10594551
1257,LEXINGTON AV/53,04/19/2019,3,2696870226,3414596179
1299,LORIMER ST,04/19/2019,3,9208600,4827600
1341,MARCY AV,04/19/2019,3,149626539,7263435
1383,METROPOLITAN AV,04/19/2019,3,181810069,33458352
1424,MYRTLE AV,04/19/2019,3,41751816,33931825
1466,MYRTLE-WYCKOFF,04/19/2019,3,1721640501,596202787
1508,NORTHERN BLVD,04/19/2019,3,24231464,21950857
1550,QUEENS PLAZA,04/19/2019,3,96987967,46673173
1592,SENECA AVE,04/19/2019,3,7227875,7778299
1634,STEINWAY ST,04/19/2019,3,62358894,46217670
1676,W 4 ST-WASH SQ,04/19/2019,3,244793391,115206432
1718,WOODHAVEN BLVD,04/19/2019,3,45740251,29223263
40,14 ST,04/19/2019,4,2200972748,2048447857
82,23 ST,04/19/2019,4,3104537718,3253505178
124,34 ST-HERALD SQ,04/19/2019,4,4612785254,5769712828
166,36 ST,04/19/2019,4,106811920,4499299
208,4 AV-9 ST,04/19/2019,4,27365822,28242370
250,42 ST-BRYANT PK,04/19/2019,4,1943359972,1411875117
292,46 ST,04/19/2019,4,25154371,28023533
334,47-50 STS ROCK,04/19/2019,4,2262261034,2260643709
376,4AV-9 ST,04/19/2019,4,34299601,19408041
418,5 AV/53 ST,04/19/2019,4,101930394,113779668
460,5 AVE,04/19/2019,4,1132600201,510932389
502,6 AV,04/19/2019,4,1225773273,1213063252
544,63 DR-REGO PARK,04/19/2019,4,56605165,19358958
586,65 ST,04/19/2019,4,23318107,14256105
628,67 AV,04/19/2019,4,47553402,30522522
670,74 ST-BROADWAY,04/19/2019,4,15329903,15444361
712,CENTRAL AV,04/19/2019,4,6942502,7454965
754,COURT SQ,04/19/2019,4,2693335057,1259568347
796,COURT SQ-23 ST,04/19/2019,4,3467881,1096600
838,DELANCEY/ESSEX,04/19/2019,4,80359147,66729405
880,ELMHURST AV,04/19/2019,4,3198718504,4640708886
922,FLUSHING AV,04/19/2019,4,45671242,28233229
964,FOREST AVE,04/19/2019,4,14837657,13395500
1006,FOREST HILLS 71,04/19/2019,4,354628523,72304309
1048,FRESH POND RD,04/19/2019,4,26009027,12833949
1090,GRAND-NEWTOWN,04/19/2019,4,82475410,989834327
1132,HEWES ST,04/19/2019,4,11962163,4971758
1174,JKSN HT-ROOSVLT,04/19/2019,4,156740630,116876391
1216,KNICKERBOCKER,04/19/2019,4,11492983,10595676
1258,LEXINGTON AV/53,04/19/2019,4,2696878632,3414602029
1300,LORIMER ST,04/19/2019,4,9209561,4828436
1342,MARCY AV,04/19/2019,4,149629334,7264331
1384,METROPOLITAN AV,04/19/2019,4,181810499,33458828
1425,MYRTLE AV,04/19/2019,4,41754070,33933371
1467,MYRTLE-WYCKOFF,04/19/2019,4,1721644107,596205096
1509,NORTHERN BLVD,04/19/2019,4,24232861,21952242
1551,QUEENS PLAZA,04/19/2019,4,96991523,46675220
1593,SENECA AVE,04/19/2019,4,7228372,7778982
1635,STEINWAY ST,04/19/2019,4,62361977,46220352
1677,W 4 ST-WASH SQ,04/19/2019,4,244804852,115216376
1719,WOODHAVEN BLVD,04/19/2019,4,45744568,29227012
41,14 ST,04/19/2019,5,2200985139,2048455113
83,23 ST,04/19/2019,5,3104545652,3253510248
125,34 ST-HERALD SQ,04/19/2019,5,4612821248,5769742321
167,36 ST,04/19/2019,5,106813057,4499705
209,4 AV-9 ST,04/19/2019,5,27366792,28243781
251,42 ST-BRYANT PK,04/19/2019,5,1943375026,1411881946
293,46 ST,04/19/2019,5,25155617,28025507
335,47-50 STS ROCK,04/19/2019,5,2262283146,2260651312
377,4AV-9 ST,04/19/2019,5,34301465,19409737
419,5 AV/53 ST,04/19/2019,5,101935998,113781492
461,5 AVE,04/19/2019,5,1132604953,510934187
503,6 AV,04/19/2019,5,1225773531,1213063745
545,63 DR-REGO PARK,04/19/2019,5,56607884,19360707
587,65 ST,04/19/2019,5,23318574,14256926
629,67 AV,04/19/2019,5,47554401,30523811
671,74 ST-BROADWAY,04/19/2019,5,15330715,15445917
713,CENTRAL AV,04/19/2019,5,6943064,7456258
755,COURT SQ,04/19/2019,5,2693337599,1259570223
797,COURT SQ-23 ST,04/19/2019,5,3469289,1096939
839,DELANCEY/ESSEX,04/19/2019,5,80365243,66735151
881,ELMHURST AV,04/19/2019,5,3198719782,4640709414
923,FLUSHING AV,04/19/2019,5,45672982,28234310
965,FOREST AVE,04/19/2019,5,14838060,13396408
1007,FOREST HILLS 71,04/19/2019,5,354632157,72308032
1049,FRESH POND RD,04/19/2019,5,26009541,12835772
1091,GRAND-NEWTOWN,04/19/2019,5,82477259,989837607
1133,HEWES ST,04/19/2019,5,11962808,4972465
1175,JKSN HT-ROOSVLT,04/19/2019,5,156749978,116888566
1217,KNICKERBOCKER,04/19/2019,5,11493610,10597022
1259,LEXINGTON AV/53,04/19/2019,5,2696889529,3414608011
1301,LORIMER ST,04/19/2019,5,9210445,4829558
1343,MARCY AV,04/19/2019,5,149631730,7265264
1426,MYRTLE AV,04/19/2019,5,41755877,33935861
1468,MYRTLE-WYCKOFF,04/19/2019,5,1721647215,596208627
1510,NORTHERN BLVD,04/19/2019,5,24233802,21953705
1552,QUEENS PLAZA,04/19/2019,5,96993979,46677792
1594,SENECA AVE,04/19/2019,5,7228718,7779945
1636,STEINWAY ST,04/19/2019,5,62365394,46223884
1678,W 4 ST-WASH SQ,04/19/2019,5,244818320,115227124
1720,WOODHAVEN BLVD,04/19/2019,5,45748401,29230312
