,STATION,DATE,TIME,ENTRIES,EXITS
1754,PELHAM PKWY,04/17/2019,3,368962955,7096512
1796,PRESIDENT ST,04/17/2019,3,16236602,18288570
1838,PROSPECT AV,04/17/2019,3,25311002,4670213
1880,SIMPSON ST,04/17/2019,3,821669138,514180819
1922,STERLING ST,04/17/2019,3,17358582,9436853
1964,TIMES SQ-42 ST,04/17/2019,3,5861046610,4575141703
2006,WAKEFIELD/241,04/17/2019,3,21394729,22147715
2048,WALL ST,04/17/2019,3,113252186,97710709
2090,WEST FARMS SQ,04/17/2019,3,440923000,72698205
2132,WINTHROP ST,04/17/2019,3,27848492,6048083
2174,WORLD TRADE CTR,04/17/2019,3,1596953135,1840544618
28,116 ST,04/17/2019,4,56671611,31206735
70,125 ST,04/17/2019,4,2514292356,1173443374
118,14 ST,04/17/2019,4,2200895884,2048384298
160,149/GRAND CONC,04/17/2019,4,305960094,1986298
202,174 ST,04/17/2019,4,703662417,317348920
244,219 ST,04/17/2019,4,13018765,7579952
286,225 ST,04/17/2019,4,1960992558,666404051
328,233 ST,04/17/2019,4,100438933,6139004
370,3 AV-149 ST,04/17/2019,4,5176912874,3413391240
412,34 ST-PENN STA,04/17/2019,4,2175292990,2473048312
454,42 ST-PORT AUTH,04/17/2019,4,7609626918,6213826322
496,6 AV,04/17/2019,4,1225772538,1213058929
538,72 ST,04/17/2019,4,3527119668,4662081059
580,96 ST,04/17/2019,4,160251260,114293491
622,ALLERTON AV,04/17/2019,4,29986505,5047594
664,ATL AV-BARCLAY,04/17/2019,4,921897039,277833473
706,BERGEN ST,04/17/2019,4,15123717,14830815
748,BEVERLY RD,04/17/2019,4,83609331,18409015
790,BOROUGH HALL,04/17/2019,4,209014297,71990989
831,BOTANIC GARDEN,04/17/2019,4,5804552,3071339
873,BRONX PARK EAST,04/17/2019,4,994105807,438701156
915,BURKE AV,04/17/2019,4,9612405,3696956
957,CENTRAL PK N110,04/17/2019,4,373473932,265188584
999,CHAMBERS ST,04/17/2019,4,4130740345,2613679047
1041,CHURCH AV,04/17/2019,4,1070856974,1599149475
1083,CLARK ST,04/17/2019,4,25944209,25607783
1125,E 180 ST,04/17/2019,4,32123549,24725319
1167,EASTN PKWY-MUSM,04/17/2019,4,19944149,25844924
1209,FLATBUSH AV-B.C,04/17/2019,4,2938304235,2157646559
1251,FRANKLIN AV,04/17/2019,4,616029871,2215427951
1293,FREEMAN ST,04/17/2019,4,179792959,25343631
1335,FULTON ST,04/17/2019,4,4204578740,4306137654
1377,GRAND ARMY PLAZ,04/17/2019,4,29127899,15229539
1419,GUN HILL RD,04/17/2019,4,1335972592,1068616801
1461,HOYT ST,04/17/2019,4,21505399,19703060
1503,INTERVALE AV,04/17/2019,4,11121144,10069937
1545,JACKSON AV,04/17/2019,4,131711920,1651718
1587,NEREID AV,04/17/2019,4,14459094,5832582
1629,NEVINS ST,04/17/2019,4,27220961,30074430
1671,NEWKIRK AV,04/17/2019,4,46311857,20292594
1713,PARK PLACE,04/17/2019,4,9431364,9251262
1755,PELHAM PKWY,04/17/2019,4,368965304,7097327
1797,PRESIDENT ST,04/17/2019,4,16237536,18289477
1839,PROSPECT AV,04/17/2019,4,25312909,4670820
1881,SIMPSON ST,04/17/2019,4,821670147,514181604
1923,STERLING ST,04/17/2019,4,17359720,9437766
1965,TIMES SQ-42 ST,04/17/2019,4,5861063939,4575163178
2007,WAKEFIELD/241,04/17/2019,4,21395754,22149009
2049,WALL ST,04/17/2019,4,113257165,97714037
2091,WEST FARMS SQ,04/17/2019,4,440925050,72699443
2133,WINTHROP ST,04/17/2019,4,27850275,6048429
2175,WORLD TRADE CTR,04/17/2019,4,1596957553,1840547390
29,116 ST,04/17/2019,5,28338528,15605243
71,125 ST,04/17/2019,5,2514295717,1173444893
119,14 ST,04/17/2019,5,2200911747,2048393676
161,149/GRAND CONC,04/17/2019,5,305964101,1988741
203,174 ST,04/17/2019,5,703663116,317350329
245,219 ST,04/17/2019,5,13019105,7580549
287,225 ST,04/17/2019,5,1960993033,666404419
329,233 ST,04/17/2019,5,100439581,6139550
371,3 AV-149 ST,04/17/2019,5,5176916495,3413393071
413,34 ST-PENN STA,04/17/2019,5,2175312299,2473076342
455,42 ST-PORT AUTH,04/17/2019,5,7609644714,6213855178
497,6 AV,04/17/2019,5,1225772945,1213059419
539,72 ST,04/17/2019,5,3527129560,4662091232
581,96 ST,04/17/2019,5,160260221,114305783
623,ALLERTON AV,04/17/2019,5,29987272,5048270
665,ATL AV-BARCLAY,04/17/2019,5,921909111,277849789
707,BERGEN ST,04/17/2019,5,15124515,14832165
749,BEVERLY RD,04/17/2019,5,83609918,18409392
791,BOROUGH HALL,04/17/2019,5,209028279,71997583
832,BOTANIC GARDEN,04/17/2019,5,5804933,3071951
874,BRONX PARK EAST,04/17/2019,5,994106151,438701502
916,BURKE AV,04/17/2019,5,9612760,3697444
958,CENTRAL PK N110,04/17/2019,5,373476299,265191161
1000,CHAMBERS ST,04/17/2019,5,4130766834,2613686656
1042,CHURCH AV,04/17/2019,5,1070858498,1599150230
1084,CLARK ST,04/17/2019,5,25946038,25608968
1126,E 180 ST,04/17/2019,5,32124624,24727921
1168,EASTN PKWY-MUSM,04/17/2019,5,19945800,25846100
1210,FLATBUSH AV-B.C,04/17/2019,5,2938307002,2157650575
1252,FRANKLIN AV,04/17/2019,5,616032536,2215431123
1294,FREEMAN ST,04/17/2019,5,179793576,25344846
1336,FULTON ST,04/17/2019,5,4204613751,4306150559
1378,GRAND ARMY PLAZ,04/17/2019,5,29129773,15230581
1420,GUN HILL RD,04/17/2019,5,1335973760,1068619675
1462,HOYT ST,04/17/2019,5,21508747,19704722
1504,INTERVALE AV,04/17/2019,5,11121668,10070911
1546,JACKSON AV,04/17/2019,5,131712728,1652014
1588,NEREID AV,04/17/2019,5,14459588,5833128
1630,NEVINS ST,04/17/2019,5,27224709,30077521
1672,NEWKIRK AV,04/17/2019,5,46312708,20294876
1714,PARK PLACE,04/17/2019,5,9433442,9251612
1756,PELHAM PKWY,04/17/2019,5,368967190,7098479
1798,PRESIDENT ST,04/17/2019,5,16238431,18291402
1840,PROSPECT AV,04/17/2019,5,25314090,4671625
1882,SIMPSON ST,04/17/2019,5,821670982,514182411
1924,STERLING ST,04/17/2019,5,17360774,9439717
1966,TIMES SQ-42 ST,04/17/2019,5,5861108385,4575189425
2008,WAKEFIELD/241,04/17/2019,5,21396538,22151019
2050,WALL ST,04/17/2019,5,113272681,97717535
2092,WEST FARMS SQ,04/17/2019,5,440926342,72700659
2134,WINTHROP ST,04/17/2019,5,27851536,6048810
2176,WORLD TRADE CTR,04/17/2019,5,1596967495,1840551093
30,116 ST,04/18/2019,0,28339146,15605822
72,125 ST,04/18/2019,0,2514296718,1173445499
120,14 ST,04/18/2019,0,2200918269,2048396175
162,149/GRAND CONC,04/18/2019,0,305965747,1989761
204,174 ST,04/18/2019,0,703663320,317351019
246,219 ST,04/18/2019,0,13019252,7580744
288,225 ST,04/18/2019,0,1960993214,666404579
330,233 ST,04/18/2019,0,100439808,6139715
372,3 AV-149 ST,04/18/2019,0,5176917425,3413393678
414,34 ST-PENN STA,04/18/2019,0,2175318310,2473081930
456,42 ST-PORT AUTH,04/18/2019,0,7609653701,6213863985
498,6 AV,04/18/2019,0,1225773104,1213059566
540,72 ST,04/18/2019,0,3527133447,4662093385
582,96 ST,04/18/2019,0,160262727,114310056
624,ALLERTON AV,04/18/2019,0,29987505,5048496
666,ATL AV-BARCLAY,04/18/2019,0,921913587,277854721
708,BERGEN ST,04/18/2019,0,15124758,14832549
750,BEVERLY RD,04/18/2019,0,83610133,18409546
792,BOROUGH HALL,04/18/2019,0,209031667,71999441
833,BOTANIC GARDEN,04/18/2019,0,5805009,3072175
875,BRONX PARK EAST,04/18/2019,0,994106245,438701617
917,BURKE AV,04/18/2019,0,9612889,3697640
959,CENTRAL PK N110,04/18/2019,0,373476963,265192375
1001,CHAMBERS ST,04/18/2019,0,4130774160,2613688527
1043,CHURCH AV,04/18/2019,0,1070858882,1599150463
1085,CLARK ST,04/18/2019,0,25946726,25609449
1127,E 180 ST,04/18/2019,0,32124940,24728717
1169,EASTN PKWY-MUSM,04/18/2019,0,19946151,25846588
1211,FLATBUSH AV-B.C,04/18/2019,0,2938307759,2157651489
1253,FRANKLIN AV,04/18/2019,0,616033570,2215433196
1295,FREEMAN ST,04/18/2019,0,179793777,25345429
1337,FULTON ST,04/18/2019,0,4204618823,4306153483
1379,GRAND ARMY PLAZ,04/18/2019,0,29130273,15230934
1421,GUN HILL RD,04/18/2019,0,1335974163,1068620613
1463,HOYT ST,04/18/2019,0,21509641,19705249
1505,INTERVALE AV,04/18/2019,0,11121813,10071253
1547,JACKSON AV,04/18/2019,0,131712906,1652123
1589,NEREID AV,04/18/2019,0,14459722,5833261
1631,NEVINS ST,04/18/2019,0,27225693,30078557
1673,NEWKIRK AV,04/18/2019,0,46312967,20295580
1715,PARK PLACE,04/18/2019,0,9433811,9251759
1757,PELHAM PKWY,04/18/2019,0,368967642,7098924
1799,PRESIDENT ST,04/18/2019,0,16238694,18292275
1841,PROSPECT AV,04/18/2019,0,25314362,4671861
1883,SIMPSON ST,04/18/2019,0,821671105,514182647
1925,STERLING ST,04/18/2019,0,17361075,9440586
1967,TIMES SQ-42 ST,04/18/2019,0,5861129939,4575197948
2009,WAKEFIELD/241,04/18/2019,0,21396831,22151717
2051,WALL ST,04/18/2019,0,113275081,97718833
2093,WEST FARMS SQ,04/18/2019,0,440926636,72701228
2135,WINTHROP ST,04/18/2019,0,27851702,6048933
2177,WORLD TRADE CTR,04/18/2019,0,1596969156,1840552275
31,116 ST,04/18/2019,1,28339234,15605946
73,125 ST,04/18/2019,1,2514296821,1173445629
121,14 ST,04/18/2019,1,2200918841,2048396495
163,149/GRAND CONC,04/18/2019,1,305965999,1990234
205,174 ST,04/18/2019,1,703663416,317351167
247,219 ST,04/18/2019,1,13019352,7580788
289,225 ST,04/18/2019,1,1960993320,666404607
331,233 ST,04/18/2019,1,100439936,6139759
373,3 AV-149 ST,04/18/2019,1,5176917545,3413393875
415,34 ST-PENN STA,04/18/2019,1,2175319382,2473082947
457,42 ST-PORT AUTH,04/18/2019,1,7609654984,6213865288
499,6 AV,04/18/2019,1,1225773108,1213059596
541,72 ST,04/18/2019,1,3527133649,4662093663
583,96 ST,04/18/2019,1,160262964,114310592
625,ALLERTON AV,04/18/2019,1,29987654,5048553
667,ATL AV-BARCLAY,04/18/2019,1,921914089,277855425
709,BERGEN ST,04/18/2019,1,15124786,14832632
751,BEVERLY RD,04/18/2019,1,83610176,18409578
793,BOROUGH HALL,04/18/2019,1,209031918,71999580
834,BOTANIC GARDEN,04/18/2019,1,5805024,3072216
876,BRONX PARK EAST,04/18/2019,1,994106312,438701647
918,BURKE AV,04/18/2019,1,9612990,3697673
960,CENTRAL PK N110,04/18/2019,1,373477063,265192600
1002,CHAMBERS ST,04/18/2019,1,4130774617,2613688742
1044,CHURCH AV,04/18/2019,1,1070859067,1599150502
1086,CLARK ST,04/18/2019,1,25946772,25609469
1128,E 180 ST,04/18/2019,1,32125118,24728941
1170,EASTN PKWY-MUSM,04/18/2019,1,19571269,25593238
1212,FLATBUSH AV-B.C,04/18/2019,1,2938308020,2157651700
1254,FRANKLIN AV,04/18/2019,1,616033718,2215433451
1296,FREEMAN ST,04/18/2019,1,179793880,25345579
1338,FULTON ST,04/18/2019,1,4204619471,4306155488
1380,GRAND ARMY PLAZ,04/18/2019,1,29130295,15230958
1422,GUN HILL RD,04/18/2019,1,1335974346,1068620818
1464,HOYT ST,04/18/2019,1,21509690,19705298
1506,INTERVALE AV,04/18/2019,1,11121887,10071400
1548,JACKSON AV,04/18/2019,1,131713007,1652146
1590,NEREID AV,04/18/2019,1,14459799,5833277
1632,NEVINS ST,04/18/2019,1,27225839,30078701
1674,NEWKIRK AV,04/18/2019,1,46313159,20295701
1716,PARK PLACE,04/18/2019,1,9433832,9251780
1758,PELHAM PKWY,04/18/2019,1,368967833,7099043
1800,PRESIDENT ST,04/18/2019,1,16238742,18292440
1842,PROSPECT AV,04/18/2019,1,25314489,4671929
1884,SIMPSON ST,04/18/2019,1,821671141,514182707
1926,STERLING ST,04/18/2019,1,17361128,9440713
1968,TIMES SQ-42 ST,04/18/2019,1,5861117852,4575185784
2010,WAKEFIELD/241,04/18/2019,1,21397025,22151899
2052,WALL ST,04/18/2019,1,113275293,97718954
2094,WEST FARMS SQ,04/18/2019,1,440926768,72701414
2136,WINTHROP ST,04/18/2019,1,27851767,6048949
2178,WORLD TRADE CTR,04/18/2019,1,1596969278,1840552386
32,116 ST,04/18/2019,2,28342369,15606771
74,125 ST,04/18/2019,2,2514298434,1173447147
122,14 ST,04/18/2019,2,2200920274,2048399237
164,149/GRAND CONC,04/18/2019,2,305967936,1991073
206,174 ST,04/18/2019,2,703664748,317351892
248,219 ST,04/18/2019,2,13020921,7581058
290,225 ST,04/18/2019,2,1960995251,666404691
332,233 ST,04/18/2019,2,100442021,6139951
374,3 AV-149 ST,04/18/2019,2,5176920722,3413394531
416,34 ST-PENN STA,04/18/2019,2,2175343021,2473093097
458,42 ST-PORT AUTH,04/18/2019,2,7609671402,6213875815
500,6 AV,04/18/2019,2,1225773061,1213059805
542,72 ST,04/18/2019,2,3527140798,4662097978
584,96 ST,04/18/2019,2,160272070,114317587
626,ALLERTON AV,04/18/2019,2,29989831,5048830
668,ATL AV-BARCLAY,04/18/2019,2,921919589,277858606
710,BERGEN ST,04/18/2019,2,15125251,14832857
752,BEVERLY RD,04/18/2019,2,83611612,18409623
794,BOROUGH HALL,04/18/2019,2,209033872,72002477
835,BOTANIC GARDEN,04/18/2019,2,5805277,3072781
877,BRONX PARK EAST,04/18/2019,2,994107535,438701887
919,BURKE AV,04/18/2019,2,9614633,3697815
961,CENTRAL PK N110,04/18/2019,2,373478490,265193640
1003,CHAMBERS ST,04/18/2019,2,4130776272,2613694919
1045,CHURCH AV,04/18/2019,2,1070863148,1599150834
1087,CLARK ST,04/18/2019,2,25947281,25609713
1129,E 180 ST,04/18/2019,2,32128359,24729612
1171,EASTN PKWY-MUSM,04/18/2019,2,19571798,25593425
1213,FLATBUSH AV-B.C,04/18/2019,2,2938315347,2157652692
1255,FRANKLIN AV,04/18/2019,2,616035939,2215433812
1297,FREEMAN ST,04/18/2019,2,179795605,25346116
1339,FULTON ST,04/18/2019,2,4219175607,4312878192
1381,GRAND ARMY PLAZ,04/18/2019,2,29131248,15231158
1423,GUN HILL RD,04/18/2019,2,1335976720,1068622319
1465,HOYT ST,04/18/2019,2,21509994,19706052
1507,INTERVALE AV,04/18/2019,2,11122908,10072036
1549,JACKSON AV,04/18/2019,2,131714845,1652362
1591,NEREID AV,04/18/2019,2,14461468,5833501
1633,NEVINS ST,04/18/2019,2,27226672,30080268
1675,NEWKIRK AV,04/18/2019,2,46316834,20296158
1717,PARK PLACE,04/18/2019,2,9433892,9252191
1759,PELHAM PKWY,04/18/2019,2,368970872,7099513
1801,PRESIDENT ST,04/18/2019,2,16239483,18292916
1843,PROSPECT AV,04/18/2019,2,25316749,4672263
1885,SIMPSON ST,04/18/2019,2,821672165,514183071
1927,STERLING ST,04/18/2019,2,17362440,9440935
1969,TIMES SQ-42 ST,04/18/2019,2,5861123501,4575194141
2011,WAKEFIELD/241,04/18/2019,2,21399006,22152711
2053,WALL ST,04/18/2019,2,113276018,97722773
2095,WEST FARMS SQ,04/18/2019,2,440928998,72702228
2137,WINTHROP ST,04/18/2019,2,27853959,6049296
2179,WORLD TRADE CTR,04/18/2019,2,1596970471,1840554275
33,116 ST,04/18/2019,3,28344886,15607555
75,125 ST,04/18/2019,3,2514300559,1173448586
123,14 ST,04/18/2019,3,2200927029,2048409906
165,149/GRAND CONC,04/18/2019,3,305970715,1993478
207,174 ST,04/18/2019,3,703665719,317352620
249,219 ST,04/18/2019,3,13021550,7581230
291,225 ST,04/18/2019,3,1960995967,666404800
333,233 ST,04/18/2019,3,100442932,6140138
375,3 AV-149 ST,04/18/2019,3,5176924787,3413396068
417,34 ST-PENN STA,04/18/2019,3,2175364165,2473107318
459,42 ST-PORT AUTH,04/18/2019,3,7609693337,6213889968
501,6 AV,04/18/2019,3,1225772865,1213060691
543,72 ST,04/18/2019,3,3527148672,4662104050
585,96 ST,04/18/2019,3,160280962,114323150
627,ALLERTON AV,04/18/2019,3,29990883,5049171
669,ATL AV-BARCLAY,04/18/2019,3,921932887,277866238
711,BERGEN ST,04/18/2019,3,15127206,14833403
753,BEVERLY RD,04/18/2019,3,83613205,18409734
795,BOROUGH HALL,04/18/2019,3,209043801,72010571
836,BOTANIC GARDEN,04/18/2019,3,5805535,3073241
878,BRONX PARK EAST,04/18/2019,3,994107960,438702036
920,BURKE AV,04/18/2019,3,9615311,3697997
962,CENTRAL PK N110,04/18/2019,3,373481409,265195192
1004,CHAMBERS ST,04/18/2019,3,4130783475,2613711559
1046,CHURCH AV,04/18/2019,3,1070865388,1599151240
1088,CLARK ST,04/18/2019,3,25949271,25610343
1130,E 180 ST,04/18/2019,3,32129591,24730685
1172,EASTN PKWY-MUSM,04/18/2019,3,19573495,25594480
1214,FLATBUSH AV-B.C,04/18/2019,3,2938319035,2157654569
1256,FRANKLIN AV,04/18/2019,3,616042152,2215434441
1298,FREEMAN ST,04/18/2019,3,179796374,25346657
1340,FULTON ST,04/18/2019,3,4204295145,4304567102
1382,GRAND ARMY PLAZ,04/18/2019,3,29134326,15231641
1424,GUN HILL RD,04/18/2019,3,1335978010,1068623404
1466,HOYT ST,04/18/2019,3,21511594,19708372
1508,INTERVALE AV,04/18/2019,3,11123468,10072594
1550,JACKSON AV,04/18/2019,3,131715577,1652506
1592,NEREID AV,04/18/2019,3,14462073,5833702
1634,NEVINS ST,04/18/2019,3,27229442,30082895
1676,NEWKIRK AV,04/18/2019,3,46318527,20296700
1718,PARK PLACE,04/18/2019,3,9434318,9253903
1760,PELHAM PKWY,04/18/2019,3,368972444,7100048
1802,PRESIDENT ST,04/18/2019,3,16241165,18293774
1844,PROSPECT AV,04/18/2019,3,25317738,4672594
1886,SIMPSON ST,04/18/2019,3,821672901,514183462
1928,STERLING ST,04/18/2019,3,17364826,9441482
1970,TIMES SQ-42 ST,04/18/2019,3,5861153447,4575245000
2012,WAKEFIELD/241,04/18/2019,3,21399788,22153300
2054,WALL ST,04/18/2019,3,113279633,97735989
2096,WEST FARMS SQ,04/18/2019,3,440930345,72702896
2138,WINTHROP ST,04/18/2019,3,27855411,6049659
2180,WORLD TRADE CTR,04/18/2019,3,1596973854,1840560937
34,116 ST,04/18/2019,4,28347582,15608829
76,125 ST,04/18/2019,4,2514303730,1173449991
124,14 ST,04/18/2019,4,2200934649,2048417023
166,149/GRAND CONC,04/18/2019,4,305974441,1995493
208,174 ST,04/18/2019,4,703666948,317354067
250,219 ST,04/18/2019,4,13022120,7581675
292,225 ST,04/18/2019,4,1960996757,666405054
334,233 ST,04/18/2019,4,100443884,6140515
376,3 AV-149 ST,04/18/2019,4,5176929266,3413397507
418,34 ST-PENN STA,04/18/2019,4,2175379610,2473131155
460,42 ST-PORT AUTH,04/18/2019,4,7609709971,6213908038
502,6 AV,04/18/2019,4,1225772848,1213061215
544,72 ST,04/18/2019,4,3527157664,4662111659
586,96 ST,04/18/2019,4,160289781,114331947
628,ALLERTON AV,04/18/2019,4,29992024,5049779
670,ATL AV-BARCLAY,04/18/2019,4,921941936,277874546
712,BERGEN ST,04/18/2019,4,15127826,14833965
754,BEVERLY RD,04/18/2019,4,83613955,18409893
796,BOROUGH HALL,04/18/2019,4,209053266,72015728
837,BOTANIC GARDEN,04/18/2019,4,5806178,3073706
879,BRONX PARK EAST,04/18/2019,4,994108543,438702373
921,BURKE AV,04/18/2019,4,9615925,3698405
963,CENTRAL PK N110,04/18/2019,4,373483368,265196740
1005,CHAMBERS ST,04/18/2019,4,4130797168,2613719509
1047,CHURCH AV,04/18/2019,4,1070867547,1599151874
1089,CLARK ST,04/18/2019,4,25950484,25610891
1131,E 180 ST,04/18/2019,4,32130955,24732698
1173,EASTN PKWY-MUSM,04/18/2019,4,19574747,25595541
1215,FLATBUSH AV-B.C,04/18/2019,4,2938322651,2157657434
1257,FRANKLIN AV,04/18/2019,4,616044634,2215435299
1299,FREEMAN ST,04/18/2019,4,179797223,25347605
1341,FULTON ST,04/18/2019,4,4204683076,4306224524
1383,GRAND ARMY PLAZ,04/18/2019,4,29135750,15232178
1425,GUN HILL RD,04/18/2019,4,1335979695,1068625561
1467,HOYT ST,04/18/2019,4,21513628,19709757
1509,INTERVALE AV,04/18/2019,4,11124201,10073447
1551,JACKSON AV,04/18/2019,4,131716488,1652681
1593,NEREID AV,04/18/2019,4,14462683,5834062
1635,NEVINS ST,04/18/2019,4,27232201,30085193
1677,NEWKIRK AV,04/18/2019,4,46319774,20298100
1719,PARK PLACE,04/18/2019,4,9435166,9254429
1761,PELHAM PKWY,04/18/2019,4,368974527,7100907
1803,PRESIDENT ST,04/18/2019,4,16242026,18294634
1845,PROSPECT AV,04/18/2019,4,25318896,4673106
1887,SIMPSON ST,04/18/2019,4,821673956,514184200
1929,STERLING ST,04/18/2019,4,17365913,9442343
1971,TIMES SQ-42 ST,04/18/2019,4,5861172069,4575265599
2013,WAKEFIELD/241,04/18/2019,4,21400715,22154579
2055,WALL ST,04/18/2019,4,113285162,97739231
2097,WEST FARMS SQ,04/18/2019,4,440931997,72703877
2139,WINTHROP ST,04/18/2019,4,27857140,6049993
2181,WORLD TRADE CTR,04/18/2019,4,1596978782,1840564050
35,116 ST,04/18/2019,5,28350027,15610456
77,125 ST,04/18/2019,5,2514306931,1173451414
125,14 ST,04/18/2019,5,2200950276,2048426494
167,149/GRAND CONC,04/18/2019,5,305978035,1997162
209,174 ST,04/18/2019,5,703667635,317355476
251,219 ST,04/18/2019,5,13022486,7582229
293,225 ST,04/18/2019,5,1960997298,666405389
335,233 ST,04/18/2019,5,100444565,6140976
377,3 AV-149 ST,04/18/2019,5,5176932520,3413399303
419,34 ST-PENN STA,04/18/2019,5,2175398981,2473158600
461,42 ST-PORT AUTH,04/18/2019,5,7609727923,6213935863
503,6 AV,04/18/2019,5,1225773236,1213061764
545,72 ST,04/18/2019,5,3527167497,4662121635
587,96 ST,04/18/2019,5,160298554,114343314
629,ALLERTON AV,04/18/2019,5,29992819,5050439
671,ATL AV-BARCLAY,04/18/2019,5,921953837,277898153
713,BERGEN ST,04/18/2019,5,15128618,14835365
755,BEVERLY RD,04/18/2019,5,83614531,18410231
797,BOROUGH HALL,04/18/2019,5,209066253,72021959
838,BOTANIC GARDEN,04/18/2019,5,5806471,3074250
880,BRONX PARK EAST,04/18/2019,5,994108833,438702703
922,BURKE AV,04/18/2019,5,9616313,3698910
964,CENTRAL PK N110,04/18/2019,5,373485565,265199115
1006,CHAMBERS ST,04/18/2019,5,4130823397,2613726415
1048,CHURCH AV,04/18/2019,5,1070868959,1599152576
1090,CLARK ST,04/18/2019,5,25952402,25611760
1132,E 180 ST,04/18/2019,5,32131989,24735009
1174,EASTN PKWY-MUSM,04/18/2019,5,19576145,25596862
1216,FLATBUSH AV-B.C,04/18/2019,5,2938325349,2157661387
1258,FRANKLIN AV,04/18/2019,5,616047346,2215438161
1300,FREEMAN ST,04/18/2019,5,179797822,25348856
1342,FULTON ST,04/18/2019,5,4204717055,4306237190
1384,GRAND ARMY PLAZ,04/18/2019,5,29137459,15233171
1426,GUN HILL RD,04/18/2019,5,1335980820,1068628254
1468,HOYT ST,04/18/2019,5,21516986,19711407
1510,INTERVALE AV,04/18/2019,5,11124710,10074342
1552,JACKSON AV,04/18/2019,5,131717232,1652947
1594,NEREID AV,04/18/2019,5,14463148,5834539
1636,NEVINS ST,04/18/2019,5,27235739,30088409
1678,NEWKIRK AV,04/18/2019,5,46320615,20300156
1720,PARK PLACE,04/18/2019,5,9437154,9254868
1762,PELHAM PKWY,04/18/2019,5,368976058,7102003
1804,PRESIDENT ST,04/18/2019,5,16242844,18296304
1846,PROSPECT AV,04/18/2019,5,25320107,4673846
1888,SIMPSON ST,04/18/2019,5,821674716,514184932
1930,STERLING ST,04/18/2019,5,17366883,9444181
1972,TIMES SQ-42 ST,04/18/2019,5,5861197287,4575278570
2014,WAKEFIELD/241,04/18/2019,5,21401460,22156315
2056,WALL ST,04/18/2019,5,113300008,97742938
2098,WEST FARMS SQ,04/18/2019,5,440933115,72705105
2140,WINTHROP ST,04/18/2019,5,27858450,6050402
2182,WORLD TRADE CTR,04/18/2019,5,1596988401,1840567712
36,116 ST,04/19/2019,0,28350735,15611129
78,125 ST,04/19/2019,0,2514307965,1173452043
126,14 ST,04/19/2019,0,2200957507,2048429304
168,149/GRAND CONC,04/19/2019,0,305979467,1998097
210,174 ST,04/19/2019,0,703667852,317356283
252,219 ST,04/19/2019,0,13022624,7582439
294,225 ST,04/19/2019,0,1960997458,666405529
336,233 ST,04/19/2019,0,100444799,6141156
378,3 AV-149 ST,04/19/2019,0,5176933438,3413400024
420,34 ST-PENN STA,04/19/2019,0,2175405047,2473165035
462,42 ST-PORT AUTH,04/19/2019,0,7609738306,6213944779
504,6 AV,04/19/2019,0,1225773352,1213061952
546,72 ST,04/19/2019,0,3527171683,4662123951
588,96 ST,04/19/2019,0,160301119,114347699
630,ALLERTON AV,04/19/2019,0,29993084,5050690
672,ATL AV-BARCLAY,04/19/2019,0,921966149,277904107
714,BERGEN ST,04/19/2019,0,15129019,14835674
756,BEVERLY RD,04/19/2019,0,83614778,18410402
798,BOROUGH HALL,04/19/2019,0,209069570,72023784
839,BOTANIC GARDEN,04/19/2019,0,5806572,3074516
881,BRONX PARK EAST,04/19/2019,0,994108931,438702806
923,BURKE AV,04/19/2019,0,9616444,3699102
965,CENTRAL PK N110,04/19/2019,0,373486244,265200474
1007,CHAMBERS ST,04/19/2019,0,4130829841,2613728317
1049,CHURCH AV,04/19/2019,0,1070869386,1599152868
1091,CLARK ST,04/19/2019,0,25953187,25612293
1133,E 180 ST,04/19/2019,0,32132262,24735796
1175,EASTN PKWY-MUSM,04/19/2019,0,19576821,25597410
1217,FLATBUSH AV-B.C,04/19/2019,0,2938326192,2157662463
1259,FRANKLIN AV,04/19/2019,0,616048360,2215440304
1301,FREEMAN ST,04/19/2019,0,179798022,25349475
1343,FULTON ST,04/19/2019,0,4197409172,4293041675
1385,GRAND ARMY PLAZ,04/19/2019,0,29137983,15233475
1427,GUN HILL RD,04/19/2019,0,1335981294,1068629294
1469,HOYT ST,04/19/2019,0,21517957,19711956
1511,INTERVALE AV,04/19/2019,0,11124848,10074726
1553,JACKSON AV,04/19/2019,0,131717422,1653051
1595,NEREID AV,04/19/2019,0,14463296,5834706
1637,NEVINS ST,04/19/2019,0,27236911,30089372
1679,NEWKIRK AV,04/19/2019,0,46320889,20300924
1721,PARK PLACE,04/19/2019,0,9437521,9255005
1763,PELHAM PKWY,04/19/2019,0,368976512,7102388
1805,PRESIDENT ST,04/19/2019,0,16243066,18297194
1847,PROSPECT AV,04/19/2019,0,25320429,4674122
1889,SIMPSON ST,04/19/2019,0,821674840,514185185
1931,STERLING ST,04/19/2019,0,17367229,9445219
1973,TIMES SQ-42 ST,04/19/2019,0,5861219431,4575288484
2015,WAKEFIELD/241,04/19/2019,0,21401800,22157081
2057,WALL ST,04/19/2019,0,113302486,97744421
2099,WEST FARMS SQ,04/19/2019,0,440933435,72705726
2141,WINTHROP ST,04/19/2019,0,27858619,6050513
2183,WORLD TRADE CTR,04/19/2019,0,1596990166,1840568825
37,116 ST,04/19/2019,1,28350851,15611245
79,125 ST,04/19/2019,1,2514308061,1173452169
127,14 ST,04/19/2019,1,2200958342,2048429721
169,149/GRAND CONC,04/19/2019,1,305979731,1998625
