,STATION,DATE,TIME,ENTRIES,EXITS
1079,BAY RIDGE-95 ST,04/17/2019,5,295073421,20946853
1121,BOROUGH HALL,04/17/2019,5,209028279,71997583
1163,CANAL ST,04/17/2019,5,3072442231,4816208935
1205,CITY HALL,04/17/2019,5,333855745,32988622
1247,CORTLANDT ST,04/17/2019,5,2614285596,927209561
1289,DEKALB AV,04/17/2019,5,1463276604,1172891887
1331,ELMHURST AV,04/17/2019,5,3198704341,4640706246
1373,FOREST HILLS 71,04/17/2019,5,354582339,72281933
1415,GRAND-NEWTOWN,04/17/2019,5,82451697,989818058
1457,JAY ST-METROTEC,04/17/2019,5,223568657,34834288
1499,JKSN HT-ROOSVLT,04/17/2019,5,156652793,116815126
1541,NORTHERN BLVD,04/17/2019,5,24220532,21942713
1583,PRINCE ST,04/17/2019,5,71203463,45172490
1625,PROSPECT AV,04/17/2019,5,32579324,31438016
1667,QUEENS PLAZA,04/17/2019,5,96966583,46653350
1709,RECTOR ST,04/17/2019,5,144989316,31714991
1751,RIT-MANHATTAN,04/17/2019,5,657080,10696
1793,RIT-ROOSEVELT,04/17/2019,5,3829689,419655
1835,SOUTH FERRY,04/17/2019,5,153494690,24667228
1877,STEINWAY ST,04/17/2019,5,62335380,46200650
1919,TIMES SQ-42 ST,04/17/2019,5,5861108385,4575189425
1961,UNION ST,04/17/2019,5,26463524,26260191
2003,WHITEHALL S-FRY,04/17/2019,5,279657628,74051682
2045,WOODHAVEN BLVD,04/17/2019,5,45708633,29208262
30,14 ST-UNION SQ,04/18/2019,0,704609206,367534035
72,23 ST,04/18/2019,0,152300513,34876523
114,25 ST,04/18/2019,0,14159141,4928631
156,28 ST,04/18/2019,0,33416142,45234431
198,34 ST-HERALD SQ,04/18/2019,0,4612623512,5769518504
240,36 ST,04/18/2019,0,155711104,34219400
282,4 AV-9 ST,04/18/2019,0,27360545,28235567
324,42 ST-PORT AUTH,04/18/2019,0,7609653701,6213863985
366,45 ST,04/18/2019,0,11574844,10139976
408,46 ST,04/18/2019,0,25138807,28013046
450,49 ST,04/18/2019,0,86820872,97932543
492,4AV-9 ST,04/18/2019,0,34284260,19398334
534,5 AV/59 ST,04/18/2019,0,167077289,42309736
576,53 ST,04/18/2019,0,121806990,147656612
618,57 ST-7 AV,04/18/2019,0,63904161,25651101
660,59 ST,04/18/2019,0,4158957313,2369157757
702,63 DR-REGO PARK,04/18/2019,0,56579258,19350476
744,65 ST,04/18/2019,0,23311576,14252147
786,67 AV,04/18/2019,0,47538224,30516408
828,74 ST-BROADWAY,04/18/2019,0,15325195,15437617
870,77 ST,04/18/2019,0,30842588,17779529
912,8 ST-NYU,04/18/2019,0,110098694,55517320
954,86 ST,04/18/2019,0,161584806,79389085
996,ATL AV-BARCLAY,04/18/2019,0,921913587,277854721
1038,BAY RIDGE AV,04/18/2019,0,31507872,17688636
1080,BAY RIDGE-95 ST,04/18/2019,0,295073652,20947598
1122,BOROUGH HALL,04/18/2019,0,209031667,71999441
1164,CANAL ST,04/18/2019,0,3072446371,4816210452
1206,CITY HALL,04/18/2019,0,333856442,32988764
1248,CORTLANDT ST,04/18/2019,0,2614286605,927210370
1290,DEKALB AV,04/18/2019,0,1463278871,1172893073
1332,ELMHURST AV,04/18/2019,0,3198704646,4640706505
1374,FOREST HILLS 71,04/18/2019,0,354583422,72283419
1416,GRAND-NEWTOWN,04/18/2019,0,82452326,989820277
1458,JAY ST-METROTEC,04/18/2019,0,223569199,34834525
1500,JKSN HT-ROOSVLT,04/18/2019,0,156656924,116822784
1542,NORTHERN BLVD,04/18/2019,0,24220766,21943426
1584,PRINCE ST,04/18/2019,0,71205908,45173275
1626,PROSPECT AV,04/18/2019,0,32579610,31438763
1668,QUEENS PLAZA,04/18/2019,0,96967265,46654960
1710,RECTOR ST,04/18/2019,0,144989824,31715137
1752,RIT-MANHATTAN,04/18/2019,0,657443,10697
1794,RIT-ROOSEVELT,04/18/2019,0,3829795,419659
1836,SOUTH FERRY,04/18/2019,0,153495312,24668058
1878,STEINWAY ST,04/18/2019,0,62336817,46202619
1920,TIMES SQ-42 ST,04/18/2019,0,5861129939,4575197948
1962,UNION ST,04/18/2019,0,26464333,26260786
2004,WHITEHALL S-FRY,04/18/2019,0,279658421,74052583
2046,WOODHAVEN BLVD,04/18/2019,0,45709567,29209325
31,14 ST-UNION SQ,04/18/2019,1,704610114,367534645
73,23 ST,04/18/2019,1,152300820,34876610
115,25 ST,04/18/2019,1,14159173,4928729
157,28 ST,04/18/2019,1,33416391,45234532
199,34 ST-HERALD SQ,04/18/2019,1,4612625148,5769519373
241,36 ST,04/18/2019,1,155711324,34219657
283,4 AV-9 ST,04/18/2019,1,27360545,28235630
325,42 ST-PORT AUTH,04/18/2019,1,7609654984,6213865288
367,45 ST,04/18/2019,1,11574901,10140164
409,46 ST,04/18/2019,1,25138901,28013145
451,49 ST,04/18/2019,1,86821594,97932712
493,4AV-9 ST,04/18/2019,1,34284356,19398450
535,5 AV/59 ST,04/18/2019,1,167077325,42309884
577,53 ST,04/18/2019,1,121807067,147656947
619,57 ST-7 AV,04/18/2019,1,63904986,25651272
661,59 ST,04/18/2019,1,4158958279,2369158164
703,63 DR-REGO PARK,04/18/2019,1,56579360,19350598
745,65 ST,04/18/2019,1,23311630,14252228
787,67 AV,04/18/2019,1,47538277,30516512
829,74 ST-BROADWAY,04/18/2019,1,15325266,15437786
871,77 ST,04/18/2019,1,30842625,17779596
913,8 ST-NYU,04/18/2019,1,110099071,55517431
955,86 ST,04/18/2019,1,161584881,79389260
997,ATL AV-BARCLAY,04/18/2019,1,921914089,277855425
1039,BAY RIDGE AV,04/18/2019,1,31507933,17688796
1081,BAY RIDGE-95 ST,04/18/2019,1,295073698,20947732
1123,BOROUGH HALL,04/18/2019,1,209031918,71999580
1165,CANAL ST,04/18/2019,1,3072446630,4816210666
1207,CITY HALL,04/18/2019,1,333856492,32988794
1249,CORTLANDT ST,04/18/2019,1,2614286667,927210455
1291,DEKALB AV,04/18/2019,1,1463279110,1172893294
1333,ELMHURST AV,04/18/2019,1,3198704707,4640706537
1375,FOREST HILLS 71,04/18/2019,1,354583630,72283560
1417,GRAND-NEWTOWN,04/18/2019,1,82452416,989820702
1459,JAY ST-METROTEC,04/18/2019,1,223569247,34834574
1501,JKSN HT-ROOSVLT,04/18/2019,1,156657600,116824540
1543,NORTHERN BLVD,04/18/2019,1,24220877,21943542
1585,PRINCE ST,04/18/2019,1,71206081,45173350
1627,PROSPECT AV,04/18/2019,1,32579662,31438880
1669,QUEENS PLAZA,04/18/2019,1,96967361,46655197
1711,RECTOR ST,04/18/2019,1,144989884,31715158
1753,RIT-MANHATTAN,04/18/2019,1,657468,10698
1795,RIT-ROOSEVELT,04/18/2019,1,6819343,454898
1837,SOUTH FERRY,04/18/2019,1,153495406,24668191
1879,STEINWAY ST,04/18/2019,1,62337002,46202913
1921,TIMES SQ-42 ST,04/18/2019,1,5861117852,4575185784
1963,UNION ST,04/18/2019,1,26464396,26260840
2005,WHITEHALL S-FRY,04/18/2019,1,279658548,74052753
2047,WOODHAVEN BLVD,04/18/2019,1,45709771,29209492
32,14 ST-UNION SQ,04/18/2019,2,704618639,367556256
74,23 ST,04/18/2019,2,152301366,34877954
116,25 ST,04/18/2019,2,14159714,4928891
158,28 ST,04/18/2019,2,33416724,45235841
200,34 ST-HERALD SQ,04/18/2019,2,4612631276,5769529739
242,36 ST,04/18/2019,2,155715573,34222243
284,4 AV-9 ST,04/18/2019,2,27360941,28236152
326,42 ST-PORT AUTH,04/18/2019,2,7609671402,6213875815
368,45 ST,04/18/2019,2,11577005,10140453
410,46 ST,04/18/2019,2,25142574,28014321
452,49 ST,04/18/2019,2,86822199,97935290
494,4AV-9 ST,04/18/2019,2,34285539,19399228
536,5 AV/59 ST,04/18/2019,2,167078101,42315080
578,53 ST,04/18/2019,2,121809415,147657705
620,57 ST-7 AV,04/18/2019,2,63906153,25654892
662,59 ST,04/18/2019,2,4158962587,2369165840
704,63 DR-REGO PARK,04/18/2019,2,56582901,19350946
746,65 ST,04/18/2019,2,23313204,14252476
788,67 AV,04/18/2019,2,47540657,30516858
830,74 ST-BROADWAY,04/18/2019,2,15325654,15438036
872,77 ST,04/18/2019,2,30844376,17779680
914,8 ST-NYU,04/18/2019,2,110099719,55518282
956,86 ST,04/18/2019,2,161587980,79389767
998,ATL AV-BARCLAY,04/18/2019,2,921919589,277858606
1040,BAY RIDGE AV,04/18/2019,2,31510055,17689105
1082,BAY RIDGE-95 ST,04/18/2019,2,295075624,20947976
1124,BOROUGH HALL,04/18/2019,2,209033872,72002477
1166,CANAL ST,04/18/2019,2,3072448789,4816217321
1208,CITY HALL,04/18/2019,2,333856631,32989419
1250,CORTLANDT ST,04/18/2019,2,2613544717,926214905
1292,DEKALB AV,04/18/2019,2,1463281263,1172894728
1334,ELMHURST AV,04/18/2019,2,3198706915,4640706640
1376,FOREST HILLS 71,04/18/2019,2,354142216,72141602
1418,GRAND-NEWTOWN,04/18/2019,2,82456329,989821297
1460,JAY ST-METROTEC,04/18/2019,2,223569410,34834877
1502,JKSN HT-ROOSVLT,04/18/2019,2,156668318,116826609
1544,NORTHERN BLVD,04/18/2019,2,24223739,21944401
1586,PRINCE ST,04/18/2019,2,71206290,45174086
1628,PROSPECT AV,04/18/2019,2,32580629,31439485
1670,QUEENS PLAZA,04/18/2019,2,96970027,46658851
1712,RECTOR ST,04/18/2019,2,144990209,31715508
1754,RIT-MANHATTAN,04/18/2019,2,657618,10702
1796,RIT-ROOSEVELT,04/18/2019,2,6819884,454902
1838,SOUTH FERRY,04/18/2019,2,153500010,24670902
1880,STEINWAY ST,04/18/2019,2,62339260,46203941
1922,TIMES SQ-42 ST,04/18/2019,2,5861123501,4575194141
1964,UNION ST,04/18/2019,2,26465267,26261350
2006,WHITEHALL S-FRY,04/18/2019,2,279661809,74058012
2048,WOODHAVEN BLVD,04/18/2019,2,45717765,29210308
33,14 ST-UNION SQ,04/18/2019,3,704633539,367585276
75,23 ST,04/18/2019,3,152305102,34884256
117,25 ST,04/18/2019,3,14160873,4929196
159,28 ST,04/18/2019,3,33418909,45241428
201,34 ST-HERALD SQ,04/18/2019,3,4612652054,5769570279
243,36 ST,04/18/2019,3,155719002,34224815
285,4 AV-9 ST,04/18/2019,3,27361990,28237039
327,42 ST-PORT AUTH,04/18/2019,3,7609693337,6213889968
369,45 ST,04/18/2019,3,11579753,10141062
411,46 ST,04/18/2019,3,25144821,28015182
453,49 ST,04/18/2019,3,86825713,97942652
495,4AV-9 ST,04/18/2019,3,34289204,19400734
537,5 AV/59 ST,04/18/2019,3,167080273,42317963
579,53 ST,04/18/2019,3,121812260,147659249
621,57 ST-7 AV,04/18/2019,3,63911425,25666955
663,59 ST,04/18/2019,3,4158973917,2369186578
705,63 DR-REGO PARK,04/18/2019,3,56588382,19351935
747,65 ST,04/18/2019,3,23314089,14252880
789,67 AV,04/18/2019,3,47544394,30517452
831,74 ST-BROADWAY,04/18/2019,3,15326334,15438634
873,77 ST,04/18/2019,3,30846571,17779925
915,8 ST-NYU,04/18/2019,3,110103533,55521917
957,86 ST,04/18/2019,3,161591444,79390620
999,ATL AV-BARCLAY,04/18/2019,3,921932887,277866238
1041,BAY RIDGE AV,04/18/2019,3,31512798,17689718
1083,BAY RIDGE-95 ST,04/18/2019,3,295077741,20948472
1125,BOROUGH HALL,04/18/2019,3,209043801,72010571
1167,CANAL ST,04/18/2019,3,3072455500,4816230278
1209,CITY HALL,04/18/2019,3,333857570,32991068
1251,CORTLANDT ST,04/18/2019,3,2614292763,927220369
1293,DEKALB AV,04/18/2019,3,1463288264,1172897271
1335,ELMHURST AV,04/18/2019,3,3198709940,4640706851
1377,FOREST HILLS 71,04/18/2019,3,354564038,72234276
1419,GRAND-NEWTOWN,04/18/2019,3,82461272,989822439
1461,JAY ST-METROTEC,04/18/2019,3,223570298,34836137
1503,JKSN HT-ROOSVLT,04/18/2019,3,156685074,116830651
1545,NORTHERN BLVD,04/18/2019,3,24225344,21945029
1587,PRINCE ST,04/18/2019,3,71207931,45178493
1629,PROSPECT AV,04/18/2019,3,32583152,31440532
1671,QUEENS PLAZA,04/18/2019,3,96973404,46661565
1713,RECTOR ST,04/18/2019,3,144991840,31716495
1755,RIT-MANHATTAN,04/18/2019,3,658404,10714
1797,RIT-ROOSEVELT,04/18/2019,3,6820886,454925
1839,SOUTH FERRY,04/18/2019,3,153502863,24675416
1881,STEINWAY ST,04/18/2019,3,62344442,46205996
1923,TIMES SQ-42 ST,04/18/2019,3,5861153447,4575245000
1965,UNION ST,04/18/2019,3,26468367,26262356
2007,WHITEHALL S-FRY,04/18/2019,3,279664530,74063448
2049,WOODHAVEN BLVD,04/18/2019,3,45721802,29212119
34,14 ST-UNION SQ,04/18/2019,4,704663046,367607922
76,23 ST,04/18/2019,4,152310700,34887113
118,25 ST,04/18/2019,4,14161518,4929405
160,28 ST,04/18/2019,4,33421790,45244524
202,34 ST-HERALD SQ,04/18/2019,4,4612673777,5769595702
244,36 ST,04/18/2019,4,155723989,34227325
286,4 AV-9 ST,04/18/2019,4,27362677,28237907
328,42 ST-PORT AUTH,04/18/2019,4,7609709971,6213908038
370,45 ST,04/18/2019,4,11581117,10141948
412,46 ST,04/18/2019,4,25146557,28016736
454,49 ST,04/18/2019,4,86830934,97946332
496,4AV-9 ST,04/18/2019,4,34290953,19401992
538,5 AV/59 ST,04/18/2019,4,167087690,42320365
580,53 ST,04/18/2019,4,121813984,147661307
622,57 ST-7 AV,04/18/2019,4,63919095,25671936
664,59 ST,04/18/2019,4,4158988499,2369196929
706,63 DR-REGO PARK,04/18/2019,4,56591240,19353205
748,65 ST,04/18/2019,4,23314841,14253515
790,67 AV,04/18/2019,4,47545913,30518187
832,74 ST-BROADWAY,04/18/2019,4,15327011,15439595
874,77 ST,04/18/2019,4,30847538,17780328
916,8 ST-NYU,04/18/2019,4,110107258,55524374
958,86 ST,04/18/2019,4,161593993,79391937
1000,ATL AV-BARCLAY,04/18/2019,4,921941936,277874546
1042,BAY RIDGE AV,04/18/2019,4,31514496,17690515
1084,BAY RIDGE-95 ST,04/18/2019,4,295078689,20949087
1126,BOROUGH HALL,04/18/2019,4,209053266,72015728
1168,CANAL ST,04/18/2019,4,3072468607,4816238977
1210,CITY HALL,04/18/2019,4,333859368,32991923
1252,CORTLANDT ST,04/18/2019,4,2614299254,927223781
1294,DEKALB AV,04/18/2019,4,1463294209,1172899008
1336,ELMHURST AV,04/18/2019,4,3198711265,4640707203
1378,FOREST HILLS 71,04/18/2019,4,354605681,72290614
1420,GRAND-NEWTOWN,04/18/2019,4,82463606,989824414
1462,JAY ST-METROTEC,04/18/2019,4,223571359,34836822
1504,JKSN HT-ROOSVLT,04/18/2019,4,156694353,116838503
1546,NORTHERN BLVD,04/18/2019,4,24226788,21946604
1588,PRINCE ST,04/18/2019,4,71211376,45181804
1630,PROSPECT AV,04/18/2019,4,32584300,31441485
1672,QUEENS PLAZA,04/18/2019,4,96978394,46663800
1714,RECTOR ST,04/18/2019,4,144993498,31716865
1756,RIT-MANHATTAN,04/18/2019,4,659685,10733
1798,RIT-ROOSEVELT,04/18/2019,4,6821970,454941
1840,SOUTH FERRY,04/18/2019,4,153507892,24677827
1882,STEINWAY ST,04/18/2019,4,62347726,46208495
1924,TIMES SQ-42 ST,04/18/2019,4,5861172069,4575265599
1966,UNION ST,04/18/2019,4,26469629,26263393
2008,WHITEHALL S-FRY,04/18/2019,4,279669856,74066783
2050,WOODHAVEN BLVD,04/18/2019,4,45726159,29215521
35,14 ST-UNION SQ,04/18/2019,5,704704867,367630184
77,23 ST,04/18/2019,5,152322503,34890148
119,25 ST,04/18/2019,5,14162175,4929647
161,28 ST,04/18/2019,5,33427748,45248672
203,34 ST-HERALD SQ,04/18/2019,5,4566652160,5668816158
245,36 ST,04/18/2019,5,155729843,34229784
287,4 AV-9 ST,04/18/2019,5,27363882,28239915
329,42 ST-PORT AUTH,04/18/2019,5,7609727923,6213935863
371,45 ST,04/18/2019,5,11582767,10143695
413,46 ST,04/18/2019,5,25147790,28019396
455,49 ST,04/18/2019,5,86842273,97951029
497,4AV-9 ST,04/18/2019,5,34293442,19404138
539,5 AV/59 ST,04/18/2019,5,167092941,42321327
581,53 ST,04/18/2019,5,121815905,147664848
623,57 ST-7 AV,04/18/2019,5,63935230,25677742
665,59 ST,04/18/2019,5,4159015601,2369207090
707,63 DR-REGO PARK,04/18/2019,5,56594551,19355424
749,65 ST,04/18/2019,5,23315363,14254484
791,67 AV,04/18/2019,5,47547433,30520202
833,74 ST-BROADWAY,04/18/2019,5,15327854,15441409
875,77 ST,04/18/2019,5,30848400,17781289
917,8 ST-NYU,04/18/2019,5,110113889,55528810
959,86 ST,04/18/2019,5,161596146,79394605
1001,ATL AV-BARCLAY,04/18/2019,5,921953837,277898153
1043,BAY RIDGE AV,04/18/2019,5,31515701,17692401
1085,BAY RIDGE-95 ST,04/18/2019,5,295079649,20950705
1127,BOROUGH HALL,04/18/2019,5,209066253,72021959
1169,CANAL ST,04/18/2019,5,3072487437,4816246299
1211,CITY HALL,04/18/2019,5,333862665,32992663
1253,CORTLANDT ST,04/18/2019,5,2614309546,927227716
1295,DEKALB AV,04/18/2019,5,1463301471,1172901822
1337,ELMHURST AV,04/18/2019,5,3198712490,4640707870
1379,FOREST HILLS 71,04/18/2019,5,354610307,72296449
1421,GRAND-NEWTOWN,04/18/2019,5,82465557,989828494
1463,JAY ST-METROTEC,04/18/2019,5,223573215,34837422
1505,JKSN HT-ROOSVLT,04/18/2019,5,156704173,116853824
1547,NORTHERN BLVD,04/18/2019,5,24227906,21948654
1589,PRINCE ST,04/18/2019,5,71218343,45186040
1631,PROSPECT AV,04/18/2019,5,32585710,31443028
1673,QUEENS PLAZA,04/18/2019,5,96982366,46666993
1715,RECTOR ST,04/18/2019,5,144996766,31717293
1757,RIT-MANHATTAN,04/18/2019,5,661059,10755
1799,RIT-ROOSEVELT,04/18/2019,5,6822850,454962
1841,SOUTH FERRY,04/18/2019,5,153512267,24680193
1883,STEINWAY ST,04/18/2019,5,62351370,46212913
1925,TIMES SQ-42 ST,04/18/2019,5,5861197287,4575278570
1967,UNION ST,04/18/2019,5,26471498,26265602
2009,WHITEHALL S-FRY,04/18/2019,5,279676874,74070143
2051,WOODHAVEN BLVD,04/18/2019,5,45729824,29219333
36,14 ST-UNION SQ,04/19/2019,0,704720420,367635418
78,23 ST,04/19/2019,0,152326613,34890957
120,25 ST,04/19/2019,0,14162378,4929964
162,28 ST,04/19/2019,0,33429995,45250017
204,34 ST-HERALD SQ,04/19/2019,0,4612738652,5769641453
246,36 ST,04/19/2019,0,155730731,34231151
288,4 AV-9 ST,04/19/2019,0,27364087,28240523
330,42 ST-PORT AUTH,04/19/2019,0,7609738306,6213944779
372,45 ST,04/19/2019,0,11583174,10144522
414,46 ST,04/19/2019,0,25148096,28020375
456,49 ST,04/19/2019,0,86848091,97953078
498,4AV-9 ST,04/19/2019,0,34294414,19405089
540,5 AV/59 ST,04/19/2019,0,167093875,42321567
582,53 ST,04/19/2019,0,121816489,147666530
624,57 ST-7 AV,04/19/2019,0,63942139,25679851
666,59 ST,04/19/2019,0,4159023288,2369210578
708,63 DR-REGO PARK,04/19/2019,0,56595520,19356297
750,65 ST,04/19/2019,0,23315473,14254903
792,67 AV,04/19/2019,0,47547809,30521031
834,74 ST-BROADWAY,04/19/2019,0,15328361,15442336
876,77 ST,04/19/2019,0,30848643,17781705
918,8 ST-NYU,04/19/2019,0,110117930,55530371
960,86 ST,04/19/2019,0,161596888,79395611
1002,ATL AV-BARCLAY,04/19/2019,0,921966149,277904107
1044,BAY RIDGE AV,04/19/2019,0,31516079,17693371
1086,BAY RIDGE-95 ST,04/19/2019,0,295079895,20951420
1128,BOROUGH HALL,04/19/2019,0,209069570,72023784
1170,CANAL ST,04/19/2019,0,3072492236,4816248047
1212,CITY HALL,04/19/2019,0,333863281,32992818
1254,CORTLANDT ST,04/19/2019,0,2614310707,927228637
1296,DEKALB AV,04/19/2019,0,1463303838,1172903077
1338,ELMHURST AV,04/19/2019,0,3198712872,4640708212
1380,FOREST HILLS 71,04/19/2019,0,354611491,72297933
1422,GRAND-NEWTOWN,04/19/2019,0,82466177,989830588
1464,JAY ST-METROTEC,04/19/2019,0,223573728,34837644
1506,JKSN HT-ROOSVLT,04/19/2019,0,156708507,116861091
1548,NORTHERN BLVD,04/19/2019,0,24228108,21949365
1590,PRINCE ST,04/19/2019,0,71220959,45186932
1632,PROSPECT AV,04/19/2019,0,32586037,31443812
1674,QUEENS PLAZA,04/19/2019,0,96983044,46668876
1716,RECTOR ST,04/19/2019,0,144997372,31717470
1758,RIT-MANHATTAN,04/19/2019,0,661478,10759
1800,RIT-ROOSEVELT,04/19/2019,0,6822984,454967
1842,SOUTH FERRY,04/19/2019,0,153512946,24681167
1884,STEINWAY ST,04/19/2019,0,62352970,46214874
1926,TIMES SQ-42 ST,04/19/2019,0,5861219431,4575288484
1968,UNION ST,04/19/2019,0,26472302,26266259
2010,WHITEHALL S-FRY,04/19/2019,0,279677789,74071144
2052,WOODHAVEN BLVD,04/19/2019,0,45730831,29220444
37,14 ST-UNION SQ,04/19/2019,1,704721759,367636167
79,23 ST,04/19/2019,1,152327045,34891071
121,25 ST,04/19/2019,1,14162418,4930070
163,28 ST,04/19/2019,1,33430349,45250160
205,34 ST-HERALD SQ,04/19/2019,1,4612740662,5769642544
247,36 ST,04/19/2019,1,155730937,34231414
289,4 AV-9 ST,04/19/2019,1,27364088,28240532
331,42 ST-PORT AUTH,04/19/2019,1,7609739586,6213946220
373,45 ST,04/19/2019,1,11583250,10144728
415,46 ST,04/19/2019,1,25148176,28020525
457,49 ST,04/19/2019,1,86849035,97953322
499,4AV-9 ST,04/19/2019,1,34294517,19405195
541,5 AV/59 ST,04/19/2019,1,167093910,42321691
583,53 ST,04/19/2019,1,121816560,147666924
625,57 ST-7 AV,04/19/2019,1,63943066,25680085
667,59 ST,04/19/2019,1,4159024335,2369211113
709,63 DR-REGO PARK,04/19/2019,1,56595607,19356440
751,65 ST,04/19/2019,1,23315524,14254980
793,67 AV,04/19/2019,1,47547861,30521176
835,74 ST-BROADWAY,04/19/2019,1,15328420,15442533
877,77 ST,04/19/2019,1,30848679,17781782
919,8 ST-NYU,04/19/2019,1,110118499,55530561
961,86 ST,04/19/2019,1,161596967,79395746
1003,ATL AV-BARCLAY,04/19/2019,1,921967060,277904925
1045,BAY RIDGE AV,04/19/2019,1,31516129,17693510
1087,BAY RIDGE-95 ST,04/19/2019,1,295079952,20951573
1129,BOROUGH HALL,04/19/2019,1,209069869,72023972
1171,CANAL ST,04/19/2019,1,3072492588,4816248302
1213,CITY HALL,04/19/2019,1,333863332,32992845
1255,CORTLANDT ST,04/19/2019,1,2614310760,927228739
1297,DEKALB AV,04/19/2019,1,1463304135,1172903297
1339,ELMHURST AV,04/19/2019,1,3198712930,4640708269
1381,FOREST HILLS 71,04/19/2019,1,354611745,72298096
1423,GRAND-NEWTOWN,04/19/2019,1,82466277,989831053
1465,JAY ST-METROTEC,04/19/2019,1,223573768,34837675
1507,JKSN HT-ROOSVLT,04/19/2019,1,156709279,116862885
1549,NORTHERN BLVD,04/19/2019,1,24228202,21949487
1591,PRINCE ST,04/19/2019,1,71221225,45187048
1633,PROSPECT AV,04/19/2019,1,32586090,31443938
1675,QUEENS PLAZA,04/19/2019,1,96983149,46669092
1717,RECTOR ST,04/19/2019,1,144997439,31717479
1759,RIT-MANHATTAN,04/19/2019,1,661501,10759
1801,RIT-ROOSEVELT,04/19/2019,1,6822989,454969
1843,SOUTH FERRY,04/19/2019,1,153513070,24681309
1885,STEINWAY ST,04/19/2019,1,62353211,46215245
1927,TIMES SQ-42 ST,04/19/2019,1,5861223202,4575289663
1969,UNION ST,04/19/2019,1,26472388,26266357
2011,WHITEHALL S-FRY,04/19/2019,1,279677933,74071322
2053,WOODHAVEN BLVD,04/19/2019,1,45731005,29220668
38,14 ST-UNION SQ,04/19/2019,2,704726852,367651822
80,23 ST,04/19/2019,2,152327349,34891945
122,25 ST,04/19/2019,2,14162768,4930221
164,28 ST,04/19/2019,2,33430569,45251251
206,34 ST-HERALD SQ,04/19/2019,2,4612744467,5769651164
248,36 ST,04/19/2019,2,155733638,34233184
290,4 AV-9 ST,04/19/2019,2,27364297,28240874
332,42 ST-PORT AUTH,04/19/2019,2,7609751701,6213954622
374,45 ST,04/19/2019,2,11584541,10144943
416,46 ST,04/19/2019,2,25150622,28021032
458,49 ST,04/19/2019,2,86849487,97954964
500,4AV-9 ST,04/19/2019,2,34295107,19405741
542,5 AV/59 ST,04/19/2019,2,167094462,42325411
584,53 ST,04/19/2019,2,121818015,147667487
626,57 ST-7 AV,04/19/2019,2,63943872,25682676
668,59 ST,04/19/2019,2,4159027098,2369215969
710,63 DR-REGO PARK,04/19/2019,2,56597856,19356678
752,65 ST,04/19/2019,2,23316548,14255215
794,67 AV,04/19/2019,2,47549343,30521337
836,74 ST-BROADWAY,04/19/2019,2,15328648,15442720
878,77 ST,04/19/2019,2,30849750,17781847
920,8 ST-NYU,04/19/2019,2,110118860,55531165
962,86 ST,04/19/2019,2,161599123,79396058
1004,ATL AV-BARCLAY,04/19/2019,2,921969741,277906915
1046,BAY RIDGE AV,04/19/2019,2,31517450,17693642
1088,BAY RIDGE-95 ST,04/19/2019,2,295081218,20951769
1130,BOROUGH HALL,04/19/2019,2,209071034,72025909
1172,CANAL ST,04/19/2019,2,3072494047,4816253478
1214,CITY HALL,04/19/2019,2,333863415,32993211
1256,CORTLANDT ST,04/19/2019,2,2614312286,927231471
1298,DEKALB AV,04/19/2019,2,1463305499,1172904028
1340,ELMHURST AV,04/19/2019,2,3198714395,4640708342
1382,FOREST HILLS 71,04/19/2019,2,354618365,72299189
1424,GRAND-NEWTOWN,04/19/2019,2,82469018,989831408
1466,JAY ST-METROTEC,04/19/2019,2,223573871,34837874
1508,JKSN HT-ROOSVLT,04/19/2019,2,156716766,116864640
1550,NORTHERN BLVD,04/19/2019,2,24230172,21950188
1592,PRINCE ST,04/19/2019,2,193563012,90133830
1634,PROSPECT AV,04/19/2019,2,32586596,31444394
1676,QUEENS PLAZA,04/19/2019,2,96984897,46671378
1718,RECTOR ST,04/19/2019,2,144997679,31717766
1760,RIT-MANHATTAN,04/19/2019,2,661648,10761
1802,RIT-ROOSEVELT,04/19/2019,2,6823313,454977
1844,SOUTH FERRY,04/19/2019,2,153516064,24683121
1886,STEINWAY ST,04/19/2019,2,62354683,46215882
1928,TIMES SQ-42 ST,04/19/2019,2,5861227254,4575295812
1970,UNION ST,04/19/2019,2,26472868,26266794
2012,WHITEHALL S-FRY,04/19/2019,2,279680129,74074589
2054,WOODHAVEN BLVD,04/19/2019,2,45736354,29221282
39,14 ST-UNION SQ,04/19/2019,3,704741299,367677923
81,23 ST,04/19/2019,3,152330177,34896308
123,25 ST,04/19/2019,3,14163762,4930467
165,28 ST,04/19/2019,3,33432424,45255942
207,34 ST-HERALD SQ,04/19/2019,3,4612760397,5769684771
249,36 ST,04/19/2019,3,155736874,34235358
291,4 AV-9 ST,04/19/2019,3,27365113,28241585
333,42 ST-PORT AUTH,04/19/2019,3,7609768875,6213969130
375,45 ST,04/19/2019,3,11586537,10145520
417,46 ST,04/19/2019,3,25152800,28021893
459,49 ST,04/19/2019,3,86852884,97959925
501,4AV-9 ST,04/19/2019,3,34297879,19406868
543,5 AV/59 ST,04/19/2019,3,167096910,42328721
585,53 ST,04/19/2019,3,121820331,147668806
627,57 ST-7 AV,04/19/2019,3,63948543,25691080
669,59 ST,04/19/2019,3,4159035926,2369229808
