,STATION,DATE,TIME,ENTRIES,EXITS
448,47-50 STS ROCK,04/17/2019,4,12028.0,11106.0
490,4AV-9 ST,04/17/2019,4,1735.0,1233.0
532,5 AVE,04/17/2019,4,2668.0,2123.0
574,57 ST,04/17/2019,4,4143.0,2785.0
616,6 AV,04/17/2019,4,66.0,491.0
658,7 AV,04/17/2019,4,3197.0,1388.0
700,74 ST-BROADWAY,04/17/2019,4,700.0,1023.0
742,75 AV,04/17/2019,4,520.0,68.0
784,AVENUE I,04/17/2019,4,746.0,83.0
826,AVENUE N,04/17/2019,4,540.0,212.0
868,AVENUE P,04/17/2019,4,373.0,147.0
910,AVENUE U,04/17/2019,4,363.0,227.0
952,AVENUE X,04/17/2019,4,542.0,300.0
994,B'WAY-LAFAYETTE,04/17/2019,4,6138.0,6754.0
1036,BAY PKWY,04/17/2019,4,339.0,94.0
1078,BERGEN ST,04/17/2019,4,2711.0,1613.0
1120,BLEECKER ST,04/17/2019,4,3107.0,1276.0
1162,BRIARWOOD,04/17/2019,4,1086.0,481.0
1204,CARROLL ST,04/17/2019,4,2228.0,996.0
1246,CHURCH AV,04/17/2019,4,1610.0,1446.0
1288,CONEY IS-STILLW,04/17/2019,4,3419.0,3559.0
1330,DELANCEY/ESSEX,04/17/2019,4,7134.0,4255.0
1372,DITMAS AV,04/17/2019,4,782.0,510.0
1414,EAST BROADWAY,04/17/2019,4,3353.0,1304.0
1456,FOREST HILLS 71,04/17/2019,4,5397.0,3620.0
1498,FT HAMILTON PKY,04/17/2019,4,1074.0,600.0
1540,JAMAICA 179 ST,04/17/2019,4,2995.0,1540.0
1582,JAY ST-METROTEC,04/17/2019,4,11888.0,4543.0
1624,JKSN HT-ROOSVLT,04/17/2019,4,9490.0,7733.0
1666,KEW GARDENS,04/17/2019,4,5695.0,9765.0
1708,KINGS HWY,04/17/2019,4,723.0,880.0
1750,LEXINGTON AV/63,04/17/2019,4,3962.0,3355.0
1792,NEPTUNE AV,04/17/2019,4,392.0,126.0
1834,PARSONS BLVD,04/17/2019,4,1630.0,1277.0
1876,ROOSEVELT ISLND,04/17/2019,4,1929.0,1492.0
1918,SMITH-9 ST,04/17/2019,4,1192.0,1170.0
1960,SUTPHIN BLVD,04/17/2019,4,986.0,719.0
2002,W 4 ST-WASH SQ,04/17/2019,4,10230.0,8687.0
2044,W 8 ST-AQUARIUM,04/17/2019,4,617.0,611.0
2086,YORK ST,04/17/2019,4,3311.0,1196.0
29,14 ST,04/17/2019,5,15863.0,9378.0
71,15 ST-PROSPECT,04/17/2019,5,1183.0,1693.0
113,169 ST,04/17/2019,5,1599.0,3272.0
155,18 AV,04/17/2019,5,838.0,963.0
197,2 AV,04/17/2019,5,4919.0,6401.0
239,21 ST-QNSBRIDGE,04/17/2019,5,2992.0,2043.0
281,23 ST,04/17/2019,5,11049.0,6448.0
323,34 ST-HERALD SQ,04/17/2019,5,15953.0,15899.0
365,4 AV-9 ST,04/17/2019,5,1170.0,2051.0
407,42 ST-BRYANT PK,04/17/2019,5,27324.0,7261.0
449,47-50 STS ROCK,04/17/2019,5,1194.0,7670.0
491,4AV-9 ST,04/17/2019,5,2461.0,2286.0
533,5 AVE,04/17/2019,5,8086.0,2085.0
575,57 ST,04/17/2019,5,7017.0,1961.0
617,6 AV,04/17/2019,5,407.0,490.0
659,7 AV,04/17/2019,5,2388.0,2236.0
701,74 ST-BROADWAY,04/17/2019,5,797.0,1777.0
743,75 AV,04/17/2019,5,634.0,12.0
785,AVENUE I,04/17/2019,5,572.0,151.0
827,AVENUE N,04/17/2019,5,412.0,438.0
869,AVENUE P,04/17/2019,5,403.0,426.0
911,AVENUE U,04/17/2019,5,324.0,314.0
953,AVENUE X,04/17/2019,5,430.0,692.0
995,B'WAY-LAFAYETTE,04/17/2019,5,11412.0,7083.0
1037,BAY PKWY,04/17/2019,5,207.0,85.0
1079,BERGEN ST,04/17/2019,5,2908.0,2616.0
1121,BLEECKER ST,04/17/2019,5,5871.0,2277.0
1163,BRIARWOOD,04/17/2019,5,599.0,1176.0
1205,CARROLL ST,04/17/2019,5,3208.0,1874.0
1247,CHURCH AV,04/17/2019,5,1806.0,3005.0
1289,CONEY IS-STILLW,04/17/2019,5,2467.0,3510.0
1331,DELANCEY/ESSEX,04/17/2019,5,6929.0,6628.0
1373,DITMAS AV,04/17/2019,5,679.0,962.0
1415,EAST BROADWAY,04/17/2019,5,4484.0,2053.0
1457,FOREST HILLS 71,04/17/2019,5,4666.0,6342.0
1499,FT HAMILTON PKY,04/17/2019,5,863.0,934.0
1541,JAMAICA 179 ST,04/17/2019,5,2450.0,4256.0
1583,JAY ST-METROTEC,04/17/2019,5,15911.0,1420.0
1625,JKSN HT-ROOSVLT,04/17/2019,5,9736.0,15142.0
1667,KEW GARDENS,04/17/2019,5,2217.0,7803.0
1709,KINGS HWY,04/17/2019,5,645.0,1500.0
1751,LEXINGTON AV/63,04/17/2019,5,7847.0,4118.0
1793,NEPTUNE AV,04/17/2019,5,213.0,192.0
1835,PARSONS BLVD,04/17/2019,5,1347.0,2813.0
1877,ROOSEVELT ISLND,04/17/2019,5,2207.0,3255.0
1919,SMITH-9 ST,04/17/2019,5,1611.0,1637.0
1961,SUTPHIN BLVD,04/17/2019,5,620.0,1043.0
2003,W 4 ST-WASH SQ,04/17/2019,5,16533.0,11438.0
2045,W 8 ST-AQUARIUM,04/17/2019,5,611.0,393.0
2087,YORK ST,04/17/2019,5,6096.0,925.0
30,14 ST,04/18/2019,0,6522.0,2499.0
72,15 ST-PROSPECT,04/18/2019,0,164.0,392.0
114,169 ST,04/18/2019,0,471.0,1366.0
156,18 AV,04/18/2019,0,236.0,337.0
198,2 AV,04/18/2019,0,3176.0,2431.0
240,21 ST-QNSBRIDGE,04/18/2019,0,708.0,1664.0
282,23 ST,04/18/2019,0,3137.0,1404.0
324,34 ST-HERALD SQ,04/18/2019,0,16387.0,10780.0
366,4 AV-9 ST,04/18/2019,0,220.0,604.0
408,42 ST-BRYANT PK,04/18/2019,0,6961.0,2194.0
450,47-50 STS ROCK,04/18/2019,0,8418.0,2456.0
492,4AV-9 ST,04/18/2019,0,909.0,753.0
534,5 AVE,04/18/2019,0,2142.0,481.0
576,57 ST,04/18/2019,0,1187.0,454.0
618,6 AV,04/18/2019,0,159.0,147.0
660,7 AV,04/18/2019,0,162.0,285.0
702,74 ST-BROADWAY,04/18/2019,0,458.0,913.0
744,75 AV,04/18/2019,0,152.0,32.0
786,AVENUE I,04/18/2019,0,95.0,20.0
828,AVENUE N,04/18/2019,0,72.0,66.0
870,AVENUE P,04/18/2019,0,75.0,144.0
912,AVENUE U,04/18/2019,0,36.0,64.0
954,AVENUE X,04/18/2019,0,138.0,233.0
996,B'WAY-LAFAYETTE,04/18/2019,0,2345.0,1088.0
1038,BAY PKWY,04/18/2019,0,40.0,15.0
1080,BERGEN ST,04/18/2019,0,305.0,267.0
1122,BLEECKER ST,04/18/2019,0,2989.0,770.0
1164,BRIARWOOD,04/18/2019,0,189.0,524.0
1206,CARROLL ST,04/18/2019,0,521.0,578.0
1248,CHURCH AV,04/18/2019,0,518.0,1270.0
1290,CONEY IS-STILLW,04/18/2019,0,547.0,1263.0
1332,DELANCEY/ESSEX,04/18/2019,0,3309.0,1969.0
1374,DITMAS AV,04/18/2019,0,120.0,221.0
1416,EAST BROADWAY,04/18/2019,0,1413.0,1113.0
1458,FOREST HILLS 71,04/18/2019,0,1083.0,1486.0
1500,FT HAMILTON PKY,04/18/2019,0,56.0,143.0
1542,JAMAICA 179 ST,04/18/2019,0,726.0,1591.0
1584,JAY ST-METROTEC,04/18/2019,0,4982.0,2608.0
1626,JKSN HT-ROOSVLT,04/18/2019,0,4131.0,7658.0
1668,KEW GARDENS,04/18/2019,0,429.0,1450.0
1710,KINGS HWY,04/18/2019,0,115.0,260.0
1752,LEXINGTON AV/63,04/18/2019,0,2670.0,1376.0
1794,NEPTUNE AV,04/18/2019,0,27.0,27.0
1836,PARSONS BLVD,04/18/2019,0,341.0,1301.0
1878,ROOSEVELT ISLND,04/18/2019,0,576.0,1512.0
1920,SMITH-9 ST,04/18/2019,0,263.0,391.0
1962,SUTPHIN BLVD,04/18/2019,0,134.0,325.0
2004,W 4 ST-WASH SQ,04/18/2019,0,8119.0,2623.0
2046,W 8 ST-AQUARIUM,04/18/2019,0,85.0,128.0
2088,YORK ST,04/18/2019,0,866.0,560.0
31,14 ST,04/18/2019,1,572.0,320.0
73,15 ST-PROSPECT,04/18/2019,1,2.0,2.0
115,169 ST,04/18/2019,1,68.0,259.0
157,18 AV,04/18/2019,1,33.0,50.0
199,2 AV,04/18/2019,1,400.0,264.0
241,21 ST-QNSBRIDGE,04/18/2019,1,61.0,114.0
283,23 ST,04/18/2019,1,191.0,98.0
325,34 ST-HERALD SQ,04/18/2019,1,1636.0,869.0
367,4 AV-9 ST,04/18/2019,1,0.0,63.0
409,42 ST-BRYANT PK,04/18/2019,1,841.0,243.0
451,47-50 STS ROCK,04/18/2019,1,1198.0,338.0
493,4AV-9 ST,04/18/2019,1,96.0,116.0
535,5 AVE,04/18/2019,1,233.0,59.0
577,57 ST,04/18/2019,1,57.0,128.0
619,6 AV,04/18/2019,1,4.0,30.0
661,7 AV,04/18/2019,1,10.0,51.0
703,74 ST-BROADWAY,04/18/2019,1,71.0,169.0
745,75 AV,04/18/2019,1,14.0,4.0
787,AVENUE I,04/18/2019,1,10.0,1.0
829,AVENUE N,04/18/2019,1,32.0,11.0
871,AVENUE P,04/18/2019,1,9.0,28.0
913,AVENUE U,04/18/2019,1,16.0,12.0
955,AVENUE X,04/18/2019,1,17.0,21.0
997,B'WAY-LAFAYETTE,04/18/2019,1,118.0,125.0
1039,BAY PKWY,04/18/2019,1,5.0,5.0
1081,BERGEN ST,04/18/2019,1,11.0,13.0
1123,BLEECKER ST,04/18/2019,1,429.0,59.0
1165,BRIARWOOD,04/18/2019,1,39.0,75.0
1207,CARROLL ST,04/18/2019,1,0.0,5.0
1249,CHURCH AV,04/18/2019,1,108.0,121.0
1291,CONEY IS-STILLW,04/18/2019,1,265.0,300.0
1333,DELANCEY/ESSEX,04/18/2019,1,472.0,239.0
1375,DITMAS AV,04/18/2019,1,42.0,24.0
1417,EAST BROADWAY,04/18/2019,1,165.0,159.0
1459,FOREST HILLS 71,04/18/2019,1,208.0,141.0
1501,FT HAMILTON PKY,04/18/2019,1,11.0,17.0
1543,JAMAICA 179 ST,04/18/2019,1,189.0,401.0
1585,JAY ST-METROTEC,04/18/2019,1,556.0,657.0
1627,JKSN HT-ROOSVLT,04/18/2019,1,676.0,1756.0
1669,KEW GARDENS,04/18/2019,1,1895.0,524.0
1711,KINGS HWY,04/18/2019,1,30.0,26.0
1753,LEXINGTON AV/63,04/18/2019,1,184.0,154.0
1795,NEPTUNE AV,04/18/2019,1,10.0,3.0
1837,PARSONS BLVD,04/18/2019,1,83.0,283.0
1879,ROOSEVELT ISLND,04/18/2019,1,25.0,50.0
1921,SMITH-9 ST,04/18/2019,1,0.0,0.0
1963,SUTPHIN BLVD,04/18/2019,1,92.0,86.0
2005,W 4 ST-WASH SQ,04/18/2019,1,762.0,331.0
2047,W 8 ST-AQUARIUM,04/18/2019,1,5.0,14.0
2089,YORK ST,04/18/2019,1,38.0,44.0
32,14 ST,04/18/2019,2,1433.0,2742.0
74,15 ST-PROSPECT,04/18/2019,2,2004.0,249.0
116,169 ST,04/18/2019,2,2250.0,571.0
158,18 AV,04/18/2019,2,875.0,195.0
200,2 AV,04/18/2019,2,1184.0,1560.0
242,21 ST-QNSBRIDGE,04/18/2019,2,1768.0,992.0
284,23 ST,04/18/2019,2,841.0,2428.0
326,34 ST-HERALD SQ,04/18/2019,2,6128.0,10366.0
368,4 AV-9 ST,04/18/2019,2,396.0,522.0
410,42 ST-BRYANT PK,04/18/2019,2,844.0,5017.0
452,47-50 STS ROCK,04/18/2019,2,598.0,9696.0
494,4AV-9 ST,04/18/2019,2,1183.0,778.0
536,5 AVE,04/18/2019,2,168.0,1653.0
578,57 ST,04/18/2019,2,533.0,4230.0
620,6 AV,04/18/2019,2,47.0,209.0
662,7 AV,04/18/2019,2,3873.0,950.0
704,74 ST-BROADWAY,04/18/2019,2,388.0,250.0
746,75 AV,04/18/2019,2,826.0,27.0
788,AVENUE I,04/18/2019,2,485.0,95.0
830,AVENUE N,04/18/2019,2,1303.0,177.0
872,AVENUE P,04/18/2019,2,799.0,83.0
914,AVENUE U,04/18/2019,2,815.0,171.0
956,AVENUE X,04/18/2019,2,837.0,142.0
998,B'WAY-LAFAYETTE,04/18/2019,2,898.0,4638.0
1040,BAY PKWY,04/18/2019,2,466.0,99.0
1082,BERGEN ST,04/18/2019,2,3073.0,1179.0
1124,BLEECKER ST,04/18/2019,2,886.0,467.0
1166,BRIARWOOD,04/18/2019,2,1531.0,117.0
1208,CARROLL ST,04/18/2019,2,1535.0,547.0
1250,CHURCH AV,04/18/2019,2,2631.0,460.0
1292,CONEY IS-STILLW,04/18/2019,2,4013.0,1877.0
1334,DELANCEY/ESSEX,04/18/2019,2,5063.0,4198.0
1376,DITMAS AV,04/18/2019,2,1674.0,277.0
1418,EAST BROADWAY,04/18/2019,2,1457.0,828.0
1460,FOREST HILLS 71,04/18/2019,2,1414.0,21958.0
1502,FT HAMILTON PKY,04/18/2019,2,2811.0,174.0
1544,JAMAICA 179 ST,04/18/2019,2,8984.0,487.0
1586,JAY ST-METROTEC,04/18/2019,2,1968.0,2539.0
1628,JKSN HT-ROOSVLT,04/18/2019,2,10718.0,2069.0
1670,KEW GARDENS,04/18/2019,2,12065.0,3899.0
1712,KINGS HWY,04/18/2019,2,1589.0,413.0
1754,LEXINGTON AV/63,04/18/2019,2,859.0,2795.0
1796,NEPTUNE AV,04/18/2019,2,563.0,155.0
1838,PARSONS BLVD,04/18/2019,2,1946.0,814.0
1880,ROOSEVELT ISLND,04/18/2019,2,988.0,671.0
1922,SMITH-9 ST,04/18/2019,2,570.0,1007.0
1964,SUTPHIN BLVD,04/18/2019,2,1664.0,289.0
2006,W 4 ST-WASH SQ,04/18/2019,2,4246.0,6709.0
2048,W 8 ST-AQUARIUM,04/18/2019,2,471.0,115.0
2090,YORK ST,04/18/2019,2,1431.0,984.0
33,14 ST,04/18/2019,3,6755.0,10669.0
75,15 ST-PROSPECT,04/18/2019,3,2095.0,380.0
117,169 ST,04/18/2019,3,2330.0,1182.0
159,18 AV,04/18/2019,3,996.0,541.0
201,2 AV,04/18/2019,3,4493.0,3546.0
243,21 ST-QNSBRIDGE,04/18/2019,3,4276.0,1125.0
285,23 ST,04/18/2019,3,4346.0,10163.0
327,34 ST-HERALD SQ,04/18/2019,3,20778.0,540.0
369,4 AV-9 ST,04/18/2019,3,1049.0,887.0
411,42 ST-BRYANT PK,04/18/2019,3,4010.0,21583.0
453,47-50 STS ROCK,04/18/2019,3,4254.0,38777.0
495,4AV-9 ST,04/18/2019,3,3665.0,1506.0
537,5 AVE,04/18/2019,3,964.0,6039.0
579,57 ST,04/18/2019,3,1690.0,4769.0
621,6 AV,04/18/2019,3,196.0,886.0
663,7 AV,04/18/2019,3,2690.0,853.0
705,74 ST-BROADWAY,04/18/2019,3,680.0,598.0
747,75 AV,04/18/2019,3,1533.0,48.0
789,AVENUE I,04/18/2019,3,321.0,60.0
831,AVENUE N,04/18/2019,3,597.0,155.0
873,AVENUE P,04/18/2019,3,877.0,134.0
915,AVENUE U,04/18/2019,3,341.0,116.0
957,AVENUE X,04/18/2019,3,776.0,249.0
999,B'WAY-LAFAYETTE,04/18/2019,3,2798.0,9646.0
1041,BAY PKWY,04/18/2019,3,204.0,66.0
1083,BERGEN ST,04/18/2019,3,2821.0,1160.0
1125,BLEECKER ST,04/18/2019,3,3609.0,1752.0
1167,BRIARWOOD,04/18/2019,3,1795.0,224.0
1209,CARROLL ST,04/18/2019,3,5070.0,1090.0
1251,CHURCH AV,04/18/2019,3,3506.0,952.0
1293,CONEY IS-STILLW,04/18/2019,3,2409.0,1682.0
1335,DELANCEY/ESSEX,04/18/2019,3,5179.0,3911.0
1377,DITMAS AV,04/18/2019,3,801.0,251.0
1419,EAST BROADWAY,04/18/2019,3,3856.0,1647.0
1461,FOREST HILLS 71,04/18/2019,3,21822.0,12674.0
1503,FT HAMILTON PKY,04/18/2019,3,1474.0,154.0
1545,JAMAICA 179 ST,04/18/2019,3,6553.0,939.0
1587,JAY ST-METROTEC,04/18/2019,3,7711.0,8198.0
1629,JKSN HT-ROOSVLT,04/18/2019,3,16756.0,4042.0
1671,KEW GARDENS,04/18/2019,3,4415.0,3257.0
1713,KINGS HWY,04/18/2019,3,790.0,455.0
1755,LEXINGTON AV/63,04/18/2019,3,3912.0,6319.0
1797,NEPTUNE AV,04/18/2019,3,309.0,75.0
1839,PARSONS BLVD,04/18/2019,3,1869.0,1385.0
1881,ROOSEVELT ISLND,04/18/2019,3,3214.0,965.0
1923,SMITH-9 ST,04/18/2019,3,1236.0,1440.0
1965,SUTPHIN BLVD,04/18/2019,3,999.0,402.0
2007,W 4 ST-WASH SQ,04/18/2019,3,6386.0,10962.0
2049,W 8 ST-AQUARIUM,04/18/2019,3,568.0,585.0
2091,YORK ST,04/18/2019,3,1802.0,2393.0
34,14 ST,04/18/2019,4,7620.0,7117.0
76,15 ST-PROSPECT,04/18/2019,4,1121.0,801.0
118,169 ST,04/18/2019,4,1954.0,1276.0
160,18 AV,04/18/2019,4,675.0,501.0
202,2 AV,04/18/2019,4,3615.0,3397.0
244,21 ST-QNSBRIDGE,04/18/2019,4,2409.0,1448.0
286,23 ST,04/18/2019,4,4883.0,5234.0
328,34 ST-HERALD SQ,04/18/2019,4,21723.0,25423.0
370,4 AV-9 ST,04/18/2019,4,687.0,868.0
412,42 ST-BRYANT PK,04/18/2019,4,8861.0,7846.0
454,47-50 STS ROCK,04/18/2019,4,13614.0,11114.0
496,4AV-9 ST,04/18/2019,4,1749.0,1258.0
538,5 AVE,04/18/2019,4,3034.0,2252.0
580,57 ST,04/18/2019,4,4382.0,2651.0
622,6 AV,04/18/2019,4,17.0,524.0
664,7 AV,04/18/2019,4,3051.0,1414.0
706,74 ST-BROADWAY,04/18/2019,4,677.0,961.0
748,75 AV,04/18/2019,4,533.0,62.0
790,AVENUE I,04/18/2019,4,693.0,76.0
832,AVENUE N,04/18/2019,4,527.0,221.0
874,AVENUE P,04/18/2019,4,366.0,145.0
916,AVENUE U,04/18/2019,4,350.0,190.0
958,AVENUE X,04/18/2019,4,492.0,285.0
1000,B'WAY-LAFAYETTE,04/18/2019,4,6303.0,6727.0
1042,BAY PKWY,04/18/2019,4,276.0,79.0
1084,BERGEN ST,04/18/2019,4,2656.0,1744.0
1126,BLEECKER ST,04/18/2019,4,3233.0,1347.0
1168,BRIARWOOD,04/18/2019,4,679.0,419.0
1210,CARROLL ST,04/18/2019,4,2206.0,1165.0
1252,CHURCH AV,04/18/2019,4,1628.0,1432.0
1294,CONEY IS-STILLW,04/18/2019,4,3212.0,3184.0
1336,DELANCEY/ESSEX,04/18/2019,4,7318.0,4576.0
1378,DITMAS AV,04/18/2019,4,730.0,605.0
1420,EAST BROADWAY,04/18/2019,4,3436.0,1393.0
1462,FOREST HILLS 71,04/18/2019,4,1643.0,16338.0
1504,FT HAMILTON PKY,04/18/2019,4,1063.0,528.0
1546,JAMAICA 179 ST,04/18/2019,4,2846.0,1464.0
1588,JAY ST-METROTEC,04/18/2019,4,11081.0,4566.0
1630,JKSN HT-ROOSVLT,04/18/2019,4,9279.0,7852.0
1672,KEW GARDENS,04/18/2019,4,5216.0,9413.0
1714,KINGS HWY,04/18/2019,4,716.0,852.0
1756,LEXINGTON AV/63,04/18/2019,4,4214.0,3423.0
1798,NEPTUNE AV,04/18/2019,4,393.0,117.0
1840,PARSONS BLVD,04/18/2019,4,1709.0,1337.0
1882,ROOSEVELT ISLND,04/18/2019,4,1690.0,1352.0
1924,SMITH-9 ST,04/18/2019,4,1089.0,1166.0
1966,SUTPHIN BLVD,04/18/2019,4,977.0,745.0
2008,W 4 ST-WASH SQ,04/18/2019,4,10484.0,9119.0
2050,W 8 ST-AQUARIUM,04/18/2019,4,619.0,453.0
2092,YORK ST,04/18/2019,4,3176.0,1057.0
35,14 ST,04/18/2019,5,15627.0,9471.0
77,15 ST-PROSPECT,04/18/2019,5,1135.0,1640.0
119,169 ST,04/18/2019,5,1493.0,3130.0
161,18 AV,04/18/2019,5,874.0,929.0
203,2 AV,04/18/2019,5,4916.0,6644.0
245,21 ST-QNSBRIDGE,04/18/2019,5,3033.0,2043.0
287,23 ST,04/18/2019,5,11282.0,6479.0
329,34 ST-HERALD SQ,04/18/2019,5,21617.0,19544.0
371,4 AV-9 ST,04/18/2019,5,1205.0,2008.0
413,42 ST-BRYANT PK,04/18/2019,5,25132.0,7698.0
455,47-50 STS ROCK,04/18/2019,5,22078.0,1553.0
497,4AV-9 ST,04/18/2019,5,2489.0,2146.0
539,5 AVE,04/18/2019,5,7597.0,2089.0
581,57 ST,04/18/2019,5,6188.0,1841.0
623,6 AV,04/18/2019,5,388.0,549.0
665,7 AV,04/18/2019,5,2336.0,2016.0
707,74 ST-BROADWAY,04/18/2019,5,843.0,1814.0
749,75 AV,04/18/2019,5,628.0,3.0
791,AVENUE I,04/18/2019,5,532.0,144.0
833,AVENUE N,04/18/2019,5,424.0,389.0
875,AVENUE P,04/18/2019,5,389.0,413.0
917,AVENUE U,04/18/2019,5,321.0,301.0
959,AVENUE X,04/18/2019,5,444.0,611.0
1001,B'WAY-LAFAYETTE,04/18/2019,5,11378.0,7497.0
1043,BAY PKWY,04/18/2019,5,193.0,80.0
1085,BERGEN ST,04/18/2019,5,2847.0,2448.0
1127,BLEECKER ST,04/18/2019,5,6066.0,2280.0
1169,BRIARWOOD,04/18/2019,5,593.0,1069.0
1211,CARROLL ST,04/18/2019,5,3138.0,1881.0
1253,CHURCH AV,04/18/2019,5,1696.0,2757.0
1295,CONEY IS-STILLW,04/18/2019,5,2071.0,3571.0
1337,DELANCEY/ESSEX,04/18/2019,5,7098.0,6855.0
1379,DITMAS AV,04/18/2019,5,610.0,811.0
1421,EAST BROADWAY,04/18/2019,5,4505.0,2095.0
1463,FOREST HILLS 71,04/18/2019,5,4626.0,5835.0
1505,FT HAMILTON PKY,04/18/2019,5,752.0,886.0
1547,JAMAICA 179 ST,04/18/2019,5,2347.0,4195.0
1589,JAY ST-METROTEC,04/18/2019,5,17165.0,4059.0
1631,JKSN HT-ROOSVLT,04/18/2019,5,9820.0,15321.0
1673,KEW GARDENS,04/18/2019,5,2050.0,7223.0
1715,KINGS HWY,04/18/2019,5,542.0,1341.0
1757,LEXINGTON AV/63,04/18/2019,5,7684.0,3993.0
1799,NEPTUNE AV,04/18/2019,5,197.0,173.0
1841,PARSONS BLVD,04/18/2019,5,1211.0,2574.0
1883,ROOSEVELT ISLND,04/18/2019,5,1943.0,2792.0
1925,SMITH-9 ST,04/18/2019,5,1503.0,1600.0
1967,SUTPHIN BLVD,04/18/2019,5,623.0,1142.0
2009,W 4 ST-WASH SQ,04/18/2019,5,16351.0,11557.0
2051,W 8 ST-AQUARIUM,04/18/2019,5,548.0,406.0
2093,YORK ST,04/18/2019,5,5782.0,773.0
36,14 ST,04/19/2019,0,7231.0,2810.0
78,15 ST-PROSPECT,04/19/2019,0,169.0,351.0
120,169 ST,04/19/2019,0,426.0,1191.0
162,18 AV,04/19/2019,0,204.0,340.0
204,2 AV,04/19/2019,0,3680.0,2714.0
246,21 ST-QNSBRIDGE,04/19/2019,0,751.0,1634.0
288,23 ST,04/19/2019,0,3172.0,1363.0
330,34 ST-HERALD SQ,04/19/2019,0,6492.0,25295.0
372,4 AV-9 ST,04/19/2019,0,205.0,608.0
414,42 ST-BRYANT PK,04/19/2019,0,6849.0,2315.0
456,47-50 STS ROCK,04/19/2019,0,28487.0,11815.0
498,4AV-9 ST,04/19/2019,0,972.0,951.0
540,5 AVE,04/19/2019,0,2159.0,483.0
582,57 ST,04/19/2019,0,1184.0,460.0
624,6 AV,04/19/2019,0,116.0,188.0
666,7 AV,04/19/2019,0,194.0,281.0
708,74 ST-BROADWAY,04/19/2019,0,507.0,927.0
750,75 AV,04/19/2019,0,184.0,30.0
792,AVENUE I,04/19/2019,0,98.0,32.0
834,AVENUE N,04/19/2019,0,66.0,66.0
876,AVENUE P,04/19/2019,0,72.0,139.0
918,AVENUE U,04/19/2019,0,45.0,51.0
960,AVENUE X,04/19/2019,0,117.0,234.0
1002,B'WAY-LAFAYETTE,04/19/2019,0,2516.0,1182.0
1044,BAY PKWY,04/19/2019,0,37.0,31.0
1086,BERGEN ST,04/19/2019,0,288.0,306.0
1128,BLEECKER ST,04/19/2019,0,3407.0,598.0
1170,BRIARWOOD,04/19/2019,0,182.0,510.0
1212,CARROLL ST,04/19/2019,0,556.0,549.0
1254,CHURCH AV,04/19/2019,0,532.0,1151.0
1296,CONEY IS-STILLW,04/19/2019,0,564.0,1289.0
1338,DELANCEY/ESSEX,04/19/2019,0,3841.0,2242.0
1380,DITMAS AV,04/19/2019,0,128.0,190.0
1422,EAST BROADWAY,04/19/2019,0,1517.0,1210.0
1464,FOREST HILLS 71,04/19/2019,0,1184.0,1484.0
1506,FT HAMILTON PKY,04/19/2019,0,48.0,145.0
1548,JAMAICA 179 ST,04/19/2019,0,763.0,1577.0
1590,JAY ST-METROTEC,04/19/2019,0,4778.0,2643.0
1632,JKSN HT-ROOSVLT,04/19/2019,0,4334.0,7267.0
1674,KEW GARDENS,04/19/2019,0,502.0,1595.0
1716,KINGS HWY,04/19/2019,0,77.0,236.0
1758,LEXINGTON AV/63,04/19/2019,0,2663.0,1394.0
1800,NEPTUNE AV,04/19/2019,0,31.0,18.0
1842,PARSONS BLVD,04/19/2019,0,326.0,1082.0
1884,ROOSEVELT ISLND,04/19/2019,0,469.0,1492.0
1926,SMITH-9 ST,04/19/2019,0,238.0,394.0
1968,SUTPHIN BLVD,04/19/2019,0,130.0,312.0
2010,W 4 ST-WASH SQ,04/19/2019,0,9173.0,2968.0
2052,W 8 ST-AQUARIUM,04/19/2019,0,81.0,130.0
2094,YORK ST,04/19/2019,0,872.0,364.0
37,14 ST,04/19/2019,1,835.0,417.0
79,15 ST-PROSPECT,04/19/2019,1,5.0,6.0
121,169 ST,04/19/2019,1,63.0,321.0
163,18 AV,04/19/2019,1,27.0,63.0
205,2 AV,04/19/2019,1,573.0,414.0
247,21 ST-QNSBRIDGE,04/19/2019,1,71.0,176.0
289,23 ST,04/19/2019,1,243.0,121.0
331,34 ST-HERALD SQ,04/19/2019,1,2010.0,1091.0
373,4 AV-9 ST,04/19/2019,1,1.0,9.0
415,42 ST-BRYANT PK,04/19/2019,1,968.0,357.0
457,47-50 STS ROCK,04/19/2019,1,1216.0,318.0
499,4AV-9 ST,04/19/2019,1,103.0,106.0
541,5 AVE,04/19/2019,1,264.0,47.0
583,57 ST,04/19/2019,1,87.0,115.0
625,6 AV,04/19/2019,1,11.0,15.0
667,7 AV,04/19/2019,1,5.0,1.0
709,74 ST-BROADWAY,04/19/2019,1,59.0,197.0
751,75 AV,04/19/2019,1,14.0,3.0
793,AVENUE I,04/19/2019,1,17.0,0.0
835,AVENUE N,04/19/2019,1,33.0,16.0
877,AVENUE P,04/19/2019,1,8.0,27.0
919,AVENUE U,04/19/2019,1,21.0,16.0
961,AVENUE X,04/19/2019,1,29.0,30.0
1003,B'WAY-LAFAYETTE,04/19/2019,1,188.0,172.0
1045,BAY PKWY,04/19/2019,1,12.0,6.0
1087,BERGEN ST,04/19/2019,1,9.0,35.0
1129,BLEECKER ST,04/19/2019,1,588.0,98.0
1171,BRIARWOOD,04/19/2019,1,48.0,92.0
