,STATION,DATE,TIME,ENTRIES,EXITS
1288,CONEY IS-STILLW,04/17/2019,4,659115169,334976652
1330,DELANCEY/ESSEX,04/17/2019,4,80304814,66687260
1372,DITMAS AV,04/17/2019,4,77743504,8350677
1414,EAST BROADWAY,04/17/2019,4,153971786,43878912
1456,FOREST HILLS 71,04/17/2019,4,354577673,72275591
1498,FT HAMILTON PKY,04/17/2019,4,551576232,139670918
1540,JAMAICA 179 ST,04/17/2019,4,1388017451,368640355
1582,JAY ST-METROTEC,04/17/2019,4,320833960,45411085
1624,JKSN HT-ROOSVLT,04/17/2019,4,156643057,116799984
1666,KEW GARDENS,04/17/2019,4,110600363,95717380
1708,KINGS HWY,04/17/2019,4,120971681,3023083
1750,LEXINGTON AV/63,04/17/2019,4,1791191569,79595712
1792,NEPTUNE AV,04/17/2019,4,8012366,3143233
1834,PARSONS BLVD,04/17/2019,4,28830784,29398278
1876,ROOSEVELT ISLND,04/17/2019,4,15033437,12983536
1918,SMITH-9 ST,04/17/2019,4,12027591,10927012
1960,SUTPHIN BLVD,04/17/2019,4,100120652,9122353
2002,W 4 ST-WASH SQ,04/17/2019,4,244712250,115134786
2044,W 8 ST-AQUARIUM,04/17/2019,4,13392449,13900594
2086,YORK ST,04/17/2019,4,42039298,34134587
29,14 ST,04/17/2019,5,2200911747,2048393676
71,15 ST-PROSPECT,04/17/2019,5,136919885,7575721
113,169 ST,04/17/2019,5,29322687,19202659
155,18 AV,04/17/2019,5,1817303078,829519489
197,2 AV,04/17/2019,5,133863176,92853788
239,21 ST-QNSBRIDGE,04/17/2019,5,43898029,38289468
281,23 ST,04/17/2019,5,3104500946,3253463150
323,34 ST-HERALD SQ,04/17/2019,5,4612607125,5769507724
365,4 AV-9 ST,04/17/2019,5,27360325,28234963
407,42 ST-BRYANT PK,04/17/2019,5,1943291047,1411801686
449,47-50 STS ROCK,04/17/2019,5,2262165692,2260529059
491,4AV-9 ST,04/17/2019,5,34283351,19397581
533,5 AVE,04/17/2019,5,1132579002,510911961
575,57 ST,04/17/2019,5,33145979,37207422
617,6 AV,04/17/2019,5,1225772945,1213059419
659,7 AV,04/17/2019,5,9389171,4492493
701,74 ST-BROADWAY,04/17/2019,5,15324737,15436704
743,75 AV,04/17/2019,5,476607420,977223590
785,AVENUE I,04/17/2019,5,9902871,1005451489
827,AVENUE N,04/17/2019,5,149715906,10055559
869,AVENUE P,04/17/2019,5,13559266,8269487
911,AVENUE U,04/17/2019,5,158959059,12194280
953,AVENUE X,04/17/2019,5,14215846,12288708
995,B'WAY-LAFAYETTE,04/17/2019,5,1987248691,1615143632
1037,BAY PKWY,04/17/2019,5,6359162,3220551
1079,BERGEN ST,04/17/2019,5,43504427,23841982
1121,BLEECKER ST,04/17/2019,5,33313215,12268015
1163,BRIARWOOD,04/17/2019,5,21899636,11212304
1205,CARROLL ST,04/17/2019,5,195245027,27786693
1247,CHURCH AV,04/17/2019,5,173769774,44151600
1289,CONEY IS-STILLW,04/17/2019,5,659117636,334980162
1331,DELANCEY/ESSEX,04/17/2019,5,80311743,66693888
1373,DITMAS AV,04/17/2019,5,77744183,8351639
1415,EAST BROADWAY,04/17/2019,5,153976270,43880965
1457,FOREST HILLS 71,04/17/2019,5,354582339,72281933
1499,FT HAMILTON PKY,04/17/2019,5,551577095,139671852
1541,JAMAICA 179 ST,04/17/2019,5,1388019901,368644611
1583,JAY ST-METROTEC,04/17/2019,5,320849871,45412505
1625,JKSN HT-ROOSVLT,04/17/2019,5,156652793,116815126
1667,KEW GARDENS,04/17/2019,5,110602580,95725183
1709,KINGS HWY,04/17/2019,5,120972326,3024583
1751,LEXINGTON AV/63,04/17/2019,5,1791199416,79599830
1793,NEPTUNE AV,04/17/2019,5,8012579,3143425
1835,PARSONS BLVD,04/17/2019,5,28832131,29401091
1877,ROOSEVELT ISLND,04/17/2019,5,15035644,12986791
1919,SMITH-9 ST,04/17/2019,5,12029202,10928649
1961,SUTPHIN BLVD,04/17/2019,5,100121272,9123396
2003,W 4 ST-WASH SQ,04/17/2019,5,244728783,115146224
2045,W 8 ST-AQUARIUM,04/17/2019,5,13393060,13900987
2087,YORK ST,04/17/2019,5,42045394,34135512
30,14 ST,04/18/2019,0,2200918269,2048396175
72,15 ST-PROSPECT,04/18/2019,0,136920049,7576113
114,169 ST,04/18/2019,0,29323158,19204025
156,18 AV,04/18/2019,0,1817303314,829519826
198,2 AV,04/18/2019,0,133866352,92856219
240,21 ST-QNSBRIDGE,04/18/2019,0,43898737,38291132
282,23 ST,04/18/2019,0,3104504083,3253464554
324,34 ST-HERALD SQ,04/18/2019,0,4612623512,5769518504
366,4 AV-9 ST,04/18/2019,0,27360545,28235567
408,42 ST-BRYANT PK,04/18/2019,0,1943298008,1411803880
450,47-50 STS ROCK,04/18/2019,0,2262174110,2260531515
492,4AV-9 ST,04/18/2019,0,34284260,19398334
534,5 AVE,04/18/2019,0,1132581144,510912442
576,57 ST,04/18/2019,0,33147166,37207876
618,6 AV,04/18/2019,0,1225773104,1213059566
660,7 AV,04/18/2019,0,9389333,4492778
702,74 ST-BROADWAY,04/18/2019,0,15325195,15437617
744,75 AV,04/18/2019,0,476607572,977223558
786,AVENUE I,04/18/2019,0,9902966,1005451509
828,AVENUE N,04/18/2019,0,149715978,10055625
870,AVENUE P,04/18/2019,0,13559341,8269631
912,AVENUE U,04/18/2019,0,158959095,12194344
954,AVENUE X,04/18/2019,0,14215984,12288941
996,B'WAY-LAFAYETTE,04/18/2019,0,1987251036,1615144720
1038,BAY PKWY,04/18/2019,0,6359202,3220566
1080,BERGEN ST,04/18/2019,0,43504732,23842249
1122,BLEECKER ST,04/18/2019,0,33316204,12268785
1164,BRIARWOOD,04/18/2019,0,21899825,11212828
1206,CARROLL ST,04/18/2019,0,195245548,27787271
1248,CHURCH AV,04/18/2019,0,173770292,44152870
1290,CONEY IS-STILLW,04/18/2019,0,659118183,334981425
1332,DELANCEY/ESSEX,04/18/2019,0,80315052,66695857
1374,DITMAS AV,04/18/2019,0,77744303,8351860
1416,EAST BROADWAY,04/18/2019,0,153977683,43882078
1458,FOREST HILLS 71,04/18/2019,0,354583422,72283419
1500,FT HAMILTON PKY,04/18/2019,0,551577151,139671995
1542,JAMAICA 179 ST,04/18/2019,0,1388020627,368646202
1584,JAY ST-METROTEC,04/18/2019,0,320854853,45415113
1626,JKSN HT-ROOSVLT,04/18/2019,0,156656924,116822784
1668,KEW GARDENS,04/18/2019,0,110603009,95726633
1710,KINGS HWY,04/18/2019,0,120972441,3024843
1752,LEXINGTON AV/63,04/18/2019,0,1791202086,79601206
1794,NEPTUNE AV,04/18/2019,0,8012606,3143452
1836,PARSONS BLVD,04/18/2019,0,28832472,29402392
1878,ROOSEVELT ISLND,04/18/2019,0,15036220,12988303
1920,SMITH-9 ST,04/18/2019,0,12029465,10929040
1962,SUTPHIN BLVD,04/18/2019,0,100121406,9123721
2004,W 4 ST-WASH SQ,04/18/2019,0,244736902,115148847
2046,W 8 ST-AQUARIUM,04/18/2019,0,13393145,13901115
2088,YORK ST,04/18/2019,0,42046260,34136072
31,14 ST,04/18/2019,1,2200918841,2048396495
73,15 ST-PROSPECT,04/18/2019,1,136920051,7576115
115,169 ST,04/18/2019,1,29323226,19204284
157,18 AV,04/18/2019,1,1817303347,829519876
199,2 AV,04/18/2019,1,133866752,92856483
241,21 ST-QNSBRIDGE,04/18/2019,1,43898798,38291246
283,23 ST,04/18/2019,1,3104504274,3253464652
325,34 ST-HERALD SQ,04/18/2019,1,4612625148,5769519373
367,4 AV-9 ST,04/18/2019,1,27360545,28235630
409,42 ST-BRYANT PK,04/18/2019,1,1943298849,1411804123
451,47-50 STS ROCK,04/18/2019,1,2262175308,2260531853
493,4AV-9 ST,04/18/2019,1,34284356,19398450
535,5 AVE,04/18/2019,1,1132581377,510912501
577,57 ST,04/18/2019,1,33147223,37208004
619,6 AV,04/18/2019,1,1225773108,1213059596
661,7 AV,04/18/2019,1,9389343,4492829
703,74 ST-BROADWAY,04/18/2019,1,15325266,15437786
745,75 AV,04/18/2019,1,476607586,977223554
787,AVENUE I,04/18/2019,1,9902976,1005451510
829,AVENUE N,04/18/2019,1,149716010,10055636
871,AVENUE P,04/18/2019,1,13559350,8269659
913,AVENUE U,04/18/2019,1,158959111,12194356
955,AVENUE X,04/18/2019,1,14216001,12288962
997,B'WAY-LAFAYETTE,04/18/2019,1,1987251154,1615144845
1039,BAY PKWY,04/18/2019,1,6359207,3220571
1081,BERGEN ST,04/18/2019,1,43504743,23842262
1123,BLEECKER ST,04/18/2019,1,33316633,12268844
1165,BRIARWOOD,04/18/2019,1,21899864,11212903
1207,CARROLL ST,04/18/2019,1,195245548,27787276
1249,CHURCH AV,04/18/2019,1,173770400,44152991
1291,CONEY IS-STILLW,04/18/2019,1,659118448,334981725
1333,DELANCEY/ESSEX,04/18/2019,1,80315524,66696096
1375,DITMAS AV,04/18/2019,1,77744345,8351884
1417,EAST BROADWAY,04/18/2019,1,153977848,43882237
1459,FOREST HILLS 71,04/18/2019,1,354583630,72283560
1501,FT HAMILTON PKY,04/18/2019,1,551577162,139672012
1543,JAMAICA 179 ST,04/18/2019,1,1388020816,368646603
1585,JAY ST-METROTEC,04/18/2019,1,320855409,45415770
1627,JKSN HT-ROOSVLT,04/18/2019,1,156657600,116824540
1669,KEW GARDENS,04/18/2019,1,110604904,95727157
1711,KINGS HWY,04/18/2019,1,120972471,3024869
1753,LEXINGTON AV/63,04/18/2019,1,1791202270,79601360
1795,NEPTUNE AV,04/18/2019,1,8012616,3143455
1837,PARSONS BLVD,04/18/2019,1,28832555,29402675
1879,ROOSEVELT ISLND,04/18/2019,1,15036245,12988353
1921,SMITH-9 ST,04/18/2019,1,12029465,10929040
1963,SUTPHIN BLVD,04/18/2019,1,100121498,9123807
2005,W 4 ST-WASH SQ,04/18/2019,1,244737664,115149178
2047,W 8 ST-AQUARIUM,04/18/2019,1,13393150,13901129
2089,YORK ST,04/18/2019,1,42046298,34136116
32,14 ST,04/18/2019,2,2200920274,2048399237
74,15 ST-PROSPECT,04/18/2019,2,136922055,7576364
116,169 ST,04/18/2019,2,29325476,19204855
158,18 AV,04/18/2019,2,1817304222,829520071
200,2 AV,04/18/2019,2,133867936,92858043
242,21 ST-QNSBRIDGE,04/18/2019,2,43900566,38292238
284,23 ST,04/18/2019,2,3104505115,3253467080
326,34 ST-HERALD SQ,04/18/2019,2,4612631276,5769529739
368,4 AV-9 ST,04/18/2019,2,27360941,28236152
410,42 ST-BRYANT PK,04/18/2019,2,1943299693,1411809140
452,47-50 STS ROCK,04/18/2019,2,2262175906,2260541549
494,4AV-9 ST,04/18/2019,2,34285539,19399228
536,5 AVE,04/18/2019,2,1132581545,510914154
578,57 ST,04/18/2019,2,33147756,37212234
620,6 AV,04/18/2019,2,1225773061,1213059805
662,7 AV,04/18/2019,2,9393216,4493779
704,74 ST-BROADWAY,04/18/2019,2,15325654,15438036
746,75 AV,04/18/2019,2,476608412,977223581
788,AVENUE I,04/18/2019,2,9903461,1005451605
830,AVENUE N,04/18/2019,2,149717313,10055813
872,AVENUE P,04/18/2019,2,13560149,8269742
914,AVENUE U,04/18/2019,2,158959926,12194527
956,AVENUE X,04/18/2019,2,14216838,12289104
998,B'WAY-LAFAYETTE,04/18/2019,2,1987252052,1615149483
1040,BAY PKWY,04/18/2019,2,6359673,3220670
1082,BERGEN ST,04/18/2019,2,43507816,23843441
1124,BLEECKER ST,04/18/2019,2,33317519,12269311
1166,BRIARWOOD,04/18/2019,2,21901395,11213020
1208,CARROLL ST,04/18/2019,2,195247083,27787823
1250,CHURCH AV,04/18/2019,2,173773031,44153451
1292,CONEY IS-STILLW,04/18/2019,2,659122461,334983602
1334,DELANCEY/ESSEX,04/18/2019,2,80320587,66700294
1376,DITMAS AV,04/18/2019,2,77746019,8352161
1418,EAST BROADWAY,04/18/2019,2,153979305,43883065
1460,FOREST HILLS 71,04/18/2019,2,354142216,72141602
1502,FT HAMILTON PKY,04/18/2019,2,551579973,139672186
1544,JAMAICA 179 ST,04/18/2019,2,1388029800,368647090
1586,JAY ST-METROTEC,04/18/2019,2,320857377,45418309
1628,JKSN HT-ROOSVLT,04/18/2019,2,156668318,116826609
1670,KEW GARDENS,04/18/2019,2,110616969,95731056
1712,KINGS HWY,04/18/2019,2,120974060,3025282
1754,LEXINGTON AV/63,04/18/2019,2,1791203129,79604155
1796,NEPTUNE AV,04/18/2019,2,8013179,3143610
1838,PARSONS BLVD,04/18/2019,2,28834501,29403489
1880,ROOSEVELT ISLND,04/18/2019,2,15037233,12989024
1922,SMITH-9 ST,04/18/2019,2,12030035,10930047
1964,SUTPHIN BLVD,04/18/2019,2,100123162,9124096
2006,W 4 ST-WASH SQ,04/18/2019,2,244741910,115155887
2048,W 8 ST-AQUARIUM,04/18/2019,2,13393621,13901244
2090,YORK ST,04/18/2019,2,42047729,34137100
33,14 ST,04/18/2019,3,2200927029,2048409906
75,15 ST-PROSPECT,04/18/2019,3,136924150,7576744
117,169 ST,04/18/2019,3,29327806,19206037
159,18 AV,04/18/2019,3,1817305218,829520612
201,2 AV,04/18/2019,3,133872429,92861589
243,21 ST-QNSBRIDGE,04/18/2019,3,43904842,38293363
285,23 ST,04/18/2019,3,3104509461,3253477243
327,34 ST-HERALD SQ,04/18/2019,3,4612652054,5769570279
369,4 AV-9 ST,04/18/2019,3,27361990,28237039
411,42 ST-BRYANT PK,04/18/2019,3,1943303703,1411830723
453,47-50 STS ROCK,04/18/2019,3,2262180160,2260580326
495,4AV-9 ST,04/18/2019,3,34289204,19400734
537,5 AVE,04/18/2019,3,1132582509,510920193
579,57 ST,04/18/2019,3,33149446,37217003
621,6 AV,04/18/2019,3,1225772865,1213060691
663,7 AV,04/18/2019,3,9395906,4494632
705,74 ST-BROADWAY,04/18/2019,3,15326334,15438634
747,75 AV,04/18/2019,3,476609945,977223629
789,AVENUE I,04/18/2019,3,9903782,1005451665
831,AVENUE N,04/18/2019,3,149717910,10055968
873,AVENUE P,04/18/2019,3,13561026,8269876
915,AVENUE U,04/18/2019,3,158960267,12194643
957,AVENUE X,04/18/2019,3,14217614,12289353
999,B'WAY-LAFAYETTE,04/18/2019,3,1987254850,1615159129
1041,BAY PKWY,04/18/2019,3,6359877,3220736
1083,BERGEN ST,04/18/2019,3,43510637,23844601
1125,BLEECKER ST,04/18/2019,3,33321128,12271063
1167,BRIARWOOD,04/18/2019,3,21903190,11213244
1209,CARROLL ST,04/18/2019,3,195252153,27788913
1251,CHURCH AV,04/18/2019,3,173776537,44154403
1293,CONEY IS-STILLW,04/18/2019,3,659124870,334985284
1335,DELANCEY/ESSEX,04/18/2019,3,80325766,66704205
1377,DITMAS AV,04/18/2019,3,77746820,8352412
1419,EAST BROADWAY,04/18/2019,3,153983161,43884712
1461,FOREST HILLS 71,04/18/2019,3,354564038,72234276
1503,FT HAMILTON PKY,04/18/2019,3,551581447,139672340
1545,JAMAICA 179 ST,04/18/2019,3,1388036353,368648029
1587,JAY ST-METROTEC,04/18/2019,3,320865088,45426507
1629,JKSN HT-ROOSVLT,04/18/2019,3,156685074,116830651
1671,KEW GARDENS,04/18/2019,3,110621384,95734313
1713,KINGS HWY,04/18/2019,3,120974850,3025737
1755,LEXINGTON AV/63,04/18/2019,3,1791207041,79610474
1797,NEPTUNE AV,04/18/2019,3,8013488,3143685
1839,PARSONS BLVD,04/18/2019,3,28836370,29404874
1881,ROOSEVELT ISLND,04/18/2019,3,15040447,12989989
1923,SMITH-9 ST,04/18/2019,3,12031271,10931487
1965,SUTPHIN BLVD,04/18/2019,3,100124161,9124498
2007,W 4 ST-WASH SQ,04/18/2019,3,244748296,115166849
2049,W 8 ST-AQUARIUM,04/18/2019,3,13394189,13901829
2091,YORK ST,04/18/2019,3,42049531,34139493
34,14 ST,04/18/2019,4,2200934649,2048417023
76,15 ST-PROSPECT,04/18/2019,4,136925271,7577545
118,169 ST,04/18/2019,4,29329760,19207313
160,18 AV,04/18/2019,4,1817305893,829521113
202,2 AV,04/18/2019,4,133876044,92864986
244,21 ST-QNSBRIDGE,04/18/2019,4,43907251,38294811
286,23 ST,04/18/2019,4,3104514344,3253482477
328,34 ST-HERALD SQ,04/18/2019,4,4612673777,5769595702
370,4 AV-9 ST,04/18/2019,4,27362677,28237907
412,42 ST-BRYANT PK,04/18/2019,4,1943312564,1411838569
454,47-50 STS ROCK,04/18/2019,4,2262193774,2260591440
496,4AV-9 ST,04/18/2019,4,34290953,19401992
538,5 AVE,04/18/2019,4,1132585543,510922445
580,57 ST,04/18/2019,4,33153828,37219654
622,6 AV,04/18/2019,4,1225772848,1213061215
664,7 AV,04/18/2019,4,9398957,4496046
706,74 ST-BROADWAY,04/18/2019,4,15327011,15439595
748,75 AV,04/18/2019,4,476610478,977223691
790,AVENUE I,04/18/2019,4,9904475,1005451741
832,AVENUE N,04/18/2019,4,149718437,10056189
874,AVENUE P,04/18/2019,4,13561392,8270021
916,AVENUE U,04/18/2019,4,158960617,12194833
958,AVENUE X,04/18/2019,4,14218106,12289638
1000,B'WAY-LAFAYETTE,04/18/2019,4,1987261153,1615165856
1042,BAY PKWY,04/18/2019,4,6360153,3220815
1084,BERGEN ST,04/18/2019,4,43513293,23846345
1126,BLEECKER ST,04/18/2019,4,33324361,12272410
1168,BRIARWOOD,04/18/2019,4,21903869,11213663
1210,CARROLL ST,04/18/2019,4,195254359,27790078
1252,CHURCH AV,04/18/2019,4,173778165,44155835
1294,CONEY IS-STILLW,04/18/2019,4,659128082,334988468
1336,DELANCEY/ESSEX,04/18/2019,4,80333084,66708781
1378,DITMAS AV,04/18/2019,4,77747550,8353017
1420,EAST BROADWAY,04/18/2019,4,153986597,43886105
1462,FOREST HILLS 71,04/18/2019,4,354605681,72290614
1504,FT HAMILTON PKY,04/18/2019,4,551582510,139672868
1546,JAMAICA 179 ST,04/18/2019,4,1388039199,368649493
1588,JAY ST-METROTEC,04/18/2019,4,320876169,45431073
1630,JKSN HT-ROOSVLT,04/18/2019,4,156694353,116838503
1672,KEW GARDENS,04/18/2019,4,110626600,95743726
1714,KINGS HWY,04/18/2019,4,120975566,3026589
1756,LEXINGTON AV/63,04/18/2019,4,1791211255,79613897
1798,NEPTUNE AV,04/18/2019,4,8013881,3143802
1840,PARSONS BLVD,04/18/2019,4,28838079,29406211
1882,ROOSEVELT ISLND,04/18/2019,4,15042137,12991341
1924,SMITH-9 ST,04/18/2019,4,12032360,10932653
1966,SUTPHIN BLVD,04/18/2019,4,100125138,9125243
2008,W 4 ST-WASH SQ,04/18/2019,4,244758780,115175968
2050,W 8 ST-AQUARIUM,04/18/2019,4,13394808,13902282
2092,YORK ST,04/18/2019,4,42052707,34140550
35,14 ST,04/18/2019,5,2200950276,2048426494
77,15 ST-PROSPECT,04/18/2019,5,136926406,7579185
119,169 ST,04/18/2019,5,29331253,19210443
161,18 AV,04/18/2019,5,1817306767,829522042
203,2 AV,04/18/2019,5,133880960,92871630
245,21 ST-QNSBRIDGE,04/18/2019,5,43910284,38296854
287,23 ST,04/18/2019,5,3104525626,3253488956
329,34 ST-HERALD SQ,04/18/2019,5,4566652160,5668816158
371,4 AV-9 ST,04/18/2019,5,27363882,28239915
413,42 ST-BRYANT PK,04/18/2019,5,1943337696,1411846267
455,47-50 STS ROCK,04/18/2019,5,2260731696,2259589887
497,4AV-9 ST,04/18/2019,5,34293442,19404138
539,5 AVE,04/18/2019,5,1132593140,510924534
581,57 ST,04/18/2019,5,33160016,37221495
623,6 AV,04/18/2019,5,1225773236,1213061764
665,7 AV,04/18/2019,5,9401293,4498062
707,74 ST-BROADWAY,04/18/2019,5,15327854,15441409
749,75 AV,04/18/2019,5,476611106,977223688
791,AVENUE I,04/18/2019,5,9905007,1005451885
833,AVENUE N,04/18/2019,5,149718861,10056578
875,AVENUE P,04/18/2019,5,13561781,8270434
917,AVENUE U,04/18/2019,5,158960938,12195134
959,AVENUE X,04/18/2019,5,14218550,12290249
1001,B'WAY-LAFAYETTE,04/18/2019,5,1987272531,1615173353
1043,BAY PKWY,04/18/2019,5,6360346,3220895
1085,BERGEN ST,04/18/2019,5,43516140,23848793
1127,BLEECKER ST,04/18/2019,5,33330427,12274690
1169,BRIARWOOD,04/18/2019,5,21904462,11214732
1211,CARROLL ST,04/18/2019,5,195257497,27791959
1253,CHURCH AV,04/18/2019,5,173779861,44158592
1295,CONEY IS-STILLW,04/18/2019,5,659130153,334992039
1337,DELANCEY/ESSEX,04/18/2019,5,80340182,66715636
1379,DITMAS AV,04/18/2019,5,77748160,8353828
1421,EAST BROADWAY,04/18/2019,5,153991102,43888200
1463,FOREST HILLS 71,04/18/2019,5,354610307,72296449
1505,FT HAMILTON PKY,04/18/2019,5,551583262,139673754
1547,JAMAICA 179 ST,04/18/2019,5,1388041546,368653688
1589,JAY ST-METROTEC,04/18/2019,5,320893334,45435132
1631,JKSN HT-ROOSVLT,04/18/2019,5,156704173,116853824
1673,KEW GARDENS,04/18/2019,5,110628650,95750949
1715,KINGS HWY,04/18/2019,5,120976108,3027930
1757,LEXINGTON AV/63,04/18/2019,5,1791218939,79617890
1799,NEPTUNE AV,04/18/2019,5,8014078,3143975
1841,PARSONS BLVD,04/18/2019,5,28839290,29408785
1883,ROOSEVELT ISLND,04/18/2019,5,15044080,12994133
1925,SMITH-9 ST,04/18/2019,5,12033863,10934253
1967,SUTPHIN BLVD,04/18/2019,5,100125761,9126385
2009,W 4 ST-WASH SQ,04/18/2019,5,244775131,115187525
2051,W 8 ST-AQUARIUM,04/18/2019,5,13395356,13902688
2093,YORK ST,04/18/2019,5,42058489,34141323
36,14 ST,04/19/2019,0,2200957507,2048429304
78,15 ST-PROSPECT,04/19/2019,0,136926575,7579536
120,169 ST,04/19/2019,0,29331679,19211634
162,18 AV,04/19/2019,0,1817306971,829522382
204,2 AV,04/19/2019,0,133884640,92874344
246,21 ST-QNSBRIDGE,04/19/2019,0,43911035,38298488
288,23 ST,04/19/2019,0,3104528798,3253490319
330,34 ST-HERALD SQ,04/19/2019,0,4612738652,5769641453
372,4 AV-9 ST,04/19/2019,0,27364087,28240523
414,42 ST-BRYANT PK,04/19/2019,0,1943344545,1411848582
456,47-50 STS ROCK,04/19/2019,0,2262240183,2260601702
498,4AV-9 ST,04/19/2019,0,34294414,19405089
540,5 AVE,04/19/2019,0,1132595299,510925017
582,57 ST,04/19/2019,0,33161200,37221955
624,6 AV,04/19/2019,0,1225773352,1213061952
666,7 AV,04/19/2019,0,9401487,4498343
708,74 ST-BROADWAY,04/19/2019,0,15328361,15442336
750,75 AV,04/19/2019,0,476611290,977223658
792,AVENUE I,04/19/2019,0,9905105,1005451917
834,AVENUE N,04/19/2019,0,149718927,10056644
876,AVENUE P,04/19/2019,0,13561853,8270573
918,AVENUE U,04/19/2019,0,158960983,12195185
960,AVENUE X,04/19/2019,0,14218667,12290483
1002,B'WAY-LAFAYETTE,04/19/2019,0,1987275047,1615174535
1044,BAY PKWY,04/19/2019,0,6360383,3220926
1086,BERGEN ST,04/19/2019,0,43516428,23849099
1128,BLEECKER ST,04/19/2019,0,33333834,12275288
1170,BRIARWOOD,04/19/2019,0,21904644,11215242
1212,CARROLL ST,04/19/2019,0,195258053,27792508
1254,CHURCH AV,04/19/2019,0,173780393,44159743
1296,CONEY IS-STILLW,04/19/2019,0,659130717,334993328
1338,DELANCEY/ESSEX,04/19/2019,0,80344023,66717878
1380,DITMAS AV,04/19/2019,0,77748288,8354018
1422,EAST BROADWAY,04/19/2019,0,153992619,43889410
1464,FOREST HILLS 71,04/19/2019,0,354611491,72297933
1506,FT HAMILTON PKY,04/19/2019,0,551583310,139673899
1548,JAMAICA 179 ST,04/19/2019,0,1388042309,368655265
1590,JAY ST-METROTEC,04/19/2019,0,320898112,45437775
1632,JKSN HT-ROOSVLT,04/19/2019,0,156708507,116861091
1674,KEW GARDENS,04/19/2019,0,110629152,95752544
1716,KINGS HWY,04/19/2019,0,120976185,3028166
1758,LEXINGTON AV/63,04/19/2019,0,1791221602,79619284
1800,NEPTUNE AV,04/19/2019,0,8014109,3143993
1842,PARSONS BLVD,04/19/2019,0,28839616,29409867
1884,ROOSEVELT ISLND,04/19/2019,0,15044549,12995625
1926,SMITH-9 ST,04/19/2019,0,12034101,10934647
1968,SUTPHIN BLVD,04/19/2019,0,100125891,9126697
2010,W 4 ST-WASH SQ,04/19/2019,0,244784304,115190493
2052,W 8 ST-AQUARIUM,04/19/2019,0,13395437,13902818
2094,YORK ST,04/19/2019,0,42059361,34141687
37,14 ST,04/19/2019,1,2200958342,2048429721
79,15 ST-PROSPECT,04/19/2019,1,136926580,7579542
121,169 ST,04/19/2019,1,29331742,19211955
163,18 AV,04/19/2019,1,1817306998,829522445
205,2 AV,04/19/2019,1,133885213,92874758
247,21 ST-QNSBRIDGE,04/19/2019,1,43911106,38298664
289,23 ST,04/19/2019,1,3104529041,3253490440
331,34 ST-HERALD SQ,04/19/2019,1,4612740662,5769642544
373,4 AV-9 ST,04/19/2019,1,27364088,28240532
415,42 ST-BRYANT PK,04/19/2019,1,1943345513,1411848939
457,47-50 STS ROCK,04/19/2019,1,2262241399,2260602020
499,4AV-9 ST,04/19/2019,1,34294517,19405195
541,5 AVE,04/19/2019,1,1132595563,510925064
583,57 ST,04/19/2019,1,33161287,37222070
625,6 AV,04/19/2019,1,1225773363,1213061967
667,7 AV,04/19/2019,1,9401492,4498344
709,74 ST-BROADWAY,04/19/2019,1,15328420,15442533
751,75 AV,04/19/2019,1,476611304,977223661
793,AVENUE I,04/19/2019,1,9905122,1005451917
835,AVENUE N,04/19/2019,1,149718960,10056660
877,AVENUE P,04/19/2019,1,13561861,8270600
919,AVENUE U,04/19/2019,1,158961004,12195201
961,AVENUE X,04/19/2019,1,14218696,12290513
1003,B'WAY-LAFAYETTE,04/19/2019,1,1987275235,1615174707
1045,BAY PKWY,04/19/2019,1,6360395,3220932
1087,BERGEN ST,04/19/2019,1,43516437,23849134
1129,BLEECKER ST,04/19/2019,1,33334422,12275386
1171,BRIARWOOD,04/19/2019,1,21904692,11215334
1213,CARROLL ST,04/19/2019,1,195258053,27792517
1255,CHURCH AV,04/19/2019,1,173780509,44159874
1297,CONEY IS-STILLW,04/19/2019,1,659130956,334993659
1339,DELANCEY/ESSEX,04/19/2019,1,80344861,66718195
1381,DITMAS AV,04/19/2019,1,77748320,8354034
1423,EAST BROADWAY,04/19/2019,1,153992837,43889605
1465,FOREST HILLS 71,04/19/2019,1,354611745,72298096
1507,FT HAMILTON PKY,04/19/2019,1,551583314,139673901
1549,JAMAICA 179 ST,04/19/2019,1,1388042489,368655716
1591,JAY ST-METROTEC,04/19/2019,1,320898738,45438487
1633,JKSN HT-ROOSVLT,04/19/2019,1,156709279,116862885
1675,KEW GARDENS,04/19/2019,1,110630645,95753041
1717,KINGS HWY,04/19/2019,1,120976228,3028203
1759,LEXINGTON AV/63,04/19/2019,1,1791221801,79619523
1801,NEPTUNE AV,04/19/2019,1,8014123,3144000
1843,PARSONS BLVD,04/19/2019,1,28839698,29410229
1885,ROOSEVELT ISLND,04/19/2019,1,15044582,12995723
1927,SMITH-9 ST,04/19/2019,1,12034101,10934647
1969,SUTPHIN BLVD,04/19/2019,1,100125977,9126797
2011,W 4 ST-WASH SQ,04/19/2019,1,244785452,115190906
2053,W 8 ST-AQUARIUM,04/19/2019,1,13395447,13902842
2095,YORK ST,04/19/2019,1,42059394,34141726
38,14 ST,04/19/2019,2,2200959087,2048431762
80,15 ST-PROSPECT,04/19/2019,2,136927579,7579719
122,169 ST,04/19/2019,2,29333259,19212253
164,18 AV,04/19/2019,2,1817307603,829522596
206,2 AV,04/19/2019,2,133885962,92875863
