,STATION,DATE,TIME,ENTRIES,EXITS
74,138/GRAND CONC,04/18/2019,2,999489480,964959980
116,14 ST-UNION SQ,04/18/2019,2,704618639,367556256
158,149/GRAND CONC,04/18/2019,2,305967936,1991073
200,174 ST,04/18/2019,2,703664748,317351892
242,219 ST,04/18/2019,2,13020921,7581058
284,225 ST,04/18/2019,2,1960995251,666404691
326,233 ST,04/18/2019,2,100442021,6139951
368,3 AV-149 ST,04/18/2019,2,5176920722,3413394531
410,59 ST,04/18/2019,2,2080184099,1633727002
452,86 ST,04/18/2019,2,2130581519,2450541856
494,ALLERTON AV,04/18/2019,2,29989831,5048830
536,ATL AV-BARCLAY,04/18/2019,2,921919589,277858606
578,BAYCHESTER AV,04/18/2019,2,16713236,1752868
620,BEVERLY RD,04/18/2019,2,83611612,18409623
662,BOROUGH HALL,04/18/2019,2,209033872,72002477
703,BOTANIC GARDEN,04/18/2019,2,5805277,3072781
745,BOWLING GREEN,04/18/2019,2,2364684964,1600908967
787,BRONX PARK EAST,04/18/2019,2,994107535,438701887
829,BROOKLYN BRIDGE,04/18/2019,2,501399788,669055102
871,BURKE AV,04/18/2019,2,9614633,3697815
913,CHAMBERS ST,04/18/2019,2,892076542,1825444034
955,CHURCH AV,04/18/2019,2,1070863148,1599150834
997,E 180 ST,04/18/2019,2,32128359,24729612
1039,EASTCHSTER/DYRE,04/18/2019,2,2110943871,2281382904
1081,FLATBUSH AV-B.C,04/18/2019,2,2938315347,2157652692
1123,FRANKLIN AV,04/18/2019,2,616035939,2215433812
1165,FREEMAN ST,04/18/2019,2,179795605,25346116
1207,FULTON ST,04/18/2019,2,4219175607,4312878192
1249,GRD CNTRL-42 ST,04/18/2019,2,2602974975,3167871065
1291,GUN HILL RD,04/18/2019,2,1357931846,1077212659
1333,INTERVALE AV,04/18/2019,2,11122908,10072036
1375,JACKSON AV,04/18/2019,2,131714845,1652362
1417,MORRIS PARK,04/18/2019,2,8743916,5976615
1459,NEREID AV,04/18/2019,2,14461468,5833501
1501,NEVINS ST,04/18/2019,2,27226672,30080268
1543,NEWKIRK AV,04/18/2019,2,46316834,20296158
1585,PELHAM PKWY,04/18/2019,2,811135611,198796730
1627,PRESIDENT ST,04/18/2019,2,16239483,18292916
1669,PROSPECT AV,04/18/2019,2,25316749,4672263
1711,SIMPSON ST,04/18/2019,2,821672165,514183071
1753,STERLING ST,04/18/2019,2,17362440,9440935
1795,WALL ST,04/18/2019,2,473080067,264377303
1837,WEST FARMS SQ,04/18/2019,2,440928998,72702228
1879,WINTHROP ST,04/18/2019,2,27853959,6049296
33,125 ST,04/18/2019,3,2913598949,2014078032
75,138/GRAND CONC,04/18/2019,3,999490323,964960580
117,14 ST-UNION SQ,04/18/2019,3,704633539,367585276
159,149/GRAND CONC,04/18/2019,3,305970715,1993478
201,174 ST,04/18/2019,3,703665719,317352620
243,219 ST,04/18/2019,3,13021550,7581230
285,225 ST,04/18/2019,3,1960995967,666404800
327,233 ST,04/18/2019,3,100442932,6140138
369,3 AV-149 ST,04/18/2019,3,5176924787,3413396068
411,59 ST,04/18/2019,3,2080192579,1633747208
453,86 ST,04/18/2019,3,2130590480,2450553220
495,ALLERTON AV,04/18/2019,3,29990883,5049171
537,ATL AV-BARCLAY,04/18/2019,3,921932887,277866238
579,BAYCHESTER AV,04/18/2019,3,16713881,1752961
621,BEVERLY RD,04/18/2019,3,83613205,18409734
663,BOROUGH HALL,04/18/2019,3,209043801,72010571
704,BOTANIC GARDEN,04/18/2019,3,5805535,3073241
746,BOWLING GREEN,04/18/2019,3,2338033174,1580818876
788,BRONX PARK EAST,04/18/2019,3,994107960,438702036
830,BROOKLYN BRIDGE,04/18/2019,3,501403634,669062464
872,BURKE AV,04/18/2019,3,9615311,3697997
914,CHAMBERS ST,04/18/2019,3,892078723,1825446459
956,CHURCH AV,04/18/2019,3,1070865388,1599151240
998,E 180 ST,04/18/2019,3,32129591,24730685
1040,EASTCHSTER/DYRE,04/18/2019,3,2110944481,2281383413
1082,FLATBUSH AV-B.C,04/18/2019,3,2938319035,2157654569
1124,FRANKLIN AV,04/18/2019,3,616042152,2215434441
1166,FREEMAN ST,04/18/2019,3,179796374,25346657
1208,FULTON ST,04/18/2019,3,4204295145,4304567102
1250,GRD CNTRL-42 ST,04/18/2019,3,2603005886,3167913562
1292,GUN HILL RD,04/18/2019,3,1357934580,1077214163
1334,INTERVALE AV,04/18/2019,3,11123468,10072594
1376,JACKSON AV,04/18/2019,3,131715577,1652506
1418,MORRIS PARK,04/18/2019,3,8744424,5976793
1460,NEREID AV,04/18/2019,3,14462073,5833702
1502,NEVINS ST,04/18/2019,3,27229442,30082895
1544,NEWKIRK AV,04/18/2019,3,46318527,20296700
1586,PELHAM PKWY,04/18/2019,3,811137739,198797638
1628,PRESIDENT ST,04/18/2019,3,16241165,18293774
1670,PROSPECT AV,04/18/2019,3,25317738,4672594
1712,SIMPSON ST,04/18/2019,3,821672901,514183462
1754,STERLING ST,04/18/2019,3,17364826,9441482
1796,WALL ST,04/18/2019,3,473083520,264380697
1838,WEST FARMS SQ,04/18/2019,3,440930345,72702896
1880,WINTHROP ST,04/18/2019,3,27855411,6049659
34,125 ST,04/18/2019,4,2913604446,2014084126
76,138/GRAND CONC,04/18/2019,4,999491125,964961199
118,14 ST-UNION SQ,04/18/2019,4,704663046,367607922
160,149/GRAND CONC,04/18/2019,4,305974441,1995493
202,174 ST,04/18/2019,4,703666948,317354067
244,219 ST,04/18/2019,4,13022120,7581675
286,225 ST,04/18/2019,4,1960996757,666405054
328,233 ST,04/18/2019,4,100443884,6140515
370,3 AV-149 ST,04/18/2019,4,5176929266,3413397507
412,59 ST,04/18/2019,4,2080205800,1633756800
454,86 ST,04/18/2019,4,2130599666,2450562862
496,ALLERTON AV,04/18/2019,4,29992024,5049779
538,ATL AV-BARCLAY,04/18/2019,4,921941936,277874546
580,BAYCHESTER AV,04/18/2019,4,16714652,1753125
622,BEVERLY RD,04/18/2019,4,83613955,18409893
664,BOROUGH HALL,04/18/2019,4,209053266,72015728
705,BOTANIC GARDEN,04/18/2019,4,5806178,3073706
747,BOWLING GREEN,04/18/2019,4,2352802319,1591204897
789,BRONX PARK EAST,04/18/2019,4,994108543,438702373
831,BROOKLYN BRIDGE,04/18/2019,4,501409837,669066192
873,BURKE AV,04/18/2019,4,9615925,3698405
915,CHAMBERS ST,04/18/2019,4,892082259,1825447059
957,CHURCH AV,04/18/2019,4,1070867547,1599151874
999,E 180 ST,04/18/2019,4,32130955,24732698
1041,EASTCHSTER/DYRE,04/18/2019,4,2110945055,2281384745
1083,FLATBUSH AV-B.C,04/18/2019,4,2938322651,2157657434
1125,FRANKLIN AV,04/18/2019,4,616044634,2215435299
1167,FREEMAN ST,04/18/2019,4,179797223,25347605
1209,FULTON ST,04/18/2019,4,4204683076,4306224524
1251,GRD CNTRL-42 ST,04/18/2019,4,2603042936,3167939274
1293,GUN HILL RD,04/18/2019,4,1379894620,1085809045
1335,INTERVALE AV,04/18/2019,4,11124201,10073447
1377,JACKSON AV,04/18/2019,4,131716488,1652681
1419,MORRIS PARK,04/18/2019,4,8744805,5977554
1461,NEREID AV,04/18/2019,4,14462683,5834062
1503,NEVINS ST,04/18/2019,4,27232201,30085193
1545,NEWKIRK AV,04/18/2019,4,46319774,20298100
1587,PELHAM PKWY,04/18/2019,4,811140554,198799317
1629,PRESIDENT ST,04/18/2019,4,16242026,18294634
1671,PROSPECT AV,04/18/2019,4,25318896,4673106
1713,SIMPSON ST,04/18/2019,4,821673956,514184200
1755,STERLING ST,04/18/2019,4,17365913,9442343
1797,WALL ST,04/18/2019,4,473092528,264383607
1839,WEST FARMS SQ,04/18/2019,4,440931997,72703877
1881,WINTHROP ST,04/18/2019,4,27857140,6049993
35,125 ST,04/18/2019,5,2913609660,2014089599
77,138/GRAND CONC,04/18/2019,5,999492019,964961971
119,14 ST-UNION SQ,04/18/2019,5,704704867,367630184
161,149/GRAND CONC,04/18/2019,5,305978035,1997162
203,174 ST,04/18/2019,5,703667635,317355476
245,219 ST,04/18/2019,5,13022486,7582229
287,225 ST,04/18/2019,5,1960997298,666405389
329,233 ST,04/18/2019,5,100444565,6140976
371,3 AV-149 ST,04/18/2019,5,5176932520,3413399303
413,59 ST,04/18/2019,5,2080231151,1633765793
455,86 ST,04/18/2019,5,2130613597,2450574659
497,ALLERTON AV,04/18/2019,5,29992819,5050439
539,ATL AV-BARCLAY,04/18/2019,5,921953837,277898153
581,BAYCHESTER AV,04/18/2019,5,16715033,1753306
623,BEVERLY RD,04/18/2019,5,83614531,18410231
665,BOROUGH HALL,04/18/2019,5,209066253,72021959
706,BOTANIC GARDEN,04/18/2019,5,5806471,3074250
748,BOWLING GREEN,04/18/2019,5,2365105554,1601017603
790,BRONX PARK EAST,04/18/2019,5,994108833,438702703
832,BROOKLYN BRIDGE,04/18/2019,5,501419647,669069141
874,BURKE AV,04/18/2019,5,9616313,3698910
916,CHAMBERS ST,04/18/2019,5,892087061,1825447763
958,CHURCH AV,04/18/2019,5,1070868959,1599152576
1000,E 180 ST,04/18/2019,5,32131989,24735009
1042,EASTCHSTER/DYRE,04/18/2019,5,2110945506,2281386494
1084,FLATBUSH AV-B.C,04/18/2019,5,2938325349,2157661387
1126,FRANKLIN AV,04/18/2019,5,616047346,2215438161
1168,FREEMAN ST,04/18/2019,5,179797822,25348856
1210,FULTON ST,04/18/2019,5,4204717055,4306237190
1252,GRD CNTRL-42 ST,04/18/2019,5,2603106670,3167969896
1294,GUN HILL RD,04/18/2019,5,1357938757,1077221239
1336,INTERVALE AV,04/18/2019,5,11124710,10074342
1378,JACKSON AV,04/18/2019,5,131717232,1652947
1420,MORRIS PARK,04/18/2019,5,8745001,5978696
1462,NEREID AV,04/18/2019,5,14463148,5834539
1504,NEVINS ST,04/18/2019,5,27235739,30088409
1546,NEWKIRK AV,04/18/2019,5,46320615,20300156
1588,PELHAM PKWY,04/18/2019,5,811142520,198801280
1630,PRESIDENT ST,04/18/2019,5,16242844,18296304
1672,PROSPECT AV,04/18/2019,5,25320107,4673846
1714,SIMPSON ST,04/18/2019,5,821674716,514184932
1756,STERLING ST,04/18/2019,5,17366883,9444181
1798,WALL ST,04/18/2019,5,473097840,264385082
1840,WEST FARMS SQ,04/18/2019,5,440933115,72705105
1882,WINTHROP ST,04/18/2019,5,27858450,6050402
36,125 ST,04/19/2019,0,2913611159,2014092134
78,138/GRAND CONC,04/19/2019,0,999492282,964962308
120,14 ST-UNION SQ,04/19/2019,0,704720420,367635418
162,149/GRAND CONC,04/19/2019,0,305979467,1998097
204,174 ST,04/19/2019,0,703667852,317356283
246,219 ST,04/19/2019,0,13022624,7582439
288,225 ST,04/19/2019,0,1960997458,666405529
330,233 ST,04/19/2019,0,100444799,6141156
372,3 AV-149 ST,04/19/2019,0,5176933438,3413400024
414,59 ST,04/19/2019,0,2080238432,1633768645
456,86 ST,04/19/2019,0,2130617621,2450578345
498,ALLERTON AV,04/19/2019,0,29993084,5050690
540,ATL AV-BARCLAY,04/19/2019,0,921966149,277904107
582,BAYCHESTER AV,04/19/2019,0,16715130,1753399
624,BEVERLY RD,04/19/2019,0,83614778,18410402
666,BOROUGH HALL,04/19/2019,0,209069570,72023784
707,BOTANIC GARDEN,04/19/2019,0,5806572,3074516
749,BOWLING GREEN,04/19/2019,0,2365107948,1601019119
791,BRONX PARK EAST,04/19/2019,0,994108931,438702806
833,BROOKLYN BRIDGE,04/19/2019,0,501421961,669070062
875,BURKE AV,04/19/2019,0,9616444,3699102
917,CHAMBERS ST,04/19/2019,0,892087892,1825447975
959,CHURCH AV,04/19/2019,0,1070869386,1599152868
1001,E 180 ST,04/19/2019,0,32132262,24735796
1043,EASTCHSTER/DYRE,04/19/2019,0,2110945633,2281387039
1085,FLATBUSH AV-B.C,04/19/2019,0,2938326192,2157662463
1127,FRANKLIN AV,04/19/2019,0,616048360,2215440304
1169,FREEMAN ST,04/19/2019,0,179798022,25349475
1211,FULTON ST,04/19/2019,0,4197409172,4293041675
1253,GRD CNTRL-42 ST,04/19/2019,0,2603119955,3167978317
1295,GUN HILL RD,04/19/2019,0,1357939418,1077222929
1337,INTERVALE AV,04/19/2019,0,11124848,10074726
1379,JACKSON AV,04/19/2019,0,131717422,1653051
1421,MORRIS PARK,04/19/2019,0,8745028,5979007
1463,NEREID AV,04/19/2019,0,14463296,5834706
1505,NEVINS ST,04/19/2019,0,27236911,30089372
1547,NEWKIRK AV,04/19/2019,0,46320889,20300924
1589,PELHAM PKWY,04/19/2019,0,811143045,198801958
1631,PRESIDENT ST,04/19/2019,0,16243066,18297194
1673,PROSPECT AV,04/19/2019,0,25320429,4674122
1715,SIMPSON ST,04/19/2019,0,821674840,514185185
1757,STERLING ST,04/19/2019,0,17367229,9445219
1799,WALL ST,04/19/2019,0,473098521,264385432
1841,WEST FARMS SQ,04/19/2019,0,440933435,72705726
1883,WINTHROP ST,04/19/2019,0,27858619,6050513
37,125 ST,04/19/2019,1,2913611474,2014092769
79,138/GRAND CONC,04/19/2019,1,999492353,964962491
121,14 ST-UNION SQ,04/19/2019,1,704721759,367636167
163,149/GRAND CONC,04/19/2019,1,305979731,1998625
205,174 ST,04/19/2019,1,703667946,317356446
247,219 ST,04/19/2019,1,13022713,7582492
289,225 ST,04/19/2019,1,1960997555,666405572
331,233 ST,04/19/2019,1,100444906,6141209
373,3 AV-149 ST,04/19/2019,1,5176933599,3413400197
415,59 ST,04/19/2019,1,2080239415,1633769044
457,86 ST,04/19/2019,1,2130618003,2450578711
499,ALLERTON AV,04/19/2019,1,29993210,5050766
541,ATL AV-BARCLAY,04/19/2019,1,921967060,277904925
583,BAYCHESTER AV,04/19/2019,1,16715179,1753417
625,BEVERLY RD,04/19/2019,1,83614818,18410430
667,BOROUGH HALL,04/19/2019,1,209069869,72023972
708,BOTANIC GARDEN,04/19/2019,1,5806589,3074570
750,BOWLING GREEN,04/19/2019,1,2365108224,1601019394
792,BRONX PARK EAST,04/19/2019,1,994109000,438702831
834,BROOKLYN BRIDGE,04/19/2019,1,501422205,669070220
876,BURKE AV,04/19/2019,1,9616540,3699147
918,CHAMBERS ST,04/19/2019,1,892088027,1825448025
960,CHURCH AV,04/19/2019,1,1070869566,1599152926
1002,E 180 ST,04/19/2019,1,32132416,24736064
1044,EASTCHSTER/DYRE,04/19/2019,1,2110945728,2281387136
1086,FLATBUSH AV-B.C,04/19/2019,1,2938326412,2157662677
1128,FRANKLIN AV,04/19/2019,1,616048521,2215440680
1170,FREEMAN ST,04/19/2019,1,179798109,25349622
1212,FULTON ST,04/19/2019,1,4204723362,4306242398
1254,GRD CNTRL-42 ST,04/19/2019,1,2603121522,3167979256
1296,GUN HILL RD,04/19/2019,1,1357939664,1077223320
1338,INTERVALE AV,04/19/2019,1,11124908,10074856
1380,JACKSON AV,04/19/2019,1,131717496,1653073
1422,MORRIS PARK,04/19/2019,1,8745046,5979056
1464,NEREID AV,04/19/2019,1,14463367,5834724
1506,NEVINS ST,04/19/2019,1,27237071,30089539
1548,NEWKIRK AV,04/19/2019,1,46321043,20301082
1590,PELHAM PKWY,04/19/2019,1,811143251,198802148
1632,PRESIDENT ST,04/19/2019,1,16243105,18297397
1674,PROSPECT AV,04/19/2019,1,25320548,4674178
1716,SIMPSON ST,04/19/2019,1,821674874,514185240
1758,STERLING ST,04/19/2019,1,17367283,9445421
1800,WALL ST,04/19/2019,1,473098591,264385546
1842,WEST FARMS SQ,04/19/2019,1,440933551,72705895
1884,WINTHROP ST,04/19/2019,1,27858674,6050537
38,125 ST,04/19/2019,2,2913614677,2014096942
80,138/GRAND CONC,04/19/2019,2,999492904,964962920
122,14 ST-UNION SQ,04/19/2019,2,704726852,367651822
164,149/GRAND CONC,04/19/2019,2,305981105,1999220
206,174 ST,04/19/2019,2,703668901,317356896
248,219 ST,04/19/2019,2,13023713,7582585
290,225 ST,04/19/2019,2,1960998730,666405645
332,233 ST,04/19/2019,2,100446263,6141368
374,3 AV-149 ST,04/19/2019,2,5176935823,3413400659
416,59 ST,04/19/2019,2,2080240770,1633773700
458,86 ST,04/19/2019,2,2130619380,2450581224
500,ALLERTON AV,04/19/2019,2,29994710,5050927
542,ATL AV-BARCLAY,04/19/2019,2,921969741,277906915
584,BAYCHESTER AV,04/19/2019,2,16716318,1753476
626,BEVERLY RD,04/19/2019,2,83615697,18410479
668,BOROUGH HALL,04/19/2019,2,209071034,72025909
709,BOTANIC GARDEN,04/19/2019,2,5806744,3074800
751,BOWLING GREEN,04/19/2019,2,2365109737,1601022192
793,BRONX PARK EAST,04/19/2019,2,994109735,438702944
835,BROOKLYN BRIDGE,04/19/2019,2,501422622,669072097
877,BURKE AV,04/19/2019,2,9617579,3699233
919,CHAMBERS ST,04/19/2019,2,892088272,1825448529
961,CHURCH AV,04/19/2019,2,1070872166,1599153125
1003,E 180 ST,04/19/2019,2,32134613,24736610
1045,EASTCHSTER/DYRE,04/19/2019,2,2110947084,2281387594
1087,FLATBUSH AV-B.C,04/19/2019,2,2938331019,2157663310
1129,FRANKLIN AV,04/19/2019,2,616049977,2215440919
1171,FREEMAN ST,04/19/2019,2,179799230,25349943
1213,FULTON ST,04/19/2019,2,4204731960,4306263530
1255,GRD CNTRL-42 ST,04/19/2019,2,2603131078,3167997180
1297,GUN HILL RD,04/19/2019,2,1357942649,1077224235
1339,INTERVALE AV,04/19/2019,2,11125592,10075259
1381,JACKSON AV,04/19/2019,2,131718696,1653137
1423,MORRIS PARK,04/19/2019,2,8746109,5979150
1465,NEREID AV,04/19/2019,2,14464359,5834889
1507,NEVINS ST,04/19/2019,2,27237597,30090556
1549,NEWKIRK AV,04/19/2019,2,46323336,20301368
1591,PELHAM PKWY,04/19/2019,2,811146407,198802815
1633,PRESIDENT ST,04/19/2019,2,16243551,18297613
1675,PROSPECT AV,04/19/2019,2,25322126,4674349
1717,SIMPSON ST,04/19/2019,2,704234519,514185449
1759,STERLING ST,04/19/2019,2,17368085,9445615
1801,WALL ST,04/19/2019,2,473100320,264390622
1843,WEST FARMS SQ,04/19/2019,2,440935013,72706465
1885,WINTHROP ST,04/19/2019,2,27860072,6050821
39,125 ST,04/19/2019,3,2913618183,2014101850
81,138/GRAND CONC,04/19/2019,3,999493597,964963408
123,14 ST-UNION SQ,04/19/2019,3,704741299,367677923
165,149/GRAND CONC,04/19/2019,3,305983233,2000899
207,174 ST,04/19/2019,3,703669688,317357554
249,219 ST,04/19/2019,3,13024352,7582783
291,225 ST,04/19/2019,3,1960999511,666405788
333,233 ST,04/19/2019,3,100447108,6141611
375,3 AV-149 ST,04/19/2019,3,5176939162,3413401959
417,59 ST,04/19/2019,3,2080247405,1633787092
459,86 ST,04/19/2019,3,2130625708,2450590928
501,ALLERTON AV,04/19/2019,3,29995657,5051293
543,ATL AV-BARCLAY,04/19/2019,3,921979206,277913093
585,BAYCHESTER AV,04/19/2019,3,16716846,1753546
627,BEVERLY RD,04/19/2019,3,83616877,18410588
669,BOROUGH HALL,04/19/2019,3,209078009,72031789
710,BOTANIC GARDEN,04/19/2019,3,5807071,3075398
752,BOWLING GREEN,04/19/2019,3,2365113846,1601032778
794,BRONX PARK EAST,04/19/2019,3,994110146,438703076
836,BROOKLYN BRIDGE,04/19/2019,3,501425499,669077749
878,BURKE AV,04/19/2019,3,9618217,3699395
920,CHAMBERS ST,04/19/2019,3,892089772,1825450205
962,CHURCH AV,04/19/2019,3,1070874071,1599153527
1004,E 180 ST,04/19/2019,3,32135814,24737380
1046,EASTCHSTER/DYRE,04/19/2019,3,2110947650,2281388086
1088,FLATBUSH AV-B.C,04/19/2019,3,2938333899,2157664539
1130,FRANKLIN AV,04/19/2019,3,616054831,2215441670
1172,FREEMAN ST,04/19/2019,3,179799973,25350401
1214,FULTON ST,04/19/2019,3,4204747777,4306281069
1256,GRD CNTRL-42 ST,04/19/2019,3,2603155642,3168026891
1298,GUN HILL RD,04/19/2019,3,1357945067,1077225600
1340,INTERVALE AV,04/19/2019,3,11126146,10075727
1382,JACKSON AV,04/19/2019,3,131719606,1653253
1424,MORRIS PARK,04/19/2019,3,8746537,5979337
1466,NEREID AV,04/19/2019,3,14464890,5835105
1508,NEVINS ST,04/19/2019,3,27239874,30092734
1550,NEWKIRK AV,04/19/2019,3,46324767,20301906
1592,PELHAM PKWY,04/19/2019,3,811148354,198803684
1634,PRESIDENT ST,04/19/2019,3,16244773,18297990
1676,PROSPECT AV,04/19/2019,3,25323537,4674606
1718,SIMPSON ST,04/19/2019,3,821676058,514185812
1760,STERLING ST,04/19/2019,3,17369997,9446090
1802,WALL ST,04/19/2019,3,473103422,264393065
1844,WEST FARMS SQ,04/19/2019,3,440936202,72707194
1886,WINTHROP ST,04/19/2019,3,27861360,6051125
40,125 ST,04/19/2019,4,2913622986,2014107364
82,138/GRAND CONC,04/19/2019,4,999494269,964964021
124,14 ST-UNION SQ,04/19/2019,4,704772249,367701333
166,149/GRAND CONC,04/19/2019,4,305985548,2002916
208,174 ST,04/19/2019,4,703670646,317358794
250,219 ST,04/19/2019,4,13024884,7583147
292,225 ST,04/19/2019,4,1961000245,666405999
334,233 ST,04/19/2019,4,100448014,6141926
376,3 AV-149 ST,04/19/2019,4,5176942274,3413403326
418,59 ST,04/19/2019,4,2080259788,1633796484
460,86 ST,04/19/2019,4,2130635039,2450601183
502,ALLERTON AV,04/19/2019,4,29996721,5051849
544,ATL AV-BARCLAY,04/19/2019,4,921987306,277922623
586,BAYCHESTER AV,04/19/2019,4,16717397,1753666
628,BEVERLY RD,04/19/2019,4,83617623,18410734
670,BOROUGH HALL,04/19/2019,4,209085730,72036492
711,BOTANIC GARDEN,04/19/2019,4,5807427,3075904
753,BOWLING GREEN,04/19/2019,4,2365121522,1601037650
795,BRONX PARK EAST,04/19/2019,4,994110638,438703290
837,BROOKLYN BRIDGE,04/19/2019,4,501431244,669080622
879,BURKE AV,04/19/2019,4,9618754,3699701
921,CHAMBERS ST,04/19/2019,4,892093180,1825451124
963,CHURCH AV,04/19/2019,4,1070875989,1599154091
1005,E 180 ST,04/19/2019,4,32137206,24738729
1047,EASTCHSTER/DYRE,04/19/2019,4,2110948181,2281389124
1089,FLATBUSH AV-B.C,04/19/2019,4,2938336514,2157666853
1131,FRANKLIN AV,04/19/2019,4,616057298,2215442816
1173,FREEMAN ST,04/19/2019,4,179800829,25351216
1215,FULTON ST,04/19/2019,4,4204778595,4306295438
1257,GRD CNTRL-42 ST,04/19/2019,4,2603191229,3168053472
1299,GUN HILL RD,04/19/2019,4,1357947265,1077227912
1341,INTERVALE AV,04/19/2019,4,11126745,10076303
1383,JACKSON AV,04/19/2019,4,131720587,1653452
1425,MORRIS PARK,04/19/2019,4,8746895,5979984
1467,NEREID AV,04/19/2019,4,14465500,5835376
1509,NEVINS ST,04/19/2019,4,27242397,30095057
1551,NEWKIRK AV,04/19/2019,4,1356412,17920029
1593,PELHAM PKWY,04/19/2019,4,811150709,198805000
1635,PRESIDENT ST,04/19/2019,4,16245392,18298681
1677,PROSPECT AV,04/19/2019,4,25324898,4675094
1719,SIMPSON ST,04/19/2019,4,821676802,514186472
1761,STERLING ST,04/19/2019,4,17371179,9446891
1803,WALL ST,04/19/2019,4,473110042,264394997
1845,WEST FARMS SQ,04/19/2019,4,440937757,72708235
1887,WINTHROP ST,04/19/2019,4,27862837,6051372
41,125 ST,04/19/2019,5,2913626693,2014111971
83,138/GRAND CONC,04/19/2019,5,999494923,964964680
125,14 ST-UNION SQ,04/19/2019,5,704804467,367720045
167,149/GRAND CONC,04/19/2019,5,305987956,2004391
209,174 ST,04/19/2019,5,703671247,317359877
251,219 ST,04/19/2019,5,13025257,7583543
293,225 ST,04/19/2019,5,1961000730,666406265
335,233 ST,04/19/2019,5,100448623,6142260
377,3 AV-149 ST,04/19/2019,5,5176945177,3413404834
419,59 ST,04/19/2019,5,2080275459,1633803979
461,86 ST,04/19/2019,5,2130645394,2450610142
503,ALLERTON AV,04/19/2019,5,29997403,5052356
545,ATL AV-BARCLAY,04/19/2019,5,921997525,277934814
587,BAYCHESTER AV,04/19/2019,5,16717761,1753826
629,BEVERLY RD,04/19/2019,5,83618120,18410968
671,BOROUGH HALL,04/19/2019,5,209093603,72040913
712,BOTANIC GARDEN,04/19/2019,5,5807678,3076357
754,BOWLING GREEN,04/19/2019,5,2365130830,1601041145
796,BRONX PARK EAST,04/19/2019,5,994110884,438703554
838,BROOKLYN BRIDGE,04/19/2019,5,501437961,669082426
880,BURKE AV,04/19/2019,5,9619133,3700093
922,CHAMBERS ST,04/19/2019,5,892096400,1825451639
964,CHURCH AV,04/19/2019,5,1070877386,1599154641
1006,E 180 ST,04/19/2019,5,32138068,24740522
1048,EASTCHSTER/DYRE,04/19/2019,5,2110948593,2281390296
1090,FLATBUSH AV-B.C,04/19/2019,5,2938338486,2157669291
1132,FRANKLIN AV,04/19/2019,5,616059657,2215445096
1174,FREEMAN ST,04/19/2019,5,179801354,25352160
1216,FULTON ST,04/19/2019,5,4204799319,4306304893
1258,GRD CNTRL-42 ST,04/19/2019,5,2603223946,3168076538
1300,GUN HILL RD,04/19/2019,5,1357948777,1077231007
1342,INTERVALE AV,04/19/2019,5,11127124,10076982
1384,JACKSON AV,04/19/2019,5,131721247,1653636
1426,MORRIS PARK,04/19/2019,5,8747091,5980715
1468,NEREID AV,04/19/2019,5,14465904,5835701
1510,NEVINS ST,04/19/2019,5,27245319,30097632
1552,NEWKIRK AV,04/19/2019,5,46326776,20304447
1594,PELHAM PKWY,04/19/2019,5,811152339,198806380
1636,PRESIDENT ST,04/19/2019,5,16245893,18299727
1678,PROSPECT AV,04/19/2019,5,25325856,4675594
1720,SIMPSON ST,04/19/2019,5,821677423,514187106
1762,STERLING ST,04/19/2019,5,17372099,9448289
1804,WALL ST,04/19/2019,5,473112693,264395830
1846,WEST FARMS SQ,04/19/2019,5,440938722,72709211
1888,WINTHROP ST,04/19/2019,5,27863765,6051637
