,STATION,DATE,TIME,ENTRIES,EXITS
1472,63 DR-REGO PARK,04/18/2019,5,3311.0,2219.0
1473,WOODHAVEN BLVD,04/18/2019,5,3665.0,3812.0
1474,GRAND-NEWTOWN,04/18/2019,5,1951.0,4080.0
1475,ELMHURST AV,04/18/2019,5,1225.0,667.0
1476,JKSN HT-ROOSVLT,04/18/2019,5,9820.0,15321.0
1477,65 ST,04/18/2019,5,522.0,969.0
1478,NORTHERN BLVD,04/18/2019,5,1118.0,2050.0
1479,46 ST,04/18/2019,5,1233.0,2660.0
1480,STEINWAY ST,04/18/2019,5,3644.0,4418.0
1481,QUEENS PLAZA,04/18/2019,5,3972.0,3193.0
1482,5 AV/59 ST,04/18/2019,5,5251.0,962.0
1483,49 ST,04/18/2019,5,11339.0,4697.0
1484,TIMES SQ-42 ST,04/18/2019,5,25218.0,12971.0
1485,34 ST-HERALD SQ,04/18/2019,5,21617.0,19544.0
1486,28 ST,04/18/2019,5,5958.0,4148.0
1487,23 ST,04/18/2019,5,11803.0,3035.0
1488,14 ST-UNION SQ,04/18/2019,5,1821.0,22262.0
1489,8 ST-NYU,04/18/2019,5,6631.0,4436.0
1490,PRINCE ST,04/18/2019,5,6967.0,4236.0
1491,CANAL ST,04/18/2019,5,18830.0,7322.0
1492,CITY HALL,04/18/2019,5,3297.0,740.0
1493,CORTLANDT ST,04/18/2019,5,10292.0,3935.0
1494,RECTOR ST,04/18/2019,5,3268.0,428.0
1495,WHITEHALL S-FRY,04/18/2019,5,7018.0,3360.0
1496,BOROUGH HALL,04/18/2019,5,12987.0,6231.0
1497,JAY ST-METROTEC,04/18/2019,5,1856.0,600.0
1498,DEKALB AV,04/18/2019,5,7262.0,2814.0
1499,ATL AV-BARCLAY,04/18/2019,5,11901.0,23607.0
1500,UNION ST,04/18/2019,5,1869.0,2209.0
1501,4 AV-9 ST,04/18/2019,5,1205.0,2008.0
1502,PROSPECT AV,04/18/2019,5,1410.0,1543.0
1503,25 ST,04/18/2019,5,657.0,242.0
1504,36 ST,04/18/2019,5,5854.0,2459.0
1505,45 ST,04/18/2019,5,1650.0,1747.0
1506,53 ST,04/18/2019,5,1921.0,3541.0
1507,59 ST,04/18/2019,5,27102.0,10161.0
1508,BAY RIDGE AV,04/18/2019,5,1205.0,1886.0
1509,77 ST,04/18/2019,5,862.0,961.0
1510,86 ST,04/18/2019,5,2153.0,2668.0
1511,BAY RIDGE-95 ST,04/18/2019,5,960.0,1618.0
1512,FOREST HILLS 71,04/19/2019,0,1184.0,1484.0
1513,67 AV,04/19/2019,0,376.0,829.0
1514,63 DR-REGO PARK,04/19/2019,0,969.0,873.0
1515,WOODHAVEN BLVD,04/19/2019,0,1007.0,1111.0
1516,GRAND-NEWTOWN,04/19/2019,0,620.0,2094.0
1517,ELMHURST AV,04/19/2019,0,382.0,342.0
1518,JKSN HT-ROOSVLT,04/19/2019,0,4334.0,7267.0
1519,65 ST,04/19/2019,0,110.0,419.0
1520,NORTHERN BLVD,04/19/2019,0,202.0,711.0
1521,46 ST,04/19/2019,0,306.0,979.0
1522,STEINWAY ST,04/19/2019,0,1600.0,1961.0
1523,QUEENS PLAZA,04/19/2019,0,678.0,1883.0
1524,5 AV/59 ST,04/19/2019,0,934.0,240.0
1525,49 ST,04/19/2019,0,5818.0,2049.0
1526,TIMES SQ-42 ST,04/19/2019,0,22144.0,9914.0
1527,34 ST-HERALD SQ,04/19/2019,0,6492.0,25295.0
1528,28 ST,04/19/2019,0,2247.0,1345.0
1529,23 ST,04/19/2019,0,4110.0,809.0
1530,14 ST-UNION SQ,04/19/2019,0,15553.0,5234.0
1531,8 ST-NYU,04/19/2019,0,4041.0,1561.0
1532,PRINCE ST,04/19/2019,0,2616.0,892.0
1533,CANAL ST,04/19/2019,0,4799.0,1748.0
1534,CITY HALL,04/19/2019,0,616.0,155.0
1535,CORTLANDT ST,04/19/2019,0,1161.0,921.0
1536,RECTOR ST,04/19/2019,0,606.0,177.0
1537,WHITEHALL S-FRY,04/19/2019,0,915.0,1001.0
1538,BOROUGH HALL,04/19/2019,0,3317.0,1825.0
1539,JAY ST-METROTEC,04/19/2019,0,513.0,222.0
1540,DEKALB AV,04/19/2019,0,2367.0,1255.0
1541,ATL AV-BARCLAY,04/19/2019,0,12312.0,5954.0
1542,UNION ST,04/19/2019,0,804.0,657.0
1543,4 AV-9 ST,04/19/2019,0,205.0,608.0
1544,PROSPECT AV,04/19/2019,0,327.0,784.0
1545,25 ST,04/19/2019,0,203.0,317.0
1546,36 ST,04/19/2019,0,888.0,1367.0
1547,45 ST,04/19/2019,0,407.0,827.0
1548,53 ST,04/19/2019,0,584.0,1682.0
1549,59 ST,04/19/2019,0,7687.0,3488.0
1550,BAY RIDGE AV,04/19/2019,0,378.0,970.0
1551,77 ST,04/19/2019,0,243.0,416.0
1552,86 ST,04/19/2019,0,742.0,1006.0
1553,BAY RIDGE-95 ST,04/19/2019,0,246.0,715.0
1554,FOREST HILLS 71,04/19/2019,1,254.0,163.0
1555,67 AV,04/19/2019,1,52.0,145.0
1556,63 DR-REGO PARK,04/19/2019,1,87.0,143.0
1557,WOODHAVEN BLVD,04/19/2019,1,174.0,224.0
1558,GRAND-NEWTOWN,04/19/2019,1,100.0,465.0
1559,ELMHURST AV,04/19/2019,1,58.0,57.0
1560,JKSN HT-ROOSVLT,04/19/2019,1,772.0,1794.0
1561,65 ST,04/19/2019,1,51.0,77.0
1562,NORTHERN BLVD,04/19/2019,1,94.0,122.0
1563,46 ST,04/19/2019,1,80.0,150.0
1564,STEINWAY ST,04/19/2019,1,241.0,371.0
1565,QUEENS PLAZA,04/19/2019,1,105.0,216.0
1566,5 AV/59 ST,04/19/2019,1,35.0,124.0
1567,49 ST,04/19/2019,1,944.0,244.0
1568,TIMES SQ-42 ST,04/19/2019,1,3771.0,1179.0
1569,34 ST-HERALD SQ,04/19/2019,1,2010.0,1091.0
1570,28 ST,04/19/2019,1,354.0,143.0
1571,23 ST,04/19/2019,1,432.0,114.0
1572,14 ST-UNION SQ,04/19/2019,1,1339.0,749.0
1573,8 ST-NYU,04/19/2019,1,569.0,190.0
1574,PRINCE ST,04/19/2019,1,266.0,116.0
1575,CANAL ST,04/19/2019,1,352.0,255.0
1576,CITY HALL,04/19/2019,1,51.0,27.0
1577,CORTLANDT ST,04/19/2019,1,53.0,102.0
1578,RECTOR ST,04/19/2019,1,67.0,9.0
1579,WHITEHALL S-FRY,04/19/2019,1,144.0,178.0
1580,BOROUGH HALL,04/19/2019,1,299.0,188.0
1581,JAY ST-METROTEC,04/19/2019,1,40.0,31.0
1582,DEKALB AV,04/19/2019,1,297.0,220.0
1583,ATL AV-BARCLAY,04/19/2019,1,911.0,818.0
1584,UNION ST,04/19/2019,1,86.0,98.0
1585,4 AV-9 ST,04/19/2019,1,1.0,9.0
1586,PROSPECT AV,04/19/2019,1,53.0,126.0
1587,25 ST,04/19/2019,1,40.0,106.0
1588,36 ST,04/19/2019,1,206.0,263.0
1589,45 ST,04/19/2019,1,76.0,206.0
1590,53 ST,04/19/2019,1,71.0,394.0
1591,59 ST,04/19/2019,1,1047.0,535.0
1592,BAY RIDGE AV,04/19/2019,1,50.0,139.0
1593,77 ST,04/19/2019,1,36.0,77.0
1594,86 ST,04/19/2019,1,79.0,135.0
1595,BAY RIDGE-95 ST,04/19/2019,1,57.0,153.0
1596,FOREST HILLS 71,04/19/2019,2,6620.0,1093.0
1597,67 AV,04/19/2019,2,1482.0,161.0
1598,63 DR-REGO PARK,04/19/2019,2,2249.0,238.0
1599,WOODHAVEN BLVD,04/19/2019,2,5349.0,614.0
1600,GRAND-NEWTOWN,04/19/2019,2,2741.0,355.0
1601,ELMHURST AV,04/19/2019,2,1465.0,73.0
1602,JKSN HT-ROOSVLT,04/19/2019,2,7487.0,1755.0
1603,65 ST,04/19/2019,2,1024.0,235.0
1604,NORTHERN BLVD,04/19/2019,2,1970.0,701.0
1605,46 ST,04/19/2019,2,2446.0,507.0
1606,STEINWAY ST,04/19/2019,2,1472.0,637.0
1607,QUEENS PLAZA,04/19/2019,2,1748.0,2286.0
1608,5 AV/59 ST,04/19/2019,2,552.0,3720.0
1609,49 ST,04/19/2019,2,452.0,1642.0
1610,TIMES SQ-42 ST,04/19/2019,2,4052.0,6149.0
1611,34 ST-HERALD SQ,04/19/2019,2,3805.0,8620.0
1612,28 ST,04/19/2019,2,220.0,1091.0
1613,23 ST,04/19/2019,2,304.0,874.0
1614,14 ST-UNION SQ,04/19/2019,2,5093.0,15655.0
1615,8 ST-NYU,04/19/2019,2,361.0,604.0
1616,PRINCE ST,04/19/2019,2,21787.0,26782.0
1617,CANAL ST,04/19/2019,2,1459.0,5176.0
1618,CITY HALL,04/19/2019,2,83.0,366.0
1619,CORTLANDT ST,04/19/2019,2,1526.0,2732.0
1620,RECTOR ST,04/19/2019,2,240.0,287.0
1621,WHITEHALL S-FRY,04/19/2019,2,2196.0,3267.0
1622,BOROUGH HALL,04/19/2019,2,1165.0,1937.0
1623,JAY ST-METROTEC,04/19/2019,2,103.0,199.0
1624,DEKALB AV,04/19/2019,2,1364.0,731.0
1625,ATL AV-BARCLAY,04/19/2019,2,2681.0,1990.0
1626,UNION ST,04/19/2019,2,480.0,437.0
1627,4 AV-9 ST,04/19/2019,2,209.0,342.0
1628,PROSPECT AV,04/19/2019,2,506.0,456.0
1629,25 ST,04/19/2019,2,350.0,151.0
1630,36 ST,04/19/2019,2,2701.0,1770.0
1631,45 ST,04/19/2019,2,1291.0,215.0
1632,53 ST,04/19/2019,2,1455.0,563.0
1633,59 ST,04/19/2019,2,2763.0,4856.0
1634,BAY RIDGE AV,04/19/2019,2,1321.0,132.0
1635,77 ST,04/19/2019,2,1071.0,65.0
1636,86 ST,04/19/2019,2,2156.0,312.0
1637,BAY RIDGE-95 ST,04/19/2019,2,1266.0,196.0
1638,FOREST HILLS 71,04/19/2019,3,5426.0,1662.0
1639,67 AV,04/19/2019,3,2844.0,394.0
1640,63 DR-REGO PARK,04/19/2019,3,4359.0,930.0
1641,WOODHAVEN BLVD,04/19/2019,3,3897.0,1981.0
1642,GRAND-NEWTOWN,04/19/2019,3,4121.0,978.0
1643,ELMHURST AV,04/19/2019,3,2563.0,208.0
1644,JKSN HT-ROOSVLT,04/19/2019,3,13829.0,3935.0
1645,65 ST,04/19/2019,3,822.0,270.0
1646,NORTHERN BLVD,04/19/2019,3,1292.0,669.0
1647,46 ST,04/19/2019,3,2178.0,861.0
1648,STEINWAY ST,04/19/2019,3,4211.0,1788.0
1649,QUEENS PLAZA,04/19/2019,3,3070.0,1795.0
1650,5 AV/59 ST,04/19/2019,3,2448.0,3310.0
1651,49 ST,04/19/2019,3,3397.0,4961.0
1652,TIMES SQ-42 ST,04/19/2019,3,4588.0,11603.0
1653,34 ST-HERALD SQ,04/19/2019,3,15930.0,33607.0
1654,28 ST,04/19/2019,3,1855.0,4691.0
1655,23 ST,04/19/2019,3,2828.0,4363.0
1656,14 ST-UNION SQ,04/19/2019,3,14447.0,26101.0
1657,8 ST-NYU,04/19/2019,3,2837.0,2837.0
1658,PRINCE ST,04/19/2019,3,20289.0,22307.0
1659,CANAL ST,04/19/2019,3,6776.0,12511.0
1660,CITY HALL,04/19/2019,3,734.0,1203.0
1661,CORTLANDT ST,04/19/2019,3,3548.0,3924.0
1662,RECTOR ST,04/19/2019,3,1268.0,726.0
1663,WHITEHALL S-FRY,04/19/2019,3,2579.0,4872.0
1664,BOROUGH HALL,04/19/2019,3,6975.0,5880.0
1665,JAY ST-METROTEC,04/19/2019,3,683.0,897.0
1666,DEKALB AV,04/19/2019,3,5412.0,1677.0
1667,ATL AV-BARCLAY,04/19/2019,3,9465.0,6178.0
1668,UNION ST,04/19/2019,3,2214.0,839.0
1669,4 AV-9 ST,04/19/2019,3,816.0,711.0
1670,PROSPECT AV,04/19/2019,3,1855.0,716.0
1671,25 ST,04/19/2019,3,994.0,246.0
1672,36 ST,04/19/2019,3,3236.0,2174.0
1673,45 ST,04/19/2019,3,1996.0,577.0
1674,53 ST,04/19/2019,3,2316.0,1319.0
1675,59 ST,04/19/2019,3,8828.0,13839.0
1676,BAY RIDGE AV,04/19/2019,3,2263.0,494.0
1677,77 ST,04/19/2019,3,1734.0,222.0
1678,86 ST,04/19/2019,3,2704.0,913.0
1679,BAY RIDGE-95 ST,04/19/2019,3,1718.0,457.0
1680,FOREST HILLS 71,04/19/2019,4,4732.0,3458.0
1681,67 AV,04/19/2019,4,1215.0,791.0
1682,63 DR-REGO PARK,04/19/2019,4,2950.0,1350.0
1683,WOODHAVEN BLVD,04/19/2019,4,4317.0,3749.0
1684,GRAND-NEWTOWN,04/19/2019,4,2271.0,1941.0
1685,ELMHURST AV,04/19/2019,4,1546.0,336.0
1686,JKSN HT-ROOSVLT,04/19/2019,4,10035.0,7816.0
1687,65 ST,04/19/2019,4,737.0,620.0
1688,NORTHERN BLVD,04/19/2019,4,1397.0,1385.0
1689,46 ST,04/19/2019,4,1571.0,1640.0
1690,STEINWAY ST,04/19/2019,4,3083.0,2682.0
1691,QUEENS PLAZA,04/19/2019,4,3556.0,2047.0
1692,5 AV/59 ST,04/19/2019,4,6770.0,2830.0
1693,49 ST,04/19/2019,4,4789.0,3379.0
1694,TIMES SQ-42 ST,04/19/2019,4,25645.0,29726.0
1695,34 ST-HERALD SQ,04/19/2019,4,24857.0,28057.0
1696,28 ST,04/19/2019,4,3114.0,3022.0
1697,23 ST,04/19/2019,4,5872.0,2446.0
1698,14 ST-UNION SQ,04/19/2019,4,30950.0,23410.0
1699,8 ST-NYU,04/19/2019,4,4091.0,2732.0
1700,PRINCE ST,04/19/2019,4,4211.0,4287.0
1701,CANAL ST,04/19/2019,4,14725.0,9828.0
1702,CITY HALL,04/19/2019,4,1722.0,670.0
1703,CORTLANDT ST,04/19/2019,4,7116.0,3528.0
1704,RECTOR ST,04/19/2019,4,1651.0,387.0
1705,WHITEHALL S-FRY,04/19/2019,4,5386.0,3283.0
1706,BOROUGH HALL,04/19/2019,4,7721.0,4703.0
1707,JAY ST-METROTEC,04/19/2019,4,920.0,640.0
1708,DEKALB AV,04/19/2019,4,4649.0,1904.0
1709,ATL AV-BARCLAY,04/19/2019,4,8100.0,9530.0
1710,UNION ST,04/19/2019,4,1192.0,1037.0
1711,4 AV-9 ST,04/19/2019,4,709.0,785.0
1712,PROSPECT AV,04/19/2019,4,1120.0,717.0
1713,25 ST,04/19/2019,4,556.0,170.0
1714,36 ST,04/19/2019,4,4375.0,2422.0
1715,45 ST,04/19/2019,4,1403.0,843.0
1716,53 ST,04/19/2019,4,1842.0,1692.0
1717,59 ST,04/19/2019,4,13743.0,10024.0
1718,BAY RIDGE AV,04/19/2019,4,1273.0,856.0
1719,77 ST,04/19/2019,4,799.0,343.0
1720,86 ST,04/19/2019,4,1896.0,1275.0
1721,BAY RIDGE-95 ST,04/19/2019,4,959.0,610.0
1722,FOREST HILLS 71,04/19/2019,5,3634.0,3723.0
1723,67 AV,04/19/2019,5,999.0,1289.0
1724,63 DR-REGO PARK,04/19/2019,5,2719.0,1749.0
1725,WOODHAVEN BLVD,04/19/2019,5,3833.0,3300.0
1726,GRAND-NEWTOWN,04/19/2019,5,1849.0,3280.0
1727,ELMHURST AV,04/19/2019,5,1278.0,528.0
1728,JKSN HT-ROOSVLT,04/19/2019,5,9348.0,12175.0
1729,65 ST,04/19/2019,5,467.0,821.0
1730,NORTHERN BLVD,04/19/2019,5,941.0,1463.0
1731,46 ST,04/19/2019,5,1246.0,1974.0
1732,STEINWAY ST,04/19/2019,5,3417.0,3532.0
1733,QUEENS PLAZA,04/19/2019,5,2456.0,2572.0
1734,5 AV/59 ST,04/19/2019,5,4189.0,823.0
1735,49 ST,04/19/2019,5,6800.0,5154.0
1736,TIMES SQ-42 ST,04/19/2019,5,24001.0,11411.0
1737,34 ST-HERALD SQ,04/19/2019,5,35994.0,29493.0
1738,28 ST,04/19/2019,5,4314.0,3327.0
1739,23 ST,04/19/2019,5,8170.0,2325.0
1740,14 ST-UNION SQ,04/19/2019,5,32218.0,18712.0
1741,8 ST-NYU,04/19/2019,5,5829.0,3928.0
1742,PRINCE ST,04/19/2019,5,7058.0,3869.0
1743,CANAL ST,04/19/2019,5,16047.0,6735.0
1744,CITY HALL,04/19/2019,5,2131.0,558.0
1745,CORTLANDT ST,04/19/2019,5,6716.0,3043.0
1746,RECTOR ST,04/19/2019,5,2283.0,307.0
1747,WHITEHALL S-FRY,04/19/2019,5,4429.0,2607.0
1748,BOROUGH HALL,04/19/2019,5,7873.0,4421.0
1749,JAY ST-METROTEC,04/19/2019,5,1161.0,556.0
1750,DEKALB AV,04/19/2019,5,5476.0,2225.0
1751,ATL AV-BARCLAY,04/19/2019,5,10219.0,12191.0
1752,UNION ST,04/19/2019,5,1565.0,1701.0
1753,4 AV-9 ST,04/19/2019,5,970.0,1411.0
1754,PROSPECT AV,04/19/2019,5,1077.0,1230.0
1755,25 ST,04/19/2019,5,581.0,204.0
1756,36 ST,04/19/2019,5,4286.0,2155.0
1757,45 ST,04/19/2019,5,1316.0,1412.0
1758,53 ST,04/19/2019,5,1613.0,2778.0
1759,59 ST,04/19/2019,5,17053.0,8420.0
1760,BAY RIDGE AV,04/19/2019,5,1244.0,1424.0
1761,77 ST,04/19/2019,5,747.0,646.0
1762,86 ST,04/19/2019,5,1869.0,2019.0
1763,BAY RIDGE-95 ST,04/19/2019,5,773.0,1145.0
