,STATION,DATE,TIME,ENTRIES,EXITS
741,63 DR-REGO PARK,04/17/2019,04:00:00,56562624,19344480
825,67 AV,04/17/2019,04:00:00,47528497,30511733
868,74 ST-BROADWAY,04/17/2019,04:00:00,15322162,15433031
910,77 ST,04/17/2019,04:00:00,30836471,17777412
952,8 ST-NYU,04/17/2019,04:00:00,110079627,55504800
997,86 ST,04/17/2019,04:00:00,161572787,79382562
1044,ATL AV-BARCLAY,04/17/2019,04:00:00,921868528,277815001
1086,BAY RIDGE AV,04/17/2019,04:00:00,31499515,17683911
1128,BAY RIDGE-95 ST,04/17/2019,04:00:00,295067201,20943720
1170,BOROUGH HALL,04/17/2019,04:00:00,208991734,71973911
1255,CITY HALL,04/17/2019,04:00:00,333849345,32984655
1340,DEKALB AV,04/17/2019,04:00:00,1463254147,1172883301
1382,ELMHURST AV,04/17/2019,04:00:00,3198696165,4640704851
1466,GRAND-NEWTOWN,04/17/2019,04:00:00,82438181,989810154
1508,JAY ST-METROTEC,04/17/2019,04:00:00,223564721,34831327
1550,JKSN HT-ROOSVLT,04/17/2019,04:00:00,156605919,116786173
1634,PRINCE ST,04/17/2019,04:00:00,71191676,45160273
1678,PROSPECT AV,04/17/2019,04:00:00,26115039,7174508
1762,RECTOR ST,04/17/2019,04:00:00,144982369,31712739
1930,STEINWAY ST,04/17/2019,04:00:00,62320665,46190401
1972,TIMES SQ-42 ST,04/17/2019,04:00:00,5861026173,4575094426
2016,UNION ST,04/17/2019,04:00:00,26456516,26255414
25,14 ST-UNION SQ,04/17/2019,05:00:00,704496796,367432606
237,36 ST,04/17/2019,05:00:00,155691247,34207658
447,46 ST,04/17/2019,05:00:00,25129524,28005489
783,65 ST,04/17/2019,05:00:00,23307750,14249511
1213,CANAL ST,04/17/2019,05:00:00,3072402225,4816175050
1297,CORTLANDT ST,04/17/2019,05:00:00,2614263369,927192194
1424,FOREST HILLS 71,04/17/2019,05:00:00,354554686,72268332
1592,NORTHERN BLVD,04/17/2019,05:00:00,24213496,21937357
1720,QUEENS PLAZA,04/17/2019,05:00:00,96951493,46641157
1804,RIT-MANHATTAN,04/17/2019,05:00:00,653087,10654
1846,RIT-ROOSEVELT,04/17/2019,05:00:00,6815402,454835
1888,SOUTH FERRY,04/17/2019,05:00:00,153476588,24653978
2058,WHITEHALL S-FRY,04/17/2019,05:00:00,279637940,74032744
2100,WOODHAVEN BLVD,04/17/2019,05:00:00,45687942,29197829
347,42 ST-PORT AUTH,04/17/2019,06:00:00,359197493,130598226
573,5 AV/59 ST,04/17/2019,06:00:00,167059421,42297253
195,34 ST-HERALD SQ,04/17/2019,07:37:05,46030109,100763898
68,23 ST,04/17/2019,08:00:00,152274827,34863404
110,25 ST,04/17/2019,08:00:00,20622490,21730162
152,28 ST,04/17/2019,08:00:00,33402552,45220157
196,34 ST-HERALD SQ,04/17/2019,08:00:00,4612515490,5769408142
280,4 AV-9 ST,04/17/2019,08:00:00,27357445,28231203
348,42 ST-PORT AUTH,04/17/2019,08:00:00,7250385397,6083188648
406,45 ST,04/17/2019,08:00:00,11568690,10135764
490,49 ST,04/17/2019,08:00:00,86794703,97914929
532,4AV-9 ST,04/17/2019,08:00:00,34275534,19392653
616,53 ST,04/17/2019,08:00:00,121799885,147647491
658,57 ST-7 AV,04/17/2019,08:00:00,63867318,25626170
700,59 ST,04/17/2019,08:00:00,4158895411,2369110329
742,63 DR-REGO PARK,04/17/2019,08:00:00,56566220,19344815
826,67 AV,04/17/2019,08:00:00,47530952,30512117
869,74 ST-BROADWAY,04/17/2019,08:00:00,15322571,15433293
911,77 ST,04/17/2019,08:00:00,30838339,17777495
953,8 ST-NYU,04/17/2019,08:00:00,110080327,55505642
998,86 ST,04/17/2019,08:00:00,161575893,79383000
1045,ATL AV-BARCLAY,04/17/2019,08:00:00,921874329,277818354
1087,BAY RIDGE AV,04/17/2019,08:00:00,31501713,17684184
1129,BAY RIDGE-95 ST,04/17/2019,08:00:00,295069228,20943933
1171,BOROUGH HALL,04/17/2019,08:00:00,208993709,71976771
1256,CITY HALL,04/17/2019,08:00:00,333849503,32985290
1341,DEKALB AV,04/17/2019,08:00:00,1463256285,1172884790
1383,ELMHURST AV,04/17/2019,08:00:00,3198698494,4640704948
1467,GRAND-NEWTOWN,04/17/2019,08:00:00,82442185,989810768
1509,JAY ST-METROTEC,04/17/2019,08:00:00,223564876,34831670
1551,JKSN HT-ROOSVLT,04/17/2019,08:00:00,156616534,116788183
1635,PRINCE ST,04/17/2019,08:00:00,71191900,45161035
1679,PROSPECT AV,04/17/2019,08:00:00,32574031,31434692
1763,RECTOR ST,04/17/2019,08:00:00,144982722,31713093
1931,STEINWAY ST,04/17/2019,08:00:00,62323013,46191463
1973,TIMES SQ-42 ST,04/17/2019,08:00:00,5861031796,4575103077
2017,UNION ST,04/17/2019,08:00:00,26457462,26255851
153,28 ST,04/17/2019,08:05:15,22571004,33489467
999,86 ST,04/17/2019,08:28:19,38412891,27022705
1000,86 ST,04/17/2019,08:29:40,38412915,27022705
1001,86 ST,04/17/2019,08:31:00,38412938,27022705
1298,CORTLANDT ST,04/17/2019,08:50:52,2578177810,906402800
827,67 AV,04/17/2019,08:57:18,31059119,23554672
26,14 ST-UNION SQ,04/17/2019,09:00:00,704505770,367453987
238,36 ST,04/17/2019,09:00:00,155695623,34210468
448,46 ST,04/17/2019,09:00:00,25133318,28006715
784,65 ST,04/17/2019,09:00:00,23309281,14249770
1214,CANAL ST,04/17/2019,09:00:00,3072404449,4816181688
1299,CORTLANDT ST,04/17/2019,09:00:00,2614265644,927196735
1425,FOREST HILLS 71,04/17/2019,09:00:00,354565836,72269881
1593,NORTHERN BLVD,04/17/2019,09:00:00,24216398,21938253
1721,QUEENS PLAZA,04/17/2019,09:00:00,96954270,46645113
1805,RIT-MANHATTAN,04/17/2019,09:00:00,653273,10654
1847,RIT-ROOSEVELT,04/17/2019,09:00:00,6815968,454842
1889,SOUTH FERRY,04/17/2019,09:00:00,153481215,24656792
2059,WHITEHALL S-FRY,04/17/2019,09:00:00,279641395,74038162
2101,WOODHAVEN BLVD,04/17/2019,09:00:00,45696158,29198626
349,42 ST-PORT AUTH,04/17/2019,10:00:00,359202532,130606196
574,5 AV/59 ST,04/17/2019,10:00:00,167060196,42302640
69,23 ST,04/17/2019,12:00:00,152278495,34869886
111,25 ST,04/17/2019,12:00:00,20623843,21730885
154,28 ST,04/17/2019,12:00:00,33404728,45226343
197,34 ST-HERALD SQ,04/17/2019,12:00:00,4612537135,5769449873
281,4 AV-9 ST,04/17/2019,12:00:00,27358505,28232095
350,42 ST-PORT AUTH,04/17/2019,12:00:00,7250401579,6083197315
407,45 ST,04/17/2019,12:00:00,11571467,10136394
491,49 ST,04/17/2019,12:00:00,86798338,97922317
533,4AV-9 ST,04/17/2019,12:00:00,34279155,19394062
617,53 ST,04/17/2019,12:00:00,121802759,147648998
659,57 ST-7 AV,04/17/2019,12:00:00,63872618,25638343
701,59 ST,04/17/2019,12:00:00,4158906644,2369131918
743,63 DR-REGO PARK,04/17/2019,12:00:00,56571998,19345850
828,67 AV,04/17/2019,12:00:00,47534761,30512706
870,74 ST-BROADWAY,04/17/2019,12:00:00,15323240,15433904
912,77 ST,04/17/2019,12:00:00,30840575,17777738
954,8 ST-NYU,04/17/2019,12:00:00,110084161,55509173
1002,86 ST,04/17/2019,12:00:00,161579337,79383895
1046,ATL AV-BARCLAY,04/17/2019,12:00:00,915350862,272420170
1088,BAY RIDGE AV,04/17/2019,12:00:00,31504609,17684821
1130,BAY RIDGE-95 ST,04/17/2019,12:00:00,289981664,14017730
1172,BOROUGH HALL,04/17/2019,12:00:00,209003846,71985729
1257,CITY HALL,04/17/2019,12:00:00,333850623,32986957
1342,DEKALB AV,04/17/2019,12:00:00,1463263324,1172887431
1384,ELMHURST AV,04/17/2019,12:00:00,3198701737,4640705138
1468,GRAND-NEWTOWN,04/17/2019,12:00:00,82447353,989811969
1510,JAY ST-METROTEC,04/17/2019,12:00:00,223565796,34832905
1552,JKSN HT-ROOSVLT,04/17/2019,12:00:00,156633567,116792251
1636,PRINCE ST,04/17/2019,12:00:00,71193557,45165325
1680,PROSPECT AV,04/17/2019,12:00:00,32576680,31435630
1764,RECTOR ST,04/17/2019,12:00:00,144984354,31714165
1932,STEINWAY ST,04/17/2019,12:00:00,62328366,46193561
1974,TIMES SQ-42 ST,04/17/2019,12:00:00,5861046610,4575141703
2018,UNION ST,04/17/2019,12:00:00,26460438,26256823
27,14 ST-UNION SQ,04/17/2019,13:00:00,704521277,367483764
239,36 ST,04/17/2019,13:00:00,155699005,34213018
449,46 ST,04/17/2019,13:00:00,25135624,28007540
785,65 ST,04/17/2019,13:00:00,23310205,14250023
1215,CANAL ST,04/17/2019,13:00:00,3072410872,4816194218
1300,CORTLANDT ST,04/17/2019,13:00:00,2614269139,927202126
1426,FOREST HILLS 71,04/17/2019,13:00:00,354572276,72271971
1594,NORTHERN BLVD,04/17/2019,13:00:00,24217965,21938910
1722,QUEENS PLAZA,04/17/2019,13:00:00,96957798,46647855
1806,RIT-MANHATTAN,04/17/2019,13:00:00,654248,10673
1848,RIT-ROOSEVELT,04/17/2019,13:00:00,6817016,454856
1890,SOUTH FERRY,04/17/2019,13:00:00,153484560,24662332
2060,WHITEHALL S-FRY,04/17/2019,13:00:00,279644531,74044290
2102,WOODHAVEN BLVD,04/17/2019,13:00:00,45700457,29200466
351,42 ST-PORT AUTH,04/17/2019,14:00:00,359208010,130612480
575,5 AV/59 ST,04/17/2019,14:00:00,167062574,42305769
70,23 ST,04/17/2019,16:00:00,152284061,34872672
112,25 ST,04/17/2019,16:00:00,20624613,21731441
155,28 ST,04/17/2019,16:00:00,33407490,45229241
198,34 ST-HERALD SQ,04/17/2019,16:00:00,4601711172,5742131825
282,4 AV-9 ST,04/17/2019,16:00:00,27359155,28232912
352,42 ST-PORT AUTH,04/17/2019,16:00:00,7250407731,6083206695
408,45 ST,04/17/2019,16:00:00,11572829,10137318
492,49 ST,04/17/2019,16:00:00,86802754,97926075
534,4AV-9 ST,04/17/2019,16:00:00,34280890,19395295
618,53 ST,04/17/2019,16:00:00,121804471,147651155
660,57 ST-7 AV,04/17/2019,16:00:00,63880247,25643656
702,59 ST,04/17/2019,16:00:00,4158920592,2369142648
744,63 DR-REGO PARK,04/17/2019,16:00:00,56574977,19347265
829,67 AV,04/17/2019,16:00:00,47536317,30513423
871,74 ST-BROADWAY,04/17/2019,16:00:00,15323940,15434927
913,77 ST,04/17/2019,16:00:00,30841512,17778125
955,8 ST-NYU,04/17/2019,16:00:00,110087764,55511511
1003,86 ST,04/17/2019,16:00:00,161581834,79385404
1047,ATL AV-BARCLAY,04/17/2019,16:00:00,921897039,277833473
1089,BAY RIDGE AV,04/17/2019,16:00:00,31506341,17685722
1131,BAY RIDGE-95 ST,04/17/2019,16:00:00,295072472,20945197
1173,BOROUGH HALL,04/17/2019,16:00:00,209014297,71990989
1258,CITY HALL,04/17/2019,16:00:00,333852475,32987833
1343,DEKALB AV,04/17/2019,16:00:00,1463268949,1172889099
1385,ELMHURST AV,04/17/2019,16:00:00,3198703213,4640705547
1469,GRAND-NEWTOWN,04/17/2019,16:00:00,82449679,989813911
1511,JAY ST-METROTEC,04/17/2019,16:00:00,223566767,34833599
1553,JKSN HT-ROOSVLT,04/17/2019,16:00:00,156643057,116799984
1637,PRINCE ST,04/17/2019,16:00:00,71196784,45168470
1681,PROSPECT AV,04/17/2019,16:00:00,32577902,31436402
1765,RECTOR ST,04/17/2019,16:00:00,144985982,31714578
1933,STEINWAY ST,04/17/2019,16:00:00,62331731,46196137
1975,TIMES SQ-42 ST,04/17/2019,16:00:00,5861063939,4575163178
2019,UNION ST,04/17/2019,16:00:00,26461640,26257818
28,14 ST-UNION SQ,04/17/2019,17:00:00,704551321,367506087
240,36 ST,04/17/2019,17:00:00,155704128,34215511
450,46 ST,04/17/2019,17:00:00,25137276,28009098
786,65 ST,04/17/2019,17:00:00,23310894,14250707
1216,CANAL ST,04/17/2019,17:00:00,3072423893,4816202344
1301,CORTLANDT ST,04/17/2019,17:00:00,2614275015,927205334
1427,FOREST HILLS 71,04/17/2019,17:00:00,354577673,72275591
1595,NORTHERN BLVD,04/17/2019,17:00:00,24219388,21940484
1723,QUEENS PLAZA,04/17/2019,17:00:00,96962698,46649973
1807,RIT-MANHATTAN,04/17/2019,17:00:00,655675,10684
1849,RIT-ROOSEVELT,04/17/2019,17:00:00,6818169,454875
1891,SOUTH FERRY,04/17/2019,17:00:00,153489661,24664895
2061,WHITEHALL S-FRY,04/17/2019,17:00:00,279649931,74048203
2103,WOODHAVEN BLVD,04/17/2019,17:00:00,45704807,29204129
353,42 ST-PORT AUTH,04/17/2019,18:00:00,359219187,130619627
576,5 AV/59 ST,04/17/2019,18:00:00,167070708,42308604
71,23 ST,04/17/2019,20:00:00,152296373,34875895
113,25 ST,04/17/2019,20:00:00,20625551,21732400
156,28 ST,04/17/2019,20:00:00,33413825,45233345
199,34 ST-HERALD SQ,04/17/2019,20:00:00,4612607125,5769507724
283,4 AV-9 ST,04/17/2019,20:00:00,27360325,28234963
354,42 ST-PORT AUTH,04/17/2019,20:00:00,7250415702,6083228666
409,45 ST,04/17/2019,20:00:00,11574466,10139153
493,49 ST,04/17/2019,20:00:00,86815346,97930772
535,4AV-9 ST,04/17/2019,20:00:00,34283351,19397581
619,53 ST,04/17/2019,20:00:00,121806376,147654884
661,57 ST-7 AV,04/17/2019,20:00:00,63897442,25649232
703,59 ST,04/17/2019,20:00:00,4158949251,2369154039
745,63 DR-REGO PARK,04/17/2019,20:00:00,56578335,19349691
830,67 AV,04/17/2019,20:00:00,47537882,30515605
872,74 ST-BROADWAY,04/17/2019,20:00:00,15324737,15436704
914,77 ST,04/17/2019,20:00:00,30842365,17779136
956,8 ST-NYU,04/17/2019,20:00:00,110094689,55516114
1004,86 ST,04/17/2019,20:00:00,161584037,79388119
1048,ATL AV-BARCLAY,04/17/2019,20:00:00,921909111,277849789
1090,BAY RIDGE AV,04/17/2019,20:00:00,31507539,17687705
1132,BAY RIDGE-95 ST,04/17/2019,20:00:00,295073421,20946853
1174,BOROUGH HALL,04/17/2019,20:00:00,209028279,71997583
1259,CITY HALL,04/17/2019,20:00:00,333855745,32988622
1344,DEKALB AV,04/17/2019,20:00:00,1463276604,1172891887
1386,ELMHURST AV,04/17/2019,20:00:00,3198704341,4640706246
1470,GRAND-NEWTOWN,04/17/2019,20:00:00,82451697,989818058
1512,JAY ST-METROTEC,04/17/2019,20:00:00,223568657,34834288
1554,JKSN HT-ROOSVLT,04/17/2019,20:00:00,156652793,116815126
1638,PRINCE ST,04/17/2019,20:00:00,71203463,45172490
1682,PROSPECT AV,04/17/2019,20:00:00,32579324,31438016
1766,RECTOR ST,04/17/2019,20:00:00,144989316,31714991
1934,STEINWAY ST,04/17/2019,20:00:00,62335380,46200650
1976,TIMES SQ-42 ST,04/17/2019,20:00:00,5861108385,4575189425
2020,UNION ST,04/17/2019,20:00:00,26463524,26260191
29,14 ST-UNION SQ,04/17/2019,21:00:00,704594486,367529265
241,36 ST,04/17/2019,21:00:00,155710281,34218128
451,46 ST,04/17/2019,21:00:00,25138532,28011985
787,65 ST,04/17/2019,21:00:00,23311449,14251694
1217,CANAL ST,04/17/2019,21:00:00,3072442231,4816208935
1302,CORTLANDT ST,04/17/2019,21:00:00,2614285596,927209561
1428,FOREST HILLS 71,04/17/2019,21:00:00,354582339,72281933
1596,NORTHERN BLVD,04/17/2019,21:00:00,24220532,21942713
1724,QUEENS PLAZA,04/17/2019,21:00:00,96966583,46653350
1808,RIT-MANHATTAN,04/17/2019,21:00:00,657080,10696
1850,RIT-ROOSEVELT,04/17/2019,21:00:00,3829689,419655
1892,SOUTH FERRY,04/17/2019,21:00:00,153494690,24667228
2062,WHITEHALL S-FRY,04/17/2019,21:00:00,279657628,74051682
2104,WOODHAVEN BLVD,04/17/2019,21:00:00,45708633,29208262
355,42 ST-PORT AUTH,04/17/2019,22:00:00,359229012,130626512
577,5 AV/59 ST,04/17/2019,22:00:00,167076381,42309575
72,23 ST,04/18/2019,00:00:00,152300513,34876523
114,25 ST,04/18/2019,00:00:00,14159141,4928631
157,28 ST,04/18/2019,00:00:00,33416142,45234431
200,34 ST-HERALD SQ,04/18/2019,00:00:00,4612623512,5769518504
284,4 AV-9 ST,04/18/2019,00:00:00,27360545,28235567
356,42 ST-PORT AUTH,04/18/2019,00:00:00,7250419467,6083235817
410,45 ST,04/18/2019,00:00:00,11574844,10139976
494,49 ST,04/18/2019,00:00:00,86820872,97932543
536,4AV-9 ST,04/18/2019,00:00:00,34284260,19398334
620,53 ST,04/18/2019,00:00:00,121806990,147656612
662,57 ST-7 AV,04/18/2019,00:00:00,63904161,25651101
704,59 ST,04/18/2019,00:00:00,4158957313,2369157757
746,63 DR-REGO PARK,04/18/2019,00:00:00,56579258,19350476
831,67 AV,04/18/2019,00:00:00,47538224,30516408
873,74 ST-BROADWAY,04/18/2019,00:00:00,15325195,15437617
915,77 ST,04/18/2019,00:00:00,30842588,17779529
957,8 ST-NYU,04/18/2019,00:00:00,110098694,55517320
1005,86 ST,04/18/2019,00:00:00,161584806,79389085
1049,ATL AV-BARCLAY,04/18/2019,00:00:00,921913587,277854721
1091,BAY RIDGE AV,04/18/2019,00:00:00,31507872,17688636
1133,BAY RIDGE-95 ST,04/18/2019,00:00:00,295073652,20947598
1175,BOROUGH HALL,04/18/2019,00:00:00,209031667,71999441
1260,CITY HALL,04/18/2019,00:00:00,333856442,32988764
1345,DEKALB AV,04/18/2019,00:00:00,1463278871,1172893073
1387,ELMHURST AV,04/18/2019,00:00:00,3198704646,4640706505
1471,GRAND-NEWTOWN,04/18/2019,00:00:00,82452326,989820277
1513,JAY ST-METROTEC,04/18/2019,00:00:00,223569199,34834525
1555,JKSN HT-ROOSVLT,04/18/2019,00:00:00,156656924,116822784
1639,PRINCE ST,04/18/2019,00:00:00,71205908,45173275
1683,PROSPECT AV,04/18/2019,00:00:00,32579610,31438763
1767,RECTOR ST,04/18/2019,00:00:00,144989824,31715137
1935,STEINWAY ST,04/18/2019,00:00:00,62336817,46202619
1977,TIMES SQ-42 ST,04/18/2019,00:00:00,5861129939,4575197948
2021,UNION ST,04/18/2019,00:00:00,26464333,26260786
30,14 ST-UNION SQ,04/18/2019,01:00:00,704609206,367534035
242,36 ST,04/18/2019,01:00:00,155711104,34219400
452,46 ST,04/18/2019,01:00:00,25138807,28013046
788,65 ST,04/18/2019,01:00:00,23311576,14252147
1218,CANAL ST,04/18/2019,01:00:00,3072446371,4816210452
1303,CORTLANDT ST,04/18/2019,01:00:00,2614286605,927210370
1429,FOREST HILLS 71,04/18/2019,01:00:00,354583422,72283419
1597,NORTHERN BLVD,04/18/2019,01:00:00,24220766,21943426
1725,QUEENS PLAZA,04/18/2019,01:00:00,96967265,46654960
1809,RIT-MANHATTAN,04/18/2019,01:00:00,657443,10697
1851,RIT-ROOSEVELT,04/18/2019,01:00:00,3829795,419659
1893,SOUTH FERRY,04/18/2019,01:00:00,153495312,24668058
2063,WHITEHALL S-FRY,04/18/2019,01:00:00,279658421,74052583
2105,WOODHAVEN BLVD,04/18/2019,01:00:00,45709567,29209325
357,42 ST-PORT AUTH,04/18/2019,02:00:00,359234234,130628168
578,5 AV/59 ST,04/18/2019,02:00:00,167077289,42309736
73,23 ST,04/18/2019,04:00:00,152300820,34876610
115,25 ST,04/18/2019,04:00:00,14159173,4928729
158,28 ST,04/18/2019,04:00:00,33416391,45234532
201,34 ST-HERALD SQ,04/18/2019,04:00:00,4612625148,5769519373
285,4 AV-9 ST,04/18/2019,04:00:00,27360545,28235630
358,42 ST-PORT AUTH,04/18/2019,04:00:00,7250419960,6083236322
411,45 ST,04/18/2019,04:00:00,11574901,10140164
495,49 ST,04/18/2019,04:00:00,86821594,97932712
537,4AV-9 ST,04/18/2019,04:00:00,34284356,19398450
621,53 ST,04/18/2019,04:00:00,121807067,147656947
663,57 ST-7 AV,04/18/2019,04:00:00,63904986,25651272
705,59 ST,04/18/2019,04:00:00,4158958279,2369158164
747,63 DR-REGO PARK,04/18/2019,04:00:00,56579360,19350598
832,67 AV,04/18/2019,04:00:00,47538277,30516512
874,74 ST-BROADWAY,04/18/2019,04:00:00,15325266,15437786
916,77 ST,04/18/2019,04:00:00,30842625,17779596
958,8 ST-NYU,04/18/2019,04:00:00,110099071,55517431
1006,86 ST,04/18/2019,04:00:00,161584881,79389260
1050,ATL AV-BARCLAY,04/18/2019,04:00:00,921914089,277855425
1092,BAY RIDGE AV,04/18/2019,04:00:00,31507933,17688796
1134,BAY RIDGE-95 ST,04/18/2019,04:00:00,295073698,20947732
1176,BOROUGH HALL,04/18/2019,04:00:00,209031918,71999580
1261,CITY HALL,04/18/2019,04:00:00,333856492,32988794
1346,DEKALB AV,04/18/2019,04:00:00,1463279110,1172893294
1388,ELMHURST AV,04/18/2019,04:00:00,3198704707,4640706537
1472,GRAND-NEWTOWN,04/18/2019,04:00:00,82452416,989820702
1514,JAY ST-METROTEC,04/18/2019,04:00:00,223569247,34834574
1556,JKSN HT-ROOSVLT,04/18/2019,04:00:00,156657600,116824540
1640,PRINCE ST,04/18/2019,04:00:00,71206081,45173350
1684,PROSPECT AV,04/18/2019,04:00:00,32579662,31438880
1768,RECTOR ST,04/18/2019,04:00:00,144989884,31715158
1936,STEINWAY ST,04/18/2019,04:00:00,62337002,46202913
1978,TIMES SQ-42 ST,04/18/2019,04:00:00,5861117852,4575185784
2022,UNION ST,04/18/2019,04:00:00,26464396,26260840
31,14 ST-UNION SQ,04/18/2019,05:00:00,704610114,367534645
243,36 ST,04/18/2019,05:00:00,155711324,34219657
453,46 ST,04/18/2019,05:00:00,25138901,28013145
789,65 ST,04/18/2019,05:00:00,23311630,14252228
1219,CANAL ST,04/18/2019,05:00:00,3072446630,4816210666
1304,CORTLANDT ST,04/18/2019,05:00:00,2614286667,927210455
1430,FOREST HILLS 71,04/18/2019,05:00:00,354583630,72283560
1598,NORTHERN BLVD,04/18/2019,05:00:00,24220877,21943542
1726,QUEENS PLAZA,04/18/2019,05:00:00,96967361,46655197
1810,RIT-MANHATTAN,04/18/2019,05:00:00,657468,10698
1852,RIT-ROOSEVELT,04/18/2019,05:00:00,6819343,454898
1894,SOUTH FERRY,04/18/2019,05:00:00,153495406,24668191
2064,WHITEHALL S-FRY,04/18/2019,05:00:00,279658548,74052753
2106,WOODHAVEN BLVD,04/18/2019,05:00:00,45709771,29209492
359,42 ST-PORT AUTH,04/18/2019,06:00:00,359235024,130628966
579,5 AV/59 ST,04/18/2019,06:00:00,167077325,42309884
74,23 ST,04/18/2019,08:00:00,152301366,34877954
116,25 ST,04/18/2019,08:00:00,14159714,4928891
159,28 ST,04/18/2019,08:00:00,33416724,45235841
202,34 ST-HERALD SQ,04/18/2019,08:00:00,4612631276,5769529739
286,4 AV-9 ST,04/18/2019,08:00:00,27360941,28236152
360,42 ST-PORT AUTH,04/18/2019,08:00:00,7250431287,6083239509
412,45 ST,04/18/2019,08:00:00,11577005,10140453
496,49 ST,04/18/2019,08:00:00,86822199,97935290
538,4AV-9 ST,04/18/2019,08:00:00,34285539,19399228
622,53 ST,04/18/2019,08:00:00,121809415,147657705
664,57 ST-7 AV,04/18/2019,08:00:00,63906153,25654892
706,59 ST,04/18/2019,08:00:00,4158962587,2369165840
748,63 DR-REGO PARK,04/18/2019,08:00:00,56582901,19350946
833,67 AV,04/18/2019,08:00:00,47540657,30516858
875,74 ST-BROADWAY,04/18/2019,08:00:00,15325654,15438036
917,77 ST,04/18/2019,08:00:00,30844376,17779680
959,8 ST-NYU,04/18/2019,08:00:00,110099719,55518282
1007,86 ST,04/18/2019,08:00:00,161587980,79389767
1051,ATL AV-BARCLAY,04/18/2019,08:00:00,921919589,277858606
1093,BAY RIDGE AV,04/18/2019,08:00:00,31510055,17689105
1135,BAY RIDGE-95 ST,04/18/2019,08:00:00,295075624,20947976
1177,BOROUGH HALL,04/18/2019,08:00:00,209033872,72002477
1262,CITY HALL,04/18/2019,08:00:00,333856631,32989419
1347,DEKALB AV,04/18/2019,08:00:00,1463281263,1172894728
1389,ELMHURST AV,04/18/2019,08:00:00,3198706915,4640706640
1473,GRAND-NEWTOWN,04/18/2019,08:00:00,82456329,989821297
1515,JAY ST-METROTEC,04/18/2019,08:00:00,223569410,34834877
1557,JKSN HT-ROOSVLT,04/18/2019,08:00:00,156668318,116826609
1641,PRINCE ST,04/18/2019,08:00:00,71206290,45174086
1685,PROSPECT AV,04/18/2019,08:00:00,32580629,31439485
1769,RECTOR ST,04/18/2019,08:00:00,144990209,31715508
1937,STEINWAY ST,04/18/2019,08:00:00,62339260,46203941
1979,TIMES SQ-42 ST,04/18/2019,08:00:00,5861123501,4575194141
2023,UNION ST,04/18/2019,08:00:00,26465267,26261350
32,14 ST-UNION SQ,04/18/2019,09:00:00,704618639,367556256
244,36 ST,04/18/2019,09:00:00,155715573,34222243
454,46 ST,04/18/2019,09:00:00,25142574,28014321
790,65 ST,04/18/2019,09:00:00,23313204,14252476
1220,CANAL ST,04/18/2019,09:00:00,3072448789,4816217321
1305,CORTLANDT ST,04/18/2019,09:00:00,2613544717,926214905
1431,FOREST HILLS 71,04/18/2019,09:00:00,354142216,72141602
1599,NORTHERN BLVD,04/18/2019,09:00:00,24223739,21944401
1727,QUEENS PLAZA,04/18/2019,09:00:00,96970027,46658851
1811,RIT-MANHATTAN,04/18/2019,09:00:00,657618,10702
1853,RIT-ROOSEVELT,04/18/2019,09:00:00,6819884,454902
1895,SOUTH FERRY,04/18/2019,09:00:00,153500010,24670902
2065,WHITEHALL S-FRY,04/18/2019,09:00:00,279661809,74058012
2107,WOODHAVEN BLVD,04/18/2019,09:00:00,45717765,29210308
361,42 ST-PORT AUTH,04/18/2019,10:00:00,359240115,130636306
580,5 AV/59 ST,04/18/2019,10:00:00,167078101,42315080
75,23 ST,04/18/2019,12:00:00,152305102,34884256
117,25 ST,04/18/2019,12:00:00,14160873,4929196
160,28 ST,04/18/2019,12:00:00,33418909,45241428
203,34 ST-HERALD SQ,04/18/2019,12:00:00,4612652054,5769570279
287,4 AV-9 ST,04/18/2019,12:00:00,27361990,28237039
362,42 ST-PORT AUTH,04/18/2019,12:00:00,7250447551,6083247935
413,45 ST,04/18/2019,12:00:00,11579753,10141062
497,49 ST,04/18/2019,12:00:00,86825713,97942652
539,4AV-9 ST,04/18/2019,12:00:00,34289204,19400734
623,53 ST,04/18/2019,12:00:00,121812260,147659249
665,57 ST-7 AV,04/18/2019,12:00:00,63911425,25666955
707,59 ST,04/18/2019,12:00:00,4158973917,2369186578
749,63 DR-REGO PARK,04/18/2019,12:00:00,56588382,19351935
834,67 AV,04/18/2019,12:00:00,47544394,30517452
876,74 ST-BROADWAY,04/18/2019,12:00:00,15326334,15438634
918,77 ST,04/18/2019,12:00:00,30846571,17779925
960,8 ST-NYU,04/18/2019,12:00:00,110103533,55521917
1008,86 ST,04/18/2019,12:00:00,161591444,79390620
1052,ATL AV-BARCLAY,04/18/2019,12:00:00,921932887,277866238
1094,BAY RIDGE AV,04/18/2019,12:00:00,31512798,17689718
1136,BAY RIDGE-95 ST,04/18/2019,12:00:00,295077741,20948472
1178,BOROUGH HALL,04/18/2019,12:00:00,209043801,72010571
1263,CITY HALL,04/18/2019,12:00:00,333857570,32991068
1348,DEKALB AV,04/18/2019,12:00:00,1463288264,1172897271
1390,ELMHURST AV,04/18/2019,12:00:00,3198709940,4640706851
1474,GRAND-NEWTOWN,04/18/2019,12:00:00,82461272,989822439
1516,JAY ST-METROTEC,04/18/2019,12:00:00,223570298,34836137
