,STATION,DATE,TIME,ENTRIES,EXITS
1293,CATHEDRAL PKWY,04/17/2019,05:00:00,183018224,297832534
1294,CATHEDRAL PKWY,04/17/2019,09:00:00,183022668,297833864
1295,CATHEDRAL PKWY,04/17/2019,13:00:00,183026366,297835108
1296,CATHEDRAL PKWY,04/17/2019,17:00:00,183029816,297836768
1297,CATHEDRAL PKWY,04/17/2019,21:00:00,183033060,297839198
1298,CATHEDRAL PKWY,04/18/2019,01:00:00,183033638,297840200
1299,CATHEDRAL PKWY,04/18/2019,05:00:00,183033736,297840300
1300,CATHEDRAL PKWY,04/18/2019,09:00:00,183037988,297841508
1301,CATHEDRAL PKWY,04/18/2019,13:00:00,183041760,297842678
1302,CATHEDRAL PKWY,04/18/2019,17:00:00,183045164,297844302
1303,CATHEDRAL PKWY,04/18/2019,21:00:00,183048254,297846416
1304,CATHEDRAL PKWY,04/19/2019,01:00:00,183049038,297847464
1305,CATHEDRAL PKWY,04/19/2019,05:00:00,183049164,297847642
1306,CATHEDRAL PKWY,04/19/2019,09:00:00,183051834,297848398
1307,CATHEDRAL PKWY,04/19/2019,13:00:00,183055342,297849604
1308,CATHEDRAL PKWY,04/19/2019,17:00:00,183058662,297851296
1309,CATHEDRAL PKWY,04/19/2019,21:00:00,183061658,297853192
1310,CHURCH AV,04/13/2019,00:00:00,166848062,177499418
1311,CHURCH AV,04/13/2019,04:00:00,166848344,177501338
1312,CHURCH AV,04/13/2019,08:00:00,166851206,177502116
1313,CHURCH AV,04/13/2019,12:00:00,166857980,177505326
1314,CHURCH AV,04/13/2019,16:00:00,166864966,177510510
1315,CHURCH AV,04/13/2019,20:00:00,166870474,177518294
1316,CHURCH AV,04/14/2019,00:00:00,166872912,177523104
1317,CHURCH AV,04/14/2019,04:00:00,166873216,177525240
1318,CHURCH AV,04/14/2019,08:00:00,166875422,177526110
1319,CHURCH AV,04/14/2019,12:00:00,166881076,177529004
1320,CHURCH AV,04/14/2019,16:00:00,166886892,177533434
1321,CHURCH AV,04/14/2019,20:00:00,166891428,177539492
1322,CHURCH AV,04/15/2019,00:00:00,166892950,177543260
1323,CHURCH AV,04/15/2019,04:00:00,166893246,177544190
1324,CHURCH AV,04/15/2019,08:00:00,166901922,177545700
1325,CHURCH AV,04/15/2019,12:00:00,166914084,177549798
1326,CHURCH AV,04/15/2019,16:00:00,166919848,177556780
1327,CHURCH AV,04/15/2019,20:00:00,166925160,177572078
1328,CHURCH AV,04/16/2019,00:00:00,166926878,177578556
1329,CHURCH AV,04/16/2019,04:00:00,166927142,177579584
1330,CHURCH AV,04/16/2019,08:00:00,166936348,177581244
1331,CHURCH AV,04/16/2019,12:00:00,166948960,177585346
1332,CHURCH AV,04/16/2019,16:00:00,166955198,177592472
1333,CHURCH AV,04/16/2019,20:00:00,166960656,177608292
1334,CHURCH AV,04/17/2019,00:00:00,166962272,177615436
1335,CHURCH AV,04/17/2019,04:00:00,166962564,177616724
1336,CHURCH AV,04/17/2019,08:00:00,166971454,177618314
1337,CHURCH AV,04/17/2019,08:57:35,105495880,125406878
1338,CHURCH AV,04/17/2019,12:00:00,166984078,177622454
1339,CHURCH AV,04/17/2019,16:00:00,166990306,177629336
1340,CHURCH AV,04/17/2019,20:00:00,166995792,177645158
1341,CHURCH AV,04/18/2019,00:00:00,166997554,177652234
1342,CHURCH AV,04/18/2019,04:00:00,166997830,177653538
1343,CHURCH AV,04/18/2019,08:00:00,167006300,177655132
1344,CHURCH AV,04/18/2019,12:00:00,167018846,177659264
1345,CHURCH AV,04/18/2019,16:00:00,167025076,177666292
1346,CHURCH AV,04/18/2019,20:00:00,167030892,177680886
1347,CHURCH AV,04/19/2019,00:00:00,167032776,177688242
1348,CHURCH AV,04/19/2019,04:00:00,167033024,177689732
1349,CHURCH AV,04/19/2019,08:00:00,167038634,177690914
1350,CHURCH AV,04/19/2019,12:00:00,167048268,177694578
1351,CHURCH AV,04/19/2019,16:00:00,167054452,177701000
1352,CHURCH AV,04/19/2019,20:00:00,167059810,177711828
1353,CORTELYOU RD,04/13/2019,00:00:00,18430174,7016890
1354,CORTELYOU RD,04/13/2019,04:00:00,18430274,7017074
1355,CORTELYOU RD,04/13/2019,08:00:00,18430950,7017174
1356,CORTELYOU RD,04/13/2019,12:00:00,18432640,7017472
1357,CORTELYOU RD,04/13/2019,16:00:00,18434508,7017908
1358,CORTELYOU RD,04/13/2019,20:00:00,18435816,7018420
1359,CORTELYOU RD,04/14/2019,00:00:00,18436686,7018824
1360,CORTELYOU RD,04/14/2019,04:00:00,18436810,7019062
1361,CORTELYOU RD,04/14/2019,08:00:00,18437200,7019148
1362,CORTELYOU RD,04/14/2019,12:00:00,18438460,7019442
1363,CORTELYOU RD,04/14/2019,16:00:00,18440022,7019858
1364,CORTELYOU RD,04/14/2019,20:00:00,18440906,7020208
1365,CORTELYOU RD,04/15/2019,00:00:00,18441504,7020566
1366,CORTELYOU RD,04/15/2019,04:00:00,18441620,7020672
1367,CORTELYOU RD,04/15/2019,08:00:00,18444964,7020892
1368,CORTELYOU RD,04/15/2019,12:00:00,18449986,7021362
1369,CORTELYOU RD,04/15/2019,16:00:00,18452038,7022458
1370,CORTELYOU RD,04/15/2019,20:00:00,18453874,7023860
1371,CORTELYOU RD,04/16/2019,00:00:00,18454504,7024372
1372,CORTELYOU RD,04/16/2019,04:00:00,18454600,7024466
1373,CORTELYOU RD,04/16/2019,08:00:00,18458316,7024750
1374,CORTELYOU RD,04/16/2019,12:00:00,18463748,7025244
1375,CORTELYOU RD,04/16/2019,16:00:00,18465910,7026470
1376,CORTELYOU RD,04/16/2019,20:00:00,18468004,7028070
1377,CORTELYOU RD,04/17/2019,00:00:00,18468782,7028670
1378,CORTELYOU RD,04/17/2019,04:00:00,18468898,7028780
1379,CORTELYOU RD,04/17/2019,08:00:00,18472494,7029012
1380,CORTELYOU RD,04/17/2019,12:00:00,18477718,7029594
1381,CORTELYOU RD,04/17/2019,16:00:00,18479912,7030688
1382,CORTELYOU RD,04/17/2019,20:00:00,18481924,7032048
1383,CORTELYOU RD,04/18/2019,00:00:00,18482694,7032646
1384,CORTELYOU RD,04/18/2019,04:00:00,18482798,7032760
1385,CORTELYOU RD,04/18/2019,08:00:00,18486248,7032980
1386,CORTELYOU RD,04/18/2019,12:00:00,18491384,7033474
1387,CORTELYOU RD,04/18/2019,16:00:00,18493560,7034566
1388,CORTELYOU RD,04/18/2019,20:00:00,18495586,7035794
1389,CORTELYOU RD,04/19/2019,00:00:00,18496396,7036410
1390,CORTELYOU RD,04/19/2019,04:00:00,18496526,7036522
1391,CORTELYOU RD,04/19/2019,08:00:00,18498514,7036682
1392,CORTELYOU RD,04/19/2019,12:00:00,18502778,7037192
1393,CORTELYOU RD,04/19/2019,16:00:00,18504900,7037944
1394,CORTELYOU RD,04/19/2019,20:00:00,18506756,7038990
1395,DEKALB AV,04/13/2019,00:00:00,2926361220,2345702368
1396,DEKALB AV,04/13/2019,04:00:00,2926361890,2345703106
1397,DEKALB AV,04/13/2019,08:00:00,2926363120,2345703862
1398,DEKALB AV,04/13/2019,12:00:00,2926368376,2345706504
1399,DEKALB AV,04/13/2019,16:00:00,2926376540,2345710204
1400,DEKALB AV,04/13/2019,20:00:00,2926384844,2345714124
1401,DEKALB AV,04/14/2019,00:00:00,2926388710,2345716320
1402,DEKALB AV,04/14/2019,04:00:00,2926389484,2345717136
1403,DEKALB AV,04/14/2019,08:00:00,2926390344,2345717616
1404,DEKALB AV,04/14/2019,12:00:00,2926394840,2345719360
1405,DEKALB AV,04/14/2019,16:00:00,2926401350,2345722436
1406,DEKALB AV,04/14/2019,20:00:00,2926407196,2345725548
1407,DEKALB AV,04/15/2019,00:00:00,2926410020,2345726896
1408,DEKALB AV,04/15/2019,04:00:00,2926410392,2345727262
1409,DEKALB AV,04/15/2019,08:00:00,2926414368,2345729978
1410,DEKALB AV,04/15/2019,12:00:00,2926428372,2345735270
1411,DEKALB AV,04/15/2019,16:00:00,2926439044,2345738412
1412,DEKALB AV,04/15/2019,20:00:00,2926453552,2345744242
1413,DEKALB AV,04/16/2019,00:00:00,2926457400,2345746224
1414,DEKALB AV,04/16/2019,04:00:00,2926457742,2345746524
1415,DEKALB AV,04/16/2019,08:00:00,2926462330,2345749558
1416,DEKALB AV,04/16/2019,12:00:00,2926476584,2345754814
1417,DEKALB AV,04/16/2019,16:00:00,2926488020,2345758154
1418,DEKALB AV,04/16/2019,20:00:00,2926503278,2345763838
1419,DEKALB AV,04/17/2019,00:00:00,2926507856,2345766222
1420,DEKALB AV,04/17/2019,04:00:00,2926508294,2345766602
1421,DEKALB AV,04/17/2019,08:00:00,2926512570,2345769580
1422,DEKALB AV,04/17/2019,12:00:00,2926526648,2345774862
1423,DEKALB AV,04/17/2019,16:00:00,2926537898,2345778198
1424,DEKALB AV,04/17/2019,20:00:00,2926553208,2345783774
1425,DEKALB AV,04/18/2019,00:00:00,2926557742,2345786146
1426,DEKALB AV,04/18/2019,04:00:00,2926558220,2345786588
1427,DEKALB AV,04/18/2019,08:00:00,2926562526,2345789456
1428,DEKALB AV,04/18/2019,12:00:00,2926576528,2345794542
1429,DEKALB AV,04/18/2019,16:00:00,2926588418,2345798016
1430,DEKALB AV,04/18/2019,20:00:00,2926602942,2345803644
1431,DEKALB AV,04/19/2019,00:00:00,2926607676,2345806154
1432,DEKALB AV,04/19/2019,04:00:00,2926608270,2345806594
1433,DEKALB AV,04/19/2019,08:00:00,2926610998,2345808056
1434,DEKALB AV,04/19/2019,12:00:00,2926621822,2345811410
1435,DEKALB AV,04/19/2019,16:00:00,2926631120,2345815218
1436,DEKALB AV,04/19/2019,20:00:00,2926642072,2345819668
1437,FORDHAM RD,04/13/2019,00:00:00,54462178,22342264
1438,FORDHAM RD,04/13/2019,04:00:00,54462436,22343074
1439,FORDHAM RD,04/13/2019,08:00:00,54464472,22343598
1440,FORDHAM RD,04/13/2019,12:00:00,54467964,22345096
1441,FORDHAM RD,04/13/2019,16:00:00,54472576,22347300
1442,FORDHAM RD,04/13/2019,20:00:00,54476528,22350096
1443,FORDHAM RD,04/14/2019,00:00:00,54478554,22351790
1444,FORDHAM RD,04/14/2019,04:00:00,54478864,22352620
1445,FORDHAM RD,04/14/2019,08:00:00,54480252,22353070
1446,FORDHAM RD,04/14/2019,12:00:00,54482852,22354134
1447,FORDHAM RD,04/14/2019,16:00:00,54486376,22355938
1448,FORDHAM RD,04/14/2019,20:00:00,54489020,22358002
1449,FORDHAM RD,04/15/2019,00:00:00,54490050,22359118
1450,FORDHAM RD,04/15/2019,04:00:00,54490262,22359704
1451,FORDHAM RD,04/15/2019,08:00:00,54495650,22360352
1452,FORDHAM RD,04/15/2019,12:00:00,54501720,22362258
1453,FORDHAM RD,04/15/2019,16:00:00,54506258,22364916
1454,FORDHAM RD,04/15/2019,20:00:00,54511662,22369892
1455,FORDHAM RD,04/16/2019,00:00:00,54513286,22371604
1456,FORDHAM RD,04/16/2019,04:00:00,54513526,22372214
1457,FORDHAM RD,04/16/2019,08:00:00,54519456,22373024
1458,FORDHAM RD,04/16/2019,12:00:00,54525636,22375174
1459,FORDHAM RD,04/16/2019,16:00:00,54530374,22377856
1460,FORDHAM RD,04/16/2019,20:00:00,54536160,22382776
1461,FORDHAM RD,04/17/2019,00:00:00,54537856,22384538
1462,FORDHAM RD,04/17/2019,04:00:00,54538098,22385268
1463,FORDHAM RD,04/17/2019,08:00:00,54544182,22386086
1464,FORDHAM RD,04/17/2019,12:00:00,54550368,22388188
1465,FORDHAM RD,04/17/2019,16:00:00,54555212,22390560
1466,FORDHAM RD,04/17/2019,20:00:00,54560770,22395760
1467,FORDHAM RD,04/18/2019,00:00:00,54562556,22397702
1468,FORDHAM RD,04/18/2019,04:00:00,54562804,22398352
1469,FORDHAM RD,04/18/2019,08:00:00,54568738,22399074
1470,FORDHAM RD,04/18/2019,12:00:00,54574764,22401094
1471,FORDHAM RD,04/18/2019,16:00:00,54579614,22403598
1472,FORDHAM RD,04/18/2019,20:00:00,54584798,22408444
1473,FORDHAM RD,04/19/2019,00:00:00,54586616,22410380
1474,FORDHAM RD,04/19/2019,04:00:00,54586896,22411118
1475,FORDHAM RD,04/19/2019,08:00:00,54591138,22411780
1476,FORDHAM RD,04/19/2019,12:00:00,54595810,22413446
1477,FORDHAM RD,04/19/2019,16:00:00,54600592,22416226
1478,FORDHAM RD,04/19/2019,20:00:00,54605228,22419610
1479,GRAND ST,04/13/2019,00:00:00,611315480,2930484234
1480,GRAND ST,04/13/2019,04:00:00,611316642,2930484968
1481,GRAND ST,04/13/2019,08:00:00,611317564,2930486398
1482,GRAND ST,04/13/2019,12:00:00,611322436,2930494408
1483,GRAND ST,04/13/2019,16:00:00,611333594,2930501984
1484,GRAND ST,04/13/2019,20:00:00,611346860,2930509424
1485,GRAND ST,04/14/2019,00:00:00,611353678,2930513958
1486,GRAND ST,04/14/2019,04:00:00,611355268,2930515002
1487,GRAND ST,04/14/2019,08:00:00,611355990,2930516152
1488,GRAND ST,04/14/2019,12:00:00,611360482,2930522870
1489,GRAND ST,04/14/2019,16:00:00,611370248,2930529484
1490,GRAND ST,04/14/2019,20:00:00,611381312,2930534718
1491,GRAND ST,04/15/2019,00:00:00,611385454,2930537176
1492,GRAND ST,04/15/2019,04:00:00,611385868,2930537516
1493,GRAND ST,04/15/2019,08:00:00,611388280,2930540674
1494,GRAND ST,04/15/2019,12:00:00,611397542,2930550954
1495,GRAND ST,04/15/2019,16:00:00,611409800,2930556846
1496,GRAND ST,04/15/2019,20:00:00,611428380,2930562944
1497,GRAND ST,04/16/2019,00:00:00,611433556,2930565382
1498,GRAND ST,04/16/2019,04:00:00,611433920,2930565680
1499,GRAND ST,04/16/2019,08:00:00,611436386,2930568896
1500,GRAND ST,04/16/2019,12:00:00,611445664,2930579398
1501,GRAND ST,04/16/2019,16:00:00,611459004,2930585178
1502,GRAND ST,04/16/2019,20:00:00,611478740,2930591200
1503,GRAND ST,04/17/2019,00:00:00,611484588,2930593842
1504,GRAND ST,04/17/2019,04:00:00,611484994,2930594156
1505,GRAND ST,04/17/2019,08:00:00,611487546,2930597440
1506,GRAND ST,04/17/2019,12:00:00,611496868,2930608192
1507,GRAND ST,04/17/2019,16:00:00,611509686,2930613738
1508,GRAND ST,04/17/2019,20:00:00,611529854,2930619196
1509,GRAND ST,04/18/2019,00:00:00,611536522,2930621918
1510,GRAND ST,04/18/2019,04:00:00,611537016,2930622226
1511,GRAND ST,04/18/2019,08:00:00,611539514,2930625494
1512,GRAND ST,04/18/2019,12:00:00,611548622,2930636116
1513,GRAND ST,04/18/2019,16:00:00,611561444,2930642188
1514,GRAND ST,04/18/2019,20:00:00,611581000,2930648956
1515,GRAND ST,04/19/2019,00:00:00,611588720,2930652036
1516,GRAND ST,04/19/2019,04:00:00,611589440,2930652506
1517,GRAND ST,04/19/2019,08:00:00,611590954,2930655256
1518,GRAND ST,04/19/2019,12:00:00,611598912,2930665564
1519,GRAND ST,04/19/2019,16:00:00,611613142,2930672716
1520,GRAND ST,04/19/2019,20:00:00,611631572,2930679366
1521,KINGS HWY,04/13/2019,00:00:00,4034030296,4105545308
1522,KINGS HWY,04/13/2019,04:00:00,4034030486,4105546324
1523,KINGS HWY,04/13/2019,08:00:00,4034032500,4105547144
1524,KINGS HWY,04/13/2019,12:00:00,4034038194,4105550158
1525,KINGS HWY,04/13/2019,16:00:00,4034044472,4105554544
1526,KINGS HWY,04/13/2019,20:00:00,4034049148,4105560464
1527,KINGS HWY,04/14/2019,00:00:00,4034050842,4105564074
1528,KINGS HWY,04/14/2019,04:00:00,4034051114,4105565194
1529,KINGS HWY,04/14/2019,08:00:00,4034052476,4105565986
1530,KINGS HWY,04/14/2019,12:00:00,4034057724,4105568662
1531,KINGS HWY,04/14/2019,16:00:00,4034063182,4105572788
1532,KINGS HWY,04/14/2019,20:00:00,4034067234,4105578026
1533,KINGS HWY,04/15/2019,00:00:00,4034068550,4105580576
1534,KINGS HWY,04/15/2019,04:00:00,4034068732,4105581114
1535,KINGS HWY,04/15/2019,08:00:00,4034078452,4105583252
1536,KINGS HWY,04/15/2019,12:00:00,4034092614,4105588616
1537,KINGS HWY,04/15/2019,16:00:00,4034099668,4105595032
1538,KINGS HWY,04/15/2019,20:00:00,4034107194,4105608908
1539,KINGS HWY,04/16/2019,00:00:00,4034109330,4105614118
1540,KINGS HWY,04/16/2019,04:00:00,4034109484,4105614722
1541,KINGS HWY,04/16/2019,08:00:00,4034119788,4105617112
1542,KINGS HWY,04/16/2019,12:00:00,4034134320,4105622276
1543,KINGS HWY,04/16/2019,16:00:00,4034142060,4105629096
1544,KINGS HWY,04/16/2019,20:00:00,4034150350,4105644662
1545,KINGS HWY,04/17/2019,00:00:00,4034152566,4105650790
1546,KINGS HWY,04/17/2019,04:00:00,4034152788,4105651552
1547,KINGS HWY,04/17/2019,08:00:00,4034162938,4105654034
1548,KINGS HWY,04/17/2019,08:57:36,1633896738,2517482594
1549,KINGS HWY,04/17/2019,12:00:00,4034177064,4105659498
1550,KINGS HWY,04/17/2019,16:00:00,4034184802,4105666450
1551,KINGS HWY,04/17/2019,20:00:00,4034193372,4105681578
1552,KINGS HWY,04/18/2019,00:00:00,4034195570,4105687324
1553,KINGS HWY,04/18/2019,04:00:00,4034195760,4105688004
1554,KINGS HWY,04/18/2019,08:00:00,4034205544,4105690278
1555,KINGS HWY,04/18/2019,12:00:00,4034219448,4105695354
1556,KINGS HWY,04/18/2019,16:00:00,4034227072,4105702194
1557,KINGS HWY,04/18/2019,20:00:00,4034235100,4105716478
1558,KINGS HWY,04/19/2019,00:00:00,4034237340,4105722318
1559,KINGS HWY,04/19/2019,04:00:00,4034237574,4105723210
1560,KINGS HWY,04/19/2019,08:00:00,4034243952,4105724648
1561,KINGS HWY,04/19/2019,12:00:00,4034253976,4105728990
1562,KINGS HWY,04/19/2019,16:00:00,4034260668,4105735412
1563,KINGS HWY,04/19/2019,20:00:00,4034266984,4105745620
1564,KINGSBRIDGE RD,04/13/2019,01:00:00,1460375216,1445967058
1565,KINGSBRIDGE RD,04/13/2019,05:00:00,1460375446,1445967782
1566,KINGSBRIDGE RD,04/13/2019,09:00:00,1460377958,1445968520
1567,KINGSBRIDGE RD,04/13/2019,13:00:00,1460380500,1445969610
1568,KINGSBRIDGE RD,04/13/2019,17:00:00,1460382962,1445971650
1569,KINGSBRIDGE RD,04/13/2019,21:00:00,1460384430,1445973952
1570,KINGSBRIDGE RD,04/14/2019,01:00:00,1460385048,1445975764
1571,KINGSBRIDGE RD,04/14/2019,05:00:00,1460385238,1445976448
1572,KINGSBRIDGE RD,04/14/2019,09:00:00,1460386918,1445976990
1573,KINGSBRIDGE RD,04/14/2019,13:00:00,1460388956,1445977882
1574,KINGSBRIDGE RD,04/14/2019,17:00:00,1460390886,1445979478
1575,KINGSBRIDGE RD,04/14/2019,21:00:00,1460391952,1445981328
1576,KINGSBRIDGE RD,04/15/2019,01:00:00,1460392374,1445982814
1577,KINGSBRIDGE RD,04/15/2019,05:00:00,1460392754,1445983136
1578,KINGSBRIDGE RD,04/15/2019,09:00:00,1458452068,1443039232
1579,KINGSBRIDGE RD,04/15/2019,13:00:00,1928312940,2181327552
1580,KINGSBRIDGE RD,04/15/2019,17:00:00,1928316260,2181330862
1581,KINGSBRIDGE RD,04/15/2019,21:00:00,1928318358,2181335326
1582,KINGSBRIDGE RD,04/16/2019,01:00:00,1928318952,2181336990
1583,KINGSBRIDGE RD,04/16/2019,05:00:00,1928319362,2181337348
1584,KINGSBRIDGE RD,04/16/2019,09:00:00,1928327218,2181338870
1585,KINGSBRIDGE RD,04/16/2019,13:00:00,1928330042,2181340688
1586,KINGSBRIDGE RD,04/16/2019,17:00:00,1928333456,2181344124
1587,KINGSBRIDGE RD,04/16/2019,21:00:00,1928335580,2181348578
1588,KINGSBRIDGE RD,04/17/2019,01:00:00,1928336076,2181350626
1589,KINGSBRIDGE RD,04/17/2019,05:00:00,1928336492,2181351104
1590,KINGSBRIDGE RD,04/17/2019,09:00:00,1928344438,2181352604
1591,KINGSBRIDGE RD,04/17/2019,13:00:00,1928347374,2181354314
1592,KINGSBRIDGE RD,04/17/2019,17:00:00,1928350820,2181357580
1593,KINGSBRIDGE RD,04/17/2019,21:00:00,1928352980,2181362486
1594,KINGSBRIDGE RD,04/18/2019,01:00:00,1928353568,2181364318
1595,KINGSBRIDGE RD,04/18/2019,05:00:00,1928353978,2181364740
1596,KINGSBRIDGE RD,04/18/2019,09:00:00,1928361668,2181366268
1597,KINGSBRIDGE RD,04/18/2019,13:00:00,1928364536,2181367958
1598,KINGSBRIDGE RD,04/18/2019,17:00:00,1928367852,2181371298
1599,KINGSBRIDGE RD,04/18/2019,21:00:00,1928369872,2181375664
1600,KINGSBRIDGE RD,04/19/2019,01:00:00,1928370494,2181377412
1601,KINGSBRIDGE RD,04/19/2019,05:00:00,1928370828,2181377946
1602,KINGSBRIDGE RD,04/19/2019,09:00:00,1928375944,2181378866
1603,KINGSBRIDGE RD,04/19/2019,13:00:00,1928378628,2181380142
1604,KINGSBRIDGE RD,04/19/2019,17:00:00,1928381408,2181382800
1605,KINGSBRIDGE RD,04/19/2019,21:00:00,1928383186,2181386130
1606,NECK RD,04/13/2019,00:00:00,359858274,36973904
1607,NECK RD,04/13/2019,04:00:00,359858318,36974018
1608,NECK RD,04/13/2019,08:00:00,359859086,36974062
1609,NECK RD,04/13/2019,12:00:00,359861046,36974256
1610,NECK RD,04/13/2019,16:00:00,359862448,36974686
1611,NECK RD,04/13/2019,20:00:00,359863342,36975430
1612,NECK RD,04/14/2019,00:00:00,359863680,36975818
1613,NECK RD,04/14/2019,04:00:00,359863736,36975874
1614,NECK RD,04/14/2019,08:00:00,359864228,36975916
1615,NECK RD,04/14/2019,12:00:00,359865828,36976126
1616,NECK RD,04/14/2019,16:00:00,359867116,36976478
1617,NECK RD,04/14/2019,20:00:00,359867790,36977010
1618,NECK RD,04/15/2019,00:00:00,359868068,36977262
1619,NECK RD,04/15/2019,04:00:00,359868120,36977304
1620,NECK RD,04/15/2019,08:00:00,359871050,36977382
1621,NECK RD,04/15/2019,12:00:00,359874516,36977686
1622,NECK RD,04/15/2019,16:00:00,359875680,36978292
1623,NECK RD,04/15/2019,20:00:00,359876844,36979804
1624,NECK RD,04/16/2019,00:00:00,359877134,36980358
1625,NECK RD,04/16/2019,04:00:00,359877194,36980422
1626,NECK RD,04/16/2019,08:00:00,359880304,36980504
1627,NECK RD,04/16/2019,12:00:00,359883938,36980728
1628,NECK RD,04/16/2019,16:00:00,359885134,36981270
1629,NECK RD,04/16/2019,20:00:00,359886384,36982780
1630,NECK RD,04/17/2019,00:00:00,359886700,36983332
1631,NECK RD,04/17/2019,04:00:00,359886754,36983398
1632,NECK RD,04/17/2019,08:00:00,359889812,36983474
1633,NECK RD,04/17/2019,12:00:00,359893308,36983736
1634,NECK RD,04/17/2019,16:00:00,359894534,36984242
1635,NECK RD,04/17/2019,20:00:00,359895766,36985730
1636,NECK RD,04/18/2019,00:00:00,359896092,36986268
1637,NECK RD,04/18/2019,04:00:00,359896140,36986328
1638,NECK RD,04/18/2019,08:00:00,359899130,36986408
1639,NECK RD,04/18/2019,12:00:00,359902670,36986674
1640,NECK RD,04/18/2019,16:00:00,359903826,36987260
1641,NECK RD,04/18/2019,20:00:00,359905178,36988758
1642,NECK RD,04/19/2019,00:00:00,359905556,36989334
1643,NECK RD,04/19/2019,04:00:00,359905604,36989416
1644,NECK RD,04/19/2019,08:00:00,359907634,36989514
1645,NECK RD,04/19/2019,12:00:00,359910424,36989808
1646,NECK RD,04/19/2019,16:00:00,359911770,36990352
1647,NECK RD,04/19/2019,20:00:00,359912908,36991474
1648,NEWKIRK PLAZA,04/13/2019,01:00:00,96570322,86893672
1649,NEWKIRK PLAZA,04/13/2019,05:00:00,96570464,86894298
1650,NEWKIRK PLAZA,04/13/2019,09:00:00,96573362,86895170
1651,NEWKIRK PLAZA,04/13/2019,13:00:00,96578258,86897016
1652,NEWKIRK PLAZA,04/13/2019,17:00:00,96582774,86900726
1653,NEWKIRK PLAZA,04/13/2019,21:00:00,96585638,86905240
1654,NEWKIRK PLAZA,04/14/2019,01:00:00,96586500,86907882
1655,NEWKIRK PLAZA,04/14/2019,05:00:00,96586644,86908528
1656,NEWKIRK PLAZA,04/14/2019,09:00:00,96588538,86909328
1657,NEWKIRK PLAZA,04/14/2019,13:00:00,96592946,86910940
1658,NEWKIRK PLAZA,04/14/2019,17:00:00,96596640,86913956
1659,NEWKIRK PLAZA,04/14/2019,21:00:00,96598404,86917858
1660,NEWKIRK PLAZA,04/15/2019,01:00:00,96598956,86919604
1661,NEWKIRK PLAZA,04/15/2019,05:00:00,96599162,86919824
1662,NEWKIRK PLAZA,04/15/2019,09:00:00,96608350,86921292
1663,NEWKIRK PLAZA,04/15/2019,13:00:00,96613554,86923438
1664,NEWKIRK PLAZA,04/15/2019,17:00:00,96617312,86929050
1665,NEWKIRK PLAZA,04/15/2019,21:00:00,96620072,86937696
1666,NEWKIRK PLAZA,04/16/2019,01:00:00,96620634,86940434
1667,NEWKIRK PLAZA,04/16/2019,05:00:00,96620870,86940716
1668,NEWKIRK PLAZA,04/16/2019,09:00:00,96630606,86942206
1669,NEWKIRK PLAZA,04/16/2019,13:00:00,96636072,86944264
1670,NEWKIRK PLAZA,04/16/2019,17:00:00,96639988,86949668
1671,NEWKIRK PLAZA,04/16/2019,21:00:00,96642720,86959084
1672,NEWKIRK PLAZA,04/17/2019,01:00:00,96643386,86962218
1673,NEWKIRK PLAZA,04/17/2019,05:00:00,96643596,86962644
1674,NEWKIRK PLAZA,04/17/2019,09:00:00,96653260,86964282
1675,NEWKIRK PLAZA,04/17/2019,13:00:00,96658770,86966384
1676,NEWKIRK PLAZA,04/17/2019,17:00:00,96662720,86971884
1677,NEWKIRK PLAZA,04/17/2019,21:00:00,96665418,86980860
1678,NEWKIRK PLAZA,04/18/2019,01:00:00,96666040,86984078
1679,NEWKIRK PLAZA,04/18/2019,05:00:00,96666292,86984464
1680,NEWKIRK PLAZA,04/18/2019,09:00:00,96675596,86985980
1681,NEWKIRK PLAZA,04/18/2019,13:00:00,96680988,86987972
1682,NEWKIRK PLAZA,04/18/2019,17:00:00,96685078,86993310
1683,NEWKIRK PLAZA,04/18/2019,21:00:00,96687974,87001916
1684,NEWKIRK PLAZA,04/19/2019,01:00:00,96688674,87005330
1685,NEWKIRK PLAZA,04/19/2019,05:00:00,96688884,87005824
1686,NEWKIRK PLAZA,04/19/2019,09:00:00,96694842,87006950
1687,NEWKIRK PLAZA,04/19/2019,13:00:00,96699842,87008996
1688,NEWKIRK PLAZA,04/19/2019,17:00:00,96703734,87013536
1689,NEWKIRK PLAZA,04/19/2019,21:00:00,96706484,87019782
1690,PARKSIDE AV,04/13/2019,01:00:00,79937676,69933270
1691,PARKSIDE AV,04/13/2019,05:00:00,79937822,69933750
1692,PARKSIDE AV,04/13/2019,09:00:00,79938484,69934164
1693,PARKSIDE AV,04/13/2019,13:00:00,79939666,69935138
1694,PARKSIDE AV,04/13/2019,17:00:00,79941204,69936726
1695,PARKSIDE AV,04/13/2019,21:00:00,79942344,69938706
1696,PARKSIDE AV,04/14/2019,01:00:00,79942998,69940290
1697,PARKSIDE AV,04/14/2019,05:00:00,79943096,69940736
1698,PARKSIDE AV,04/14/2019,09:00:00,79943566,69941064
1699,PARKSIDE AV,04/14/2019,13:00:00,79944522,69941894
1700,PARKSIDE AV,04/14/2019,17:00:00,79945858,69943458
1701,PARKSIDE AV,04/14/2019,21:00:00,79946754,69945258
1702,PARKSIDE AV,04/15/2019,01:00:00,79947214,69946386
