,STATION,DATE,TIME,ENTRIES,EXITS
1310,HOYT-SCHER,04/16/2019,00:00:00,83243686,81279478
1311,HOYT-SCHER,04/16/2019,04:00:00,83243996,81279944
1312,HOYT-SCHER,04/16/2019,08:00:00,83245326,81282112
1313,HOYT-SCHER,04/16/2019,12:00:00,83250662,81287816
1314,HOYT-SCHER,04/16/2019,16:00:00,83256348,81291704
1315,HOYT-SCHER,04/16/2019,20:00:00,83264796,81296900
1316,HOYT-SCHER,04/17/2019,00:00:00,83267874,81300242
1317,HOYT-SCHER,04/17/2019,04:00:00,83268166,81300700
1318,HOYT-SCHER,04/17/2019,08:00:00,83269386,81302856
1319,HOYT-SCHER,04/17/2019,12:00:00,83274728,81309292
1320,HOYT-SCHER,04/17/2019,16:00:00,83280652,81313410
1321,HOYT-SCHER,04/17/2019,20:00:00,83289704,81318558
1322,HOYT-SCHER,04/18/2019,00:00:00,83292638,81321928
1323,HOYT-SCHER,04/18/2019,04:00:00,83292970,81322484
1324,HOYT-SCHER,04/18/2019,08:00:00,83294214,81324666
1325,HOYT-SCHER,04/18/2019,12:00:00,83299368,81330188
1326,HOYT-SCHER,04/18/2019,16:00:00,83305244,81334328
1327,HOYT-SCHER,04/18/2019,20:00:00,83313578,81339736
1328,HOYT-SCHER,04/19/2019,00:00:00,83316848,81342866
1329,HOYT-SCHER,04/19/2019,04:00:00,83317354,81343692
1330,HOYT-SCHER,04/19/2019,08:00:00,83318194,81345382
1331,HOYT-SCHER,04/19/2019,12:00:00,83322608,81350200
1332,HOYT-SCHER,04/19/2019,16:00:00,83328640,81354670
1333,HOYT-SCHER,04/19/2019,20:00:00,83335554,81359244
1334,JAY ST-METROTEC,04/13/2019,00:00:00,654021606,103606370
1335,JAY ST-METROTEC,04/13/2019,04:00:00,654022642,103607110
1336,JAY ST-METROTEC,04/13/2019,08:00:00,654024032,103608220
1337,JAY ST-METROTEC,04/13/2019,12:00:00,654030352,103614212
1338,JAY ST-METROTEC,04/13/2019,16:00:00,654042794,103620456
1339,JAY ST-METROTEC,04/13/2019,20:00:00,654054016,103626088
1340,JAY ST-METROTEC,04/14/2019,00:00:00,654059624,103629520
1341,JAY ST-METROTEC,04/14/2019,04:00:00,654060734,103630450
1342,JAY ST-METROTEC,04/14/2019,08:00:00,654061830,103631184
1343,JAY ST-METROTEC,04/14/2019,12:00:00,654067270,103635640
1344,JAY ST-METROTEC,04/14/2019,16:00:00,654076450,103640492
1345,JAY ST-METROTEC,04/14/2019,20:00:00,650846134,102321988
1346,JAY ST-METROTEC,04/15/2019,00:00:00,654087832,103646788
1347,JAY ST-METROTEC,04/15/2019,04:00:00,654088312,103647180
1348,JAY ST-METROTEC,04/15/2019,08:00:00,644567080,92026240
1349,JAY ST-METROTEC,04/15/2019,12:00:00,644582180,92044078
1350,JAY ST-METROTEC,04/15/2019,16:00:00,644603610,92052588
1351,JAY ST-METROTEC,04/15/2019,20:00:00,642315284,90736840
1352,JAY ST-METROTEC,04/16/2019,00:00:00,642324294,90740748
1353,JAY ST-METROTEC,04/16/2019,04:00:00,642325246,90742072
1354,JAY ST-METROTEC,04/16/2019,08:00:00,642329414,90748034
1355,JAY ST-METROTEC,04/16/2019,12:00:00,642344888,90764958
1356,JAY ST-METROTEC,04/16/2019,16:00:00,642367304,90774424
1357,JAY ST-METROTEC,04/16/2019,20:00:00,642403966,90783678
1358,JAY ST-METROTEC,04/17/2019,00:00:00,642414626,90788842
1359,JAY ST-METROTEC,04/17/2019,04:00:00,642415736,90790212
1360,JAY ST-METROTEC,04/17/2019,08:00:00,642419952,90796376
1361,JAY ST-METROTEC,04/17/2019,12:00:00,641644144,90813084
1362,JAY ST-METROTEC,04/17/2019,16:00:00,641667920,90822170
1363,JAY ST-METROTEC,04/17/2019,20:00:00,641699742,90825010
1364,JAY ST-METROTEC,04/18/2019,00:00:00,641709706,90830226
1365,JAY ST-METROTEC,04/18/2019,04:00:00,641710818,90831540
1366,JAY ST-METROTEC,04/18/2019,08:00:00,641714754,90836618
1367,JAY ST-METROTEC,04/18/2019,12:00:00,641730176,90853014
1368,JAY ST-METROTEC,04/18/2019,16:00:00,641752338,90862146
1369,JAY ST-METROTEC,04/18/2019,20:00:00,641786668,90870264
1370,JAY ST-METROTEC,04/19/2019,00:00:00,641796224,90875550
1371,JAY ST-METROTEC,04/19/2019,04:00:00,641797476,90876974
1372,JAY ST-METROTEC,04/19/2019,08:00:00,641800410,90881148
1373,JAY ST-METROTEC,04/19/2019,12:00:00,641811394,90893638
1374,JAY ST-METROTEC,04/19/2019,16:00:00,641833470,90913824
1375,JAY ST-METROTEC,04/19/2019,20:00:00,641854378,90921408
1376,KINGSTON-THROOP,04/13/2019,00:00:00,48839640,48898134
1377,KINGSTON-THROOP,04/13/2019,04:00:00,48839802,48898410
1378,KINGSTON-THROOP,04/13/2019,08:00:00,48840376,48898546
1379,KINGSTON-THROOP,04/13/2019,12:00:00,38683668,46282992
1380,KINGSTON-THROOP,04/13/2019,16:00:00,48845084,48899504
1381,KINGSTON-THROOP,04/13/2019,20:00:00,48846678,48900096
1382,KINGSTON-THROOP,04/14/2019,00:00:00,48847394,48900726
1383,KINGSTON-THROOP,04/14/2019,04:00:00,48847576,48900970
1384,KINGSTON-THROOP,04/14/2019,08:00:00,48848000,48901108
1385,KINGSTON-THROOP,04/14/2019,12:00:00,48849988,48901520
1386,KINGSTON-THROOP,04/14/2019,16:00:00,48852016,48901934
1387,KINGSTON-THROOP,04/14/2019,20:00:00,48853178,48902624
1388,KINGSTON-THROOP,04/15/2019,00:00:00,48853574,48903044
1389,KINGSTON-THROOP,04/15/2019,04:00:00,48853694,48903180
1390,KINGSTON-THROOP,04/15/2019,08:00:00,48856042,48903960
1391,KINGSTON-THROOP,04/15/2019,12:00:00,48861360,48905380
1392,KINGSTON-THROOP,04/15/2019,16:00:00,48863852,48907328
1393,KINGSTON-THROOP,04/15/2019,20:00:00,48866220,48911254
1394,KINGSTON-THROOP,04/16/2019,00:00:00,48866920,48914048
1395,KINGSTON-THROOP,04/16/2019,04:00:00,48867060,48914586
1396,KINGSTON-THROOP,04/16/2019,08:00:00,48869634,48915430
1397,KINGSTON-THROOP,04/16/2019,12:00:00,48875226,48916848
1398,KINGSTON-THROOP,04/16/2019,16:00:00,48877732,48918660
1399,KINGSTON-THROOP,04/16/2019,20:00:00,48880222,48922472
1400,KINGSTON-THROOP,04/17/2019,00:00:00,48880880,48925506
1401,KINGSTON-THROOP,04/17/2019,04:00:00,48881042,48926222
1402,KINGSTON-THROOP,04/17/2019,08:00:00,48883566,48927084
1403,KINGSTON-THROOP,04/17/2019,12:00:00,48889234,48928470
1404,KINGSTON-THROOP,04/17/2019,16:00:00,48891798,48930192
1405,KINGSTON-THROOP,04/17/2019,20:00:00,48894332,48934088
1406,KINGSTON-THROOP,04/18/2019,00:00:00,48895100,48936956
1407,KINGSTON-THROOP,04/18/2019,04:00:00,48895288,48937662
1408,KINGSTON-THROOP,04/18/2019,08:00:00,48897670,48938444
1409,KINGSTON-THROOP,04/18/2019,12:00:00,48903414,48939956
1410,KINGSTON-THROOP,04/18/2019,16:00:00,48906138,48941808
1411,KINGSTON-THROOP,04/18/2019,20:00:00,48908612,48945562
1412,KINGSTON-THROOP,04/19/2019,00:00:00,48909540,48948598
1413,KINGSTON-THROOP,04/19/2019,04:00:00,48909726,48949524
1414,KINGSTON-THROOP,04/19/2019,08:00:00,48911264,48950096
1415,KINGSTON-THROOP,04/19/2019,12:00:00,48915890,48951302
1416,KINGSTON-THROOP,04/19/2019,16:00:00,48918700,48953206
1417,KINGSTON-THROOP,04/19/2019,20:00:00,48921134,48956436
1418,LAFAYETTE AV,04/13/2019,01:00:00,46420728,23367182
1419,LAFAYETTE AV,04/13/2019,05:00:00,46420842,23367248
1420,LAFAYETTE AV,04/13/2019,09:00:00,46421198,23367398
1421,LAFAYETTE AV,04/13/2019,13:00:00,46422504,23367952
1422,LAFAYETTE AV,04/13/2019,17:00:00,46424352,23368792
1423,LAFAYETTE AV,04/13/2019,21:00:00,46426034,23369366
1424,LAFAYETTE AV,04/14/2019,01:00:00,46426828,23369578
1425,LAFAYETTE AV,04/14/2019,05:00:00,46426926,23369624
1426,LAFAYETTE AV,04/14/2019,09:00:00,46427204,23369736
1427,LAFAYETTE AV,04/14/2019,13:00:00,46428268,23370250
1428,LAFAYETTE AV,04/14/2019,17:00:00,46429664,23370876
1429,LAFAYETTE AV,04/14/2019,21:00:00,46430728,23371286
1430,LAFAYETTE AV,04/15/2019,01:00:00,46431154,23371406
1431,LAFAYETTE AV,04/15/2019,05:00:00,46431190,23371436
1432,LAFAYETTE AV,04/15/2019,09:00:00,46432934,23371868
1433,LAFAYETTE AV,04/15/2019,13:00:00,46434904,23373520
1434,LAFAYETTE AV,04/15/2019,17:00:00,46437588,23374310
1435,LAFAYETTE AV,04/15/2019,21:00:00,46440096,23375390
1436,LAFAYETTE AV,04/16/2019,01:00:00,46440874,23375776
1437,LAFAYETTE AV,04/16/2019,05:00:00,46440918,23375836
1438,LAFAYETTE AV,04/16/2019,09:00:00,46442802,23376306
1439,LAFAYETTE AV,04/16/2019,13:00:00,46444812,23376968
1440,LAFAYETTE AV,04/16/2019,17:00:00,46447438,23377818
1441,LAFAYETTE AV,04/16/2019,21:00:00,46449972,23379084
1442,LAFAYETTE AV,04/17/2019,01:00:00,46451010,23379640
1443,LAFAYETTE AV,04/17/2019,05:00:00,46451098,23379708
1444,LAFAYETTE AV,04/17/2019,09:00:00,46452918,23380176
1445,LAFAYETTE AV,04/17/2019,13:00:00,46454912,23380848
1446,LAFAYETTE AV,04/17/2019,17:00:00,46457736,23381704
1447,LAFAYETTE AV,04/17/2019,21:00:00,46460414,23383048
1448,LAFAYETTE AV,04/18/2019,01:00:00,46461308,23383596
1449,LAFAYETTE AV,04/18/2019,05:00:00,46461396,23383670
1450,LAFAYETTE AV,04/18/2019,09:00:00,46463162,23384098
1451,LAFAYETTE AV,04/18/2019,13:00:00,46465448,23384838
1452,LAFAYETTE AV,04/18/2019,17:00:00,46468226,23385774
1453,LAFAYETTE AV,04/18/2019,21:00:00,46470738,23387294
1454,LAFAYETTE AV,04/19/2019,01:00:00,46472672,23387816
1455,LAFAYETTE AV,04/19/2019,05:00:00,46472784,23387910
1456,LAFAYETTE AV,04/19/2019,09:00:00,46473926,23388246
1457,LAFAYETTE AV,04/19/2019,13:00:00,46475932,23389004
1458,LAFAYETTE AV,04/19/2019,17:00:00,46478236,23390082
1459,LAFAYETTE AV,04/19/2019,21:00:00,46480446,23391258
1460,LIBERTY AV,04/13/2019,01:00:00,26931190,15011058
1461,LIBERTY AV,04/13/2019,05:00:00,26931260,15011114
1462,LIBERTY AV,04/13/2019,09:00:00,26931752,15011264
1463,LIBERTY AV,04/13/2019,13:00:00,26932610,15011464
1464,LIBERTY AV,04/13/2019,17:00:00,26933440,15011680
1465,LIBERTY AV,04/13/2019,21:00:00,26933920,15011896
1466,LIBERTY AV,04/14/2019,01:00:00,26934160,15012110
1467,LIBERTY AV,04/14/2019,05:00:00,26934220,15012168
1468,LIBERTY AV,04/14/2019,09:00:00,26934572,15012270
1469,LIBERTY AV,04/14/2019,13:00:00,26935128,15012486
1470,LIBERTY AV,04/14/2019,17:00:00,26935808,15012700
1471,LIBERTY AV,04/14/2019,21:00:00,26936116,15012922
1472,LIBERTY AV,04/15/2019,01:00:00,26936266,15013038
1473,LIBERTY AV,04/15/2019,05:00:00,26936342,15013072
1474,LIBERTY AV,04/15/2019,09:00:00,26938310,15013700
1475,LIBERTY AV,04/15/2019,13:00:00,26939440,15014190
1476,LIBERTY AV,04/15/2019,17:00:00,26940906,15014822
1477,LIBERTY AV,04/15/2019,21:00:00,26941948,15015464
1478,LIBERTY AV,04/16/2019,01:00:00,26942126,15015718
1479,LIBERTY AV,04/16/2019,05:00:00,26942230,15015822
1480,LIBERTY AV,04/16/2019,09:00:00,26944292,15016374
1481,LIBERTY AV,04/16/2019,13:00:00,26945494,15016908
1482,LIBERTY AV,04/16/2019,17:00:00,26946946,15017562
1483,LIBERTY AV,04/16/2019,21:00:00,26947824,15018268
1484,LIBERTY AV,04/17/2019,01:00:00,26948040,15018570
1485,LIBERTY AV,04/17/2019,05:00:00,26948134,15018686
1486,LIBERTY AV,04/17/2019,09:00:00,26950128,15019266
1487,LIBERTY AV,04/17/2019,13:00:00,26951226,15019764
1488,LIBERTY AV,04/17/2019,17:00:00,26952730,15020402
1489,LIBERTY AV,04/17/2019,21:00:00,26953730,15021158
1490,LIBERTY AV,04/18/2019,01:00:00,26953964,15021412
1491,LIBERTY AV,04/18/2019,05:00:00,26954070,15021520
1492,LIBERTY AV,04/18/2019,09:00:00,26956016,15022066
1493,LIBERTY AV,04/18/2019,13:00:00,26957106,15022532
1494,LIBERTY AV,04/18/2019,17:00:00,26958554,15023228
1495,LIBERTY AV,04/18/2019,21:00:00,26959502,15023824
1496,LIBERTY AV,04/19/2019,01:00:00,26959768,15024138
1497,LIBERTY AV,04/19/2019,05:00:00,26959856,15024280
1498,LIBERTY AV,04/19/2019,09:00:00,26961072,15024546
1499,LIBERTY AV,04/19/2019,13:00:00,26962006,15024952
1500,LIBERTY AV,04/19/2019,17:00:00,26963076,15025392
1501,LIBERTY AV,04/19/2019,21:00:00,26963670,15025882
1502,NOSTRAND AV,04/13/2019,00:00:00,27385166,51775842
1503,NOSTRAND AV,04/13/2019,04:00:00,69552170,68492578
1504,NOSTRAND AV,04/13/2019,08:00:00,69553828,68493718
1505,NOSTRAND AV,04/13/2019,12:00:00,69560902,68497650
1506,NOSTRAND AV,04/13/2019,16:00:00,69569626,68503268
1507,NOSTRAND AV,04/13/2019,20:00:00,69577212,68511010
1508,NOSTRAND AV,04/14/2019,00:00:00,69581056,68517542
1509,NOSTRAND AV,04/14/2019,04:00:00,69582020,68519636
1510,NOSTRAND AV,04/14/2019,08:00:00,69583464,68520700
1511,NOSTRAND AV,04/14/2019,12:00:00,69589186,68523714
1512,NOSTRAND AV,04/14/2019,16:00:00,69595852,68528620
1513,NOSTRAND AV,04/14/2019,20:00:00,69601262,68534962
1514,NOSTRAND AV,04/15/2019,00:00:00,69603620,68539296
1515,NOSTRAND AV,04/15/2019,04:00:00,69604050,68540254
1516,NOSTRAND AV,04/15/2019,08:00:00,69609224,68542228
1517,NOSTRAND AV,04/15/2019,12:00:00,69622834,68545788
1518,NOSTRAND AV,04/15/2019,16:00:00,69629380,68550300
1519,NOSTRAND AV,04/15/2019,20:00:00,69636424,68560106
1520,NOSTRAND AV,04/16/2019,00:00:00,69639094,68564608
1521,NOSTRAND AV,04/16/2019,04:00:00,69639464,68565332
1522,NOSTRAND AV,04/16/2019,08:00:00,69645380,68567292
1523,NOSTRAND AV,04/16/2019,12:00:00,69659686,68571090
1524,NOSTRAND AV,04/16/2019,16:00:00,69666320,68575760
1525,NOSTRAND AV,04/16/2019,20:00:00,69673492,68585810
1526,NOSTRAND AV,04/17/2019,00:00:00,69676268,68591018
1527,NOSTRAND AV,04/17/2019,04:00:00,69676672,68591866
1528,NOSTRAND AV,04/17/2019,08:00:00,69682352,68593902
1529,NOSTRAND AV,04/17/2019,08:05:05,42261278,16748100
1530,NOSTRAND AV,04/17/2019,08:56:08,42266248,16748400
1531,NOSTRAND AV,04/17/2019,12:00:00,69696732,68597592
1532,NOSTRAND AV,04/17/2019,16:00:00,69703424,68602242
1533,NOSTRAND AV,04/17/2019,20:00:00,69710764,68612296
1534,NOSTRAND AV,04/18/2019,00:00:00,69713560,68617546
1535,NOSTRAND AV,04/18/2019,04:00:00,69713918,68618344
1536,NOSTRAND AV,04/18/2019,08:00:00,69719382,68620316
1537,NOSTRAND AV,04/18/2019,12:00:00,69733624,68624060
1538,NOSTRAND AV,04/18/2019,16:00:00,69740224,68628776
1539,NOSTRAND AV,04/18/2019,20:00:00,69747844,68638060
1540,NOSTRAND AV,04/19/2019,00:00:00,69750614,68643312
1541,NOSTRAND AV,04/19/2019,04:00:00,69750970,68644546
1542,NOSTRAND AV,04/19/2019,08:00:00,69755012,68646194
1543,NOSTRAND AV,04/19/2019,12:00:00,69766810,68649544
1544,NOSTRAND AV,04/19/2019,16:00:00,69773606,68654594
1545,NOSTRAND AV,04/19/2019,20:00:00,69780700,68662660
1546,PARK PLACE,04/13/2019,00:00:00,18840228,18479610
1547,PARK PLACE,04/13/2019,04:00:00,18840306,18479680
1548,PARK PLACE,04/13/2019,08:00:00,18840356,18479870
1549,PARK PLACE,04/13/2019,12:00:00,18840688,18480678
1550,PARK PLACE,04/13/2019,16:00:00,18841576,18481644
1551,PARK PLACE,04/13/2019,20:00:00,18842596,18482408
1552,PARK PLACE,04/14/2019,00:00:00,18843108,18482696
1553,PARK PLACE,04/14/2019,04:00:00,18843180,18482764
1554,PARK PLACE,04/14/2019,08:00:00,18843224,18482856
1555,PARK PLACE,04/14/2019,12:00:00,18843422,18483374
1556,PARK PLACE,04/14/2019,16:00:00,18844052,18484186
1557,PARK PLACE,04/14/2019,20:00:00,18844778,18484728
1558,PARK PLACE,04/15/2019,00:00:00,18845042,18484914
1559,PARK PLACE,04/15/2019,04:00:00,18845074,18484954
1560,PARK PLACE,04/15/2019,08:00:00,18845178,18485642
1561,PARK PLACE,04/15/2019,12:00:00,18846030,18489006
1562,PARK PLACE,04/15/2019,16:00:00,18847610,18489956
1563,PARK PLACE,04/15/2019,20:00:00,18851636,18490658
1564,PARK PLACE,04/16/2019,00:00:00,18852184,18490886
1565,PARK PLACE,04/16/2019,04:00:00,18852234,18490924
1566,PARK PLACE,04/16/2019,08:00:00,18852356,18491768
1567,PARK PLACE,04/16/2019,12:00:00,18853210,18495224
1568,PARK PLACE,04/16/2019,16:00:00,18854964,18496284
1569,PARK PLACE,04/16/2019,20:00:00,18859252,18496946
1570,PARK PLACE,04/17/2019,00:00:00,18859936,18497184
1571,PARK PLACE,04/17/2019,04:00:00,18859974,18497204
1572,PARK PLACE,04/17/2019,08:00:00,18860080,18498126
1573,PARK PLACE,04/17/2019,12:00:00,18860892,18501492
1574,PARK PLACE,04/17/2019,16:00:00,18862728,18502524
1575,PARK PLACE,04/17/2019,20:00:00,18866884,18503224
1576,PARK PLACE,04/18/2019,00:00:00,18867622,18503518
1577,PARK PLACE,04/18/2019,04:00:00,18867664,18503560
1578,PARK PLACE,04/18/2019,08:00:00,18867784,18504382
1579,PARK PLACE,04/18/2019,12:00:00,18868636,18507806
1580,PARK PLACE,04/18/2019,16:00:00,18870332,18508858
1581,PARK PLACE,04/18/2019,20:00:00,18874308,18509736
1582,PARK PLACE,04/19/2019,00:00:00,18875042,18510010
1583,PARK PLACE,04/19/2019,04:00:00,18875096,18510046
1584,PARK PLACE,04/19/2019,08:00:00,18875158,18510698
1585,PARK PLACE,04/19/2019,12:00:00,18875772,18512898
1586,PARK PLACE,04/19/2019,16:00:00,18877552,18513768
1587,PARK PLACE,04/19/2019,20:00:00,18879896,18514314
1588,RALPH AV,04/13/2019,01:00:00,54263948,39362382
1589,RALPH AV,04/13/2019,05:00:00,54264098,39362574
1590,RALPH AV,04/13/2019,09:00:00,54265320,39362886
1591,RALPH AV,04/13/2019,13:00:00,54267542,39363420
1592,RALPH AV,04/13/2019,17:00:00,54269754,39364166
1593,RALPH AV,04/13/2019,21:00:00,54271268,39365044
1594,RALPH AV,04/14/2019,01:00:00,54271882,39365734
1595,RALPH AV,04/14/2019,05:00:00,54272058,39365938
1596,RALPH AV,04/14/2019,09:00:00,54272946,39366176
1597,RALPH AV,04/14/2019,13:00:00,54274836,39366588
1598,RALPH AV,04/14/2019,17:00:00,54276414,39367202
1599,RALPH AV,04/14/2019,21:00:00,54277314,39368014
1600,RALPH AV,04/15/2019,01:00:00,54277710,39368456
1601,RALPH AV,04/15/2019,05:00:00,54277948,39368552
1602,RALPH AV,04/15/2019,09:00:00,54282460,39369286
1603,RALPH AV,04/15/2019,13:00:00,54285116,39369894
1604,RALPH AV,04/15/2019,17:00:00,54287456,39371276
1605,RALPH AV,04/15/2019,21:00:00,54288860,39373308
1606,RALPH AV,04/16/2019,01:00:00,54289308,39374118
1607,RALPH AV,04/16/2019,05:00:00,54289578,39374302
1608,RALPH AV,04/16/2019,09:00:00,54294370,39375052
1609,RALPH AV,04/16/2019,13:00:00,54297144,39375714
1610,RALPH AV,04/16/2019,17:00:00,54299564,39377128
1611,RALPH AV,04/16/2019,21:00:00,54301144,39379360
1612,RALPH AV,04/17/2019,01:00:00,54301640,39380234
1613,RALPH AV,04/17/2019,05:00:00,54301900,39380418
1614,RALPH AV,04/17/2019,09:00:00,54306664,39381148
1615,RALPH AV,04/17/2019,13:00:00,54309714,39381770
1616,RALPH AV,04/17/2019,17:00:00,54312068,39383248
1617,RALPH AV,04/17/2019,21:00:00,54313656,39385328
1618,RALPH AV,04/18/2019,01:00:00,54314212,39386426
1619,RALPH AV,04/18/2019,05:00:00,54314440,39386718
1620,RALPH AV,04/18/2019,09:00:00,54318930,39387460
1621,RALPH AV,04/18/2019,13:00:00,54321914,39388102
1622,RALPH AV,04/18/2019,17:00:00,54324370,39389554
1623,RALPH AV,04/18/2019,21:00:00,54325954,39391574
1624,RALPH AV,04/19/2019,01:00:00,54326550,39392732
1625,RALPH AV,04/19/2019,05:00:00,54326782,39392942
1626,RALPH AV,04/19/2019,09:00:00,54329888,39393484
1627,RALPH AV,04/19/2019,13:00:00,54332706,39394138
1628,RALPH AV,04/19/2019,17:00:00,54335152,39395434
1629,RALPH AV,04/19/2019,21:00:00,54336700,39397238
1630,ROCKAWAY AV,04/13/2019,01:00:00,32869878,24222204
1631,ROCKAWAY AV,04/13/2019,05:00:00,32870000,24222394
1632,ROCKAWAY AV,04/13/2019,09:00:00,32871278,24222564
1633,ROCKAWAY AV,04/13/2019,13:00:00,32873372,24222968
1634,ROCKAWAY AV,04/13/2019,17:00:00,32875430,24223626
1635,ROCKAWAY AV,04/13/2019,21:00:00,32876656,24224406
1636,ROCKAWAY AV,04/14/2019,01:00:00,32877184,24224948
1637,ROCKAWAY AV,04/14/2019,05:00:00,32877308,24225130
1638,ROCKAWAY AV,04/14/2019,09:00:00,32878236,24225264
1639,ROCKAWAY AV,04/14/2019,13:00:00,32879984,24225550
1640,ROCKAWAY AV,04/14/2019,17:00:00,32881632,24225992
1641,ROCKAWAY AV,04/14/2019,21:00:00,32882388,24226576
1642,ROCKAWAY AV,04/15/2019,01:00:00,32882780,24227020
1643,ROCKAWAY AV,04/15/2019,05:00:00,32882960,24227120
1644,ROCKAWAY AV,04/15/2019,09:00:00,32887496,24227912
1645,ROCKAWAY AV,04/15/2019,13:00:00,32890068,24228706
1646,ROCKAWAY AV,04/15/2019,17:00:00,32892426,24230494
1647,ROCKAWAY AV,04/15/2019,21:00:00,32893898,24233064
1648,ROCKAWAY AV,04/16/2019,01:00:00,32894358,24234182
1649,ROCKAWAY AV,04/16/2019,05:00:00,32894598,24234370
1650,ROCKAWAY AV,04/16/2019,09:00:00,32899548,24235312
1651,ROCKAWAY AV,04/16/2019,13:00:00,32902114,24236152
1652,ROCKAWAY AV,04/16/2019,17:00:00,32904410,24237848
1653,ROCKAWAY AV,04/16/2019,21:00:00,32905796,24240500
1654,ROCKAWAY AV,04/17/2019,01:00:00,32906252,24241696
1655,ROCKAWAY AV,04/17/2019,05:00:00,32906456,24241916
1656,ROCKAWAY AV,04/17/2019,09:00:00,32911232,24242684
1657,ROCKAWAY AV,04/17/2019,13:00:00,32913704,24243502
1658,ROCKAWAY AV,04/17/2019,17:00:00,32916108,24245322
1659,ROCKAWAY AV,04/17/2019,21:00:00,32917656,24247968
1660,ROCKAWAY AV,04/18/2019,01:00:00,32918168,24249124
1661,ROCKAWAY AV,04/18/2019,05:00:00,32918378,24249430
1662,ROCKAWAY AV,04/18/2019,09:00:00,32922992,24250220
1663,ROCKAWAY AV,04/18/2019,13:00:00,32925548,24250956
1664,ROCKAWAY AV,04/18/2019,17:00:00,32928096,24252748
1665,ROCKAWAY AV,04/18/2019,21:00:00,32929672,24255312
1666,ROCKAWAY AV,04/19/2019,01:00:00,32930288,24256660
1667,ROCKAWAY AV,04/19/2019,05:00:00,32930482,24256928
1668,ROCKAWAY AV,04/19/2019,09:00:00,32933460,24257330
1669,ROCKAWAY AV,04/19/2019,13:00:00,32935984,24257982
1670,ROCKAWAY AV,04/19/2019,17:00:00,32938104,24259454
1671,ROCKAWAY AV,04/19/2019,21:00:00,32939674,24261348
1672,SHEPHERD AV,04/13/2019,01:00:00,16766190,18800960
1673,SHEPHERD AV,04/13/2019,05:00:00,16766288,18801034
1674,SHEPHERD AV,04/13/2019,09:00:00,16767188,18801168
1675,SHEPHERD AV,04/13/2019,13:00:00,16768192,18801418
1676,SHEPHERD AV,04/13/2019,17:00:00,16769128,18801762
1677,SHEPHERD AV,04/13/2019,21:00:00,16769682,18802162
1678,SHEPHERD AV,04/14/2019,01:00:00,16769894,18802484
1679,SHEPHERD AV,04/14/2019,05:00:00,16769964,18802596
1680,SHEPHERD AV,04/14/2019,09:00:00,16770514,18802688
1681,SHEPHERD AV,04/14/2019,13:00:00,16771216,18802900
1682,SHEPHERD AV,04/14/2019,17:00:00,16772014,18803214
1683,SHEPHERD AV,04/14/2019,21:00:00,16772408,18803512
1684,SHEPHERD AV,04/15/2019,01:00:00,16772596,18803784
1685,SHEPHERD AV,04/15/2019,05:00:00,16772748,18803844
1686,SHEPHERD AV,04/15/2019,09:00:00,16775956,18804188
1687,SHEPHERD AV,04/15/2019,13:00:00,16777228,18804560
1688,SHEPHERD AV,04/15/2019,17:00:00,16778394,18805460
1689,SHEPHERD AV,04/15/2019,21:00:00,16779016,18806522
1690,SHEPHERD AV,04/16/2019,01:00:00,16779238,18806988
1691,SHEPHERD AV,04/16/2019,05:00:00,16779430,18807116
1692,SHEPHERD AV,04/16/2019,09:00:00,16782810,18807490
1693,SHEPHERD AV,04/16/2019,13:00:00,16784130,18807844
1694,SHEPHERD AV,04/16/2019,17:00:00,16785300,18808760
1695,SHEPHERD AV,04/16/2019,21:00:00,16785946,18809934
1696,SHEPHERD AV,04/17/2019,01:00:00,16786148,18810408
1697,SHEPHERD AV,04/17/2019,05:00:00,16786360,18810564
1698,SHEPHERD AV,04/17/2019,09:00:00,16789742,18810928
1699,SHEPHERD AV,04/17/2019,13:00:00,16791088,18811360
1700,SHEPHERD AV,04/17/2019,17:00:00,16792258,18812210
1701,SHEPHERD AV,04/17/2019,21:00:00,16793006,18813464
1702,SHEPHERD AV,04/18/2019,01:00:00,16793240,18813966
1703,SHEPHERD AV,04/18/2019,05:00:00,16793398,18814146
1704,SHEPHERD AV,04/18/2019,09:00:00,16796638,18814524
1705,SHEPHERD AV,04/18/2019,13:00:00,16798014,18814884
1706,SHEPHERD AV,04/18/2019,17:00:00,16799194,18815774
1707,SHEPHERD AV,04/18/2019,21:00:00,16799916,18817008
1708,SHEPHERD AV,04/19/2019,01:00:00,16800144,18817510
1709,SHEPHERD AV,04/19/2019,05:00:00,16800318,18817688
1710,SHEPHERD AV,04/19/2019,09:00:00,16802318,18817958
1711,SHEPHERD AV,04/19/2019,13:00:00,16803534,18818346
1712,SHEPHERD AV,04/19/2019,17:00:00,16804566,18818938
1713,SHEPHERD AV,04/19/2019,21:00:00,16805226,18819704
1714,SPRING ST,04/13/2019,00:00:00,958678638,182534346
1715,SPRING ST,04/13/2019,04:00:00,958679090,182534432
1716,SPRING ST,04/13/2019,08:00:00,958679212,182534486
1717,SPRING ST,04/13/2019,12:00:00,958680064,182534942
1718,SPRING ST,04/13/2019,16:00:00,958682668,182535648
1719,SPRING ST,04/13/2019,20:00:00,958686488,182536464
1720,SPRING ST,04/14/2019,00:00:00,958688256,182536842
