,STATION,DATE,TIME,ENTRIES,EXITS
1311,LAFAYETTE AV,04/18/2019,3,23232724,11692419
1353,LIBERTY AV,04/18/2019,3,13478553,7511266
1395,NOSTRAND AV,04/18/2019,3,34866812,34312030
1437,PARK PLACE,04/18/2019,3,9434318,9253903
1479,RALPH AV,04/18/2019,3,27160957,19694051
1521,ROCKAWAY AV,04/18/2019,3,16462774,12125478
1563,SHEPHERD AV,04/18/2019,3,8399007,9407442
1605,SPRING ST,04/18/2019,3,479395877,91279564
1647,TIMES SQ-42 ST,04/18/2019,3,5861153447,4575245000
1689,UTICA AV,04/18/2019,3,204754622,57344670
1731,VAN SICLEN AVE,04/18/2019,3,13381749,13619077
1773,W 4 ST-WASH SQ,04/18/2019,3,244748296,115166849
1815,WORLD TRADE CTR,04/18/2019,3,1596973854,1840560937
34,103 ST,04/18/2019,4,29743345,25625614
76,116 ST,04/18/2019,4,362206183,391169570
118,125 ST,04/18/2019,4,507042548,421384983
160,135 ST,04/18/2019,4,207153624,31316316
202,14 ST,04/18/2019,4,2396663971,1202609816
262,155 ST,04/18/2019,4,15977707,13836556
304,163 ST-AMSTERDM,04/18/2019,4,19087475,10387795
346,168 ST,04/18/2019,4,86707924,52072679
388,23 ST,04/18/2019,4,314737368,1411108199
430,34 ST-PENN STA,04/18/2019,4,3626160589,3958010693
472,42 ST-PORT AUTH,04/18/2019,4,7609709971,6213908038
514,50 ST,04/18/2019,4,76966000,39455517
556,59 ST COLUMBUS,04/18/2019,4,3421644099,2996835839
598,72 ST,04/18/2019,4,22111142,17200976
640,8 AV,04/18/2019,4,188005685,76786269
682,81 ST-MUSEUM,04/18/2019,4,43845086,38503171
724,86 ST,04/18/2019,4,25435568,12363312
766,96 ST,04/18/2019,4,30749638,26481516
808,BROADWAY JCT,04/18/2019,4,41587193,48836390
850,CANAL ST,04/18/2019,4,961911213,603700516
892,CATHEDRAL PKWY,04/18/2019,4,91522582,148922151
934,CHAMBERS ST,04/18/2019,4,1942923169,833412774
976,CLINTON-WASH AV,04/18/2019,4,169187968,69426878
1018,EUCLID AV,04/18/2019,4,17409846,6695319
1060,FRANKLIN AV,04/18/2019,4,84640218,42562198
1102,FULTON ST,04/18/2019,4,4204683076,4306224524
1144,HIGH ST,04/18/2019,4,2751270859,3700115172
1186,HOYT-SCHER,04/18/2019,4,41652622,40667164
1228,JAY ST-METROTEC,04/18/2019,4,320876169,45431073
1270,KINGSTON-THROOP,04/18/2019,4,24453069,24470904
1312,LAFAYETTE AV,04/18/2019,4,23234113,11692887
1354,LIBERTY AV,04/18/2019,4,13479277,7511614
1396,NOSTRAND AV,04/18/2019,4,34870112,34314388
1438,PARK PLACE,04/18/2019,4,9435166,9254429
1480,RALPH AV,04/18/2019,4,27162185,19694777
1522,ROCKAWAY AV,04/18/2019,4,16464048,12126374
1564,SHEPHERD AV,04/18/2019,4,8399597,9407887
1606,SPRING ST,04/18/2019,4,479399394,91280255
1648,TIMES SQ-42 ST,04/18/2019,4,5861172069,4575265599
1690,UTICA AV,04/18/2019,4,204757880,57347639
1732,VAN SICLEN AVE,04/18/2019,4,13382317,13619916
1774,W 4 ST-WASH SQ,04/18/2019,4,244758780,115175968
1816,WORLD TRADE CTR,04/18/2019,4,1596978782,1840564050
35,103 ST,04/18/2019,5,29744414,25626712
77,116 ST,04/18/2019,5,362207928,391171161
119,125 ST,04/18/2019,5,507051758,421392659
161,135 ST,04/18/2019,5,207154937,31317520
203,14 ST,04/18/2019,5,2396671457,1202612289
263,155 ST,04/18/2019,5,15978071,13837282
305,163 ST-AMSTERDM,04/18/2019,5,19088099,10389014
347,168 ST,04/18/2019,5,86715523,52074701
389,23 ST,04/18/2019,5,314747009,1411112534
431,34 ST-PENN STA,04/18/2019,5,3626194112,3958049323
473,42 ST-PORT AUTH,04/18/2019,5,7609727923,6213935863
515,50 ST,04/18/2019,5,76973500,39459275
557,59 ST COLUMBUS,04/18/2019,5,3421675099,2996850774
599,72 ST,04/18/2019,5,22114910,17203302
641,8 AV,04/18/2019,5,188014841,76789727
683,81 ST-MUSEUM,04/18/2019,5,43850363,38505310
725,86 ST,04/18/2019,5,25439376,12365972
767,96 ST,04/18/2019,5,30753498,26484030
809,BROADWAY JCT,04/18/2019,5,62060708,58310182
851,CANAL ST,04/18/2019,5,961922744,603704664
893,CATHEDRAL PKWY,04/18/2019,5,91524127,148923208
935,CHAMBERS ST,04/18/2019,5,1942939437,833416024
977,CLINTON-WASH AV,04/18/2019,5,169189659,69428603
1019,EUCLID AV,04/18/2019,5,17411553,6696441
1061,FRANKLIN AV,04/18/2019,5,84641551,42564409
1103,FULTON ST,04/18/2019,5,4204717055,4306237190
1145,HIGH ST,04/18/2019,5,2751275416,3700117799
1187,HOYT-SCHER,04/18/2019,5,41656789,40669868
1229,JAY ST-METROTEC,04/18/2019,5,320893334,45435132
1271,KINGSTON-THROOP,04/18/2019,5,24454306,24472781
1313,LAFAYETTE AV,04/18/2019,5,23235369,11693647
1355,LIBERTY AV,04/18/2019,5,13479751,7511912
1397,NOSTRAND AV,04/18/2019,5,34873922,34319030
1439,PARK PLACE,04/18/2019,5,9437154,9254868
1481,RALPH AV,04/18/2019,5,27162977,19695787
1523,ROCKAWAY AV,04/18/2019,5,16464836,12127656
1565,SHEPHERD AV,04/18/2019,5,8399958,9408504
1607,SPRING ST,04/18/2019,5,479407062,91280862
1649,TIMES SQ-42 ST,04/18/2019,5,5861197287,4575278570
1691,UTICA AV,04/18/2019,5,204760531,57352520
1733,VAN SICLEN AVE,04/18/2019,5,13382690,13620907
1775,W 4 ST-WASH SQ,04/18/2019,5,244775131,115187525
1817,WORLD TRADE CTR,04/18/2019,5,1596988401,1840567712
36,103 ST,04/19/2019,0,29744621,25627272
78,116 ST,04/19/2019,0,362208371,391171762
120,125 ST,04/19/2019,0,507055091,421396278
162,135 ST,04/19/2019,0,207155145,31318003
204,14 ST,04/19/2019,0,2396673679,1202613082
264,155 ST,04/19/2019,0,15978182,13837752
306,163 ST-AMSTERDM,04/19/2019,0,19088275,10389822
348,168 ST,04/19/2019,0,86717047,52075796
390,23 ST,04/19/2019,0,314751077,1411113938
432,34 ST-PENN STA,04/19/2019,0,3626205040,3958059220
474,42 ST-PORT AUTH,04/19/2019,0,7609738306,6213944779
516,50 ST,04/19/2019,0,76977968,39461239
558,59 ST COLUMBUS,04/19/2019,0,3421688184,2996855574
600,72 ST,04/19/2019,0,22115771,17204071
642,8 AV,04/19/2019,0,188018252,76790738
684,81 ST-MUSEUM,04/19/2019,0,43851220,38505837
726,86 ST,04/19/2019,0,25440185,12366885
768,96 ST,04/19/2019,0,30754227,26485021
810,BROADWAY JCT,04/19/2019,0,62061451,58311533
852,CANAL ST,04/19/2019,0,961926024,603705680
894,CATHEDRAL PKWY,04/19/2019,0,91524519,148923732
936,CHAMBERS ST,04/19/2019,0,1942943043,833416829
978,CLINTON-WASH AV,04/19/2019,0,169190148,69429743
1020,EUCLID AV,04/19/2019,0,17412155,6696986
1062,FRANKLIN AV,04/19/2019,0,84641973,42565615
1104,FULTON ST,04/19/2019,0,4197409172,4293041675
1146,HIGH ST,04/19/2019,0,2751277167,3700118640
1188,HOYT-SCHER,04/19/2019,0,41658424,40671433
1230,JAY ST-METROTEC,04/19/2019,0,320898112,45437775
1272,KINGSTON-THROOP,04/19/2019,0,24454770,24474299
1314,LAFAYETTE AV,04/19/2019,0,23236336,11693908
1356,LIBERTY AV,04/19/2019,0,13479884,7512069
1398,NOSTRAND AV,04/19/2019,0,34875307,34321656
1440,PARK PLACE,04/19/2019,0,9437521,9255005
1482,RALPH AV,04/19/2019,0,27163275,19696366
1524,ROCKAWAY AV,04/19/2019,0,16465144,12128330
1566,SHEPHERD AV,04/19/2019,0,8400072,9408755
1608,SPRING ST,04/19/2019,0,479409332,91281073
1650,TIMES SQ-42 ST,04/19/2019,0,5861219431,4575288484
1692,UTICA AV,04/19/2019,0,204761418,57354776
1734,VAN SICLEN AVE,04/19/2019,0,13382795,13621388
1776,W 4 ST-WASH SQ,04/19/2019,0,244784304,115190493
1818,WORLD TRADE CTR,04/19/2019,0,1596990166,1840568825
37,103 ST,04/19/2019,1,29744647,25627378
79,116 ST,04/19/2019,1,362208421,391171885
121,125 ST,04/19/2019,1,507055621,421397104
163,135 ST,04/19/2019,1,207155180,31318081
205,14 ST,04/19/2019,1,2396673979,1202613224
265,155 ST,04/19/2019,1,15978209,13837853
307,163 ST-AMSTERDM,04/19/2019,1,19088361,10389997
349,168 ST,04/19/2019,1,86717239,52075971
391,23 ST,04/19/2019,1,314751562,1411114130
433,34 ST-PENN STA,04/19/2019,1,3626206718,3958060698
475,42 ST-PORT AUTH,04/19/2019,1,7609739586,6213946220
517,50 ST,04/19/2019,1,76978741,39461480
559,59 ST COLUMBUS,04/19/2019,1,3421689854,2996856231
601,72 ST,04/19/2019,1,22115841,17204132
643,8 AV,04/19/2019,1,188018754,76790938
685,81 ST-MUSEUM,04/19/2019,1,43851260,38505885
727,86 ST,04/19/2019,1,25440236,12366956
769,96 ST,04/19/2019,1,30754277,26485131
811,BROADWAY JCT,04/19/2019,1,62061690,58312008
853,CANAL ST,04/19/2019,1,961926426,603705823
895,CATHEDRAL PKWY,04/19/2019,1,91524582,148923821
937,CHAMBERS ST,04/19/2019,1,1935501639,831511701
979,CLINTON-WASH AV,04/19/2019,1,169190227,69429914
1021,EUCLID AV,04/19/2019,1,17412296,6697128
1063,FRANKLIN AV,04/19/2019,1,84642041,42565781
1105,FULTON ST,04/19/2019,1,4204723362,4306242398
1147,HIGH ST,04/19/2019,1,2751277312,3700118729
1189,HOYT-SCHER,04/19/2019,1,41658677,40671846
1231,JAY ST-METROTEC,04/19/2019,1,320898738,45438487
1273,KINGSTON-THROOP,04/19/2019,1,24454863,24474762
1315,LAFAYETTE AV,04/19/2019,1,23236392,11693955
1357,LIBERTY AV,04/19/2019,1,13479928,7512140
1399,NOSTRAND AV,04/19/2019,1,34875485,34322273
1441,PARK PLACE,04/19/2019,1,9437548,9255023
1483,RALPH AV,04/19/2019,1,27163391,19696471
1525,ROCKAWAY AV,04/19/2019,1,16465241,12128464
1567,SHEPHERD AV,04/19/2019,1,8400159,9408844
1609,SPRING ST,04/19/2019,1,479409563,91281104
1651,TIMES SQ-42 ST,04/19/2019,1,5861223202,4575289663
1693,UTICA AV,04/19/2019,1,204761639,57355118
1735,VAN SICLEN AVE,04/19/2019,1,13382874,13621513
1777,W 4 ST-WASH SQ,04/19/2019,1,244785452,115190906
1819,WORLD TRADE CTR,04/19/2019,1,1596990318,1840569024
38,103 ST,04/19/2019,2,29745670,25627669
80,116 ST,04/19/2019,2,362209737,391172408
122,125 ST,04/19/2019,2,507057822,421399051
164,135 ST,04/19/2019,2,207156140,31318421
206,14 ST,04/19/2019,2,2396674850,1202615470
266,155 ST,04/19/2019,2,15978877,13837968
308,163 ST-AMSTERDM,04/19/2019,2,19089447,10390258
350,168 ST,04/19/2019,2,86719090,52077561
392,23 ST,04/19/2019,2,314752264,1411115363
434,34 ST-PENN STA,04/19/2019,2,1992288162,2410940889
476,42 ST-PORT AUTH,04/19/2019,2,7609751701,6213954622
518,50 ST,04/19/2019,2,76979423,39462650
560,59 ST COLUMBUS,04/19/2019,2,3421691673,2996861773
602,72 ST,04/19/2019,2,22116047,17204545
644,8 AV,04/19/2019,2,188019882,76793233
686,81 ST-MUSEUM,04/19/2019,2,43852102,38507174
728,86 ST,04/19/2019,2,25440691,12367647
770,96 ST,04/19/2019,2,30754692,26485649
812,BROADWAY JCT,04/19/2019,2,62063322,58312635
854,CANAL ST,04/19/2019,2,961926729,603707550
896,CATHEDRAL PKWY,04/19/2019,2,91525917,148924199
938,CHAMBERS ST,04/19/2019,2,1942943927,833418864
980,CLINTON-WASH AV,04/19/2019,2,169190733,69430320
1022,EUCLID AV,04/19/2019,2,17414486,6697315
1064,FRANKLIN AV,04/19/2019,2,84643315,42566371
1106,FULTON ST,04/19/2019,2,4204731960,4306263530
1148,HIGH ST,04/19/2019,2,2751277695,3700119264
1190,HOYT-SCHER,04/19/2019,2,41659097,40672691
1232,JAY ST-METROTEC,04/19/2019,2,320900205,45440574
1274,KINGSTON-THROOP,04/19/2019,2,24455632,24475048
1316,LAFAYETTE AV,04/19/2019,2,23236963,11694123
1358,LIBERTY AV,04/19/2019,2,13480536,7512273
1400,NOSTRAND AV,04/19/2019,2,34877506,34323097
1442,PARK PLACE,04/19/2019,2,9437579,9255349
1484,RALPH AV,04/19/2019,2,27164944,19696742
1526,ROCKAWAY AV,04/19/2019,2,16466730,12128665
1568,SHEPHERD AV,04/19/2019,2,8401159,9408979
1610,SPRING ST,04/19/2019,2,479409773,91281302
1652,TIMES SQ-42 ST,04/19/2019,2,5861227254,4575295812
1694,UTICA AV,04/19/2019,2,204765737,57356145
1736,VAN SICLEN AVE,04/19/2019,2,13383713,13621680
1778,W 4 ST-WASH SQ,04/19/2019,2,244787878,115196037
1820,WORLD TRADE CTR,04/19/2019,2,1596991086,1840570171
39,103 ST,04/19/2019,3,29746893,25628198
81,116 ST,04/19/2019,3,362211459,391173320
123,125 ST,04/19/2019,3,507064014,421403537
165,135 ST,04/19/2019,3,207157324,31319078
207,14 ST,04/19/2019,3,2396677173,1202619504
267,155 ST,04/19/2019,3,15979539,13838156
309,163 ST-AMSTERDM,04/19/2019,3,19090439,10390553
351,168 ST,04/19/2019,3,86723148,52081152
393,23 ST,04/19/2019,3,314756122,1411119359
435,34 ST-PENN STA,04/19/2019,3,3560787447,3841137018
477,42 ST-PORT AUTH,04/19/2019,3,7609768875,6213969130
519,50 ST,04/19/2019,3,76983562,39465327
561,59 ST COLUMBUS,04/19/2019,3,3421702167,2996878269
603,72 ST,04/19/2019,3,22117796,17206652
645,8 AV,04/19/2019,3,188023390,76797731
687,81 ST-MUSEUM,04/19/2019,3,43854502,38513350
729,86 ST,04/19/2019,3,25442911,12369841
771,96 ST,04/19/2019,3,30756845,26487054
813,BROADWAY JCT,04/19/2019,3,62065296,58313589
855,CANAL ST,04/19/2019,3,961928787,603713600
897,CATHEDRAL PKWY,04/19/2019,3,91527671,148924802
939,CHAMBERS ST,04/19/2019,3,1942946603,833424888
981,CLINTON-WASH AV,04/19/2019,3,169193199,69431267
1023,EUCLID AV,04/19/2019,3,17417113,6697817
1065,FRANKLIN AV,04/19/2019,3,84644913,42567209
1107,FULTON ST,04/19/2019,3,4204747777,4306281069
1149,HIGH ST,04/19/2019,3,2751279643,3700122070
1191,HOYT-SCHER,04/19/2019,3,41661304,40675100
1233,JAY ST-METROTEC,04/19/2019,3,320905697,45446819
1275,KINGSTON-THROOP,04/19/2019,3,24457945,24475651
1317,LAFAYETTE AV,04/19/2019,3,23237966,11694502
1359,LIBERTY AV,04/19/2019,3,13481003,7512476
1401,NOSTRAND AV,04/19/2019,3,34883405,34324772
1443,PARK PLACE,04/19/2019,3,9437886,9256449
1485,RALPH AV,04/19/2019,3,27166353,19697069
1527,ROCKAWAY AV,04/19/2019,3,16467992,12128991
1569,SHEPHERD AV,04/19/2019,3,8401767,9409173
1611,SPRING ST,04/19/2019,3,479411340,91282166
1653,TIMES SQ-42 ST,04/19/2019,3,5831502666,4562724209
1695,UTICA AV,04/19/2019,3,204769708,57357468
1737,VAN SICLEN AVE,04/19/2019,3,13384281,13622001
1779,W 4 ST-WASH SQ,04/19/2019,3,244793391,115206432
1821,WORLD TRADE CTR,04/19/2019,3,1596993632,1840575269
40,103 ST,04/19/2019,4,29747938,25629037
82,116 ST,04/19/2019,4,362213116,391174510
124,125 ST,04/19/2019,4,507070256,421408946
166,135 ST,04/19/2019,4,207158504,31319851
208,14 ST,04/19/2019,4,2396682831,1202622660
268,155 ST,04/19/2019,4,15980111,13838644
310,163 ST-AMSTERDM,04/19/2019,4,19091299,10391334
352,168 ST,04/19/2019,4,86727950,52083080
394,23 ST,04/19/2019,4,314761515,1411122351
436,34 ST-PENN STA,04/19/2019,4,3560808481,3841163634
478,42 ST-PORT AUTH,04/19/2019,4,7609785030,6213988002
520,50 ST,04/19/2019,4,76987777,39467770
562,59 ST COLUMBUS,04/19/2019,4,3421719990,2996891891
604,72 ST,04/19/2019,4,22120530,17208974
646,8 AV,04/19/2019,4,188030811,76801403
688,81 ST-MUSEUM,04/19/2019,4,43861375,38517172
730,86 ST,04/19/2019,4,25445441,12372223
772,96 ST,04/19/2019,4,30759030,26488704
814,BROADWAY JCT,04/19/2019,4,62067033,58315147
856,CANAL ST,04/19/2019,4,961933755,603717677
898,CATHEDRAL PKWY,04/19/2019,4,91529331,148925648
940,CHAMBERS ST,04/19/2019,4,1942953406,833428021
982,CLINTON-WASH AV,04/19/2019,4,169194451,69432237
1024,EUCLID AV,04/19/2019,4,17418903,6698437
1066,FRANKLIN AV,04/19/2019,4,84646132,42568465
1108,FULTON ST,04/19/2019,4,4204778595,4306295438
1150,HIGH ST,04/19/2019,4,2751282755,3700124431
1192,HOYT-SCHER,04/19/2019,4,41664320,40677335
1234,JAY ST-METROTEC,04/19/2019,4,320916735,45456912
1276,KINGSTON-THROOP,04/19/2019,4,24459350,24476603
1318,LAFAYETTE AV,04/19/2019,4,23239118,11695041
1360,LIBERTY AV,04/19/2019,4,13481538,7512696
1402,NOSTRAND AV,04/19/2019,4,34886803,34327297
1444,PARK PLACE,04/19/2019,4,9438776,9256884
1486,RALPH AV,04/19/2019,4,27167576,19697717
1528,ROCKAWAY AV,04/19/2019,4,16469052,12129727
1570,SHEPHERD AV,04/19/2019,4,8402283,9409469
1612,SPRING ST,04/19/2019,4,479415172,91282938
1654,TIMES SQ-42 ST,04/19/2019,4,7781768311,6423953935
1696,UTICA AV,04/19/2019,4,204772865,57360261
1738,VAN SICLEN AVE,04/19/2019,4,13384833,13622687
1780,W 4 ST-WASH SQ,04/19/2019,4,244804852,115216376
1822,WORLD TRADE CTR,04/19/2019,4,1596998930,1840578566
41,103 ST,04/19/2019,5,29748971,25630034
83,116 ST,04/19/2019,5,362214573,391175822
125,125 ST,04/19/2019,5,507077618,421415714
167,135 ST,04/19/2019,5,207159432,31320778
209,14 ST,04/19/2019,5,2396688505,1202625056
269,155 ST,04/19/2019,5,15980487,13839263
311,163 ST-AMSTERDM,04/19/2019,5,19091821,10392218
353,168 ST,04/19/2019,5,86733577,52084836
395,23 ST,04/19/2019,5,314768712,1411125896
437,34 ST-PENN STA,04/19/2019,5,3560829568,3841183715
479,42 ST-PORT AUTH,04/19/2019,5,7609801323,6214010043
521,50 ST,04/19/2019,5,76993229,39471496
563,59 ST COLUMBUS,04/19/2019,5,3421743047,2996904014
605,72 ST,04/19/2019,5,22124161,17211112
647,8 AV,04/19/2019,5,188039119,76804724
689,81 ST-MUSEUM,04/19/2019,5,43866127,38518840
731,86 ST,04/19/2019,5,25448319,12374464
773,96 ST,04/19/2019,5,30761760,26490718
815,BROADWAY JCT,04/19/2019,5,62068544,58317186
857,CANAL ST,04/19/2019,5,961941246,603721003
899,CATHEDRAL PKWY,04/19/2019,5,91530829,148926596
941,CHAMBERS ST,04/19/2019,5,1942962032,833430344
983,CLINTON-WASH AV,04/19/2019,5,169195946,69433623
1025,EUCLID AV,04/19/2019,5,17420435,6699229
1067,FRANKLIN AV,04/19/2019,5,84647251,42570260
1109,FULTON ST,04/19/2019,5,4204799319,4306304893
1151,HIGH ST,04/19/2019,5,2751286956,3700126455
1193,HOYT-SCHER,04/19/2019,5,41667777,40679622
1235,JAY ST-METROTEC,04/19/2019,5,320927189,45460704
1277,KINGSTON-THROOP,04/19/2019,5,24460567,24478218
1319,LAFAYETTE AV,04/19/2019,5,23240223,11695629
1361,LIBERTY AV,04/19/2019,5,13481835,7512941
1403,NOSTRAND AV,04/19/2019,5,34890350,34331330
1445,PARK PLACE,04/19/2019,5,9439948,9257157
1487,RALPH AV,04/19/2019,5,27168350,19698619
1529,ROCKAWAY AV,04/19/2019,5,16469837,12130674
1571,SHEPHERD AV,04/19/2019,5,8402613,9409852
1613,SPRING ST,04/19/2019,5,479420993,91283554
1655,TIMES SQ-42 ST,04/19/2019,5,5861304310,4575382524
1697,UTICA AV,04/19/2019,5,204775417,57364199
1739,VAN SICLEN AVE,04/19/2019,5,13385223,13623504
1781,W 4 ST-WASH SQ,04/19/2019,5,244818320,115227124
1823,WORLD TRADE CTR,04/19/2019,5,1597005536,1840581550
