,STATION,DATE,TIME,ENTRIES,EXITS
1498,FULTON ST,04/16/2019,21:00:00,760983199,2040358729
1670,HOWARD BCH JFK,04/16/2019,21:00:00,517754,1521544
1772,INWOOD-207 ST,04/16/2019,21:00:00,299118223,32622423
1984,ROCKAWAY BLVD,04/16/2019,21:00:00,271470483,13318030
2026,ROCKAWAY PARK B,04/16/2019,21:00:00,105889218,11769707
2112,UTICA AV,04/16/2019,21:00:00,204725684,57325941
2154,W 4 ST-WASH SQ,04/16/2019,21:00:00,244683437,115105457
403,34 ST-PENN STA,04/16/2019,22:00:00,1961043452,2382107687
488,42 ST-PORT AUTH,04/16/2019,22:00:00,359192152,130595960
1499,FULTON ST,04/16/2019,23:00:00,3443528748,2265705493
24,104 ST,04/17/2019,00:00:00,1690715561,989488562
108,125 ST,04/17/2019,00:00:00,506993012,421344020
212,168 ST,04/17/2019,00:00:00,86674069,52052210
254,175 ST,04/17/2019,00:00:00,378298648,306946120
338,190 ST,04/17/2019,00:00:00,1453741992,1847472218
404,34 ST-PENN STA,04/17/2019,00:00:00,1667113708,1578383217
489,42 ST-PORT AUTH,04/17/2019,00:00:00,7250373209,6083184688
550,59 ST COLUMBUS,04/17/2019,00:00:00,3421523369,2996723188
760,AQUEDUCT RACETR,04/17/2019,00:00:00,54554451,17274983
844,BEACH 25 ST,04/17/2019,00:00:00,646792901,969621942
886,BEACH 36 ST,04/17/2019,00:00:00,4907968,4918921
928,BEACH 44 ST,04/17/2019,00:00:00,2360666,2088740
970,BEACH 60 ST,04/17/2019,00:00:00,128551325,11539149
1012,BEACH 67 ST,04/17/2019,00:00:00,11877853,11286265
1180,BROADWAY JCT,04/17/2019,00:00:00,62043785,58295682
1222,CANAL ST,04/17/2019,00:00:00,961880323,603666267
1265,CHAMBERS ST,04/17/2019,00:00:00,1942876729,833376683
1349,EUCLID AV,04/17/2019,00:00:00,26335788,12070419
1392,FAR ROCKAWAY,04/17/2019,00:00:00,844073331,172369507
1563,GRANT AV,04/17/2019,00:00:00,1229669552,1778180469
1605,HIGH ST,04/17/2019,00:00:00,2751251940,3700098820
1671,HOWARD BCH JFK,04/17/2019,00:00:00,5058838,1383271
1731,HOYT-SCHER,04/17/2019,00:00:00,41633937,40650121
1815,JAY ST-METROTEC,04/17/2019,00:00:00,321207313,45394421
1857,NOSTRAND AV,04/17/2019,00:00:00,34838134,34295509
1901,OZONE PK LEFFRT,04/17/2019,00:00:00,28894351,26668413
1943,PARK PLACE,04/17/2019,00:00:00,9429968,9248592
2069,TIMES SQ-42 ST,04/17/2019,00:00:00,5861023438,4575093528
2197,WORLD TRADE CTR,04/17/2019,00:00:00,1596948509,1840535857
66,111 ST,04/17/2019,01:00:00,56782670,20520761
151,14 ST,04/17/2019,01:00:00,2396635133,1202585256
296,181 ST,04/17/2019,01:00:00,62717734,51878783
592,8 AV,04/17/2019,01:00:00,187968595,76759975
634,80 ST,04/17/2019,01:00:00,135131929,9319548
676,88 ST,04/17/2019,01:00:00,11699967,9846800
718,AQUEDUCT N.COND,04/17/2019,01:00:00,5846369,21519613
802,BEACH 105 ST,04/17/2019,01:00:00,118876915,1925632
1054,BEACH 90 ST,04/17/2019,01:00:00,6312949,6418977
1096,BEACH 98 ST,04/17/2019,01:00:00,4927769,5302531
1138,BROAD CHANNEL,04/17/2019,01:00:00,1394663,205809
1307,DYCKMAN ST,04/17/2019,01:00:00,30992190,829020
1434,FRANKLIN AV,04/17/2019,01:00:00,84628072,42551550
1500,FULTON ST,04/17/2019,01:00:00,760987426,2040360926
1672,HOWARD BCH JFK,04/17/2019,01:00:00,517892,1522000
1773,INWOOD-207 ST,04/17/2019,01:00:00,299118577,32623240
1985,ROCKAWAY BLVD,04/17/2019,01:00:00,271470838,13318293
2027,ROCKAWAY PARK B,04/17/2019,01:00:00,105889247,11769783
2113,UTICA AV,04/17/2019,01:00:00,204726447,57328058
2155,W 4 ST-WASH SQ,04/17/2019,01:00:00,244690731,115107807
405,34 ST-PENN STA,04/17/2019,02:00:00,1961045442,2382109390
490,42 ST-PORT AUTH,04/17/2019,02:00:00,359196800,130597397
1501,FULTON ST,04/17/2019,03:00:00,3443529439,2265705996
25,104 ST,04/17/2019,04:00:00,1690715577,989488596
109,125 ST,04/17/2019,04:00:00,506993447,421344714
213,168 ST,04/17/2019,04:00:00,86674244,52052357
255,175 ST,04/17/2019,04:00:00,378298736,306946324
339,190 ST,04/17/2019,04:00:00,1453741995,1847472198
406,34 ST-PENN STA,04/17/2019,04:00:00,1667114669,1578383922
491,42 ST-PORT AUTH,04/17/2019,04:00:00,7250373645,6083185245
551,59 ST COLUMBUS,04/17/2019,04:00:00,3421524655,2996723626
761,AQUEDUCT RACETR,04/17/2019,04:00:00,54554521,17274988
845,BEACH 25 ST,04/17/2019,04:00:00,646792935,969622087
887,BEACH 36 ST,04/17/2019,04:00:00,4907988,4918997
929,BEACH 44 ST,04/17/2019,04:00:00,2360682,2088788
971,BEACH 60 ST,04/17/2019,04:00:00,128551376,11539234
1013,BEACH 67 ST,04/17/2019,04:00:00,11877896,11286357
1181,BROADWAY JCT,04/17/2019,04:00:00,62043996,58296053
1223,CANAL ST,04/17/2019,04:00:00,961880576,603666355
1266,CHAMBERS ST,04/17/2019,04:00:00,1942876963,833376777
1350,EUCLID AV,04/17/2019,04:00:00,26335919,12070586
1393,FAR ROCKAWAY,04/17/2019,04:00:00,844073413,172369741
1564,GRANT AV,04/17/2019,04:00:00,1229669638,1778180761
1606,HIGH ST,04/17/2019,04:00:00,2751252085,3700098898
1673,HOWARD BCH JFK,04/17/2019,04:00:00,5058981,1383296
1732,HOYT-SCHER,04/17/2019,04:00:00,41634083,40650350
1816,JAY ST-METROTEC,04/17/2019,04:00:00,321207868,45395106
1858,NOSTRAND AV,04/17/2019,04:00:00,34838336,34295933
1902,OZONE PK LEFFRT,04/17/2019,04:00:00,27428762,25710479
1944,PARK PLACE,04/17/2019,04:00:00,9429987,9248602
2070,TIMES SQ-42 ST,04/17/2019,04:00:00,5861026173,4575094426
2198,WORLD TRADE CTR,04/17/2019,04:00:00,1596948653,1840535970
67,111 ST,04/17/2019,05:00:00,56782711,20520796
152,14 ST,04/17/2019,05:00:00,2396635336,1202585407
297,181 ST,04/17/2019,05:00:00,62717808,51878966
593,8 AV,04/17/2019,05:00:00,187968858,76760132
635,80 ST,04/17/2019,05:00:00,135132041,9319649
677,88 ST,04/17/2019,05:00:00,11700061,9846834
719,AQUEDUCT N.COND,04/17/2019,05:00:00,5846425,21519649
803,BEACH 105 ST,04/17/2019,05:00:00,118876925,1925642
1055,BEACH 90 ST,04/17/2019,05:00:00,6312985,6419012
1097,BEACH 98 ST,04/17/2019,05:00:00,4927793,5302551
1139,BROAD CHANNEL,04/17/2019,05:00:00,1394678,205813
1308,DYCKMAN ST,04/17/2019,05:00:00,30992262,829030
1435,FRANKLIN AV,04/17/2019,05:00:00,84628143,42551694
1502,FULTON ST,04/17/2019,05:00:00,760987720,2040361237
1674,HOWARD BCH JFK,04/17/2019,05:00:00,517948,1522217
1774,INWOOD-207 ST,04/17/2019,05:00:00,299118692,32623374
1986,ROCKAWAY BLVD,04/17/2019,05:00:00,271471033,13318341
2028,ROCKAWAY PARK B,04/17/2019,05:00:00,105889268,11769824
2114,UTICA AV,04/17/2019,05:00:00,204726704,57328356
2156,W 4 ST-WASH SQ,04/17/2019,05:00:00,244691374,115108120
407,34 ST-PENN STA,04/17/2019,06:00:00,1961046091,2382110056
492,42 ST-PORT AUTH,04/17/2019,06:00:00,359197493,130598226
1503,FULTON ST,04/17/2019,07:00:00,3443529755,2265707701
1504,FULTON ST,04/17/2019,07:45:19,23248795,7773130
1505,FULTON ST,04/17/2019,07:58:54,23249239,7773434
26,104 ST,04/17/2019,08:00:00,1690716118,989488618
110,125 ST,04/17/2019,08:00:00,506996896,421347665
214,168 ST,04/17/2019,08:00:00,86676966,52054177
256,175 ST,04/17/2019,08:00:00,378301834,306946660
340,190 ST,04/17/2019,08:00:00,1453742231,1847472179
408,34 ST-PENN STA,04/17/2019,08:00:00,1664900951,1575714785
493,42 ST-PORT AUTH,04/17/2019,08:00:00,7250385397,6083188648
552,59 ST COLUMBUS,04/17/2019,08:00:00,3421527438,2996731951
762,AQUEDUCT RACETR,04/17/2019,08:00:00,54554696,17274996
846,BEACH 25 ST,04/17/2019,08:00:00,646793770,969622263
888,BEACH 36 ST,04/17/2019,08:00:00,4908425,4919063
930,BEACH 44 ST,04/17/2019,08:00:00,2360956,2088874
972,BEACH 60 ST,04/17/2019,08:00:00,128552197,11539319
1014,BEACH 67 ST,04/17/2019,08:00:00,11878811,11286477
1182,BROADWAY JCT,04/17/2019,08:00:00,62045972,58296856
1224,CANAL ST,04/17/2019,08:00:00,961881135,603668841
1267,CHAMBERS ST,04/17/2019,08:00:00,1942877961,833379973
1351,EUCLID AV,04/17/2019,08:00:00,26339281,12070855
1394,FAR ROCKAWAY,04/17/2019,08:00:00,844074945,172370437
1565,GRANT AV,04/17/2019,08:00:00,1229671762,1778180987
1607,HIGH ST,04/17/2019,08:00:00,2751252818,3700099736
1675,HOWARD BCH JFK,04/17/2019,08:00:00,5059605,1383333
1733,HOYT-SCHER,04/17/2019,08:00:00,41634693,40651428
1817,JAY ST-METROTEC,04/17/2019,08:00:00,321209976,45398188
1859,NOSTRAND AV,04/17/2019,08:00:00,34841176,34296951
1903,OZONE PK LEFFRT,04/17/2019,08:00:00,28898312,26668904
1945,PARK PLACE,04/17/2019,08:00:00,9430040,9249063
2071,TIMES SQ-42 ST,04/17/2019,08:00:00,5861031796,4575103077
2199,WORLD TRADE CTR,04/17/2019,08:00:00,1596949868,1840537771
1860,NOSTRAND AV,04/17/2019,08:05:05,21130639,8374050
111,125 ST,04/17/2019,08:55:58,32091237,21595627
1225,CANAL ST,04/17/2019,08:56:06,17264779,23627731
1861,NOSTRAND AV,04/17/2019,08:56:08,21133124,8374200
409,34 ST-PENN STA,04/17/2019,08:57:12,1761733513,2339269060
68,111 ST,04/17/2019,09:00:00,56784578,20520840
153,14 ST,04/17/2019,09:00:00,2396636741,1202589020
298,181 ST,04/17/2019,09:00:00,62722384,51879502
594,8 AV,04/17/2019,09:00:00,187970827,76763146
636,80 ST,04/17/2019,09:00:00,135134513,9319744
678,88 ST,04/17/2019,09:00:00,11701800,9846883
720,AQUEDUCT N.COND,04/17/2019,09:00:00,5846958,21519731
804,BEACH 105 ST,04/17/2019,09:00:00,118877037,1925731
1056,BEACH 90 ST,04/17/2019,09:00:00,6313420,6419078
1098,BEACH 98 ST,04/17/2019,09:00:00,4928045,5302657
1140,BROAD CHANNEL,04/17/2019,09:00:00,1394885,205843
1309,DYCKMAN ST,04/17/2019,09:00:00,30995086,829052
1436,FRANKLIN AV,04/17/2019,09:00:00,84630136,42552815
1506,FULTON ST,04/17/2019,09:00:00,760995380,2040376397
1676,HOWARD BCH JFK,04/17/2019,09:00:00,518182,1522695
1775,INWOOD-207 ST,04/17/2019,09:00:00,299123261,32623742
1987,ROCKAWAY BLVD,04/17/2019,09:00:00,271474717,13318777
2029,ROCKAWAY PARK B,04/17/2019,09:00:00,105889526,11769945
2115,UTICA AV,04/17/2019,09:00:00,204733028,57329621
2157,W 4 ST-WASH SQ,04/17/2019,09:00:00,244696004,115115174
410,34 ST-PENN STA,04/17/2019,10:00:00,1961065736,2382118240
494,42 ST-PORT AUTH,04/17/2019,10:00:00,359202532,130606196
1507,FULTON ST,04/17/2019,11:00:00,3443534199,2265724993
27,104 ST,04/17/2019,12:00:00,1690716466,989488674
112,125 ST,04/17/2019,12:00:00,507004640,421353556
215,168 ST,04/17/2019,12:00:00,86681878,52058745
257,175 ST,04/17/2019,12:00:00,378306702,306947486
341,190 ST,04/17/2019,12:00:00,1453742674,1847472087
411,34 ST-PENN STA,04/17/2019,12:00:00,1664928164,1575734060
495,42 ST-PORT AUTH,04/17/2019,12:00:00,7250401579,6083197315
553,59 ST COLUMBUS,04/17/2019,12:00:00,3421540104,2996756328
763,AQUEDUCT RACETR,04/17/2019,12:00:00,54554825,17275022
847,BEACH 25 ST,04/17/2019,12:00:00,646794161,969622524
889,BEACH 36 ST,04/17/2019,12:00:00,4908701,4919175
931,BEACH 44 ST,04/17/2019,12:00:00,2361135,2088955
973,BEACH 60 ST,04/17/2019,12:00:00,128552730,11539494
1015,BEACH 67 ST,04/17/2019,12:00:00,11879435,11286636
1183,BROADWAY JCT,04/17/2019,12:00:00,62048481,58298072
1226,CANAL ST,04/17/2019,12:00:00,961883614,603677218
1268,CHAMBERS ST,04/17/2019,12:00:00,1942882076,833389274
1352,EUCLID AV,04/17/2019,12:00:00,26342575,12071397
1395,FAR ROCKAWAY,04/17/2019,12:00:00,844075918,172371250
1566,GRANT AV,04/17/2019,12:00:00,1229673881,1778181464
1608,HIGH ST,04/17/2019,12:00:00,2751255446,3700103424
1677,HOWARD BCH JFK,04/17/2019,12:00:00,5060045,1383390
1734,HOYT-SCHER,04/17/2019,12:00:00,41637364,40654646
1818,JAY ST-METROTEC,04/17/2019,12:00:00,320822072,45406542
1862,NOSTRAND AV,04/17/2019,12:00:00,34848366,34298796
1904,OZONE PK LEFFRT,04/17/2019,12:00:00,28900458,26669519
1946,PARK PLACE,04/17/2019,12:00:00,9430446,9250746
2072,TIMES SQ-42 ST,04/17/2019,12:00:00,5861046610,4575141703
2200,WORLD TRADE CTR,04/17/2019,12:00:00,1596953135,1840544618
69,111 ST,04/17/2019,13:00:00,56785045,20520908
154,14 ST,04/17/2019,13:00:00,2396639054,1202593480
299,181 ST,04/17/2019,13:00:00,62725322,51880480
595,8 AV,04/17/2019,13:00:00,187974296,76767857
637,80 ST,04/17/2019,13:00:00,135135431,9319895
679,88 ST,04/17/2019,13:00:00,11702458,9846955
721,AQUEDUCT N.COND,04/17/2019,13:00:00,5847089,21520152
805,BEACH 105 ST,04/17/2019,13:00:00,118877060,1925752
1057,BEACH 90 ST,04/17/2019,13:00:00,6313538,6419160
1099,BEACH 98 ST,04/17/2019,13:00:00,4928108,5302706
1141,BROAD CHANNEL,04/17/2019,13:00:00,1394927,205860
1310,DYCKMAN ST,04/17/2019,13:00:00,30996832,829087
1437,FRANKLIN AV,04/17/2019,13:00:00,84631812,42553676
1508,FULTON ST,04/17/2019,13:00:00,761005967,2040391578
1678,HOWARD BCH JFK,04/17/2019,13:00:00,518438,1523363
1776,INWOOD-207 ST,04/17/2019,13:00:00,299125476,32624272
1988,ROCKAWAY BLVD,04/17/2019,13:00:00,271476157,13319017
2030,ROCKAWAY PARK B,04/17/2019,13:00:00,105889639,11770090
2116,UTICA AV,04/17/2019,13:00:00,204737332,57331133
2158,W 4 ST-WASH SQ,04/17/2019,13:00:00,244702020,115126099
412,34 ST-PENN STA,04/17/2019,14:00:00,1961074097,2382124569
496,42 ST-PORT AUTH,04/17/2019,14:00:00,359208010,130612480
1509,FULTON ST,04/17/2019,15:00:00,3443539440,2265731125
28,104 ST,04/17/2019,16:00:00,1690716621,989488785
113,125 ST,04/17/2019,16:00:00,507011387,421358781
216,168 ST,04/17/2019,16:00:00,86686517,52061008
258,175 ST,04/17/2019,16:00:00,378309176,306948783
342,190 ST,04/17/2019,16:00:00,1453742858,1847471985
413,34 ST-PENN STA,04/17/2019,16:00:00,1664942297,1575749319
497,42 ST-PORT AUTH,04/17/2019,16:00:00,7250407731,6083206695
554,59 ST COLUMBUS,04/17/2019,16:00:00,3421559791,2996771033
764,AQUEDUCT RACETR,04/17/2019,16:00:00,54555215,17275082
848,BEACH 25 ST,04/17/2019,16:00:00,646794589,969622852
890,BEACH 36 ST,04/17/2019,16:00:00,4908879,4919387
932,BEACH 44 ST,04/17/2019,16:00:00,2361292,2089081
974,BEACH 60 ST,04/17/2019,16:00:00,128553094,11539880
1016,BEACH 67 ST,04/17/2019,16:00:00,11879834,11286992
1184,BROADWAY JCT,04/17/2019,16:00:00,62050237,58299792
1227,CANAL ST,04/17/2019,16:00:00,961888112,603680951
1269,CHAMBERS ST,04/17/2019,16:00:00,1942889759,833392765
1353,EUCLID AV,04/17/2019,16:00:00,26344694,12072055
1396,FAR ROCKAWAY,04/17/2019,16:00:00,844076889,172372157
1567,GRANT AV,04/17/2019,16:00:00,1229674957,1778182375
1609,HIGH ST,04/17/2019,16:00:00,2751258245,3700105390
1679,HOWARD BCH JFK,04/17/2019,16:00:00,5060552,1383465
1735,HOYT-SCHER,04/17/2019,16:00:00,41640326,40656705
1819,JAY ST-METROTEC,04/17/2019,16:00:00,320833960,45411085
1863,NOSTRAND AV,04/17/2019,16:00:00,34851712,34301121
1905,OZONE PK LEFFRT,04/17/2019,16:00:00,28901600,26670496
1947,PARK PLACE,04/17/2019,16:00:00,9431364,9251262
2073,TIMES SQ-42 ST,04/17/2019,16:00:00,5861063939,4575163178
2201,WORLD TRADE CTR,04/17/2019,16:00:00,1596957553,1840547390
70,111 ST,04/17/2019,17:00:00,56785394,20521131
155,14 ST,04/17/2019,17:00:00,2396644370,1202596169
300,181 ST,04/17/2019,17:00:00,62727378,51882520
596,8 AV,04/17/2019,17:00:00,187981016,76771146
638,80 ST,04/17/2019,17:00:00,135136108,9320501
680,88 ST,04/17/2019,17:00:00,11702828,9847249
722,AQUEDUCT N.COND,04/17/2019,17:00:00,5847225,21520666
806,BEACH 105 ST,04/17/2019,17:00:00,118877136,1925798
1058,BEACH 90 ST,04/17/2019,17:00:00,6313674,6419309
1100,BEACH 98 ST,04/17/2019,17:00:00,4928256,5302805
1142,BROAD CHANNEL,04/17/2019,17:00:00,1394970,205881
1311,DYCKMAN ST,04/17/2019,17:00:00,30998274,829120
1438,FRANKLIN AV,04/17/2019,17:00:00,84633277,42555016
1510,FULTON ST,04/17/2019,17:00:00,761023168,2040400295
1680,HOWARD BCH JFK,04/17/2019,17:00:00,518814,1524814
1777,INWOOD-207 ST,04/17/2019,17:00:00,299127259,32625418
1989,ROCKAWAY BLVD,04/17/2019,17:00:00,271477645,13319569
2031,ROCKAWAY PARK B,04/17/2019,17:00:00,105889802,11770271
2117,UTICA AV,04/17/2019,17:00:00,204740521,57334195
2159,W 4 ST-WASH SQ,04/17/2019,17:00:00,244712250,115134786
414,34 ST-PENN STA,04/17/2019,18:00:00,1961084033,2382139696
498,42 ST-PORT AUTH,04/17/2019,18:00:00,359219187,130619627
1511,FULTON ST,04/17/2019,19:00:00,3443555572,2265737359
29,104 ST,04/17/2019,20:00:00,1690716752,989489115
114,125 ST,04/17/2019,20:00:00,507020578,421367030
217,168 ST,04/17/2019,20:00:00,86694359,52063115
259,175 ST,04/17/2019,20:00:00,378311724,306952047
343,190 ST,04/17/2019,20:00:00,1453743027,1847471759
415,34 ST-PENN STA,04/17/2019,20:00:00,1664967407,1575778637
499,42 ST-PORT AUTH,04/17/2019,20:00:00,7250415702,6083228666
555,59 ST COLUMBUS,04/17/2019,20:00:00,3421594850,2996786356
765,AQUEDUCT RACETR,04/17/2019,20:00:00,54555888,17275117
849,BEACH 25 ST,04/17/2019,20:00:00,646794784,969623675
891,BEACH 36 ST,04/17/2019,20:00:00,4909031,4919853
933,BEACH 44 ST,04/17/2019,20:00:00,2361396,2089407
975,BEACH 60 ST,04/17/2019,20:00:00,128553361,11540479
1017,BEACH 67 ST,04/17/2019,20:00:00,11880162,11287639
1185,BROADWAY JCT,04/17/2019,20:00:00,62051980,58302327
1228,CANAL ST,04/17/2019,20:00:00,961899678,603684685
1270,CHAMBERS ST,04/17/2019,20:00:00,1942906353,833396008
1354,EUCLID AV,04/17/2019,20:00:00,26346398,12073103
1397,FAR ROCKAWAY,04/17/2019,20:00:00,844077912,172373822
1568,GRANT AV,04/17/2019,20:00:00,1229675739,1778184758
1610,HIGH ST,04/17/2019,20:00:00,2751263240,3700108265
1681,HOWARD BCH JFK,04/17/2019,20:00:00,5061175,1383680
1736,HOYT-SCHER,04/17/2019,20:00:00,41644852,40659279
1820,JAY ST-METROTEC,04/17/2019,20:00:00,320849871,45412505
1864,NOSTRAND AV,04/17/2019,20:00:00,34855382,34306148
1906,OZONE PK LEFFRT,04/17/2019,20:00:00,28902456,26673688
1948,PARK PLACE,04/17/2019,20:00:00,9433442,9251612
2074,TIMES SQ-42 ST,04/17/2019,20:00:00,5861108385,4575189425
2202,WORLD TRADE CTR,04/17/2019,20:00:00,1596967495,1840551093
71,111 ST,04/17/2019,21:00:00,56785574,20521691
156,14 ST,04/17/2019,21:00:00,2396652190,1202598572
301,181 ST,04/17/2019,21:00:00,62728917,51886662
597,8 AV,04/17/2019,21:00:00,187990276,76774190
639,80 ST,04/17/2019,21:00:00,135136431,9321760
681,88 ST,04/17/2019,21:00:00,11703037,9847840
723,AQUEDUCT N.COND,04/17/2019,21:00:00,5847329,21521318
807,BEACH 105 ST,04/17/2019,21:00:00,118877153,1925908
1059,BEACH 90 ST,04/17/2019,21:00:00,6313738,6419586
1101,BEACH 98 ST,04/17/2019,21:00:00,4928298,5303002
1143,BROAD CHANNEL,04/17/2019,21:00:00,1395001,205892
1312,DYCKMAN ST,04/17/2019,21:00:00,30999234,829194
1439,FRANKLIN AV,04/17/2019,21:00:00,84634625,42557581
1512,FULTON ST,04/17/2019,21:00:00,761053659,2040410329
1682,HOWARD BCH JFK,04/17/2019,21:00:00,519157,1526128
1778,INWOOD-207 ST,04/17/2019,21:00:00,299128709,32627284
1990,ROCKAWAY BLVD,04/17/2019,21:00:00,271478579,13320493
2032,ROCKAWAY PARK B,04/17/2019,21:00:00,105889905,11770519
2118,UTICA AV,04/17/2019,21:00:00,204743268,57339512
2160,W 4 ST-WASH SQ,04/17/2019,21:00:00,244728783,115146224
416,34 ST-PENN STA,04/17/2019,22:00:00,1961092177,2382149046
500,42 ST-PORT AUTH,04/17/2019,22:00:00,359229012,130626512
1513,FULTON ST,04/17/2019,23:00:00,3443560092,2265740230
30,104 ST,04/18/2019,00:00:00,1690716791,989489235
115,125 ST,04/18/2019,00:00:00,507024309,421370565
218,168 ST,04/18/2019,00:00:00,86695812,52064249
260,175 ST,04/18/2019,00:00:00,378312416,306953542
344,190 ST,04/18/2019,00:00:00,1453743072,1847471614
417,34 ST-PENN STA,04/18/2019,00:00:00,1664975894,1575785976
501,42 ST-PORT AUTH,04/18/2019,00:00:00,7250419467,6083235817
556,59 ST COLUMBUS,04/18/2019,00:00:00,3421608074,2996791180
766,AQUEDUCT RACETR,04/18/2019,00:00:00,54556165,17275139
850,BEACH 25 ST,04/18/2019,00:00:00,646794874,969624155
892,BEACH 36 ST,04/18/2019,00:00:00,4909067,4920079
934,BEACH 44 ST,04/18/2019,00:00:00,2361436,2089576
976,BEACH 60 ST,04/18/2019,00:00:00,128553476,11540783
1018,BEACH 67 ST,04/18/2019,00:00:00,11880289,11287998
1186,BROADWAY JCT,04/18/2019,00:00:00,62052668,58303609
1229,CANAL ST,04/18/2019,00:00:00,961902903,603685588
1271,CHAMBERS ST,04/18/2019,00:00:00,1942910319,833396899
1355,EUCLID AV,04/18/2019,00:00:00,26346966,12073628
1398,FAR ROCKAWAY,04/18/2019,00:00:00,844078179,172374598
1569,GRANT AV,04/18/2019,00:00:00,1229676061,1778185798
1611,HIGH ST,04/18/2019,00:00:00,2751265018,3700109024
1683,HOWARD BCH JFK,04/18/2019,00:00:00,5061560,1383758
1737,HOYT-SCHER,04/18/2019,00:00:00,41646319,40660964
1821,JAY ST-METROTEC,04/18/2019,00:00:00,320854853,45415113
1865,NOSTRAND AV,04/18/2019,00:00:00,34856780,34308773
1907,OZONE PK LEFFRT,04/18/2019,00:00:00,28902776,26674776
1949,PARK PLACE,04/18/2019,00:00:00,9433811,9251759
2075,TIMES SQ-42 ST,04/18/2019,00:00:00,5861129939,4575197948
2203,WORLD TRADE CTR,04/18/2019,00:00:00,1596969156,1840552275
72,111 ST,04/18/2019,01:00:00,56785618,20521805
157,14 ST,04/18/2019,01:00:00,2396654386,1202599168
302,181 ST,04/18/2019,01:00:00,62729191,51888269
598,8 AV,04/18/2019,01:00:00,187993464,76775112
640,80 ST,04/18/2019,01:00:00,135136522,9322191
682,88 ST,04/18/2019,01:00:00,11703116,9848022
724,AQUEDUCT N.COND,04/18/2019,01:00:00,5847368,21521493
808,BEACH 105 ST,04/18/2019,01:00:00,118877154,1925934
1060,BEACH 90 ST,04/18/2019,01:00:00,6313758,6419684
1102,BEACH 98 ST,04/18/2019,01:00:00,4928311,5303043
1144,BROAD CHANNEL,04/18/2019,01:00:00,1395016,205904
1313,DYCKMAN ST,04/18/2019,01:00:00,30999427,829210
1440,FRANKLIN AV,04/18/2019,01:00:00,84635043,42558652
1514,FULTON ST,04/18/2019,01:00:00,761058022,2040412691
1684,HOWARD BCH JFK,04/18/2019,01:00:00,519310,1526590
1779,INWOOD-207 ST,04/18/2019,01:00:00,299129035,32627957
1991,ROCKAWAY BLVD,04/18/2019,01:00:00,271478952,13320742
2033,ROCKAWAY PARK B,04/18/2019,01:00:00,105889934,11770586
2119,UTICA AV,04/18/2019,01:00:00,204744065,57341547
2161,W 4 ST-WASH SQ,04/18/2019,01:00:00,244736902,115148847
418,34 ST-PENN STA,04/18/2019,02:00:00,1961094291,2382150834
502,42 ST-PORT AUTH,04/18/2019,02:00:00,359234234,130628168
1515,FULTON ST,04/18/2019,03:00:00,3443560801,2265740792
31,104 ST,04/18/2019,04:00:00,1690716808,989489260
116,125 ST,04/18/2019,04:00:00,507024754,421371275
219,168 ST,04/18/2019,04:00:00,86696023,52064404
261,175 ST,04/18/2019,04:00:00,378312489,306953797
345,190 ST,04/18/2019,04:00:00,1453743078,1847471582
419,34 ST-PENN STA,04/18/2019,04:00:00,1664976887,1575786713
503,42 ST-PORT AUTH,04/18/2019,04:00:00,7250419960,6083236322
557,59 ST COLUMBUS,04/18/2019,04:00:00,3421609566,2996791864
767,AQUEDUCT RACETR,04/18/2019,04:00:00,54556275,17275148
851,BEACH 25 ST,04/18/2019,04:00:00,646794910,969624297
893,BEACH 36 ST,04/18/2019,04:00:00,4909082,4920157
935,BEACH 44 ST,04/18/2019,04:00:00,2361451,2089635
977,BEACH 60 ST,04/18/2019,04:00:00,128553536,11540879
1019,BEACH 67 ST,04/18/2019,04:00:00,11880325,11288100
1187,BROADWAY JCT,04/18/2019,04:00:00,62052872,58304006
1230,CANAL ST,04/18/2019,04:00:00,961903222,603685680
1272,CHAMBERS ST,04/18/2019,04:00:00,1942910576,833396983
1356,EUCLID AV,04/18/2019,04:00:00,26347089,12073753
1399,FAR ROCKAWAY,04/18/2019,04:00:00,844078265,172374845
1570,GRANT AV,04/18/2019,04:00:00,1229676140,1778186097
1612,HIGH ST,04/18/2019,04:00:00,2751265150,3700109111
1685,HOWARD BCH JFK,04/18/2019,04:00:00,5061697,1383778
1738,HOYT-SCHER,04/18/2019,04:00:00,41646485,40661242
1822,JAY ST-METROTEC,04/18/2019,04:00:00,320855409,45415770
1866,NOSTRAND AV,04/18/2019,04:00:00,34856959,34309172
1908,OZONE PK LEFFRT,04/18/2019,04:00:00,28902875,26675037
1950,PARK PLACE,04/18/2019,04:00:00,9433832,9251780
2076,TIMES SQ-42 ST,04/18/2019,04:00:00,5861117852,4575185784
2204,WORLD TRADE CTR,04/18/2019,04:00:00,1596969278,1840552386
73,111 ST,04/18/2019,05:00:00,56785669,20521832
158,14 ST,04/18/2019,05:00:00,2396654600,1202599276
303,181 ST,04/18/2019,05:00:00,62729272,51888469
599,8 AV,04/18/2019,05:00:00,187993757,76775274
641,80 ST,04/18/2019,05:00:00,135136627,9322304
683,88 ST,04/18/2019,05:00:00,11703207,9848065
725,AQUEDUCT N.COND,04/18/2019,05:00:00,5847419,21521524
809,BEACH 105 ST,04/18/2019,05:00:00,118877165,1925944
1061,BEACH 90 ST,04/18/2019,05:00:00,6313795,6419723
