,STATION,DATE,TIME,ENTRIES,EXITS
1293,HUNTS POINT AV,04/15/2019,17:00:00,710918378,284171340
1294,HUNTS POINT AV,04/15/2019,21:00:00,710921536,284175878
1295,HUNTS POINT AV,04/16/2019,01:00:00,710922582,284177344
1296,HUNTS POINT AV,04/16/2019,05:00:00,710923104,284177910
1297,HUNTS POINT AV,04/16/2019,09:00:00,710931390,284182138
1298,HUNTS POINT AV,04/16/2019,13:00:00,710935226,284184674
1299,HUNTS POINT AV,04/16/2019,17:00:00,710940620,284188758
1300,HUNTS POINT AV,04/16/2019,21:00:00,710944298,284194162
1301,HUNTS POINT AV,04/17/2019,01:00:00,710945324,284196038
1302,HUNTS POINT AV,04/17/2019,05:00:00,710945834,284196548
1303,HUNTS POINT AV,04/17/2019,08:57:00,710954006,284200788
1304,HUNTS POINT AV,04/17/2019,09:00:00,710954108,284200790
1305,HUNTS POINT AV,04/17/2019,13:00:00,710958050,284203174
1306,HUNTS POINT AV,04/17/2019,17:00:00,710963212,284207818
1307,HUNTS POINT AV,04/17/2019,21:00:00,710966868,284212774
1308,HUNTS POINT AV,04/18/2019,01:00:00,710968098,284214680
1309,HUNTS POINT AV,04/18/2019,05:00:00,710968608,284215286
1310,HUNTS POINT AV,04/18/2019,09:00:00,710976566,284219220
1311,HUNTS POINT AV,04/18/2019,13:00:00,710980878,284221812
1312,HUNTS POINT AV,04/18/2019,17:00:00,710986778,284226184
1313,HUNTS POINT AV,04/18/2019,21:00:00,710990106,284230964
1314,HUNTS POINT AV,04/19/2019,01:00:00,710991326,284232970
1315,HUNTS POINT AV,04/19/2019,05:00:00,710991820,284233532
1316,HUNTS POINT AV,04/19/2019,09:00:00,710997334,284235698
1317,HUNTS POINT AV,04/19/2019,13:00:00,688446286,276302638
1318,HUNTS POINT AV,04/19/2019,17:00:00,711005194,284241584
1319,HUNTS POINT AV,04/19/2019,21:00:00,711007848,284245398
1320,LEXINGTON AV/53,04/13/2019,00:00:00,5393361792,6828729880
1321,LEXINGTON AV/53,04/13/2019,04:00:00,5393362960,6828730586
1322,LEXINGTON AV/53,04/13/2019,08:00:00,5393363658,6828733036
1323,LEXINGTON AV/53,04/13/2019,12:00:00,5393367454,6828738278
1324,LEXINGTON AV/53,04/13/2019,16:00:00,5393373738,6828745676
1325,LEXINGTON AV/53,04/13/2019,20:00:00,5393380714,6828752100
1326,LEXINGTON AV/53,04/14/2019,00:00:00,5393384966,6828755284
1327,LEXINGTON AV/53,04/14/2019,04:00:00,5393385862,6828756060
1328,LEXINGTON AV/53,04/14/2019,08:00:00,5393386242,6828757002
1329,LEXINGTON AV/53,04/14/2019,12:00:00,5393389364,6828760762
1330,LEXINGTON AV/53,04/14/2019,16:00:00,5393393844,6828765838
1331,LEXINGTON AV/53,04/14/2019,20:00:00,5393398552,6828770120
1332,LEXINGTON AV/53,04/15/2019,00:00:00,5393401232,6828771956
1333,LEXINGTON AV/53,04/15/2019,04:00:00,5393401576,6828772270
1334,LEXINGTON AV/53,04/15/2019,08:00:00,5393403798,6828786280
1335,LEXINGTON AV/53,04/15/2019,12:00:00,5393413986,6828832922
1336,LEXINGTON AV/53,04/15/2019,16:00:00,5393428388,6828845114
1337,LEXINGTON AV/53,04/15/2019,20:00:00,5393470952,6828858912
1338,LEXINGTON AV/53,04/16/2019,00:00:00,5393478960,6828862576
1339,LEXINGTON AV/53,04/16/2019,04:00:00,5393479942,6828863116
1340,LEXINGTON AV/53,04/16/2019,08:00:00,5393482400,6828879010
1341,LEXINGTON AV/53,04/16/2019,12:00:00,5393278718,6828604096
1342,LEXINGTON AV/53,04/16/2019,16:00:00,5393508402,6828941242
1343,LEXINGTON AV/53,04/16/2019,20:00:00,5393552576,6828955764
1344,LEXINGTON AV/53,04/17/2019,00:00:00,5393561124,6828959904
1345,LEXINGTON AV/53,04/17/2019,04:00:00,5393562144,6828960338
1346,LEXINGTON AV/53,04/17/2019,08:00:00,5393564406,6828975200
1347,LEXINGTON AV/53,04/17/2019,12:00:00,5393575436,6829024850
1348,LEXINGTON AV/53,04/17/2019,16:00:00,5393590932,6829038306
1349,LEXINGTON AV/53,04/17/2019,20:00:00,5393635324,6829052918
1350,LEXINGTON AV/53,04/18/2019,00:00:00,5393644430,6829057358
1351,LEXINGTON AV/53,04/18/2019,04:00:00,5393645538,6829057940
1352,LEXINGTON AV/53,04/18/2019,08:00:00,5393647748,6829072836
1353,LEXINGTON AV/53,04/18/2019,12:00:00,5393659064,6829120918
1354,LEXINGTON AV/53,04/18/2019,16:00:00,5393676294,6829134740
1355,LEXINGTON AV/53,04/18/2019,20:00:00,5393719008,6829149534
1356,LEXINGTON AV/53,04/19/2019,00:00:00,5393728144,6829154206
1357,LEXINGTON AV/53,04/19/2019,04:00:00,5393729398,6829155028
1358,LEXINGTON AV/53,04/19/2019,08:00:00,5393730944,6829164450
1359,LEXINGTON AV/53,04/19/2019,12:00:00,5393740452,6829192358
1360,LEXINGTON AV/53,04/19/2019,16:00:00,5393757264,6829204058
1361,LEXINGTON AV/53,04/19/2019,20:00:00,5393779058,6829216022
1362,LONGWOOD AV,04/13/2019,01:00:00,32020514,31666888
1363,LONGWOOD AV,04/13/2019,05:00:00,32020580,31667038
1364,LONGWOOD AV,04/13/2019,09:00:00,32021328,31667328
1365,LONGWOOD AV,04/13/2019,13:00:00,32022216,31667788
1366,LONGWOOD AV,04/13/2019,17:00:00,32023390,31668248
1367,LONGWOOD AV,04/13/2019,21:00:00,32023970,31668816
1368,LONGWOOD AV,04/14/2019,01:00:00,32024148,31669248
1369,LONGWOOD AV,04/14/2019,05:00:00,32024188,31669382
1370,LONGWOOD AV,04/14/2019,09:00:00,32024714,31669602
1371,LONGWOOD AV,04/14/2019,13:00:00,32025394,31669864
1372,LONGWOOD AV,04/14/2019,17:00:00,32026224,31670294
1373,LONGWOOD AV,04/14/2019,21:00:00,32026552,31670700
1374,LONGWOOD AV,04/15/2019,01:00:00,32026744,31670980
1375,LONGWOOD AV,04/15/2019,05:00:00,32026830,31671134
1376,LONGWOOD AV,04/15/2019,09:00:00,32029238,31672558
1377,LONGWOOD AV,04/15/2019,13:00:00,32030486,31673384
1378,LONGWOOD AV,04/15/2019,17:00:00,32032594,31674754
1379,LONGWOOD AV,04/15/2019,21:00:00,32033702,31676356
1380,LONGWOOD AV,04/16/2019,01:00:00,32033952,31677000
1381,LONGWOOD AV,04/16/2019,05:00:00,32034052,31677136
1382,LONGWOOD AV,04/16/2019,09:00:00,32036658,31678700
1383,LONGWOOD AV,04/16/2019,13:00:00,32037778,31679530
1384,LONGWOOD AV,04/16/2019,17:00:00,32039596,31680890
1385,LONGWOOD AV,04/16/2019,21:00:00,32040820,31682460
1386,LONGWOOD AV,04/17/2019,01:00:00,32041096,31683072
1387,LONGWOOD AV,04/17/2019,05:00:00,32041220,31683216
1388,LONGWOOD AV,04/17/2019,09:00:00,32043662,31684770
1389,LONGWOOD AV,04/17/2019,13:00:00,32044878,31685684
1390,LONGWOOD AV,04/17/2019,17:00:00,32046856,31686986
1391,LONGWOOD AV,04/17/2019,21:00:00,32048024,31688504
1392,LONGWOOD AV,04/18/2019,01:00:00,32048270,31689124
1393,LONGWOOD AV,04/18/2019,05:00:00,32048378,31689258
1394,LONGWOOD AV,04/18/2019,09:00:00,32050708,31690808
1395,LONGWOOD AV,04/18/2019,13:00:00,32052002,31691738
1396,LONGWOOD AV,04/18/2019,17:00:00,32054104,31693052
1397,LONGWOOD AV,04/18/2019,21:00:00,32055194,31694610
1398,LONGWOOD AV,04/19/2019,01:00:00,32055474,31695250
1399,LONGWOOD AV,04/19/2019,05:00:00,32055572,31695384
1400,LONGWOOD AV,04/19/2019,09:00:00,30002022,31236678
1401,LONGWOOD AV,04/19/2019,13:00:00,32058250,31697108
1402,LONGWOOD AV,04/19/2019,17:00:00,32059806,31698196
1403,LONGWOOD AV,04/19/2019,21:00:00,32060678,31699274
1404,MIDDLETOWN RD,04/13/2019,01:00:00,22838162,16218746
1405,MIDDLETOWN RD,04/13/2019,05:00:00,22838226,16218862
1406,MIDDLETOWN RD,04/13/2019,09:00:00,22838626,16219024
1407,MIDDLETOWN RD,04/13/2019,13:00:00,22839074,16219254
1408,MIDDLETOWN RD,04/13/2019,17:00:00,22839546,16219676
1409,MIDDLETOWN RD,04/13/2019,21:00:00,22839832,16220148
1410,MIDDLETOWN RD,04/14/2019,01:00:00,22839948,16220436
1411,MIDDLETOWN RD,04/14/2019,05:00:00,22839972,16220532
1412,MIDDLETOWN RD,04/14/2019,09:00:00,22840192,16220656
1413,MIDDLETOWN RD,04/14/2019,13:00:00,22840516,16220860
1414,MIDDLETOWN RD,04/14/2019,17:00:00,22840860,16221140
1415,MIDDLETOWN RD,04/14/2019,21:00:00,22841032,16221492
1416,MIDDLETOWN RD,04/15/2019,01:00:00,22841156,16221708
1417,MIDDLETOWN RD,04/15/2019,05:00:00,22841268,16221748
1418,MIDDLETOWN RD,04/15/2019,09:00:00,22843634,16222326
1419,MIDDLETOWN RD,04/15/2019,13:00:00,22844240,16222712
1420,MIDDLETOWN RD,04/15/2019,17:00:00,22845146,16223742
1421,MIDDLETOWN RD,04/15/2019,21:00:00,22845488,16225480
1422,MIDDLETOWN RD,04/16/2019,01:00:00,22845620,16225850
1423,MIDDLETOWN RD,04/16/2019,05:00:00,22845732,16225928
1424,MIDDLETOWN RD,04/16/2019,09:00:00,22848224,16226648
1425,MIDDLETOWN RD,04/16/2019,13:00:00,22848884,16227036
1426,MIDDLETOWN RD,04/16/2019,17:00:00,22849772,16228146
1427,MIDDLETOWN RD,04/16/2019,21:00:00,22850234,16229956
1428,MIDDLETOWN RD,04/17/2019,01:00:00,22850388,16230390
1429,MIDDLETOWN RD,04/17/2019,05:00:00,22850494,16230452
1430,MIDDLETOWN RD,04/17/2019,09:00:00,22852866,16231118
1431,MIDDLETOWN RD,04/17/2019,13:00:00,22853572,16231568
1432,MIDDLETOWN RD,04/17/2019,17:00:00,22854472,16232692
1433,MIDDLETOWN RD,04/17/2019,21:00:00,22854900,16234352
1434,MIDDLETOWN RD,04/18/2019,01:00:00,22855030,16234814
1435,MIDDLETOWN RD,04/18/2019,05:00:00,22855156,16234934
1436,MIDDLETOWN RD,04/18/2019,09:00:00,22857444,16235604
1437,MIDDLETOWN RD,04/18/2019,13:00:00,22858120,16235952
1438,MIDDLETOWN RD,04/18/2019,17:00:00,22859014,16236974
1439,MIDDLETOWN RD,04/18/2019,21:00:00,22859416,16238648
1440,MIDDLETOWN RD,04/19/2019,01:00:00,22859574,16239190
1441,MIDDLETOWN RD,04/19/2019,05:00:00,22859694,16239290
1442,MIDDLETOWN RD,04/19/2019,09:00:00,22861178,16239662
1443,MIDDLETOWN RD,04/19/2019,13:00:00,22861744,16239984
1444,MIDDLETOWN RD,04/19/2019,17:00:00,22862334,16240936
1445,MIDDLETOWN RD,04/19/2019,21:00:00,22862678,16241920
1446,MORISN AV/SNDVW,04/13/2019,00:00:00,14391562,13324562
1447,MORISN AV/SNDVW,04/13/2019,04:00:00,14391730,13325478
1448,MORISN AV/SNDVW,04/13/2019,08:00:00,14393386,13325834
1449,MORISN AV/SNDVW,04/13/2019,12:00:00,14395620,13326836
1450,MORISN AV/SNDVW,04/13/2019,16:00:00,14397594,13328236
1451,MORISN AV/SNDVW,04/13/2019,20:00:00,14399018,13330248
1452,MORISN AV/SNDVW,04/14/2019,00:00:00,14399576,13331780
1453,MORISN AV/SNDVW,04/14/2019,04:00:00,14399736,13332650
1454,MORISN AV/SNDVW,04/14/2019,08:00:00,14400712,13332964
1455,MORISN AV/SNDVW,04/14/2019,12:00:00,14402268,13333618
1456,MORISN AV/SNDVW,04/14/2019,16:00:00,14403882,13334780
1457,MORISN AV/SNDVW,04/14/2019,20:00:00,14404838,13336358
1458,MORISN AV/SNDVW,04/15/2019,00:00:00,14405308,13337650
1459,MORISN AV/SNDVW,04/15/2019,04:00:00,14405498,13338146
1460,MORISN AV/SNDVW,04/15/2019,08:00:00,14410036,13338736
1461,MORISN AV/SNDVW,04/15/2019,12:00:00,14413516,13340068
1462,MORISN AV/SNDVW,04/15/2019,16:00:00,14415838,13342282
1463,MORISN AV/SNDVW,04/15/2019,20:00:00,14417440,13346732
1464,MORISN AV/SNDVW,04/16/2019,00:00:00,14417998,13348934
1465,MORISN AV/SNDVW,04/16/2019,04:00:00,14418178,13349582
1466,MORISN AV/SNDVW,04/16/2019,08:00:00,14423200,13350254
1467,MORISN AV/SNDVW,04/16/2019,12:00:00,14426834,13351556
1468,MORISN AV/SNDVW,04/16/2019,16:00:00,14429206,13353566
1469,MORISN AV/SNDVW,04/16/2019,20:00:00,14430864,13357814
1470,MORISN AV/SNDVW,04/17/2019,00:00:00,14431504,13360186
1471,MORISN AV/SNDVW,04/17/2019,04:00:00,14431684,13360946
1472,MORISN AV/SNDVW,04/17/2019,08:00:00,14436716,13361632
1473,MORISN AV/SNDVW,04/17/2019,08:56:38,14438302,13362044
1474,MORISN AV/SNDVW,04/17/2019,12:00:00,14440390,13362994
1475,MORISN AV/SNDVW,04/17/2019,16:00:00,14442706,13364994
1476,MORISN AV/SNDVW,04/17/2019,20:00:00,14444320,13368994
1477,MORISN AV/SNDVW,04/18/2019,00:00:00,14444972,13371282
1478,MORISN AV/SNDVW,04/18/2019,04:00:00,14445146,13371988
1479,MORISN AV/SNDVW,04/18/2019,08:00:00,14449994,13372656
1480,MORISN AV/SNDVW,04/18/2019,12:00:00,14453670,13373968
1481,MORISN AV/SNDVW,04/18/2019,16:00:00,14456042,13376072
1482,MORISN AV/SNDVW,04/18/2019,20:00:00,14457564,13380082
1483,MORISN AV/SNDVW,04/19/2019,00:00:00,14458258,13382348
1484,MORISN AV/SNDVW,04/19/2019,04:00:00,14458458,13383134
1485,MORISN AV/SNDVW,04/19/2019,08:00:00,14461730,13383698
1486,MORISN AV/SNDVW,04/19/2019,12:00:00,14464630,13384816
1487,MORISN AV/SNDVW,04/19/2019,16:00:00,14466904,13386854
1488,MORISN AV/SNDVW,04/19/2019,20:00:00,14468494,13389848
1489,PARKCHESTER,04/13/2019,01:00:00,533043728,645421960
1490,PARKCHESTER,04/13/2019,05:00:00,533044092,645423138
1491,PARKCHESTER,04/13/2019,09:00:00,533048346,645424410
1492,PARKCHESTER,04/13/2019,13:00:00,533052942,645426690
1493,PARKCHESTER,04/13/2019,17:00:00,533057824,645431012
1494,PARKCHESTER,04/13/2019,21:00:00,533060430,645436168
1495,PARKCHESTER,04/14/2019,01:00:00,533061538,645439484
1496,PARKCHESTER,04/14/2019,05:00:00,533061894,645440568
1497,PARKCHESTER,04/14/2019,09:00:00,533064670,645441448
1498,PARKCHESTER,04/14/2019,13:00:00,533068254,645443104
1499,PARKCHESTER,04/14/2019,17:00:00,533071896,645446470
1500,PARKCHESTER,04/14/2019,21:00:00,533073752,645450506
1501,PARKCHESTER,04/15/2019,01:00:00,533074566,645453014
1502,PARKCHESTER,04/15/2019,05:00:00,533075282,645453666
1503,PARKCHESTER,04/15/2019,09:00:00,533090586,645456278
1504,PARKCHESTER,04/15/2019,13:00:00,533096574,645459358
1505,PARKCHESTER,04/15/2019,17:00:00,533101874,645468886
1506,PARKCHESTER,04/15/2019,21:00:00,533104754,645482306
1507,PARKCHESTER,04/16/2019,01:00:00,533105644,645486310
1508,PARKCHESTER,04/16/2019,05:00:00,533106390,645487054
1509,PARKCHESTER,04/16/2019,09:00:00,533122732,645489864
1510,PARKCHESTER,04/16/2019,13:00:00,533128998,645492576
1511,PARKCHESTER,04/16/2019,17:00:00,533134778,645501386
1512,PARKCHESTER,04/16/2019,21:00:00,533137876,645516314
1513,PARKCHESTER,04/17/2019,01:00:00,533138856,645521044
1514,PARKCHESTER,04/17/2019,05:00:00,533139608,645521886
1515,PARKCHESTER,04/17/2019,09:00:00,533156168,645524696
1516,PARKCHESTER,04/17/2019,13:00:00,533162452,645527500
1517,PARKCHESTER,04/17/2019,17:00:00,533168168,645536706
1518,PARKCHESTER,04/17/2019,21:00:00,533171322,645551530
1519,PARKCHESTER,04/18/2019,01:00:00,533172322,645556082
1520,PARKCHESTER,04/18/2019,05:00:00,533173028,645556978
1521,PARKCHESTER,04/18/2019,09:00:00,533188740,645559732
1522,PARKCHESTER,04/18/2019,13:00:00,533194832,645562600
1523,PARKCHESTER,04/18/2019,17:00:00,533200430,645571690
1524,PARKCHESTER,04/18/2019,21:00:00,533203398,645585812
1525,PARKCHESTER,04/19/2019,01:00:00,533204486,645590752
1526,PARKCHESTER,04/19/2019,05:00:00,533205122,645591646
1527,PARKCHESTER,04/19/2019,09:00:00,533215134,645593660
1528,PARKCHESTER,04/19/2019,13:00:00,533220710,645596422
1529,PARKCHESTER,04/19/2019,17:00:00,533226138,645603502
1530,PARKCHESTER,04/19/2019,21:00:00,533229142,645613326
1531,PELHAM BAY PARK,04/13/2019,00:00:00,361032714,42102428
1532,PELHAM BAY PARK,04/13/2019,04:00:00,361032920,42102696
1533,PELHAM BAY PARK,04/13/2019,08:00:00,361033908,42103014
1534,PELHAM BAY PARK,04/13/2019,12:00:00,361035416,42103906
1535,PELHAM BAY PARK,04/13/2019,16:00:00,361037276,42105024
1536,PELHAM BAY PARK,04/13/2019,20:00:00,361039352,42106246
1537,PELHAM BAY PARK,04/14/2019,00:00:00,361040466,42106852
1538,PELHAM BAY PARK,04/14/2019,04:00:00,361040754,42107070
1539,PELHAM BAY PARK,04/14/2019,08:00:00,361041336,42107328
1540,PELHAM BAY PARK,04/14/2019,12:00:00,361042370,42108110
1541,PELHAM BAY PARK,04/14/2019,16:00:00,361043670,42109156
1542,PELHAM BAY PARK,04/14/2019,20:00:00,361045100,42110212
1543,PELHAM BAY PARK,04/15/2019,00:00:00,361046074,42110606
1544,PELHAM BAY PARK,04/15/2019,04:00:00,361046276,42110754
1545,PELHAM BAY PARK,04/15/2019,08:00:00,361051480,42111490
1546,PELHAM BAY PARK,04/15/2019,12:00:00,361055490,42112778
1547,PELHAM BAY PARK,04/15/2019,16:00:00,361057560,42114168
1548,PELHAM BAY PARK,04/15/2019,20:00:00,361059396,42117008
1549,PELHAM BAY PARK,04/16/2019,00:00:00,361060192,42118098
1550,PELHAM BAY PARK,04/16/2019,04:00:00,361060356,42118320
1551,PELHAM BAY PARK,04/16/2019,08:00:00,361066260,42119098
1552,PELHAM BAY PARK,04/16/2019,12:00:00,361070118,42120444
1553,PELHAM BAY PARK,04/16/2019,16:00:00,361072320,42121960
1554,PELHAM BAY PARK,04/16/2019,20:00:00,361074380,42125112
1555,PELHAM BAY PARK,04/17/2019,00:00:00,361075344,42126182
1556,PELHAM BAY PARK,04/17/2019,04:00:00,361075504,42126458
1557,PELHAM BAY PARK,04/17/2019,08:00:00,361081112,42127200
1558,PELHAM BAY PARK,04/17/2019,12:00:00,361085040,42128458
1559,PELHAM BAY PARK,04/17/2019,16:00:00,361087104,42129904
1560,PELHAM BAY PARK,04/17/2019,20:00:00,361089174,42132940
1561,PELHAM BAY PARK,04/18/2019,00:00:00,361090134,42134118
1562,PELHAM BAY PARK,04/18/2019,04:00:00,361090324,42134472
1563,PELHAM BAY PARK,04/18/2019,08:00:00,361095824,42135274
1564,PELHAM BAY PARK,04/18/2019,12:00:00,361099630,42136616
1565,PELHAM BAY PARK,04/18/2019,16:00:00,361101804,42138116
1566,PELHAM BAY PARK,04/18/2019,20:00:00,361103790,42140862
1567,PELHAM BAY PARK,04/19/2019,00:00:00,361104730,42142056
1568,PELHAM BAY PARK,04/19/2019,04:00:00,361104918,42142332
1569,PELHAM BAY PARK,04/19/2019,08:00:00,361108348,42142864
1570,PELHAM BAY PARK,04/19/2019,12:00:00,361111242,42144142
1571,PELHAM BAY PARK,04/19/2019,16:00:00,361113372,42145570
1572,PELHAM BAY PARK,04/19/2019,16:18:52,361113580,42145846
1573,PELHAM BAY PARK,04/19/2019,20:00:00,361115472,42147964
1574,SPRING ST,04/13/2019,00:00:00,73342740,70834842
1575,SPRING ST,04/13/2019,04:00:00,73343586,70835094
1576,SPRING ST,04/13/2019,08:00:00,8836638,55101652
1577,SPRING ST,04/13/2019,12:00:00,73345710,70839996
1578,SPRING ST,04/13/2019,16:00:00,73351256,70847474
1579,SPRING ST,04/13/2019,20:00:00,73359124,70854316
1580,SPRING ST,04/14/2019,00:00:00,73363444,70857014
1581,SPRING ST,04/14/2019,04:00:00,73364444,70857432
1582,SPRING ST,04/14/2019,08:00:00,73364694,70857816
1583,SPRING ST,04/14/2019,12:00:00,73366140,70861080
1584,SPRING ST,04/14/2019,16:00:00,73370844,70867400
1585,SPRING ST,04/14/2019,20:00:00,73376824,70871402
1586,SPRING ST,04/15/2019,00:00:00,73379148,70872312
1587,SPRING ST,04/15/2019,04:00:00,73379386,70872402
1588,SPRING ST,04/15/2019,08:00:00,73380308,70874006
1589,SPRING ST,04/15/2019,12:00:00,73384160,70880816
1590,SPRING ST,04/15/2019,16:00:00,73389044,70886428
1591,SPRING ST,04/15/2019,20:00:00,73397966,70893218
1592,SPRING ST,04/16/2019,00:00:00,73401230,70894836
1593,SPRING ST,04/16/2019,04:00:00,73401554,70895008
1594,SPRING ST,04/16/2019,08:00:00,73402556,70896592
1595,SPRING ST,04/16/2019,12:00:00,73406528,70903934
1596,SPRING ST,04/16/2019,16:00:00,73411886,70909666
1597,SPRING ST,04/16/2019,20:00:00,73421236,70916814
1598,SPRING ST,04/17/2019,00:00:00,73425178,70918822
1599,SPRING ST,04/17/2019,04:00:00,73425554,70918970
1600,SPRING ST,04/17/2019,08:00:00,73426456,70920596
1601,SPRING ST,04/17/2019,12:00:00,73430574,70928210
1602,SPRING ST,04/17/2019,16:00:00,73435700,70933888
1603,SPRING ST,04/17/2019,20:00:00,73445088,70941602
1604,SPRING ST,04/18/2019,00:00:00,73449214,70943850
1605,SPRING ST,04/18/2019,04:00:00,73449568,70944056
1606,SPRING ST,04/18/2019,08:00:00,73450428,70945780
1607,SPRING ST,04/18/2019,12:00:00,73454538,70953592
1608,SPRING ST,04/18/2019,16:00:00,73460646,70960796
1609,SPRING ST,04/18/2019,20:00:00,73470340,70969256
1610,SPRING ST,04/19/2019,00:00:00,73475158,70971594
1611,SPRING ST,04/19/2019,04:00:00,73475750,70971826
1612,SPRING ST,04/19/2019,08:00:00,73476284,70973346
1613,SPRING ST,04/19/2019,12:00:00,73479624,70980866
1614,SPRING ST,04/19/2019,16:00:00,73486842,70989058
1615,SPRING ST,04/19/2019,20:00:00,73496714,70996372
1616,ST LAWRENCE AV,04/13/2019,00:00:00,30115944,19840022
1617,ST LAWRENCE AV,04/13/2019,04:00:00,30116044,19840564
1618,ST LAWRENCE AV,04/13/2019,08:00:00,30117068,19840830
1619,ST LAWRENCE AV,04/13/2019,12:00:00,30118534,19841494
1620,ST LAWRENCE AV,04/13/2019,16:00:00,30119870,19842564
1621,ST LAWRENCE AV,04/13/2019,20:00:00,30120726,19844144
1622,ST LAWRENCE AV,04/14/2019,00:00:00,30121166,19845246
1623,ST LAWRENCE AV,04/14/2019,04:00:00,30121258,19845864
1624,ST LAWRENCE AV,04/14/2019,08:00:00,30121918,19846116
1625,ST LAWRENCE AV,04/14/2019,12:00:00,30123008,19846644
1626,ST LAWRENCE AV,04/14/2019,16:00:00,30124226,19847410
1627,ST LAWRENCE AV,04/14/2019,20:00:00,30124842,19848670
1628,ST LAWRENCE AV,04/15/2019,00:00:00,30125184,19849618
1629,ST LAWRENCE AV,04/15/2019,04:00:00,30125308,19850100
1630,ST LAWRENCE AV,04/15/2019,08:00:00,30128146,19850526
1631,ST LAWRENCE AV,04/15/2019,12:00:00,30130488,19851302
1632,ST LAWRENCE AV,04/15/2019,16:00:00,30131956,19853004
1633,ST LAWRENCE AV,04/15/2019,20:00:00,30132910,19856136
1634,ST LAWRENCE AV,04/16/2019,00:00:00,30133304,19857588
1635,ST LAWRENCE AV,04/16/2019,04:00:00,30133414,19858154
1636,ST LAWRENCE AV,04/16/2019,08:00:00,30136636,19858596
1637,ST LAWRENCE AV,04/16/2019,12:00:00,30139016,19859538
1638,ST LAWRENCE AV,04/16/2019,16:00:00,30140600,19861006
1639,ST LAWRENCE AV,04/16/2019,20:00:00,30141642,19863962
1640,ST LAWRENCE AV,04/17/2019,00:00:00,30142056,19865542
1641,ST LAWRENCE AV,04/17/2019,04:00:00,30142158,19866116
1642,ST LAWRENCE AV,04/17/2019,08:00:00,30145232,19866564
1643,ST LAWRENCE AV,04/17/2019,12:00:00,30147684,19867510
1644,ST LAWRENCE AV,04/17/2019,16:00:00,30149142,19869002
1645,ST LAWRENCE AV,04/17/2019,20:00:00,30150248,19871932
1646,ST LAWRENCE AV,04/18/2019,00:00:00,30150698,19873476
1647,ST LAWRENCE AV,04/18/2019,04:00:00,30150816,19874028
1648,ST LAWRENCE AV,04/18/2019,08:00:00,30153890,19874504
1649,ST LAWRENCE AV,04/18/2019,12:00:00,30156248,19875368
1650,ST LAWRENCE AV,04/18/2019,16:00:00,30157778,19876956
1651,ST LAWRENCE AV,04/18/2019,20:00:00,30158846,19879756
1652,ST LAWRENCE AV,04/19/2019,00:00:00,30159306,19881348
1653,ST LAWRENCE AV,04/19/2019,04:00:00,30159408,19881926
1654,ST LAWRENCE AV,04/19/2019,08:00:00,30161348,19882306
1655,ST LAWRENCE AV,04/19/2019,12:00:00,30163318,19883012
1656,ST LAWRENCE AV,04/19/2019,16:00:00,30164798,19884418
1657,ST LAWRENCE AV,04/19/2019,20:00:00,30165828,19886636
1658,WESTCHESTER SQ,04/13/2019,00:00:00,34531256,32993778
1659,WESTCHESTER SQ,04/13/2019,04:00:00,34531364,32994198
1660,WESTCHESTER SQ,04/13/2019,08:00:00,34532122,32994650
1661,WESTCHESTER SQ,04/13/2019,12:00:00,34533516,32995774
1662,WESTCHESTER SQ,04/13/2019,16:00:00,34535184,32997058
1663,WESTCHESTER SQ,04/13/2019,20:00:00,34536416,32998396
1664,WESTCHESTER SQ,04/14/2019,00:00:00,34537008,32999342
1665,WESTCHESTER SQ,04/14/2019,04:00:00,34537144,32999684
1666,WESTCHESTER SQ,04/14/2019,08:00:00,34537668,33000014
1667,WESTCHESTER SQ,04/14/2019,12:00:00,34538550,33000676
1668,WESTCHESTER SQ,04/14/2019,16:00:00,34539696,33001660
1669,WESTCHESTER SQ,04/14/2019,20:00:00,34540572,33002738
1670,WESTCHESTER SQ,04/15/2019,00:00:00,34541050,33003456
1671,WESTCHESTER SQ,04/15/2019,04:00:00,34541148,33003704
1672,WESTCHESTER SQ,04/15/2019,08:00:00,34544114,33005242
1673,WESTCHESTER SQ,04/15/2019,12:00:00,34546912,33008082
1674,WESTCHESTER SQ,04/15/2019,16:00:00,34549802,33010376
1675,WESTCHESTER SQ,04/15/2019,20:00:00,34552730,33013852
1676,WESTCHESTER SQ,04/16/2019,00:00:00,34553558,33015276
1677,WESTCHESTER SQ,04/16/2019,04:00:00,34553680,33015600
1678,WESTCHESTER SQ,04/16/2019,08:00:00,34556922,33017200
1679,WESTCHESTER SQ,04/16/2019,12:00:00,34559924,33020046
1680,WESTCHESTER SQ,04/16/2019,16:00:00,34562876,33022126
1681,WESTCHESTER SQ,04/16/2019,20:00:00,34565952,33025700
1682,WESTCHESTER SQ,04/17/2019,00:00:00,34566848,33027336
1683,WESTCHESTER SQ,04/17/2019,04:00:00,34566986,33027702
1684,WESTCHESTER SQ,04/17/2019,08:00:00,34570192,33029190
1685,WESTCHESTER SQ,04/17/2019,12:00:00,34573032,33032152
1686,WESTCHESTER SQ,04/17/2019,16:00:00,34576064,33034188
1687,WESTCHESTER SQ,04/17/2019,20:00:00,34579230,33037608
1688,WESTCHESTER SQ,04/18/2019,00:00:00,34580178,33039062
1689,WESTCHESTER SQ,04/18/2019,04:00:00,34580296,33039550
