,STATION,DATE,TIME,ENTRIES,EXITS
1264,LEXINGTON AV/53,04/19/2019,20:00:00,5393779058,6829216022
1265,LORIMER ST,04/13/2019,01:00:00,18358300,9609968
1266,LORIMER ST,04/13/2019,05:00:00,18358430,9610104
1267,LORIMER ST,04/13/2019,09:00:00,18359152,9610394
1268,LORIMER ST,04/13/2019,13:00:00,18360864,9611082
1269,LORIMER ST,04/13/2019,17:00:00,18362194,9612338
1270,LORIMER ST,04/13/2019,21:00:00,18363312,9613884
1271,LORIMER ST,04/14/2019,01:00:00,18363742,9614638
1272,LORIMER ST,04/14/2019,05:00:00,18363870,9614782
1273,LORIMER ST,04/14/2019,09:00:00,18364440,9615104
1274,LORIMER ST,04/14/2019,13:00:00,18366118,9615784
1275,LORIMER ST,04/14/2019,17:00:00,18367334,9616956
1276,LORIMER ST,04/14/2019,21:00:00,18368192,9618210
1277,LORIMER ST,04/15/2019,01:00:00,18368590,9618770
1278,LORIMER ST,04/15/2019,05:00:00,18368684,9618828
1279,LORIMER ST,04/15/2019,09:00:00,18371834,9620076
1280,LORIMER ST,04/15/2019,13:00:00,18374022,9621054
1281,LORIMER ST,04/15/2019,17:00:00,18376336,9622840
1282,LORIMER ST,04/15/2019,21:00:00,18378900,9627418
1283,LORIMER ST,04/16/2019,01:00:00,18379500,9628354
1284,LORIMER ST,04/16/2019,05:00:00,18379622,9628496
1285,LORIMER ST,04/16/2019,09:00:00,18382942,9629744
1286,LORIMER ST,04/16/2019,13:00:00,18385460,9630744
1287,LORIMER ST,04/16/2019,17:00:00,18387830,9632674
1288,LORIMER ST,04/16/2019,21:00:00,18390080,9635834
1289,LORIMER ST,04/17/2019,01:00:00,18390748,9636820
1290,LORIMER ST,04/17/2019,05:00:00,18390858,9637024
1291,LORIMER ST,04/17/2019,09:00:00,18394170,9638320
1292,LORIMER ST,04/17/2019,13:00:00,18396450,9639248
1293,LORIMER ST,04/17/2019,17:00:00,18398876,9640952
1294,LORIMER ST,04/17/2019,21:00:00,18401026,9644016
1295,LORIMER ST,04/18/2019,01:00:00,18401720,9645064
1296,LORIMER ST,04/18/2019,05:00:00,18401844,9645218
1297,LORIMER ST,04/18/2019,09:00:00,18405026,9646486
1298,LORIMER ST,04/18/2019,13:00:00,18407284,9647418
1299,LORIMER ST,04/18/2019,17:00:00,18409464,9649164
1300,LORIMER ST,04/18/2019,21:00:00,18411782,9652098
1301,LORIMER ST,04/19/2019,01:00:00,18412508,9653290
1302,LORIMER ST,04/19/2019,05:00:00,18412654,9653476
1303,LORIMER ST,04/19/2019,09:00:00,18414796,9654238
1304,LORIMER ST,04/19/2019,13:00:00,18417200,9655200
1305,LORIMER ST,04/19/2019,17:00:00,18419122,9656872
1306,LORIMER ST,04/19/2019,21:00:00,18420890,9659116
1307,MARCY AV,04/13/2019,01:00:00,303034896,22526328
1308,MARCY AV,04/13/2019,05:00:00,303035394,22526588
1309,MARCY AV,04/13/2019,09:00:00,303036492,22527164
1310,MARCY AV,04/13/2019,13:00:00,303039498,22528558
1311,MARCY AV,04/13/2019,17:00:00,303043986,22530854
1312,MARCY AV,04/13/2019,21:00:00,303048440,22532890
1313,MARCY AV,04/14/2019,01:00:00,303050770,22534072
1314,MARCY AV,04/14/2019,05:00:00,303051470,22534298
1315,MARCY AV,04/14/2019,09:00:00,303052328,22534930
1316,MARCY AV,04/14/2019,13:00:00,303054784,22536034
1317,MARCY AV,04/14/2019,17:00:00,303058476,22538026
1318,MARCY AV,04/14/2019,21:00:00,303062046,22539562
1319,MARCY AV,04/15/2019,01:00:00,303063434,22540166
1320,MARCY AV,04/15/2019,05:00:00,303063726,22540280
1321,MARCY AV,04/15/2019,09:00:00,303070562,22542668
1322,MARCY AV,04/15/2019,13:00:00,303077066,22544722
1323,MARCY AV,04/15/2019,17:00:00,303083170,22547198
1324,MARCY AV,04/15/2019,21:00:00,303090826,22554322
1325,MARCY AV,04/16/2019,01:00:00,303093096,22555384
1326,MARCY AV,04/16/2019,05:00:00,303093492,22555606
1327,MARCY AV,04/16/2019,09:00:00,303101040,22558290
1328,MARCY AV,04/16/2019,13:00:00,303107766,22560732
1329,MARCY AV,04/16/2019,17:00:00,303114330,22563638
1330,MARCY AV,04/16/2019,21:00:00,303121452,22568528
1331,MARCY AV,04/17/2019,01:00:00,303123884,22569756
1332,MARCY AV,04/17/2019,05:00:00,303124300,22569996
1333,MARCY AV,04/17/2019,09:00:00,303131566,22572972
1334,MARCY AV,04/17/2019,13:00:00,303138544,22575338
1335,MARCY AV,04/17/2019,17:00:00,303145086,22578288
1336,MARCY AV,04/17/2019,21:00:00,299211688,14514484
1337,MARCY AV,04/18/2019,01:00:00,299213856,14515082
1338,MARCY AV,04/18/2019,05:00:00,299214288,14515232
1339,MARCY AV,04/18/2019,09:00:00,299220978,14517280
1340,MARCY AV,04/18/2019,13:00:00,299227896,14518904
1341,MARCY AV,04/18/2019,17:00:00,299233738,14520670
1342,MARCY AV,04/18/2019,21:00:00,299239772,14522804
1343,MARCY AV,04/19/2019,01:00:00,299242064,14523610
1344,MARCY AV,04/19/2019,05:00:00,299242570,14523796
1345,MARCY AV,04/19/2019,09:00:00,299246964,14525282
1346,MARCY AV,04/19/2019,13:00:00,299253078,14526870
1347,MARCY AV,04/19/2019,17:00:00,299258668,14528662
1348,MARCY AV,04/19/2019,21:00:00,299263460,14530528
1349,METROPOLITAN AV,04/13/2019,00:00:00,363599592,66897982
1350,METROPOLITAN AV,04/13/2019,04:00:00,363599632,66898094
1351,METROPOLITAN AV,04/13/2019,08:00:00,363599632,66898100
1352,METROPOLITAN AV,04/13/2019,12:00:00,363599632,66898100
1353,METROPOLITAN AV,04/13/2019,16:00:00,363599632,66898106
1354,METROPOLITAN AV,04/13/2019,20:00:00,363599632,66898108
1355,METROPOLITAN AV,04/14/2019,00:00:00,363599632,66898114
1356,METROPOLITAN AV,04/14/2019,04:00:00,363599632,66898116
1357,METROPOLITAN AV,04/14/2019,08:00:00,363599632,66898118
1358,METROPOLITAN AV,04/14/2019,12:00:00,363599632,66898118
1359,METROPOLITAN AV,04/14/2019,16:00:00,363599632,66898118
1360,METROPOLITAN AV,04/14/2019,20:00:00,363599632,66898116
1361,METROPOLITAN AV,04/15/2019,00:00:00,363599660,66898200
1362,METROPOLITAN AV,04/15/2019,04:00:00,363599686,66898262
1363,METROPOLITAN AV,04/15/2019,08:00:00,363601164,66898862
1364,METROPOLITAN AV,04/15/2019,12:00:00,363602318,66899408
1365,METROPOLITAN AV,04/15/2019,16:00:00,363603138,66900178
1366,METROPOLITAN AV,04/15/2019,20:00:00,363604226,66902038
1367,METROPOLITAN AV,04/16/2019,00:00:00,363604462,66902450
1368,METROPOLITAN AV,04/16/2019,04:00:00,363604516,66902516
1369,METROPOLITAN AV,04/16/2019,08:00:00,363605956,66903222
1370,METROPOLITAN AV,04/16/2019,12:00:00,363607038,66903722
1371,METROPOLITAN AV,04/16/2019,16:00:00,363607948,66904506
1372,METROPOLITAN AV,04/16/2019,20:00:00,363609028,66906382
1373,METROPOLITAN AV,04/17/2019,00:00:00,363609312,66906886
1374,METROPOLITAN AV,04/17/2019,04:00:00,363609340,66906992
1375,METROPOLITAN AV,04/17/2019,08:00:00,363610726,66907666
1376,METROPOLITAN AV,04/17/2019,12:00:00,363611940,66908130
1377,METROPOLITAN AV,04/17/2019,16:00:00,363612752,66908990
1378,METROPOLITAN AV,04/17/2019,20:00:00,363613788,66910958
1379,METROPOLITAN AV,04/18/2019,00:00:00,363613974,66911410
1380,METROPOLITAN AV,04/18/2019,04:00:00,363614048,66911500
1381,METROPOLITAN AV,04/18/2019,08:00:00,363615462,66911954
1382,METROPOLITAN AV,04/18/2019,12:00:00,363616612,66912522
1383,METROPOLITAN AV,04/18/2019,16:00:00,363617362,66913302
1384,METROPOLITAN AV,04/18/2019,20:00:00,363618264,66915140
1385,METROPOLITAN AV,04/19/2019,00:00:00,363618488,66915648
1386,METROPOLITAN AV,04/19/2019,04:00:00,363618528,66915762
1387,METROPOLITAN AV,04/19/2019,08:00:00,363619348,66916190
1388,METROPOLITAN AV,04/19/2019,12:00:00,363620138,66916704
1389,METROPOLITAN AV,04/19/2019,16:00:00,363620998,66917656
1390,MYRTLE AV,04/13/2019,01:00:00,83361670,67784232
1391,MYRTLE AV,04/13/2019,05:00:00,83362154,67785022
1392,MYRTLE AV,04/13/2019,09:00:00,83364542,67785512
1393,MYRTLE AV,04/13/2019,13:00:00,83369408,67786672
1394,MYRTLE AV,04/13/2019,17:00:00,83374100,67788858
1395,MYRTLE AV,04/13/2019,21:00:00,83377266,67791866
1396,MYRTLE AV,04/14/2019,01:00:00,83378740,67794074
1397,MYRTLE AV,04/14/2019,05:00:00,83379276,67794912
1398,MYRTLE AV,04/14/2019,09:00:00,83381106,67795456
1399,MYRTLE AV,04/14/2019,13:00:00,83385016,67796414
1400,MYRTLE AV,04/14/2019,17:00:00,83388692,67798362
1401,MYRTLE AV,04/14/2019,21:00:00,83391116,67801092
1402,MYRTLE AV,04/15/2019,01:00:00,83392088,67802654
1403,MYRTLE AV,04/15/2019,05:00:00,83392400,67803034
1404,MYRTLE AV,04/15/2019,09:00:00,83400074,67803864
1405,MYRTLE AV,04/15/2019,13:00:00,83406158,67805144
1406,MYRTLE AV,04/15/2019,17:00:00,83410460,67807774
1407,MYRTLE AV,04/15/2019,21:00:00,83413912,67814372
1408,MYRTLE AV,04/16/2019,01:00:00,83414880,67816732
1409,MYRTLE AV,04/16/2019,05:00:00,83415268,67817170
1410,MYRTLE AV,04/16/2019,09:00:00,83424216,67818178
1411,MYRTLE AV,04/16/2019,13:00:00,83430950,67819468
1412,MYRTLE AV,04/16/2019,17:00:00,83435542,67822192
1413,MYRTLE AV,04/16/2019,21:00:00,83439092,67828272
1414,MYRTLE AV,04/17/2019,01:00:00,83440094,67831222
1415,MYRTLE AV,04/17/2019,05:00:00,83440476,67831726
1416,MYRTLE AV,04/17/2019,09:00:00,83449154,67832672
1417,MYRTLE AV,04/17/2019,13:00:00,83456004,67833864
1418,MYRTLE AV,04/17/2019,17:00:00,83460724,67836734
1419,MYRTLE AV,04/17/2019,21:00:00,83464228,67842982
1420,MYRTLE AV,04/18/2019,01:00:00,83465346,67845932
1421,MYRTLE AV,04/18/2019,05:00:00,83465704,67846528
1422,MYRTLE AV,04/18/2019,09:00:00,83474304,67847440
1423,MYRTLE AV,04/18/2019,13:00:00,83481028,67848720
1424,MYRTLE AV,04/18/2019,17:00:00,83485790,67851530
1425,MYRTLE AV,04/18/2019,21:00:00,83489720,67857638
1426,MYRTLE AV,04/19/2019,01:00:00,83490942,67860772
1427,MYRTLE AV,04/19/2019,05:00:00,83491314,67861490
1428,MYRTLE AV,04/19/2019,09:00:00,83497276,67862250
1429,MYRTLE AV,04/19/2019,13:00:00,83503632,67863650
1430,MYRTLE AV,04/19/2019,17:00:00,83508140,67866742
1431,MYRTLE AV,04/19/2019,21:00:00,83511754,67871722
1432,MYRTLE-WYCKOFF,04/13/2019,00:00:00,3443037526,1192270172
1433,MYRTLE-WYCKOFF,04/13/2019,04:00:00,3443038148,1192272334
1434,MYRTLE-WYCKOFF,04/13/2019,08:00:00,3443043082,1192273290
1435,MYRTLE-WYCKOFF,04/13/2019,12:00:00,3443053710,1192275546
1436,MYRTLE-WYCKOFF,04/13/2019,16:00:00,3443064434,1192279630
1437,MYRTLE-WYCKOFF,04/13/2019,20:00:00,3443071490,1192285702
1438,MYRTLE-WYCKOFF,04/14/2019,00:00:00,3443075140,1192291124
1439,MYRTLE-WYCKOFF,04/14/2019,04:00:00,3443075794,1192293336
1440,MYRTLE-WYCKOFF,04/14/2019,08:00:00,3443078476,1192294276
1441,MYRTLE-WYCKOFF,04/14/2019,12:00:00,3443086266,1192296178
1442,MYRTLE-WYCKOFF,04/14/2019,16:00:00,3443094076,1192299484
1443,MYRTLE-WYCKOFF,04/14/2019,20:00:00,3443099072,1192304542
1444,MYRTLE-WYCKOFF,04/15/2019,00:00:00,3443101204,1192308756
1445,MYRTLE-WYCKOFF,04/15/2019,04:00:00,3443101630,1192309802
1446,MYRTLE-WYCKOFF,04/15/2019,08:00:00,3443111160,1192310828
1447,MYRTLE-WYCKOFF,04/15/2019,12:00:00,3443124792,1192313354
1448,MYRTLE-WYCKOFF,04/15/2019,16:00:00,3443131740,1192317692
1449,MYRTLE-WYCKOFF,04/15/2019,20:00:00,3443138164,1192326496
1450,MYRTLE-WYCKOFF,04/16/2019,00:00:00,3443140316,1192331072
1451,MYRTLE-WYCKOFF,04/16/2019,04:00:00,3443140656,1192331992
1452,MYRTLE-WYCKOFF,04/16/2019,08:00:00,3443150784,1192333268
1453,MYRTLE-WYCKOFF,04/16/2019,12:00:00,3443164856,1192335804
1454,MYRTLE-WYCKOFF,04/16/2019,16:00:00,3443172226,1192339930
1455,MYRTLE-WYCKOFF,04/16/2019,20:00:00,3443178966,1192348998
1456,MYRTLE-WYCKOFF,04/17/2019,00:00:00,3443181320,1192354574
1457,MYRTLE-WYCKOFF,04/17/2019,04:00:00,3443181642,1192355748
1458,MYRTLE-WYCKOFF,04/17/2019,08:00:00,3443191612,1192356828
1459,MYRTLE-WYCKOFF,04/17/2019,12:00:00,3443205666,1192359152
1460,MYRTLE-WYCKOFF,04/17/2019,16:00:00,3443212836,1192363304
1461,MYRTLE-WYCKOFF,04/17/2019,20:00:00,3443219554,1192372552
1462,MYRTLE-WYCKOFF,04/18/2019,00:00:00,3443222036,1192377866
1463,MYRTLE-WYCKOFF,04/18/2019,04:00:00,3443222454,1192378848
1464,MYRTLE-WYCKOFF,04/18/2019,08:00:00,3443232150,1192380106
1465,MYRTLE-WYCKOFF,04/18/2019,12:00:00,3443246096,1192382662
1466,MYRTLE-WYCKOFF,04/18/2019,16:00:00,3443253372,1192387072
1467,MYRTLE-WYCKOFF,04/18/2019,20:00:00,3443260016,1192395432
1468,MYRTLE-WYCKOFF,04/19/2019,00:00:00,3443262554,1192400854
1469,MYRTLE-WYCKOFF,04/19/2019,04:00:00,3443262952,1192402136
1470,MYRTLE-WYCKOFF,04/19/2019,08:00:00,3443269598,1192403132
1471,MYRTLE-WYCKOFF,04/19/2019,12:00:00,3443281002,1192405574
1472,MYRTLE-WYCKOFF,04/19/2019,16:00:00,3443288214,1192410192
1473,MYRTLE-WYCKOFF,04/19/2019,20:00:00,3443294430,1192417254
1474,NORTHERN BLVD,04/13/2019,01:00:00,48383318,43836046
1475,NORTHERN BLVD,04/13/2019,05:00:00,48383466,43836330
1476,NORTHERN BLVD,04/13/2019,09:00:00,48384964,43837082
1477,NORTHERN BLVD,04/13/2019,13:00:00,48387234,43838436
1478,NORTHERN BLVD,04/13/2019,17:00:00,48389562,43840620
1479,NORTHERN BLVD,04/13/2019,21:00:00,48391148,43842958
1480,NORTHERN BLVD,04/14/2019,01:00:00,48391580,43844254
1481,NORTHERN BLVD,04/14/2019,05:00:00,48391760,43844540
1482,NORTHERN BLVD,04/14/2019,09:00:00,48392736,43844972
1483,NORTHERN BLVD,04/14/2019,13:00:00,48394466,43845918
1484,NORTHERN BLVD,04/14/2019,17:00:00,48396420,43847640
1485,NORTHERN BLVD,04/14/2019,21:00:00,48397566,43849706
1486,NORTHERN BLVD,04/15/2019,01:00:00,48398022,43850600
1487,NORTHERN BLVD,04/15/2019,05:00:00,48398188,43850750
1488,NORTHERN BLVD,04/15/2019,09:00:00,48403874,43852348
1489,NORTHERN BLVD,04/15/2019,13:00:00,48406870,43853686
1490,NORTHERN BLVD,04/15/2019,17:00:00,48409626,43856780
1491,NORTHERN BLVD,04/15/2019,21:00:00,48411780,43861122
1492,NORTHERN BLVD,04/16/2019,01:00:00,48412186,43862300
1493,NORTHERN BLVD,04/16/2019,05:00:00,48412364,43862466
1494,NORTHERN BLVD,04/16/2019,09:00:00,48418354,43864154
1495,NORTHERN BLVD,04/16/2019,13:00:00,48421292,43865398
1496,NORTHERN BLVD,04/16/2019,17:00:00,48424064,43868310
1497,NORTHERN BLVD,04/16/2019,21:00:00,48426264,43873034
1498,NORTHERN BLVD,04/17/2019,01:00:00,48426644,43874514
1499,NORTHERN BLVD,04/17/2019,05:00:00,48426992,43874714
1500,NORTHERN BLVD,04/17/2019,09:00:00,48432796,43876506
1501,NORTHERN BLVD,04/17/2019,13:00:00,48435930,43877820
1502,NORTHERN BLVD,04/17/2019,17:00:00,48438776,43880968
1503,NORTHERN BLVD,04/17/2019,21:00:00,48441064,43885426
1504,NORTHERN BLVD,04/18/2019,01:00:00,48441532,43886852
1505,NORTHERN BLVD,04/18/2019,05:00:00,48441754,43887084
1506,NORTHERN BLVD,04/18/2019,09:00:00,48447478,43888802
1507,NORTHERN BLVD,04/18/2019,13:00:00,48450688,43890058
1508,NORTHERN BLVD,04/18/2019,17:00:00,48453576,43893208
1509,NORTHERN BLVD,04/18/2019,21:00:00,48455812,43897308
1510,NORTHERN BLVD,04/19/2019,01:00:00,48456216,43898730
1511,NORTHERN BLVD,04/19/2019,05:00:00,48456404,43898974
1512,NORTHERN BLVD,04/19/2019,09:00:00,48460344,43900376
1513,NORTHERN BLVD,04/19/2019,13:00:00,48462928,43901714
1514,NORTHERN BLVD,04/19/2019,17:00:00,48465722,43904484
1515,NORTHERN BLVD,04/19/2019,21:00:00,48467604,43907410
1516,QUEENS PLAZA,04/13/2019,01:00:00,193813436,93196984
1517,QUEENS PLAZA,04/13/2019,05:00:00,193813610,93197464
1518,QUEENS PLAZA,04/13/2019,09:00:00,193815104,93199338
1519,QUEENS PLAZA,04/13/2019,13:00:00,193819848,93202492
1520,QUEENS PLAZA,04/13/2019,17:00:00,193824986,93206320
1521,QUEENS PLAZA,04/13/2019,21:00:00,193828624,93210432
1522,QUEENS PLAZA,04/14/2019,01:00:00,193829792,93213814
1523,QUEENS PLAZA,04/14/2019,05:00:00,193829900,93214352
1524,QUEENS PLAZA,04/14/2019,09:00:00,193830818,93215344
1525,QUEENS PLAZA,04/14/2019,13:00:00,193834538,93217060
1526,QUEENS PLAZA,04/14/2019,17:00:00,193837780,93220348
1527,QUEENS PLAZA,04/14/2019,21:00:00,193839944,93224840
1528,QUEENS PLAZA,04/15/2019,01:00:00,193840592,93227026
1529,QUEENS PLAZA,04/15/2019,05:00:00,193840682,93227260
1530,QUEENS PLAZA,04/15/2019,09:00:00,193845950,93234382
1531,QUEENS PLAZA,04/15/2019,13:00:00,193852284,93239664
1532,QUEENS PLAZA,04/15/2019,17:00:00,193861704,93243866
1533,QUEENS PLAZA,04/15/2019,21:00:00,193869032,93250820
1534,QUEENS PLAZA,04/16/2019,01:00:00,193870244,93253372
1535,QUEENS PLAZA,04/16/2019,05:00:00,193870396,93253710
1536,QUEENS PLAZA,04/16/2019,09:00:00,193876096,93261684
1537,QUEENS PLAZA,04/16/2019,13:00:00,193882838,93267150
1538,QUEENS PLAZA,04/16/2019,17:00:00,193893140,93271594
1539,QUEENS PLAZA,04/16/2019,21:00:00,193901434,93278900
1540,QUEENS PLAZA,04/17/2019,01:00:00,193902784,93281944
1541,QUEENS PLAZA,04/17/2019,05:00:00,193902986,93282314
1542,QUEENS PLAZA,04/17/2019,09:00:00,193908540,93290226
1543,QUEENS PLAZA,04/17/2019,13:00:00,193915596,93295710
1544,QUEENS PLAZA,04/17/2019,17:00:00,193925396,93299946
1545,QUEENS PLAZA,04/17/2019,21:00:00,193933166,93306700
1546,QUEENS PLAZA,04/18/2019,01:00:00,193934530,93309920
1547,QUEENS PLAZA,04/18/2019,05:00:00,193934722,93310394
1548,QUEENS PLAZA,04/18/2019,09:00:00,193940054,93317702
1549,QUEENS PLAZA,04/18/2019,13:00:00,193946808,93323130
1550,QUEENS PLAZA,04/18/2019,17:00:00,193956788,93327600
1551,QUEENS PLAZA,04/18/2019,21:00:00,193964732,93333986
1552,QUEENS PLAZA,04/19/2019,01:00:00,193966088,93337752
1553,QUEENS PLAZA,04/19/2019,05:00:00,193966298,93338184
1554,QUEENS PLAZA,04/19/2019,09:00:00,193969794,93342756
1555,QUEENS PLAZA,04/19/2019,13:00:00,193975934,93346346
1556,QUEENS PLAZA,04/19/2019,17:00:00,193983046,93350440
1557,QUEENS PLAZA,04/19/2019,21:00:00,193987958,93355584
1558,SENECA AVE,04/13/2019,01:00:00,14427568,15530130
1559,SENECA AVE,04/13/2019,05:00:00,14427604,15530250
1560,SENECA AVE,04/13/2019,09:00:00,14427604,15530250
1561,SENECA AVE,04/13/2019,13:00:00,14427604,15530250
1562,SENECA AVE,04/13/2019,17:00:00,14427604,15530250
1563,SENECA AVE,04/13/2019,21:00:00,14427604,15530250
1564,SENECA AVE,04/14/2019,01:00:00,14427604,15530250
1565,SENECA AVE,04/14/2019,05:00:00,14427604,15530250
1566,SENECA AVE,04/14/2019,09:00:00,14427604,15530250
1567,SENECA AVE,04/14/2019,13:00:00,14427604,15530250
1568,SENECA AVE,04/14/2019,17:00:00,14427604,15530250
1569,SENECA AVE,04/14/2019,21:00:00,14427604,15530250
1570,SENECA AVE,04/15/2019,01:00:00,14427664,15530394
1571,SENECA AVE,04/15/2019,05:00:00,14427718,15530454
1572,SENECA AVE,04/15/2019,09:00:00,14430550,15530720
1573,SENECA AVE,04/15/2019,13:00:00,14431880,15531146
1574,SENECA AVE,04/15/2019,17:00:00,14432852,15532570
1575,SENECA AVE,04/15/2019,21:00:00,14433458,15536656
1576,SENECA AVE,04/16/2019,01:00:00,14433604,15537572
1577,SENECA AVE,04/16/2019,05:00:00,14433694,15537750
1578,SENECA AVE,04/16/2019,09:00:00,14436732,15538028
1579,SENECA AVE,04/16/2019,13:00:00,14438130,15538406
1580,SENECA AVE,04/16/2019,17:00:00,14439098,15539806
1581,SENECA AVE,04/16/2019,21:00:00,14439638,15542566
1582,SENECA AVE,04/17/2019,01:00:00,14439764,15543522
1583,SENECA AVE,04/17/2019,05:00:00,14439872,15543748
1584,SENECA AVE,04/17/2019,09:00:00,14442846,15544000
1585,SENECA AVE,04/17/2019,13:00:00,14444314,15544350
1586,SENECA AVE,04/17/2019,17:00:00,14445186,15545822
1587,SENECA AVE,04/17/2019,21:00:00,14445808,15548602
1588,SENECA AVE,04/18/2019,01:00:00,14445938,15549632
1589,SENECA AVE,04/18/2019,05:00:00,14446054,15549866
1590,SENECA AVE,04/18/2019,09:00:00,14448920,15550160
1591,SENECA AVE,04/18/2019,13:00:00,14450472,15550512
1592,SENECA AVE,04/18/2019,17:00:00,14451398,15552030
1593,SENECA AVE,04/18/2019,21:00:00,14452022,15554536
1594,SENECA AVE,04/19/2019,01:00:00,14452208,15555662
1595,SENECA AVE,04/19/2019,05:00:00,14452306,15555962
1596,SENECA AVE,04/19/2019,09:00:00,14454344,15556156
1597,SENECA AVE,04/19/2019,13:00:00,14455750,15556598
1598,SENECA AVE,04/19/2019,17:00:00,14456744,15557964
1599,SENECA AVE,04/19/2019,21:00:00,14457436,15559890
1600,STEINWAY ST,04/13/2019,00:00:00,124516024,92283538
1601,STEINWAY ST,04/13/2019,04:00:00,124516760,92284588
1602,STEINWAY ST,04/13/2019,08:00:00,102752320,84327486
1603,STEINWAY ST,04/13/2019,12:00:00,124526734,92289172
1604,STEINWAY ST,04/13/2019,16:00:00,124537864,92295410
1605,STEINWAY ST,04/13/2019,20:00:00,124546708,92303644
1606,STEINWAY ST,04/14/2019,00:00:00,124551336,92309492
1607,STEINWAY ST,04/14/2019,04:00:00,124552290,92311320
1608,STEINWAY ST,04/14/2019,08:00:00,124553654,92311938
1609,STEINWAY ST,04/14/2019,12:00:00,124559688,92315014
1610,STEINWAY ST,04/14/2019,16:00:00,124569552,92321206
1611,STEINWAY ST,04/14/2019,20:00:00,124576776,92328950
1612,STEINWAY ST,04/15/2019,00:00:00,124579012,92332482
1613,STEINWAY ST,04/15/2019,04:00:00,124579342,92332982
1614,STEINWAY ST,04/15/2019,08:00:00,124583628,92335042
1615,STEINWAY ST,04/15/2019,12:00:00,124593566,92338694
1616,STEINWAY ST,04/15/2019,16:00:00,124599768,92343348
1617,STEINWAY ST,04/15/2019,20:00:00,124606360,92352340
1618,STEINWAY ST,04/16/2019,00:00:00,124608964,92355578
1619,STEINWAY ST,04/16/2019,04:00:00,124609312,92356078
1620,STEINWAY ST,04/16/2019,08:00:00,124614156,92358462
1621,STEINWAY ST,04/16/2019,12:00:00,124624494,92362308
1622,STEINWAY ST,04/16/2019,16:00:00,124630816,92367204
1623,STEINWAY ST,04/16/2019,20:00:00,124638246,92376288
1624,STEINWAY ST,04/17/2019,00:00:00,124640984,92380228
1625,STEINWAY ST,04/17/2019,04:00:00,124641330,92380802
1626,STEINWAY ST,04/17/2019,08:00:00,124646026,92382926
1627,STEINWAY ST,04/17/2019,12:00:00,124656732,92387122
1628,STEINWAY ST,04/17/2019,16:00:00,124663462,92392274
1629,STEINWAY ST,04/17/2019,20:00:00,124670760,92401300
1630,STEINWAY ST,04/18/2019,00:00:00,124673634,92405238
1631,STEINWAY ST,04/18/2019,04:00:00,124674004,92405826
1632,STEINWAY ST,04/18/2019,08:00:00,124678520,92407882
1633,STEINWAY ST,04/18/2019,12:00:00,124688884,92411992
1634,STEINWAY ST,04/18/2019,16:00:00,124695452,92416990
1635,STEINWAY ST,04/18/2019,20:00:00,124702740,92425826
1636,STEINWAY ST,04/19/2019,00:00:00,124705940,92429748
1637,STEINWAY ST,04/19/2019,04:00:00,124706422,92430490
1638,STEINWAY ST,04/19/2019,08:00:00,124709366,92431764
1639,STEINWAY ST,04/19/2019,12:00:00,124717788,92435340
1640,STEINWAY ST,04/19/2019,16:00:00,124723954,92440704
1641,STEINWAY ST,04/19/2019,20:00:00,124730788,92447768
1642,W 4 ST-WASH SQ,04/13/2019,01:00:00,489082846,229939614
1643,W 4 ST-WASH SQ,04/13/2019,05:00:00,489086180,229940778
1644,W 4 ST-WASH SQ,04/13/2019,09:00:00,489088274,229944970
1645,W 4 ST-WASH SQ,04/13/2019,13:00:00,489096842,229961100
1646,W 4 ST-WASH SQ,04/13/2019,17:00:00,489115796,229981326
1647,W 4 ST-WASH SQ,04/13/2019,21:00:00,489137484,230002112
1648,W 4 ST-WASH SQ,04/14/2019,01:00:00,489155618,230010908
1649,W 4 ST-WASH SQ,04/14/2019,05:00:00,489159720,230012466
1650,W 4 ST-WASH SQ,04/14/2019,09:00:00,489161312,230015506
1651,W 4 ST-WASH SQ,04/14/2019,13:00:00,489168678,230028910
1652,W 4 ST-WASH SQ,04/14/2019,17:00:00,489184876,230044800
1653,W 4 ST-WASH SQ,04/14/2019,21:00:00,489199914,230056614
1654,W 4 ST-WASH SQ,04/15/2019,01:00:00,489209228,230060188
1655,W 4 ST-WASH SQ,04/15/2019,05:00:00,489210422,230060748
1656,W 4 ST-WASH SQ,04/15/2019,09:00:00,489219082,230073426
1657,W 4 ST-WASH SQ,04/15/2019,13:00:00,489230182,230095704
1658,W 4 ST-WASH SQ,04/15/2019,17:00:00,489248818,230111406
1659,W 4 ST-WASH SQ,04/15/2019,21:00:00,489277990,230131938
1660,W 4 ST-WASH SQ,04/16/2019,01:00:00,489291168,230135754
1661,W 4 ST-WASH SQ,04/16/2019,05:00:00,489292274,230136392
1662,W 4 ST-WASH SQ,04/16/2019,09:00:00,489301502,230150814
1663,W 4 ST-WASH SQ,04/16/2019,13:00:00,489313100,230172516
1664,W 4 ST-WASH SQ,04/16/2019,17:00:00,489333732,230189472
1665,W 4 ST-WASH SQ,04/16/2019,21:00:00,489366874,230210914
1666,W 4 ST-WASH SQ,04/17/2019,01:00:00,489381462,230215614
1667,W 4 ST-WASH SQ,04/17/2019,05:00:00,489382748,230216240
1668,W 4 ST-WASH SQ,04/17/2019,09:00:00,489392008,230230348
1669,W 4 ST-WASH SQ,04/17/2019,13:00:00,489404040,230252198
