,STATION,DATE,TIME,ENTRIES,EXITS
1312,CONEY IS-STILLW,04/14/2019,09:00:00,1318142498,669873312
1313,CONEY IS-STILLW,04/14/2019,13:00:00,1318146208,669878194
1314,CONEY IS-STILLW,04/14/2019,17:00:00,1318154112,669883958
1315,CONEY IS-STILLW,04/14/2019,21:00:00,1318158910,669887920
1316,CONEY IS-STILLW,04/15/2019,01:00:00,1318159828,669889960
1317,CONEY IS-STILLW,04/15/2019,05:00:00,1318160278,669890424
1318,CONEY IS-STILLW,04/15/2019,09:00:00,1318168376,669893892
1319,CONEY IS-STILLW,04/15/2019,13:00:00,1318173016,669897496
1320,CONEY IS-STILLW,04/15/2019,17:00:00,1318178764,669903608
1321,CONEY IS-STILLW,04/15/2019,21:00:00,1318182250,669910282
1322,CONEY IS-STILLW,04/16/2019,01:00:00,1318183056,669912516
1323,CONEY IS-STILLW,04/16/2019,05:00:00,1318183490,669913056
1324,CONEY IS-STILLW,04/16/2019,09:00:00,1318191878,669916792
1325,CONEY IS-STILLW,04/16/2019,13:00:00,1318197038,669921082
1326,CONEY IS-STILLW,04/16/2019,17:00:00,1318203994,669927912
1327,CONEY IS-STILLW,04/16/2019,21:00:00,1318208618,669935090
1328,CONEY IS-STILLW,04/17/2019,01:00:00,1318209658,669937678
1329,CONEY IS-STILLW,04/17/2019,05:00:00,1318210162,669938218
1330,CONEY IS-STILLW,04/17/2019,09:00:00,1318218534,669941932
1331,CONEY IS-STILLW,04/17/2019,13:00:00,1318223500,669946186
1332,CONEY IS-STILLW,04/17/2019,17:00:00,1318230338,669953304
1333,CONEY IS-STILLW,04/17/2019,21:00:00,1318235272,669960324
1334,CONEY IS-STILLW,04/18/2019,01:00:00,1318236366,669962850
1335,CONEY IS-STILLW,04/18/2019,05:00:00,1318236896,669963450
1336,CONEY IS-STILLW,04/18/2019,09:00:00,1318244922,669967204
1337,CONEY IS-STILLW,04/18/2019,13:00:00,1318249740,669970568
1338,CONEY IS-STILLW,04/18/2019,17:00:00,1318256164,669976936
1339,CONEY IS-STILLW,04/18/2019,21:00:00,1318260306,669984078
1340,CONEY IS-STILLW,04/19/2019,01:00:00,1318261434,669986656
1341,CONEY IS-STILLW,04/19/2019,05:00:00,1318261912,669987318
1342,CONEY IS-STILLW,04/19/2019,09:00:00,1318267286,669990332
1343,CONEY IS-STILLW,04/19/2019,13:00:00,1318272352,669995964
1344,CONEY IS-STILLW,04/19/2019,17:00:00,1318280758,670002528
1345,CONEY IS-STILLW,04/19/2019,21:00:00,1318286926,670008510
1346,DEKALB AV,04/13/2019,00:00:00,2926361220,2345702368
1347,DEKALB AV,04/13/2019,04:00:00,2926361890,2345703106
1348,DEKALB AV,04/13/2019,08:00:00,2926363120,2345703862
1349,DEKALB AV,04/13/2019,12:00:00,2926368376,2345706504
1350,DEKALB AV,04/13/2019,16:00:00,2926376540,2345710204
1351,DEKALB AV,04/13/2019,20:00:00,2926384844,2345714124
1352,DEKALB AV,04/14/2019,00:00:00,2926388710,2345716320
1353,DEKALB AV,04/14/2019,04:00:00,2926389484,2345717136
1354,DEKALB AV,04/14/2019,08:00:00,2926390344,2345717616
1355,DEKALB AV,04/14/2019,12:00:00,2926394840,2345719360
1356,DEKALB AV,04/14/2019,16:00:00,2926401350,2345722436
1357,DEKALB AV,04/14/2019,20:00:00,2926407196,2345725548
1358,DEKALB AV,04/15/2019,00:00:00,2926410020,2345726896
1359,DEKALB AV,04/15/2019,04:00:00,2926410392,2345727262
1360,DEKALB AV,04/15/2019,08:00:00,2926414368,2345729978
1361,DEKALB AV,04/15/2019,12:00:00,2926428372,2345735270
1362,DEKALB AV,04/15/2019,16:00:00,2926439044,2345738412
1363,DEKALB AV,04/15/2019,20:00:00,2926453552,2345744242
1364,DEKALB AV,04/16/2019,00:00:00,2926457400,2345746224
1365,DEKALB AV,04/16/2019,04:00:00,2926457742,2345746524
1366,DEKALB AV,04/16/2019,08:00:00,2926462330,2345749558
1367,DEKALB AV,04/16/2019,12:00:00,2926476584,2345754814
1368,DEKALB AV,04/16/2019,16:00:00,2926488020,2345758154
1369,DEKALB AV,04/16/2019,20:00:00,2926503278,2345763838
1370,DEKALB AV,04/17/2019,00:00:00,2926507856,2345766222
1371,DEKALB AV,04/17/2019,04:00:00,2926508294,2345766602
1372,DEKALB AV,04/17/2019,08:00:00,2926512570,2345769580
1373,DEKALB AV,04/17/2019,12:00:00,2926526648,2345774862
1374,DEKALB AV,04/17/2019,16:00:00,2926537898,2345778198
1375,DEKALB AV,04/17/2019,20:00:00,2926553208,2345783774
1376,DEKALB AV,04/18/2019,00:00:00,2926557742,2345786146
1377,DEKALB AV,04/18/2019,04:00:00,2926558220,2345786588
1378,DEKALB AV,04/18/2019,08:00:00,2926562526,2345789456
1379,DEKALB AV,04/18/2019,12:00:00,2926576528,2345794542
1380,DEKALB AV,04/18/2019,16:00:00,2926588418,2345798016
1381,DEKALB AV,04/18/2019,20:00:00,2926602942,2345803644
1382,DEKALB AV,04/19/2019,00:00:00,2926607676,2345806154
1383,DEKALB AV,04/19/2019,04:00:00,2926608270,2345806594
1384,DEKALB AV,04/19/2019,08:00:00,2926610998,2345808056
1385,DEKALB AV,04/19/2019,12:00:00,2926621822,2345811410
1386,DEKALB AV,04/19/2019,16:00:00,2926631120,2345815218
1387,DEKALB AV,04/19/2019,20:00:00,2926642072,2345819668
1388,FORDHAM RD,04/13/2019,00:00:00,54462178,22342264
1389,FORDHAM RD,04/13/2019,04:00:00,54462436,22343074
1390,FORDHAM RD,04/13/2019,08:00:00,54464472,22343598
1391,FORDHAM RD,04/13/2019,12:00:00,54467964,22345096
1392,FORDHAM RD,04/13/2019,16:00:00,54472576,22347300
1393,FORDHAM RD,04/13/2019,20:00:00,54476528,22350096
1394,FORDHAM RD,04/14/2019,00:00:00,54478554,22351790
1395,FORDHAM RD,04/14/2019,04:00:00,54478864,22352620
1396,FORDHAM RD,04/14/2019,08:00:00,54480252,22353070
1397,FORDHAM RD,04/14/2019,12:00:00,54482852,22354134
1398,FORDHAM RD,04/14/2019,16:00:00,54486376,22355938
1399,FORDHAM RD,04/14/2019,20:00:00,54489020,22358002
1400,FORDHAM RD,04/15/2019,00:00:00,54490050,22359118
1401,FORDHAM RD,04/15/2019,04:00:00,54490262,22359704
1402,FORDHAM RD,04/15/2019,08:00:00,54495650,22360352
1403,FORDHAM RD,04/15/2019,12:00:00,54501720,22362258
1404,FORDHAM RD,04/15/2019,16:00:00,54506258,22364916
1405,FORDHAM RD,04/15/2019,20:00:00,54511662,22369892
1406,FORDHAM RD,04/16/2019,00:00:00,54513286,22371604
1407,FORDHAM RD,04/16/2019,04:00:00,54513526,22372214
1408,FORDHAM RD,04/16/2019,08:00:00,54519456,22373024
1409,FORDHAM RD,04/16/2019,12:00:00,54525636,22375174
1410,FORDHAM RD,04/16/2019,16:00:00,54530374,22377856
1411,FORDHAM RD,04/16/2019,20:00:00,54536160,22382776
1412,FORDHAM RD,04/17/2019,00:00:00,54537856,22384538
1413,FORDHAM RD,04/17/2019,04:00:00,54538098,22385268
1414,FORDHAM RD,04/17/2019,08:00:00,54544182,22386086
1415,FORDHAM RD,04/17/2019,12:00:00,54550368,22388188
1416,FORDHAM RD,04/17/2019,16:00:00,54555212,22390560
1417,FORDHAM RD,04/17/2019,20:00:00,54560770,22395760
1418,FORDHAM RD,04/18/2019,00:00:00,54562556,22397702
1419,FORDHAM RD,04/18/2019,04:00:00,54562804,22398352
1420,FORDHAM RD,04/18/2019,08:00:00,54568738,22399074
1421,FORDHAM RD,04/18/2019,12:00:00,54574764,22401094
1422,FORDHAM RD,04/18/2019,16:00:00,54579614,22403598
1423,FORDHAM RD,04/18/2019,20:00:00,54584798,22408444
1424,FORDHAM RD,04/19/2019,00:00:00,54586616,22410380
1425,FORDHAM RD,04/19/2019,04:00:00,54586896,22411118
1426,FORDHAM RD,04/19/2019,08:00:00,54591138,22411780
1427,FORDHAM RD,04/19/2019,12:00:00,54595810,22413446
1428,FORDHAM RD,04/19/2019,16:00:00,54600592,22416226
1429,FORDHAM RD,04/19/2019,20:00:00,54605228,22419610
1430,FT HAMILTON PKY,04/13/2019,01:00:00,16007944,14319214
1431,FT HAMILTON PKY,04/13/2019,05:00:00,16007944,14319218
1432,FT HAMILTON PKY,04/13/2019,09:00:00,16007944,14319240
1433,FT HAMILTON PKY,04/13/2019,13:00:00,16007944,14319250
1434,FT HAMILTON PKY,04/13/2019,17:00:00,16007944,14319258
1435,FT HAMILTON PKY,04/13/2019,21:00:00,16007946,14319266
1436,FT HAMILTON PKY,04/14/2019,01:00:00,16007946,14319274
1437,FT HAMILTON PKY,04/14/2019,05:00:00,16007946,14319276
1438,FT HAMILTON PKY,04/14/2019,09:00:00,16007946,14319290
1439,FT HAMILTON PKY,04/14/2019,13:00:00,16007946,14319308
1440,FT HAMILTON PKY,04/14/2019,17:00:00,16007946,14319312
1441,FT HAMILTON PKY,04/14/2019,21:00:00,16007946,14319314
1442,FT HAMILTON PKY,04/15/2019,01:00:00,16007946,14319320
1443,FT HAMILTON PKY,04/15/2019,05:00:00,16007952,14319320
1444,FT HAMILTON PKY,04/15/2019,09:00:00,16010720,14320252
1445,FT HAMILTON PKY,04/15/2019,13:00:00,16012242,14321064
1446,FT HAMILTON PKY,04/15/2019,17:00:00,16014146,14322304
1447,FT HAMILTON PKY,04/15/2019,21:00:00,16015994,14323844
1448,FT HAMILTON PKY,04/16/2019,01:00:00,16016306,14324332
1449,FT HAMILTON PKY,04/16/2019,05:00:00,16016400,14324408
1450,FT HAMILTON PKY,04/16/2019,09:00:00,16019366,14325304
1451,FT HAMILTON PKY,04/16/2019,13:00:00,16020992,14326000
1452,FT HAMILTON PKY,04/16/2019,17:00:00,16022880,14327358
1453,FT HAMILTON PKY,04/16/2019,21:00:00,16024668,14328862
1454,FT HAMILTON PKY,04/17/2019,01:00:00,16024988,14329398
1455,FT HAMILTON PKY,04/17/2019,05:00:00,16025084,14329478
1456,FT HAMILTON PKY,04/17/2019,09:00:00,16027932,14330400
1457,FT HAMILTON PKY,04/17/2019,13:00:00,16029494,14331094
1458,FT HAMILTON PKY,04/17/2019,17:00:00,16031506,14332336
1459,FT HAMILTON PKY,04/17/2019,21:00:00,16033282,14333846
1460,FT HAMILTON PKY,04/18/2019,01:00:00,16033626,14334390
1461,FT HAMILTON PKY,04/18/2019,05:00:00,16033730,14334504
1462,FT HAMILTON PKY,04/18/2019,09:00:00,16036508,14335352
1463,FT HAMILTON PKY,04/18/2019,13:00:00,16037976,14336082
1464,FT HAMILTON PKY,04/18/2019,17:00:00,16039838,14337260
1465,FT HAMILTON PKY,04/18/2019,21:00:00,16041678,14338630
1466,FT HAMILTON PKY,04/19/2019,01:00:00,16042044,14339228
1467,FT HAMILTON PKY,04/19/2019,05:00:00,16042128,14339328
1468,FT HAMILTON PKY,04/19/2019,09:00:00,16043680,14340004
1469,FT HAMILTON PKY,04/19/2019,13:00:00,16045108,14340580
1470,FT HAMILTON PKY,04/19/2019,17:00:00,16046950,14341390
1471,FT HAMILTON PKY,04/19/2019,21:00:00,16048186,14342352
1472,GRAND ST,04/13/2019,00:00:00,611315480,2930484234
1473,GRAND ST,04/13/2019,04:00:00,611316642,2930484968
1474,GRAND ST,04/13/2019,08:00:00,611317564,2930486398
1475,GRAND ST,04/13/2019,12:00:00,611322436,2930494408
1476,GRAND ST,04/13/2019,16:00:00,611333594,2930501984
1477,GRAND ST,04/13/2019,20:00:00,611346860,2930509424
1478,GRAND ST,04/14/2019,00:00:00,611353678,2930513958
1479,GRAND ST,04/14/2019,04:00:00,611355268,2930515002
1480,GRAND ST,04/14/2019,08:00:00,611355990,2930516152
1481,GRAND ST,04/14/2019,12:00:00,611360482,2930522870
1482,GRAND ST,04/14/2019,16:00:00,611370248,2930529484
1483,GRAND ST,04/14/2019,20:00:00,611381312,2930534718
1484,GRAND ST,04/15/2019,00:00:00,611385454,2930537176
1485,GRAND ST,04/15/2019,04:00:00,611385868,2930537516
1486,GRAND ST,04/15/2019,08:00:00,611388280,2930540674
1487,GRAND ST,04/15/2019,12:00:00,611397542,2930550954
1488,GRAND ST,04/15/2019,16:00:00,611409800,2930556846
1489,GRAND ST,04/15/2019,20:00:00,611428380,2930562944
1490,GRAND ST,04/16/2019,00:00:00,611433556,2930565382
1491,GRAND ST,04/16/2019,04:00:00,611433920,2930565680
1492,GRAND ST,04/16/2019,08:00:00,611436386,2930568896
1493,GRAND ST,04/16/2019,12:00:00,611445664,2930579398
1494,GRAND ST,04/16/2019,16:00:00,611459004,2930585178
1495,GRAND ST,04/16/2019,20:00:00,611478740,2930591200
1496,GRAND ST,04/17/2019,00:00:00,611484588,2930593842
1497,GRAND ST,04/17/2019,04:00:00,611484994,2930594156
1498,GRAND ST,04/17/2019,08:00:00,611487546,2930597440
1499,GRAND ST,04/17/2019,12:00:00,611496868,2930608192
1500,GRAND ST,04/17/2019,16:00:00,611509686,2930613738
1501,GRAND ST,04/17/2019,20:00:00,611529854,2930619196
1502,GRAND ST,04/18/2019,00:00:00,611536522,2930621918
1503,GRAND ST,04/18/2019,04:00:00,611537016,2930622226
1504,GRAND ST,04/18/2019,08:00:00,611539514,2930625494
1505,GRAND ST,04/18/2019,12:00:00,611548622,2930636116
1506,GRAND ST,04/18/2019,16:00:00,611561444,2930642188
1507,GRAND ST,04/18/2019,20:00:00,611581000,2930648956
1508,GRAND ST,04/19/2019,00:00:00,611588720,2930652036
1509,GRAND ST,04/19/2019,04:00:00,611589440,2930652506
1510,GRAND ST,04/19/2019,08:00:00,611590954,2930655256
1511,GRAND ST,04/19/2019,12:00:00,611598912,2930665564
1512,GRAND ST,04/19/2019,16:00:00,611613142,2930672716
1513,GRAND ST,04/19/2019,20:00:00,611631572,2930679366
1514,KINGSBRIDGE RD,04/13/2019,01:00:00,1460375216,1445967058
1515,KINGSBRIDGE RD,04/13/2019,05:00:00,1460375446,1445967782
1516,KINGSBRIDGE RD,04/13/2019,09:00:00,1460377958,1445968520
1517,KINGSBRIDGE RD,04/13/2019,13:00:00,1460380500,1445969610
1518,KINGSBRIDGE RD,04/13/2019,17:00:00,1460382962,1445971650
1519,KINGSBRIDGE RD,04/13/2019,21:00:00,1460384430,1445973952
1520,KINGSBRIDGE RD,04/14/2019,01:00:00,1460385048,1445975764
1521,KINGSBRIDGE RD,04/14/2019,05:00:00,1460385238,1445976448
1522,KINGSBRIDGE RD,04/14/2019,09:00:00,1460386918,1445976990
1523,KINGSBRIDGE RD,04/14/2019,13:00:00,1460388956,1445977882
1524,KINGSBRIDGE RD,04/14/2019,17:00:00,1460390886,1445979478
1525,KINGSBRIDGE RD,04/14/2019,21:00:00,1460391952,1445981328
1526,KINGSBRIDGE RD,04/15/2019,01:00:00,1460392374,1445982814
1527,KINGSBRIDGE RD,04/15/2019,05:00:00,1460392754,1445983136
1528,KINGSBRIDGE RD,04/15/2019,09:00:00,1458452068,1443039232
1529,KINGSBRIDGE RD,04/15/2019,13:00:00,1928312940,2181327552
1530,KINGSBRIDGE RD,04/15/2019,17:00:00,1928316260,2181330862
1531,KINGSBRIDGE RD,04/15/2019,21:00:00,1928318358,2181335326
1532,KINGSBRIDGE RD,04/16/2019,01:00:00,1928318952,2181336990
1533,KINGSBRIDGE RD,04/16/2019,05:00:00,1928319362,2181337348
1534,KINGSBRIDGE RD,04/16/2019,09:00:00,1928327218,2181338870
1535,KINGSBRIDGE RD,04/16/2019,13:00:00,1928330042,2181340688
1536,KINGSBRIDGE RD,04/16/2019,17:00:00,1928333456,2181344124
1537,KINGSBRIDGE RD,04/16/2019,21:00:00,1928335580,2181348578
1538,KINGSBRIDGE RD,04/17/2019,01:00:00,1928336076,2181350626
1539,KINGSBRIDGE RD,04/17/2019,05:00:00,1928336492,2181351104
1540,KINGSBRIDGE RD,04/17/2019,09:00:00,1928344438,2181352604
1541,KINGSBRIDGE RD,04/17/2019,13:00:00,1928347374,2181354314
1542,KINGSBRIDGE RD,04/17/2019,17:00:00,1928350820,2181357580
1543,KINGSBRIDGE RD,04/17/2019,21:00:00,1928352980,2181362486
1544,KINGSBRIDGE RD,04/18/2019,01:00:00,1928353568,2181364318
1545,KINGSBRIDGE RD,04/18/2019,05:00:00,1928353978,2181364740
1546,KINGSBRIDGE RD,04/18/2019,09:00:00,1928361668,2181366268
1547,KINGSBRIDGE RD,04/18/2019,13:00:00,1928364536,2181367958
1548,KINGSBRIDGE RD,04/18/2019,17:00:00,1928367852,2181371298
1549,KINGSBRIDGE RD,04/18/2019,21:00:00,1928369872,2181375664
1550,KINGSBRIDGE RD,04/19/2019,01:00:00,1928370494,2181377412
1551,KINGSBRIDGE RD,04/19/2019,05:00:00,1928370828,2181377946
1552,KINGSBRIDGE RD,04/19/2019,09:00:00,1928375944,2181378866
1553,KINGSBRIDGE RD,04/19/2019,13:00:00,1928378628,2181380142
1554,KINGSBRIDGE RD,04/19/2019,17:00:00,1928381408,2181382800
1555,KINGSBRIDGE RD,04/19/2019,21:00:00,1928383186,2181386130
1556,NEW UTRECHT AV,04/13/2019,01:00:00,11244426,6955704
1557,NEW UTRECHT AV,04/13/2019,05:00:00,11244520,6955782
1558,NEW UTRECHT AV,04/13/2019,09:00:00,11246828,6955962
1559,NEW UTRECHT AV,04/13/2019,13:00:00,11249292,6956292
1560,NEW UTRECHT AV,04/13/2019,17:00:00,11250848,6956758
1561,NEW UTRECHT AV,04/13/2019,21:00:00,11251594,6957526
1562,NEW UTRECHT AV,04/14/2019,01:00:00,11251738,6957924
1563,NEW UTRECHT AV,04/14/2019,05:00:00,11251814,6958014
1564,NEW UTRECHT AV,04/14/2019,09:00:00,11253226,6958182
1565,NEW UTRECHT AV,04/14/2019,13:00:00,11255502,6958540
1566,NEW UTRECHT AV,04/14/2019,17:00:00,11256616,6958952
1567,NEW UTRECHT AV,04/14/2019,21:00:00,11257096,6959578
1568,NEW UTRECHT AV,04/15/2019,01:00:00,11257216,6959864
1569,NEW UTRECHT AV,04/15/2019,05:00:00,11257370,6959890
1570,NEW UTRECHT AV,04/15/2019,09:00:00,11260298,6960512
1571,NEW UTRECHT AV,04/15/2019,13:00:00,8933084,6516096
1572,NEW UTRECHT AV,04/15/2019,17:00:00,8935180,6516998
1573,NEW UTRECHT AV,04/15/2019,21:00:00,8937390,6518226
1574,NEW UTRECHT AV,04/16/2019,01:00:00,8937600,6518704
1575,NEW UTRECHT AV,04/16/2019,05:00:00,8937710,6518776
1576,NEW UTRECHT AV,04/16/2019,09:00:00,8940910,6519514
1577,NEW UTRECHT AV,04/16/2019,13:00:00,8942742,6520196
1578,NEW UTRECHT AV,04/16/2019,17:00:00,8944926,6521142
1579,NEW UTRECHT AV,04/16/2019,21:00:00,8947250,6522454
1580,NEW UTRECHT AV,04/17/2019,01:00:00,8947514,6522994
1581,NEW UTRECHT AV,04/17/2019,05:00:00,8947640,6523116
1582,NEW UTRECHT AV,04/17/2019,09:00:00,8950668,6523828
1583,NEW UTRECHT AV,04/17/2019,13:00:00,8952464,6524530
1584,NEW UTRECHT AV,04/17/2019,17:00:00,8954578,6525418
1585,NEW UTRECHT AV,04/17/2019,21:00:00,8956906,6526826
1586,NEW UTRECHT AV,04/18/2019,01:00:00,8957202,6527316
1587,NEW UTRECHT AV,04/18/2019,05:00:00,8957328,6527406
1588,NEW UTRECHT AV,04/18/2019,09:00:00,8960390,6528130
1589,NEW UTRECHT AV,04/18/2019,13:00:00,8962164,6528794
1590,NEW UTRECHT AV,04/18/2019,17:00:00,8964398,6529690
1591,NEW UTRECHT AV,04/18/2019,21:00:00,8966540,6530956
1592,NEW UTRECHT AV,04/19/2019,01:00:00,8966780,6531542
1593,NEW UTRECHT AV,04/19/2019,05:00:00,8966906,6531672
1594,NEW UTRECHT AV,04/19/2019,09:00:00,8969030,6532192
1595,NEW UTRECHT AV,04/19/2019,13:00:00,8970902,6532738
1596,NEW UTRECHT AV,04/19/2019,17:00:00,8972616,6533640
1597,NEW UTRECHT AV,04/19/2019,21:00:00,8973948,6534662
1598,NORWOOD 205 ST,04/13/2019,01:00:00,992632352,583752740
1599,NORWOOD 205 ST,04/13/2019,05:00:00,992632606,583753368
1600,NORWOOD 205 ST,04/13/2019,09:00:00,992635338,583754020
1601,NORWOOD 205 ST,04/13/2019,13:00:00,992638102,583755044
1602,NORWOOD 205 ST,04/13/2019,17:00:00,992640740,583757034
1603,NORWOOD 205 ST,04/13/2019,21:00:00,992642484,583759658
1604,NORWOOD 205 ST,04/14/2019,01:00:00,992643212,583761622
1605,NORWOOD 205 ST,04/14/2019,05:00:00,992643472,583762196
1606,NORWOOD 205 ST,04/14/2019,09:00:00,992645186,583762774
1607,NORWOOD 205 ST,04/14/2019,13:00:00,992647402,583763806
1608,NORWOOD 205 ST,04/14/2019,17:00:00,992649558,583765384
1609,NORWOOD 205 ST,04/14/2019,21:00:00,992650680,583767590
1610,NORWOOD 205 ST,04/15/2019,01:00:00,992651206,583769096
1611,NORWOOD 205 ST,04/15/2019,05:00:00,992651622,583769436
1612,NORWOOD 205 ST,04/15/2019,09:00:00,992660016,583770676
1613,NORWOOD 205 ST,04/15/2019,13:00:00,992663058,583771946
1614,NORWOOD 205 ST,04/15/2019,17:00:00,992666464,583775246
1615,NORWOOD 205 ST,04/15/2019,21:00:00,992668402,583779854
1616,NORWOOD 205 ST,04/16/2019,01:00:00,992668920,583781614
1617,NORWOOD 205 ST,04/16/2019,05:00:00,992669346,583782100
1618,NORWOOD 205 ST,04/16/2019,09:00:00,992677892,583783376
1619,NORWOOD 205 ST,04/16/2019,13:00:00,992680974,583784738
1620,NORWOOD 205 ST,04/16/2019,17:00:00,992684376,583787894
1621,NORWOOD 205 ST,04/16/2019,21:00:00,992686474,583792832
1622,NORWOOD 205 ST,04/17/2019,01:00:00,992686982,583794904
1623,NORWOOD 205 ST,04/17/2019,05:00:00,992687456,583795460
1624,NORWOOD 205 ST,04/17/2019,09:00:00,992696146,583796636
1625,NORWOOD 205 ST,04/17/2019,13:00:00,992699388,583798060
1626,NORWOOD 205 ST,04/17/2019,17:00:00,992702858,583800938
1627,NORWOOD 205 ST,04/17/2019,21:00:00,992704940,583806130
1628,NORWOOD 205 ST,04/18/2019,01:00:00,992705508,583808294
1629,NORWOOD 205 ST,04/18/2019,05:00:00,992705990,583808834
1630,NORWOOD 205 ST,04/18/2019,09:00:00,992714446,583810138
1631,NORWOOD 205 ST,04/18/2019,13:00:00,992717750,583811492
1632,NORWOOD 205 ST,04/18/2019,17:00:00,992721224,583814796
1633,NORWOOD 205 ST,04/18/2019,21:00:00,992723412,583819380
1634,NORWOOD 205 ST,04/19/2019,01:00:00,992724042,583821514
1635,NORWOOD 205 ST,04/19/2019,05:00:00,992724468,583822022
1636,NORWOOD 205 ST,04/19/2019,09:00:00,992729896,583822850
1637,NORWOOD 205 ST,04/19/2019,13:00:00,992732960,583824006
1638,NORWOOD 205 ST,04/19/2019,17:00:00,992736194,583826396
1639,NORWOOD 205 ST,04/19/2019,21:00:00,992738144,583829594
1640,TREMONT AV,04/13/2019,01:00:00,470659970,362163852
1641,TREMONT AV,04/13/2019,05:00:00,470660306,362164352
1642,TREMONT AV,04/13/2019,09:00:00,470663386,362165100
1643,TREMONT AV,04/13/2019,13:00:00,470666276,362166222
1644,TREMONT AV,04/13/2019,17:00:00,470669446,362168050
1645,TREMONT AV,04/13/2019,21:00:00,470671294,362170364
1646,TREMONT AV,04/14/2019,01:00:00,470672072,362171892
1647,TREMONT AV,04/14/2019,05:00:00,470672356,362172440
1648,TREMONT AV,04/14/2019,09:00:00,470674522,362172982
1649,TREMONT AV,04/14/2019,13:00:00,470676776,362173834
1650,TREMONT AV,04/14/2019,17:00:00,470679064,362175276
1651,TREMONT AV,04/14/2019,21:00:00,470680402,362177180
1652,TREMONT AV,04/15/2019,01:00:00,470680974,362178430
1653,TREMONT AV,04/15/2019,05:00:00,470681444,362178796
1654,TREMONT AV,04/15/2019,09:00:00,470690638,362180394
1655,TREMONT AV,04/15/2019,13:00:00,470694034,362181946
1656,TREMONT AV,04/15/2019,17:00:00,470697806,362184668
1657,TREMONT AV,04/15/2019,21:00:00,470700084,362188596
1658,TREMONT AV,04/16/2019,01:00:00,470700688,362190162
1659,TREMONT AV,04/16/2019,05:00:00,470701148,362190612
1660,TREMONT AV,04/16/2019,09:00:00,470710888,362192364
1661,TREMONT AV,04/16/2019,13:00:00,470714816,362193924
1662,TREMONT AV,04/16/2019,17:00:00,470718834,362196810
1663,TREMONT AV,04/16/2019,21:00:00,470721324,362200884
1664,TREMONT AV,04/17/2019,01:00:00,470721974,362203052
1665,TREMONT AV,04/17/2019,05:00:00,470389884,361950322
1666,TREMONT AV,04/17/2019,09:00:00,470399500,361951834
1667,TREMONT AV,04/17/2019,13:00:00,470403196,361953146
1668,TREMONT AV,04/17/2019,17:00:00,470739790,362209854
1669,TREMONT AV,04/17/2019,21:00:00,470742370,362213850
1670,TREMONT AV,04/18/2019,01:00:00,470743118,362216044
1671,TREMONT AV,04/18/2019,05:00:00,470743536,362216740
1672,TREMONT AV,04/18/2019,09:00:00,470753002,362218512
1673,TREMONT AV,04/18/2019,13:00:00,470756810,362219928
1674,TREMONT AV,04/18/2019,17:00:00,470760914,362222738
1675,TREMONT AV,04/18/2019,21:00:00,470763298,362226610
1676,TREMONT AV,04/19/2019,01:00:00,470764038,362228544
1677,TREMONT AV,04/19/2019,05:00:00,470429894,361973072
1678,TREMONT AV,04/19/2019,09:00:00,470436406,361974082
1679,TREMONT AV,04/19/2019,13:00:00,470439916,361975252
1680,TREMONT AV,04/19/2019,17:00:00,470443458,361977710
1681,TREMONT AV,04/19/2019,21:00:00,470445696,361980976
1682,W 4 ST-WASH SQ,04/13/2019,01:00:00,489082846,229939614
1683,W 4 ST-WASH SQ,04/13/2019,05:00:00,489086180,229940778
1684,W 4 ST-WASH SQ,04/13/2019,09:00:00,489088274,229944970
1685,W 4 ST-WASH SQ,04/13/2019,13:00:00,489096842,229961100
1686,W 4 ST-WASH SQ,04/13/2019,17:00:00,489115796,229981326
1687,W 4 ST-WASH SQ,04/13/2019,21:00:00,489137484,230002112
1688,W 4 ST-WASH SQ,04/14/2019,01:00:00,489155618,230010908
1689,W 4 ST-WASH SQ,04/14/2019,05:00:00,489159720,230012466
1690,W 4 ST-WASH SQ,04/14/2019,09:00:00,489161312,230015506
1691,W 4 ST-WASH SQ,04/14/2019,13:00:00,489168678,230028910
1692,W 4 ST-WASH SQ,04/14/2019,17:00:00,489184876,230044800
1693,W 4 ST-WASH SQ,04/14/2019,21:00:00,489199914,230056614
1694,W 4 ST-WASH SQ,04/15/2019,01:00:00,489209228,230060188
1695,W 4 ST-WASH SQ,04/15/2019,05:00:00,489210422,230060748
1696,W 4 ST-WASH SQ,04/15/2019,09:00:00,489219082,230073426
1697,W 4 ST-WASH SQ,04/15/2019,13:00:00,489230182,230095704
1698,W 4 ST-WASH SQ,04/15/2019,17:00:00,489248818,230111406
1699,W 4 ST-WASH SQ,04/15/2019,21:00:00,489277990,230131938
1700,W 4 ST-WASH SQ,04/16/2019,01:00:00,489291168,230135754
1701,W 4 ST-WASH SQ,04/16/2019,05:00:00,489292274,230136392
1702,W 4 ST-WASH SQ,04/16/2019,09:00:00,489301502,230150814
1703,W 4 ST-WASH SQ,04/16/2019,13:00:00,489313100,230172516
1704,W 4 ST-WASH SQ,04/16/2019,17:00:00,489333732,230189472
1705,W 4 ST-WASH SQ,04/16/2019,21:00:00,489366874,230210914
1706,W 4 ST-WASH SQ,04/17/2019,01:00:00,489381462,230215614
1707,W 4 ST-WASH SQ,04/17/2019,05:00:00,489382748,230216240
1708,W 4 ST-WASH SQ,04/17/2019,09:00:00,489392008,230230348
