,STATION,DATE,TIME,ENTRIES,EXITS
599,42 ST-BRYANT PK,04/18/2019,5,15019.0,8360.0
641,47-50 STS ROCK,04/18/2019,5,19132.0,31318.0
683,4AV-9 ST,04/18/2019,5,20332.0,27302.0
725,5 AVE,04/18/2019,5,22187.0,2542.0
767,50 ST,04/18/2019,5,17931.0,9842.0
809,55 ST,04/18/2019,5,34963.0,11957.0
851,59 ST COLUMBUS,04/18/2019,5,34337.0,31194.0
893,7 AV,04/18/2019,5,19994.0,901.0
935,71 ST,04/18/2019,5,19911.0,7051.0
977,79 ST,04/18/2019,5,39886.0,10554.0
1019,9 AV,04/18/2019,5,14856.0,2681.0
1061,ATL AV-BARCLAY,04/18/2019,5,15288.0,29649.0
1103,B'WAY-LAFAYETTE,04/18/2019,5,10595.0,18807.0
1145,BAY 50 ST,04/18/2019,5,1723.0,38482.0
1187,BAY PKWY,04/18/2019,5,10752.0,22855.0
1229,BEDFORD PK BLVD,04/18/2019,5,39788.0,21628.0
1271,BLEECKER ST,04/18/2019,5,22223.0,30836.0
1313,CONEY IS-STILLW,04/18/2019,5,5792.0,39629.0
1355,DEKALB AV,04/18/2019,5,13389.0,33354.0
1397,FORDHAM RD,04/18/2019,5,1810.0,14786.0
1439,FT HAMILTON PKY,04/18/2019,5,28968.0,32484.0
1481,GRAND ST,04/18/2019,5,10581.0,35848.0
1523,KINGSBRIDGE RD,04/18/2019,5,4214.0,33262.0
1565,NEW UTRECHT AV,04/18/2019,5,20656.0,20171.0
1607,NORWOOD 205 ST,04/18/2019,5,39507.0,4845.0
1649,TREMONT AV,04/18/2019,5,18963.0,34093.0
1691,W 4 ST-WASH SQ,04/18/2019,5,34674.0,3844.0
36,125 ST,04/19/2019,0,16311.0,20310.0
96,155 ST,04/19/2019,0,20267.0,16174.0
138,161/YANKEE STAD,04/19/2019,0,5004.0,19358.0
180,167 ST,04/19/2019,0,23047.0,25916.0
222,170 ST,04/19/2019,0,19645.0,23779.0
264,174-175 STS,04/19/2019,0,26664.0,21534.0
306,18 AV,04/19/2019,0,21775.0,14753.0
348,182-183 STS,04/19/2019,0,14582.0,15412.0
390,20 AV,04/19/2019,0,30052.0,38771.0
432,25 AV,04/19/2019,0,34092.0,20661.0
474,34 ST-HERALD SQ,04/19/2019,0,13361.0,23061.0
516,36 ST,04/19/2019,0,10498.0,1998.0
558,4 AV-9 ST,04/19/2019,0,36889.0,12496.0
600,42 ST-BRYANT PK,04/19/2019,0,20663.0,8667.0
642,47-50 STS ROCK,04/19/2019,0,22487.0,35435.0
684,4AV-9 ST,04/19/2019,0,37282.0,24798.0
726,5 AVE,04/19/2019,0,21857.0,879.0
768,50 ST,04/19/2019,0,25246.0,11600.0
810,55 ST,04/19/2019,0,34171.0,12638.0
852,59 ST COLUMBUS,04/19/2019,0,6634.0,35714.0
894,7 AV,04/19/2019,0,8725.0,14353.0
936,71 ST,04/19/2019,0,28234.0,10055.0
978,79 ST,04/19/2019,0,39355.0,9996.0
1020,9 AV,04/19/2019,0,15410.0,2385.0
1062,ATL AV-BARCLAY,04/19/2019,0,26894.0,33517.0
1104,B'WAY-LAFAYETTE,04/19/2019,0,1210.0,36382.0
1146,BAY 50 ST,04/19/2019,0,13042.0,5949.0
1188,BAY PKWY,04/19/2019,0,10749.0,23735.0
1230,BEDFORD PK BLVD,04/19/2019,0,597.0,24022.0
1272,BLEECKER ST,04/19/2019,0,24764.0,29819.0
1314,CONEY IS-STILLW,04/19/2019,0,290.0,38638.0
1356,DEKALB AV,04/19/2019,0,13685.0,31038.0
1398,FORDHAM RD,04/19/2019,0,8163.0,16632.0
1440,FT HAMILTON PKY,04/19/2019,0,31377.0,34608.0
1482,GRAND ST,04/19/2019,0,13521.0,36703.0
1524,KINGSBRIDGE RD,04/19/2019,0,34747.0,35772.0
1566,NEW UTRECHT AV,04/19/2019,0,21546.0,22061.0
1608,NORWOOD 205 ST,04/19/2019,0,38751.0,5279.0
1650,TREMONT AV,04/19/2019,0,19687.0,35418.0
1692,W 4 ST-WASH SQ,04/19/2019,0,2655.0,2812.0
37,125 ST,04/19/2019,1,490.0,9579.0
97,155 ST,04/19/2019,1,23553.0,19750.0
139,161/YANKEE STAD,04/19/2019,1,5114.0,19413.0
181,167 ST,04/19/2019,1,34963.0,27165.0
223,170 ST,04/19/2019,1,20105.0,23397.0
265,174-175 STS,04/19/2019,1,26894.0,22106.0
307,18 AV,04/19/2019,1,21535.0,14356.0
349,182-183 STS,04/19/2019,1,14317.0,15342.0
391,20 AV,04/19/2019,1,30114.0,39060.0
433,25 AV,04/19/2019,1,34318.0,20891.0
475,34 ST-HERALD SQ,04/19/2019,1,15266.0,23974.0
517,36 ST,04/19/2019,1,16819.0,27074.0
559,4 AV-9 ST,04/19/2019,1,37574.0,13628.0
601,42 ST-BRYANT PK,04/19/2019,1,21426.0,8416.0
643,47-50 STS ROCK,04/19/2019,1,16854.0,33438.0
685,4AV-9 ST,04/19/2019,1,25666.0,36507.0
727,5 AVE,04/19/2019,1,21149.0,39975.0
769,50 ST,04/19/2019,1,27376.0,12025.0
811,55 ST,04/19/2019,1,33928.0,12954.0
853,59 ST COLUMBUS,04/19/2019,1,8071.0,36266.0
895,7 AV,04/19/2019,1,21524.0,18924.0
937,71 ST,04/19/2019,1,30468.0,11447.0
979,79 ST,04/19/2019,1,39159.0,9585.0
1021,9 AV,04/19/2019,1,15517.0,2608.0
1063,ATL AV-BARCLAY,04/19/2019,1,27645.0,33272.0
1105,B'WAY-LAFAYETTE,04/19/2019,1,29086.0,30600.0
1147,BAY 50 ST,04/19/2019,1,15521.0,7125.0
1189,BAY PKWY,04/19/2019,1,10767.0,23860.0
1231,BEDFORD PK BLVD,04/19/2019,1,726.0,24834.0
1273,BLEECKER ST,04/19/2019,1,25106.0,29281.0
1315,CONEY IS-STILLW,04/19/2019,1,37122.0,38371.0
1357,DEKALB AV,04/19/2019,1,13418.0,29969.0
1399,FORDHAM RD,04/19/2019,1,10390.0,17518.0
1441,FT HAMILTON PKY,04/19/2019,1,32244.0,35526.0
1483,GRAND ST,04/19/2019,1,13698.0,36639.0
1525,KINGSBRIDGE RD,04/19/2019,1,31054.0,37045.0
1567,NEW UTRECHT AV,04/19/2019,1,21794.0,22870.0
1609,NORWOOD 205 ST,04/19/2019,1,38844.0,5240.0
1651,TREMONT AV,04/19/2019,1,27074.0,4221.0
1693,W 4 ST-WASH SQ,04/19/2019,1,3433.0,3366.0
38,125 ST,04/19/2019,2,33518.0,8558.0
98,155 ST,04/19/2019,2,23257.0,20384.0
140,161/YANKEE STAD,04/19/2019,2,16793.0,15063.0
182,167 ST,04/19/2019,2,33430.0,27274.0
224,170 ST,04/19/2019,2,18275.0,23316.0
266,174-175 STS,04/19/2019,2,30815.0,19200.0
308,18 AV,04/19/2019,2,22913.0,14341.0
350,182-183 STS,04/19/2019,2,14565.0,15441.0
392,20 AV,04/19/2019,2,28903.0,39165.0
434,25 AV,04/19/2019,2,32711.0,20872.0
476,34 ST-HERALD SQ,04/19/2019,2,19012.0,32563.0
518,36 ST,04/19/2019,2,16667.0,27182.0
560,4 AV-9 ST,04/19/2019,2,37536.0,13505.0
602,42 ST-BRYANT PK,04/19/2019,2,22022.0,12044.0
644,47-50 STS ROCK,04/19/2019,2,16458.0,39371.0
686,4AV-9 ST,04/19/2019,2,26292.0,36279.0
728,5 AVE,04/19/2019,2,21195.0,1021.0
770,50 ST,04/19/2019,2,27314.0,11839.0
812,55 ST,04/19/2019,2,34117.0,12946.0
854,59 ST COLUMBUS,04/19/2019,2,9851.0,1793.0
896,7 AV,04/19/2019,2,22413.0,15514.0
938,71 ST,04/19/2019,2,29354.0,11615.0
980,79 ST,04/19/2019,2,662.0,9551.0
1022,9 AV,04/19/2019,2,13997.0,2261.0
1064,ATL AV-BARCLAY,04/19/2019,2,30260.0,35116.0
1106,B'WAY-LAFAYETTE,04/19/2019,2,28782.0,33507.0
1148,BAY 50 ST,04/19/2019,2,14852.0,7261.0
1190,BAY PKWY,04/19/2019,2,13230.0,24277.0
1232,BEDFORD PK BLVD,04/19/2019,2,38573.0,24723.0
1274,BLEECKER ST,04/19/2019,2,25452.0,29519.0
1316,CONEY IS-STILLW,04/19/2019,2,39221.0,39780.0
1358,DEKALB AV,04/19/2019,2,14543.0,30369.0
1400,FORDHAM RD,04/19/2019,2,8566.0,17407.0
1442,FT HAMILTON PKY,04/19/2019,2,31608.0,35557.0
1484,GRAND ST,04/19/2019,2,14413.0,37964.0
1526,KINGSBRIDGE RD,04/19/2019,2,33252.0,36820.0
1568,NEW UTRECHT AV,04/19/2019,2,20899.0,22877.0
1610,NORWOOD 205 ST,04/19/2019,2,1495.0,5589.0
1652,TREMONT AV,04/19/2019,2,24031.0,3970.0
1694,W 4 ST-WASH SQ,04/19/2019,2,12931.0,30499.0
39,125 ST,04/19/2019,3,38562.0,12631.0
99,155 ST,04/19/2019,3,24680.0,22037.0
141,161/YANKEE STAD,04/19/2019,3,11205.0,21608.0
183,167 ST,04/19/2019,3,3019.0,22472.0
225,170 ST,04/19/2019,3,18755.0,23596.0
267,174-175 STS,04/19/2019,3,27049.0,21968.0
309,18 AV,04/19/2019,3,11416.0,28589.0
351,182-183 STS,04/19/2019,3,13345.0,15595.0
393,20 AV,04/19/2019,3,27688.0,39137.0
435,25 AV,04/19/2019,3,32930.0,20764.0
477,34 ST-HERALD SQ,04/19/2019,3,33308.0,26117.0
519,36 ST,04/19/2019,3,18144.0,34429.0
561,4 AV-9 ST,04/19/2019,3,38882.0,13777.0
603,42 ST-BRYANT PK,04/19/2019,3,25289.0,26624.0
645,47-50 STS ROCK,04/19/2019,3,20127.0,20920.0
687,4AV-9 ST,04/19/2019,3,24092.0,1442.0
729,5 AVE,04/19/2019,3,21626.0,4474.0
771,50 ST,04/19/2019,3,26945.0,12326.0
813,55 ST,04/19/2019,3,34187.0,12876.0
855,59 ST COLUMBUS,04/19/2019,3,20127.0,18223.0
897,7 AV,04/19/2019,3,21478.0,15864.0
939,71 ST,04/19/2019,3,28339.0,15474.0
981,79 ST,04/19/2019,3,1257.0,9665.0
1023,9 AV,04/19/2019,3,14236.0,1773.0
1065,ATL AV-BARCLAY,04/19/2019,3,38173.0,886.0
1107,B'WAY-LAFAYETTE,04/19/2019,3,29015.0,758.0
1149,BAY 50 ST,04/19/2019,3,14924.0,10949.0
1191,BAY PKWY,04/19/2019,3,14031.0,25226.0
1233,BEDFORD PK BLVD,04/19/2019,3,39906.0,24621.0
1275,BLEECKER ST,04/19/2019,3,25952.0,30771.0
1317,CONEY IS-STILLW,04/19/2019,3,1271.0,2188.0
1359,DEKALB AV,04/19/2019,3,17268.0,30539.0
1401,FORDHAM RD,04/19/2019,3,7594.0,17305.0
1443,FT HAMILTON PKY,04/19/2019,3,33015.0,35600.0
1485,GRAND ST,04/19/2019,3,17616.0,2780.0
1527,KINGSBRIDGE RD,04/19/2019,3,33837.0,37557.0
1569,NEW UTRECHT AV,04/19/2019,3,22521.0,23064.0
1611,NORWOOD 205 ST,04/19/2019,3,1965.0,5907.0
1653,TREMONT AV,04/19/2019,3,24990.0,3799.0
1695,W 4 ST-WASH SQ,04/19/2019,3,15188.0,20609.0
40,125 ST,04/19/2019,4,2378.0,12909.0
100,155 ST,04/19/2019,4,30045.0,26123.0
142,161/YANKEE STAD,04/19/2019,4,14581.0,24191.0
184,167 ST,04/19/2019,4,36411.0,28551.0
226,170 ST,04/19/2019,4,19495.0,23926.0
268,174-175 STS,04/19/2019,4,27261.0,21885.0
310,18 AV,04/19/2019,4,23922.0,14234.0
352,182-183 STS,04/19/2019,4,11678.0,15732.0
394,20 AV,04/19/2019,4,27104.0,39110.0
436,25 AV,04/19/2019,4,33725.0,20648.0
478,34 ST-HERALD SQ,04/19/2019,4,17157.0,14019.0
520,36 ST,04/19/2019,4,31068.0,26290.0
562,4 AV-9 ST,04/19/2019,4,501.0,14365.0
604,42 ST-BRYANT PK,04/19/2019,4,34859.0,33532.0
646,47-50 STS ROCK,04/19/2019,4,31448.0,16211.0
688,4AV-9 ST,04/19/2019,4,26636.0,25455.0
730,5 AVE,04/19/2019,4,22322.0,5521.0
772,50 ST,04/19/2019,4,27289.0,15979.0
814,55 ST,04/19/2019,4,34211.0,13391.0
856,59 ST COLUMBUS,04/19/2019,4,37554.0,31542.0
898,7 AV,04/19/2019,4,26766.0,28359.0
940,71 ST,04/19/2019,4,30236.0,20279.0
982,79 ST,04/19/2019,4,315.0,9774.0
1024,9 AV,04/19/2019,4,15314.0,835.0
1066,ATL AV-BARCLAY,04/19/2019,4,4974.0,9871.0
1108,B'WAY-LAFAYETTE,04/19/2019,4,27328.0,2509.0
1150,BAY 50 ST,04/19/2019,4,17478.0,20141.0
1192,BAY PKWY,04/19/2019,4,14908.0,26892.0
1234,BEDFORD PK BLVD,04/19/2019,4,266.0,24713.0
1276,BLEECKER ST,04/19/2019,4,28540.0,31797.0
1318,CONEY IS-STILLW,04/19/2019,4,2744.0,3952.0
1360,DEKALB AV,04/19/2019,4,19384.0,29627.0
1402,FORDHAM RD,04/19/2019,4,10615.0,17592.0
1444,FT HAMILTON PKY,04/19/2019,4,34430.0,36028.0
1486,GRAND ST,04/19/2019,4,24017.0,6068.0
1528,KINGSBRIDGE RD,04/19/2019,4,31248.0,1382.0
1570,NEW UTRECHT AV,04/19/2019,4,23006.0,23251.0
1612,NORWOOD 205 ST,04/19/2019,4,2646.0,6829.0
1654,TREMONT AV,04/19/2019,4,24751.0,3148.0
1696,W 4 ST-WASH SQ,04/19/2019,4,24894.0,11250.0
41,125 ST,04/19/2019,5,4227.0,9282.0
101,155 ST,04/19/2019,5,35707.0,31048.0
143,161/YANKEE STAD,04/19/2019,5,17459.0,31744.0
185,167 ST,04/19/2019,5,39154.0,30420.0
227,170 ST,04/19/2019,5,20544.0,24187.0
269,174-175 STS,04/19/2019,5,27715.0,22133.0
311,18 AV,04/19/2019,5,23763.0,14202.0
353,182-183 STS,04/19/2019,5,10856.0,15847.0
395,20 AV,04/19/2019,5,26639.0,38902.0
437,25 AV,04/19/2019,5,33993.0,20498.0
479,34 ST-HERALD SQ,04/19/2019,5,12448.0,3245.0
521,36 ST,04/19/2019,5,12776.0,12598.0
563,4 AV-9 ST,04/19/2019,5,2537.0,14700.0
605,42 ST-BRYANT PK,04/19/2019,5,9204.0,39576.0
647,47-50 STS ROCK,04/19/2019,5,3174.0,16195.0
689,4AV-9 ST,04/19/2019,5,39569.0,33972.0
731,5 AVE,04/19/2019,5,25352.0,6146.0
773,50 ST,04/19/2019,5,30085.0,17659.0
815,55 ST,04/19/2019,5,33964.0,13502.0
857,59 ST COLUMBUS,04/19/2019,5,20069.0,3515.0
899,7 AV,04/19/2019,5,39725.0,38620.0
941,71 ST,04/19/2019,5,34767.0,23499.0
983,79 ST,04/19/2019,5,60.0,9971.0
1025,9 AV,04/19/2019,5,15574.0,39582.0
1067,ATL AV-BARCLAY,04/19/2019,5,14276.0,20949.0
1109,B'WAY-LAFAYETTE,04/19/2019,5,28361.0,38966.0
1151,BAY 50 ST,04/19/2019,5,25012.0,27982.0
1193,BAY PKWY,04/19/2019,5,15573.0,29053.0
1235,BEDFORD PK BLVD,04/19/2019,5,938.0,25286.0
1277,BLEECKER ST,04/19/2019,5,32870.0,32521.0
1319,CONEY IS-STILLW,04/19/2019,5,2073.0,5392.0
1361,DEKALB AV,04/19/2019,5,20657.0,28570.0
1403,FORDHAM RD,04/19/2019,5,12946.0,17804.0
1445,FT HAMILTON PKY,04/19/2019,5,36203.0,36937.0
1487,GRAND ST,04/19/2019,5,32311.0,8988.0
1529,KINGSBRIDGE RD,04/19/2019,5,25022.0,3293.0
1571,NEW UTRECHT AV,04/19/2019,5,23730.0,24069.0
1613,NORWOOD 205 ST,04/19/2019,5,2764.0,7977.0
1655,TREMONT AV,04/19/2019,5,25249.0,2710.0
1697,W 4 ST-WASH SQ,04/19/2019,5,36591.0,1731.0
