,STATION,DATE,TIME,ENTRIES,EXITS
994,79 ST,04/18/2019,04:00:00,97868549,131832366
1080,ATL AV-BARCLAY,04/18/2019,04:00:00,921914089,277855425
1293,BLEECKER ST,04/18/2019,04:00:00,33316633,12268844
1377,DEKALB AV,04/18/2019,04:00:00,1463279110,1172893294
1419,FORDHAM RD,04/18/2019,04:00:00,27281402,11199176
1503,GRAND ST,04/18/2019,04:00:00,305768508,1465311113
135,161/YANKEE STAD,04/18/2019,04:22:00,2027685851,1330777807
92,155 ST,04/18/2019,05:00:00,21827736,14214644
221,170 ST,04/18/2019,05:00:00,1288133922,1413667352
443,25 AV,04/18/2019,05:00:00,9440298,2657424
528,36 ST,04/18/2019,05:00:00,48907618,29726344
910,7 AV,04/18/2019,05:00:00,1874365717,824453583
1036,9 AV,04/18/2019,05:00:00,29413999,28546032
1125,B'WAY-LAFAYETTE,04/18/2019,05:00:00,1987251154,1615144845
1167,BAY 50 ST,04/18/2019,05:00:00,12456832,8886692
1209,BAY PKWY,04/18/2019,05:00:00,289982166,38103931
1251,BEDFORD PK BLVD,04/18/2019,05:00:00,11261827,7001659
1335,CONEY IS-STILLW,04/18/2019,05:00:00,659118448,334981725
1461,FT HAMILTON PKY,04/18/2019,05:00:00,8016865,7167252
1545,KINGSBRIDGE RD,04/18/2019,05:00:00,964176989,1090682370
1587,NEW UTRECHT AV,04/18/2019,05:00:00,4478664,3263703
1629,NORWOOD 205 ST,04/18/2019,05:00:00,496352995,291904417
1671,TREMONT AV,04/18/2019,05:00:00,235371768,181108370
1713,W 4 ST-WASH SQ,04/18/2019,05:00:00,244737664,115149178
33,125 ST,04/18/2019,08:00:00,507028051,421374243
180,167 ST,04/18/2019,08:00:00,1808354592,872084937
266,174-175 STS,04/18/2019,08:00:00,17550311,8126786
318,18 AV,04/18/2019,08:00:00,21011193,13181918
360,182-183 STS,04/18/2019,08:00:00,1490789108,1852437004
402,20 AV,04/18/2019,08:00:00,12796292,6638149
487,34 ST-HERALD SQ,04/18/2019,08:00:00,4612631276,5769529739
571,4 AV-9 ST,04/18/2019,08:00:00,27360941,28236152
613,42 ST-BRYANT PK,04/18/2019,08:00:00,1943299693,1411809140
657,47-50 STS ROCK,04/18/2019,08:00:00,2262175906,2260541549
699,4AV-9 ST,04/18/2019,08:00:00,34285539,19399228
742,5 AVE,04/18/2019,08:00:00,1132581545,510914154
784,50 ST,04/18/2019,08:00:00,12245138,11830406
826,55 ST,04/18/2019,08:00:00,12559683,9098986
869,59 ST COLUMBUS,04/18/2019,08:00:00,3421612198,2996799994
953,71 ST,04/18/2019,08:00:00,26512038,15462832
995,79 ST,04/18/2019,08:00:00,97870761,131832562
1081,ATL AV-BARCLAY,04/18/2019,08:00:00,921919589,277858606
1294,BLEECKER ST,04/18/2019,08:00:00,33317519,12269311
1378,DEKALB AV,04/18/2019,08:00:00,1463281263,1172894728
1420,FORDHAM RD,04/18/2019,08:00:00,27284369,11199537
1504,GRAND ST,04/18/2019,08:00:00,305769757,1465312747
136,161/YANKEE STAD,04/18/2019,08:22:00,2027690567,1330778755
93,155 ST,04/18/2019,09:00:00,21829014,14214904
222,170 ST,04/18/2019,09:00:00,1288136824,1413667947
444,25 AV,04/18/2019,09:00:00,9442891,2657519
529,36 ST,04/18/2019,09:00:00,48911169,29727796
911,7 AV,04/18/2019,09:00:00,1874366736,824460344
1037,9 AV,04/18/2019,09:00:00,29416350,28546585
1126,B'WAY-LAFAYETTE,04/18/2019,09:00:00,1987252052,1615149483
1168,BAY 50 ST,04/18/2019,09:00:00,12458105,8887008
1210,BAY PKWY,04/18/2019,09:00:00,289985740,38104451
1252,BEDFORD PK BLVD,04/18/2019,09:00:00,11265294,7002135
1336,CONEY IS-STILLW,04/18/2019,09:00:00,659122461,334983602
1462,FT HAMILTON PKY,04/18/2019,09:00:00,8018254,7167676
1546,KINGSBRIDGE RD,04/18/2019,09:00:00,964180834,1090683134
1588,NEW UTRECHT AV,04/18/2019,09:00:00,4480195,3264065
1630,NORWOOD 205 ST,04/18/2019,09:00:00,496357223,291905069
1672,TREMONT AV,04/18/2019,09:00:00,235376501,181109256
1714,W 4 ST-WASH SQ,04/18/2019,09:00:00,244741910,115155887
34,125 ST,04/18/2019,12:00:00,507035702,421379706
181,167 ST,04/18/2019,12:00:00,1808357335,872085510
267,174-175 STS,04/18/2019,12:00:00,17551678,8127354
319,18 AV,04/18/2019,12:00:00,21013431,13182072
361,182-183 STS,04/18/2019,12:00:00,1490789425,1852437309
403,20 AV,04/18/2019,12:00:00,12798024,6638296
488,34 ST-HERALD SQ,04/18/2019,12:00:00,4612652054,5769570279
572,4 AV-9 ST,04/18/2019,12:00:00,27361990,28237039
614,42 ST-BRYANT PK,04/18/2019,12:00:00,1943303703,1411830723
658,47-50 STS ROCK,04/18/2019,12:00:00,2262180160,2260580326
700,4AV-9 ST,04/18/2019,12:00:00,34289204,19400734
743,5 AVE,04/18/2019,12:00:00,1132582509,510920193
785,50 ST,04/18/2019,12:00:00,12245866,11831293
827,55 ST,04/18/2019,12:00:00,12560213,9099367
870,59 ST COLUMBUS,04/18/2019,12:00:00,3421624866,2996822342
954,71 ST,04/18/2019,12:00:00,26514195,15463100
996,79 ST,04/18/2019,12:00:00,97873103,131832973
1082,ATL AV-BARCLAY,04/18/2019,12:00:00,921932887,277866238
1295,BLEECKER ST,04/18/2019,12:00:00,33321128,12271063
1379,DEKALB AV,04/18/2019,12:00:00,1463288264,1172897271
1421,FORDHAM RD,04/18/2019,12:00:00,27287382,11200547
1505,GRAND ST,04/18/2019,12:00:00,305774311,1465318058
137,161/YANKEE STAD,04/18/2019,12:22:00,2027695116,1330781013
94,155 ST,04/18/2019,13:00:00,21829798,14215172
223,170 ST,04/18/2019,13:00:00,1288138276,1413668443
445,25 AV,04/18/2019,13:00:00,9443864,2657688
530,36 ST,04/18/2019,13:00:00,48913517,29729309
912,7 AV,04/18/2019,13:00:00,1874369695,824467061
1038,9 AV,04/18/2019,13:00:00,29417649,28547143
1127,B'WAY-LAFAYETTE,04/18/2019,13:00:00,1987254850,1615159129
1169,BAY 50 ST,04/18/2019,13:00:00,12458661,8887170
1211,BAY PKWY,04/18/2019,13:00:00,289987398,38105272
1253,BEDFORD PK BLVD,04/18/2019,13:00:00,11266582,7002677
1337,CONEY IS-STILLW,04/18/2019,13:00:00,659124870,334985284
1463,FT HAMILTON PKY,04/18/2019,13:00:00,8018988,7168041
1547,KINGSBRIDGE RD,04/18/2019,13:00:00,964182268,1090683979
1589,NEW UTRECHT AV,04/18/2019,13:00:00,4481082,3264397
1631,NORWOOD 205 ST,04/18/2019,13:00:00,496358875,291905746
1673,TREMONT AV,04/18/2019,13:00:00,235378405,181109964
1715,W 4 ST-WASH SQ,04/18/2019,13:00:00,244748296,115166849
35,125 ST,04/18/2019,16:00:00,507042548,421384983
182,167 ST,04/18/2019,16:00:00,1808359153,872086227
268,174-175 STS,04/18/2019,16:00:00,17552729,8127956
320,18 AV,04/18/2019,16:00:00,21014398,13182430
362,182-183 STS,04/18/2019,16:00:00,1490789655,1852437701
404,20 AV,04/18/2019,16:00:00,12798834,6638546
489,34 ST-HERALD SQ,04/18/2019,16:00:00,4612673777,5769595702
573,4 AV-9 ST,04/18/2019,16:00:00,27362677,28237907
615,42 ST-BRYANT PK,04/18/2019,16:00:00,1943312564,1411838569
659,47-50 STS ROCK,04/18/2019,16:00:00,2262193774,2260591440
701,4AV-9 ST,04/18/2019,16:00:00,34290953,19401992
744,5 AVE,04/18/2019,16:00:00,1132585543,510922445
786,50 ST,04/18/2019,16:00:00,12246587,11831817
828,55 ST,04/18/2019,16:00:00,12560762,9099580
871,59 ST COLUMBUS,04/18/2019,16:00:00,3421644099,2996835839
955,71 ST,04/18/2019,16:00:00,26514939,15463484
997,79 ST,04/18/2019,16:00:00,97874111,131833271
1083,ATL AV-BARCLAY,04/18/2019,16:00:00,921941936,277874546
1296,BLEECKER ST,04/18/2019,16:00:00,33324361,12272410
1380,DEKALB AV,04/18/2019,16:00:00,1463294209,1172899008
1422,FORDHAM RD,04/18/2019,16:00:00,27289807,11201799
1506,GRAND ST,04/18/2019,16:00:00,305780722,1465321094
138,161/YANKEE STAD,04/18/2019,16:22:00,2027699553,1330784027
95,155 ST,04/18/2019,17:00:00,21830690,14215669
224,170 ST,04/18/2019,17:00:00,1288139934,1413669458
446,25 AV,04/18/2019,17:00:00,9444715,2657989
531,36 ST,04/18/2019,17:00:00,48916806,29731067
913,7 AV,04/18/2019,17:00:00,1874375554,824471462
1039,9 AV,04/18/2019,17:00:00,29418549,28548504
1128,B'WAY-LAFAYETTE,04/18/2019,17:00:00,1987261153,1615165856
1170,BAY 50 ST,04/18/2019,17:00:00,12459161,8887272
1212,BAY PKWY,04/18/2019,17:00:00,289988858,38107097
1254,BEDFORD PK BLVD,04/18/2019,17:00:00,11268204,7003854
1338,CONEY IS-STILLW,04/18/2019,17:00:00,659128082,334988468
1464,FT HAMILTON PKY,04/18/2019,17:00:00,8019919,7168630
1548,KINGSBRIDGE RD,04/18/2019,17:00:00,964183926,1090685649
1590,NEW UTRECHT AV,04/18/2019,17:00:00,4482199,3264845
1632,NORWOOD 205 ST,04/18/2019,17:00:00,496360612,291907398
1674,TREMONT AV,04/18/2019,17:00:00,235380457,181111369
1716,W 4 ST-WASH SQ,04/18/2019,17:00:00,244758780,115175968
36,125 ST,04/18/2019,20:00:00,507051758,421392659
183,167 ST,04/18/2019,20:00:00,1808360700,872087478
269,174-175 STS,04/18/2019,20:00:00,17553838,8128643
321,18 AV,04/18/2019,20:00:00,21015332,13183174
363,182-183 STS,04/18/2019,20:00:00,1490789825,1852438263
405,20 AV,04/18/2019,20:00:00,12799488,6639231
490,34 ST-HERALD SQ,04/18/2019,20:00:00,4566652160,5668816158
574,4 AV-9 ST,04/18/2019,20:00:00,27363882,28239915
616,42 ST-BRYANT PK,04/18/2019,20:00:00,1943337696,1411846267
660,47-50 STS ROCK,04/18/2019,20:00:00,2260731696,2259589887
702,4AV-9 ST,04/18/2019,20:00:00,34293442,19404138
745,5 AVE,04/18/2019,20:00:00,1132593140,510924534
787,50 ST,04/18/2019,20:00:00,12247612,11832603
829,55 ST,04/18/2019,20:00:00,12561550,9099860
872,59 ST COLUMBUS,04/18/2019,20:00:00,3421675099,2996850774
956,71 ST,04/18/2019,20:00:00,26515643,15464411
998,79 ST,04/18/2019,20:00:00,97874825,131834038
1084,ATL AV-BARCLAY,04/18/2019,20:00:00,921953837,277898153
1297,BLEECKER ST,04/18/2019,20:00:00,33330427,12274690
1381,DEKALB AV,04/18/2019,20:00:00,1463301471,1172901822
1423,FORDHAM RD,04/18/2019,20:00:00,27292399,11204222
1507,GRAND ST,04/18/2019,20:00:00,305790500,1465324478
139,161/YANKEE STAD,04/18/2019,20:22:00,2027704324,1330794015
96,155 ST,04/18/2019,21:00:00,21831329,14216232
225,170 ST,04/18/2019,21:00:00,1288140777,1413670598
447,25 AV,04/18/2019,21:00:00,9445291,2658392
532,36 ST,04/18/2019,21:00:00,48920976,29733019
914,7 AV,04/18/2019,21:00:00,1874384105,824474938
1040,9 AV,04/18/2019,21:00:00,29419255,28550590
1129,B'WAY-LAFAYETTE,04/18/2019,21:00:00,1987272531,1615173353
1171,BAY 50 ST,04/18/2019,21:00:00,12459430,8887374
1213,BAY PKWY,04/18/2019,21:00:00,289989913,38110127
1255,BEDFORD PK BLVD,04/18/2019,21:00:00,11269070,7005469
1339,CONEY IS-STILLW,04/18/2019,21:00:00,659130153,334992039
1465,FT HAMILTON PKY,04/18/2019,21:00:00,8020839,7169315
1549,KINGSBRIDGE RD,04/18/2019,21:00:00,964184936,1090687832
1591,NEW UTRECHT AV,04/18/2019,21:00:00,4483270,3265478
1633,NORWOOD 205 ST,04/18/2019,21:00:00,496361706,291909690
1675,TREMONT AV,04/18/2019,21:00:00,235381649,181113305
1717,W 4 ST-WASH SQ,04/18/2019,21:00:00,244775131,115187525
37,125 ST,04/19/2019,00:00:00,507055091,421396278
184,167 ST,04/19/2019,00:00:00,1808361277,872088099
270,174-175 STS,04/19/2019,00:00:00,17554113,8129064
322,18 AV,04/19/2019,00:00:00,21015613,13183396
364,182-183 STS,04/19/2019,00:00:00,1490789914,1852438586
406,20 AV,04/19/2019,00:00:00,12799773,6639492
491,34 ST-HERALD SQ,04/19/2019,00:00:00,4612738652,5769641453
575,4 AV-9 ST,04/19/2019,00:00:00,27364087,28240523
617,42 ST-BRYANT PK,04/19/2019,00:00:00,1943344545,1411848582
661,47-50 STS ROCK,04/19/2019,00:00:00,2262240183,2260601702
703,4AV-9 ST,04/19/2019,00:00:00,34294414,19405089
746,5 AVE,04/19/2019,00:00:00,1132595299,510925017
788,50 ST,04/19/2019,00:00:00,12247894,11832934
830,55 ST,04/19/2019,00:00:00,12561783,9099965
873,59 ST COLUMBUS,04/19/2019,00:00:00,3421688184,2996855574
957,71 ST,04/19/2019,00:00:00,26515871,15464883
999,79 ST,04/19/2019,00:00:00,97874998,131834407
1085,ATL AV-BARCLAY,04/19/2019,00:00:00,921966149,277904107
1298,BLEECKER ST,04/19/2019,00:00:00,33333834,12275288
1382,DEKALB AV,04/19/2019,00:00:00,1463303838,1172903077
1424,FORDHAM RD,04/19/2019,00:00:00,27293308,11205190
1508,GRAND ST,04/19/2019,00:00:00,305794360,1465326018
140,161/YANKEE STAD,04/19/2019,00:22:00,2027716333,1330795590
97,155 ST,04/19/2019,01:00:00,21831491,14216485
226,170 ST,04/19/2019,01:00:00,1288141055,1413671257
448,25 AV,04/19/2019,01:00:00,9445396,2658570
533,36 ST,04/19/2019,01:00:00,48921662,29734160
915,7 AV,04/19/2019,01:00:00,1874386374,824476421
1041,9 AV,04/19/2019,01:00:00,29419415,28551653
1130,B'WAY-LAFAYETTE,04/19/2019,01:00:00,1987275047,1615174535
1172,BAY 50 ST,04/19/2019,01:00:00,12459489,8887404
1214,BAY PKWY,04/19/2019,01:00:00,289990179,38111109
1256,BEDFORD PK BLVD,04/19/2019,01:00:00,11269316,7006105
1340,CONEY IS-STILLW,04/19/2019,01:00:00,659130717,334993328
1466,FT HAMILTON PKY,04/19/2019,01:00:00,8021022,7169614
1550,KINGSBRIDGE RD,04/19/2019,01:00:00,964185247,1090688706
1592,NEW UTRECHT AV,04/19/2019,01:00:00,4483390,3265771
1634,NORWOOD 205 ST,04/19/2019,01:00:00,496362021,291910757
1676,TREMONT AV,04/19/2019,01:00:00,235382019,181114272
1718,W 4 ST-WASH SQ,04/19/2019,01:00:00,244784304,115190493
38,125 ST,04/19/2019,04:00:00,507055621,421397104
185,167 ST,04/19/2019,04:00:00,1808361370,872088425
271,174-175 STS,04/19/2019,04:00:00,17554161,8129151
323,18 AV,04/19/2019,04:00:00,21015648,13183420
365,182-183 STS,04/19/2019,04:00:00,1490789930,1852438738
407,20 AV,04/19/2019,04:00:00,12799800,6639526
492,34 ST-HERALD SQ,04/19/2019,04:00:00,4612740662,5769642544
576,4 AV-9 ST,04/19/2019,04:00:00,27364088,28240532
618,42 ST-BRYANT PK,04/19/2019,04:00:00,1943345513,1411848939
662,47-50 STS ROCK,04/19/2019,04:00:00,2262241399,2260602020
704,4AV-9 ST,04/19/2019,04:00:00,34294517,19405195
747,5 AVE,04/19/2019,04:00:00,1132595563,510925064
789,50 ST,04/19/2019,04:00:00,12247923,11832992
831,55 ST,04/19/2019,04:00:00,12561822,9099980
874,59 ST COLUMBUS,04/19/2019,04:00:00,3421689854,2996856231
958,71 ST,04/19/2019,04:00:00,26515906,15464974
1000,79 ST,04/19/2019,04:00:00,97875030,131834468
1086,ATL AV-BARCLAY,04/19/2019,04:00:00,921967060,277904925
1299,BLEECKER ST,04/19/2019,04:00:00,33334422,12275386
1383,DEKALB AV,04/19/2019,04:00:00,1463304135,1172903297
1425,FORDHAM RD,04/19/2019,04:00:00,27293448,11205559
1509,GRAND ST,04/19/2019,04:00:00,305794720,1465326253
141,161/YANKEE STAD,04/19/2019,04:22:00,2027716605,1330795898
98,155 ST,04/19/2019,05:00:00,21831538,14216528
227,170 ST,04/19/2019,05:00:00,1288141172,1413671496
449,25 AV,04/19/2019,05:00:00,9445455,2658601
534,36 ST,04/19/2019,05:00:00,48921833,29734379
916,7 AV,04/19/2019,05:00:00,1874386660,824476650
1042,9 AV,04/19/2019,05:00:00,29419481,28551799
1131,B'WAY-LAFAYETTE,04/19/2019,05:00:00,1987275235,1615174707
1173,BAY 50 ST,04/19/2019,05:00:00,12459526,8887410
1215,BAY PKWY,04/19/2019,05:00:00,289990256,38111264
1257,BEDFORD PK BLVD,04/19/2019,05:00:00,11269453,7006275
1341,CONEY IS-STILLW,04/19/2019,05:00:00,659130956,334993659
1467,FT HAMILTON PKY,04/19/2019,05:00:00,8021064,7169664
1551,KINGSBRIDGE RD,04/19/2019,05:00:00,964185414,1090688973
1593,NEW UTRECHT AV,04/19/2019,05:00:00,4483453,3265836
1635,NORWOOD 205 ST,04/19/2019,05:00:00,496362234,291911011
1677,TREMONT AV,04/19/2019,05:00:00,235214947,180986536
1719,W 4 ST-WASH SQ,04/19/2019,05:00:00,244785452,115190906
39,125 ST,04/19/2019,08:00:00,507057822,421399051
186,167 ST,04/19/2019,08:00:00,1808363175,872088624
272,174-175 STS,04/19/2019,08:00:00,17554944,8129302
324,18 AV,04/19/2019,08:00:00,21017074,13183492
366,182-183 STS,04/19/2019,08:00:00,1490790213,1852438861
408,20 AV,04/19/2019,08:00:00,12801027,6639573
493,34 ST-HERALD SQ,04/19/2019,08:00:00,4612744467,5769651164
577,4 AV-9 ST,04/19/2019,08:00:00,27364297,28240874
619,42 ST-BRYANT PK,04/19/2019,08:00:00,1943346110,1411852576
663,47-50 STS ROCK,04/19/2019,08:00:00,2262241971,2260608310
705,4AV-9 ST,04/19/2019,08:00:00,34295107,19405741
748,5 AVE,04/19/2019,08:00:00,1132595712,510926216
790,50 ST,04/19/2019,08:00:00,12248249,11833225
832,55 ST,04/19/2019,08:00:00,12562040,9100046
875,59 ST COLUMBUS,04/19/2019,08:00:00,3421691673,2996861773
959,71 ST,04/19/2019,08:00:00,26517306,15465035
1001,79 ST,04/19/2019,08:00:00,97876568,131834525
1087,ATL AV-BARCLAY,04/19/2019,08:00:00,921969741,277906915
1300,BLEECKER ST,04/19/2019,08:00:00,33334905,12275794
1384,DEKALB AV,04/19/2019,08:00:00,1463305499,1172904028
1426,FORDHAM RD,04/19/2019,08:00:00,27295569,11205890
1510,GRAND ST,04/19/2019,08:00:00,305795477,1465327628
142,161/YANKEE STAD,04/19/2019,08:22:00,2027719816,1330796540
99,155 ST,04/19/2019,09:00:00,21832364,14216720
228,170 ST,04/19/2019,09:00:00,1288143095,1413671741
450,25 AV,04/19/2019,09:00:00,9447089,2658654
535,36 ST,04/19/2019,09:00:00,48923995,29735362
917,7 AV,04/19/2019,09:00:00,1874387441,824480717
1043,9 AV,04/19/2019,09:00:00,29421033,28552207
1132,B'WAY-LAFAYETTE,04/19/2019,09:00:00,1987275842,1615178432
1174,BAY 50 ST,04/19/2019,09:00:00,12460383,8887446
1216,BAY PKWY,04/19/2019,09:00:00,289992756,38111687
1258,BEDFORD PK BLVD,04/19/2019,09:00:00,11271683,7006541
1342,CONEY IS-STILLW,04/19/2019,09:00:00,659133643,334995166
1468,FT HAMILTON PKY,04/19/2019,09:00:00,8021840,7170002
1552,KINGSBRIDGE RD,04/19/2019,09:00:00,964187972,1090689433
1594,NEW UTRECHT AV,04/19/2019,09:00:00,4484515,3266096
1636,NORWOOD 205 ST,04/19/2019,09:00:00,496364948,291911425
1678,TREMONT AV,04/19/2019,09:00:00,235218203,180987041
1720,W 4 ST-WASH SQ,04/19/2019,09:00:00,244787878,115196037
273,174-175 STS,04/19/2019,10:13:42,6249283,2287323
143,161/YANKEE STAD,04/19/2019,10:13:51,1989524254,1300977525
144,161/YANKEE STAD,04/19/2019,10:15:12,1989524261,1300977526
274,174-175 STS,04/19/2019,10:15:33,11306356,5842271
275,174-175 STS,04/19/2019,10:17:09,6249293,2287324
276,174-175 STS,04/19/2019,10:18:14,11306360,5842278
277,174-175 STS,04/19/2019,10:20:55,11306367,5842280
278,174-175 STS,04/19/2019,10:23:21,11306368,5842280
279,174-175 STS,04/19/2019,10:25:10,11306371,5842288
280,174-175 STS,04/19/2019,10:28:40,11306381,5842290
281,174-175 STS,04/19/2019,10:30:10,6249315,2287330
282,174-175 STS,04/19/2019,10:31:14,6249319,2287330
40,125 ST,04/19/2019,12:00:00,507064014,421403537
187,167 ST,04/19/2019,12:00:00,1808365312,872089119
283,174-175 STS,04/19/2019,12:00:00,17556046,8129773
325,18 AV,04/19/2019,12:00:00,21018941,13183707
367,182-183 STS,04/19/2019,12:00:00,1490790419,1852439087
409,20 AV,04/19/2019,12:00:00,12802525,6639724
494,34 ST-HERALD SQ,04/19/2019,12:00:00,4612760397,5769684771
578,4 AV-9 ST,04/19/2019,12:00:00,27365113,28241585
620,42 ST-BRYANT PK,04/19/2019,12:00:00,1943349586,1411867498
664,47-50 STS ROCK,04/19/2019,12:00:00,2262246237,2260633496
706,4AV-9 ST,04/19/2019,12:00:00,34297879,19406868
749,5 AVE,04/19/2019,12:00:00,1132596733,510930215
791,50 ST,04/19/2019,12:00:00,12248767,11833890
833,55 ST,04/19/2019,12:00:00,12562436,9100349
876,59 ST COLUMBUS,04/19/2019,12:00:00,3421702167,2996878269
960,71 ST,04/19/2019,12:00:00,26519102,15465243
1002,79 ST,04/19/2019,12:00:00,97878563,131834700
1088,ATL AV-BARCLAY,04/19/2019,12:00:00,921979206,277913093
1301,BLEECKER ST,04/19/2019,12:00:00,33337635,12277312
1385,DEKALB AV,04/19/2019,12:00:00,1463310911,1172905705
1427,FORDHAM RD,04/19/2019,12:00:00,27297905,11206723
1511,GRAND ST,04/19/2019,12:00:00,305799456,1465332782
145,161/YANKEE STAD,04/19/2019,12:22:00,2027723569,1330798328
100,155 ST,04/19/2019,13:00:00,21833142,14217014
229,170 ST,04/19/2019,13:00:00,1288144420,1413672220
451,25 AV,04/19/2019,13:00:00,9448097,2658809
536,36 ST,04/19/2019,13:00:00,48926323,29736735
918,7 AV,04/19/2019,13:00:00,1874390195,824485909
1044,9 AV,04/19/2019,13:00:00,29422332,28552752
1133,B'WAY-LAFAYETTE,04/19/2019,13:00:00,1987278756,1615187673
1175,BAY 50 ST,04/19/2019,13:00:00,12460918,8887483
1217,BAY PKWY,04/19/2019,13:00:00,289994414,38112672
1259,BEDFORD PK BLVD,04/19/2019,13:00:00,11272850,7007066
1343,CONEY IS-STILLW,04/19/2019,13:00:00,659136176,334997982
1469,FT HAMILTON PKY,04/19/2019,13:00:00,8022554,7170290
1553,KINGSBRIDGE RD,04/19/2019,13:00:00,964189314,1090690071
1595,NEW UTRECHT AV,04/19/2019,13:00:00,4485451,3266369
1637,NORWOOD 205 ST,04/19/2019,13:00:00,496366480,291912003
1679,TREMONT AV,04/19/2019,13:00:00,235219958,180987626
1721,W 4 ST-WASH SQ,04/19/2019,13:00:00,244793391,115206432
41,125 ST,04/19/2019,16:00:00,507070256,421408946
188,167 ST,04/19/2019,16:00:00,1808367158,872089777
284,174-175 STS,04/19/2019,16:00:00,17557159,8130335
326,18 AV,04/19/2019,16:00:00,21019968,13184007
368,182-183 STS,04/19/2019,16:00:00,1490790619,1852439439
410,20 AV,04/19/2019,16:00:00,12803315,6639977
495,34 ST-HERALD SQ,04/19/2019,16:00:00,4612785254,5769712828
579,4 AV-9 ST,04/19/2019,16:00:00,27365822,28242370
621,42 ST-BRYANT PK,04/19/2019,16:00:00,1943359972,1411875117
665,47-50 STS ROCK,04/19/2019,16:00:00,2262261034,2260643709
707,4AV-9 ST,04/19/2019,16:00:00,34299601,19408041
750,5 AVE,04/19/2019,16:00:00,1132600201,510932389
792,50 ST,04/19/2019,16:00:00,12249444,11834236
834,55 ST,04/19/2019,16:00:00,12562978,9100499
877,59 ST COLUMBUS,04/19/2019,16:00:00,3421719990,2996891891
961,71 ST,04/19/2019,16:00:00,26519959,15465630
1003,79 ST,04/19/2019,16:00:00,97879417,131835017
1089,ATL AV-BARCLAY,04/19/2019,16:00:00,921987306,277922623
1302,BLEECKER ST,04/19/2019,16:00:00,33341390,12278863
1386,DEKALB AV,04/19/2019,16:00:00,1463315560,1172907609
1428,FORDHAM RD,04/19/2019,16:00:00,27300296,11208113
1512,GRAND ST,04/19/2019,16:00:00,305806571,1465336358
146,161/YANKEE STAD,04/19/2019,16:22:00,2027727723,1330801205
101,155 ST,04/19/2019,17:00:00,21833969,14217414
230,170 ST,04/19/2019,17:00:00,1288145817,1413673045
452,25 AV,04/19/2019,17:00:00,9448800,2659076
537,36 ST,04/19/2019,17:00:00,48929329,29738481
919,7 AV,04/19/2019,17:00:00,1874395401,824489910
1045,9 AV,04/19/2019,17:00:00,29423249,28553865
1134,B'WAY-LAFAYETTE,04/19/2019,17:00:00,1987286534,1615195602
1176,BAY 50 ST,04/19/2019,17:00:00,12461278,8887532
1218,BAY PKWY,04/19/2019,17:00:00,289995826,38114375
1260,BEDFORD PK BLVD,04/19/2019,17:00:00,11274148,7007959
1344,CONEY IS-STILLW,04/19/2019,17:00:00,659140379,335001264
1470,FT HAMILTON PKY,04/19/2019,17:00:00,8023475,7170695
1554,KINGSBRIDGE RD,04/19/2019,17:00:00,964190704,1090691400
1596,NEW UTRECHT AV,04/19/2019,17:00:00,4486308,3266820
1638,NORWOOD 205 ST,04/19/2019,17:00:00,496368097,291913198
1680,TREMONT AV,04/19/2019,17:00:00,235221729,180988855
1722,W 4 ST-WASH SQ,04/19/2019,17:00:00,244804852,115216376
42,125 ST,04/19/2019,20:00:00,507077618,421415714
189,167 ST,04/19/2019,20:00:00,1808368569,872090785
285,174-175 STS,04/19/2019,20:00:00,17558102,8130912
327,18 AV,04/19/2019,20:00:00,21020922,13184537
369,182-183 STS,04/19/2019,20:00:00,1490790824,1852439854
411,20 AV,04/19/2019,20:00:00,12803980,6640537
496,34 ST-HERALD SQ,04/19/2019,20:00:00,4612821248,5769742321
580,4 AV-9 ST,04/19/2019,20:00:00,27366792,28243781
622,42 ST-BRYANT PK,04/19/2019,20:00:00,1943375026,1411881946
666,47-50 STS ROCK,04/19/2019,20:00:00,2262283146,2260651312
708,4AV-9 ST,04/19/2019,20:00:00,34301465,19409737
751,5 AVE,04/19/2019,20:00:00,1132604953,510934187
793,50 ST,04/19/2019,20:00:00,12250116,11834730
835,55 ST,04/19/2019,20:00:00,12563408,9100734
878,59 ST COLUMBUS,04/19/2019,20:00:00,3421743047,2996904014
962,71 ST,04/19/2019,20:00:00,26520634,15466411
1004,79 ST,04/19/2019,20:00:00,97880019,131835601
1090,ATL AV-BARCLAY,04/19/2019,20:00:00,921997525,277934814
1303,BLEECKER ST,04/19/2019,20:00:00,33347018,12280480
1387,DEKALB AV,04/19/2019,20:00:00,1463321036,1172909834
1429,FORDHAM RD,04/19/2019,20:00:00,27302614,11209805
1513,GRAND ST,04/19/2019,20:00:00,305815786,1465339683
147,161/YANKEE STAD,04/19/2019,20:22:00,2027731428,1330809158
102,155 ST,04/19/2019,21:00:00,21834549,14217898
231,170 ST,04/19/2019,21:00:00,1288146614,1413673964
453,25 AV,04/19/2019,21:00:00,9449322,2659479
538,36 ST,04/19/2019,21:00:00,48932478,29740230
920,7 AV,04/19/2019,21:00:00,1874400265,824493271
1046,9 AV,04/19/2019,21:00:00,29423843,28555435
1135,B'WAY-LAFAYETTE,04/19/2019,21:00:00,1987295667,1615201589
1177,BAY 50 ST,04/19/2019,21:00:00,12461522,8887620
1219,BAY PKWY,04/19/2019,21:00:00,289996851,38116585
1261,BEDFORD PK BLVD,04/19/2019,21:00:00,11274888,7009089
