,STATION,DATE,TIME,ENTRIES,EXITS
1065,PARK PLACE,04/19/2019,12:00:00,9437886,9256449
1149,SPRING ST,04/19/2019,12:00:00,479411340,91282166
1191,SUTPHIN-ARCHER,04/19/2019,12:00:00,168724131,88436330
1233,TIMES SQ-42 ST,04/19/2019,12:00:00,5831502666,4562724209
1319,WORLD TRADE CTR,04/19/2019,12:00:00,1596993632,1840575269
896,JFK JAMAICA CT1,04/19/2019,12:24:53,80639,457852
39,14 ST,04/19/2019,13:00:00,2396677173,1202619504
377,7 AV,04/19/2019,13:00:00,1874390195,824485909
503,8 AV,04/19/2019,13:00:00,188023390,76797731
758,FOREST HILLS 71,04/19/2019,13:00:00,354623791,72300851
842,JAMAICA VAN WK,04/19/2019,13:00:00,19294248,18459457
897,JFK JAMAICA CT1,04/19/2019,13:00:00,914938,1301325
1107,QUEENS PLAZA,04/19/2019,13:00:00,96987967,46673173
1277,W 4 ST-WASH SQ,04/19/2019,13:00:00,244793391,115206432
165,34 ST-PENN STA,04/19/2019,14:00:00,1961160494,2382207718
249,42 ST-PORT AUTH,04/19/2019,14:00:00,359282766,130670391
293,5 AV/53 ST,04/19/2019,14:00:00,101920986,113774471
981,KEW GARDENS,04/19/2019,14:30:00,105699076,79365785
83,23 ST,04/19/2019,16:00:00,314761515,1411122351
166,34 ST-PENN STA,04/19/2019,16:00:00,1599638245,1458941875
250,42 ST-PORT AUTH,04/19/2019,16:00:00,7250492767,6083310018
336,50 ST,04/19/2019,16:00:00,76987777,39467770
420,74 ST-BROADWAY,04/19/2019,16:00:00,15329903,15444361
462,75 AV,04/19/2019,16:00:00,476613428,977223727
548,BRIARWOOD,04/19/2019,16:00:00,21907844,11216000
591,CANAL ST,04/19/2019,16:00:00,961933755,603717677
633,CHAMBERS ST,04/19/2019,16:00:00,1942953406,833428021
675,COURT SQ,04/19/2019,16:00:00,2693335057,1259568347
717,COURT SQ-23 ST,04/19/2019,16:00:00,3467881,1096600
801,JAMAICA CENTER,04/19/2019,16:00:00,1342039146,94156126
940,JKSN HT-ROOSVLT,04/19/2019,16:00:00,156740630,116876391
1024,LEXINGTON AV/53,04/19/2019,16:00:00,2696878632,3414602029
1066,PARK PLACE,04/19/2019,16:00:00,9438776,9256884
1150,SPRING ST,04/19/2019,16:00:00,479415172,91282938
1192,SUTPHIN-ARCHER,04/19/2019,16:00:00,168728727,88440774
1234,TIMES SQ-42 ST,04/19/2019,16:00:00,5861275560,4575357298
1320,WORLD TRADE CTR,04/19/2019,16:00:00,1596998930,1840578566
40,14 ST,04/19/2019,17:00:00,2396682831,1202622660
378,7 AV,04/19/2019,17:00:00,1874395401,824489910
504,8 AV,04/19/2019,17:00:00,188030811,76801403
759,FOREST HILLS 71,04/19/2019,17:00:00,354628523,72304309
843,JAMAICA VAN WK,04/19/2019,17:00:00,19295274,18460603
898,JFK JAMAICA CT1,04/19/2019,17:00:00,740739,1168300
1108,QUEENS PLAZA,04/19/2019,17:00:00,96991523,46675220
1278,W 4 ST-WASH SQ,04/19/2019,17:00:00,244804852,115216376
167,34 ST-PENN STA,04/19/2019,18:00:00,1961170236,2382221759
251,42 ST-PORT AUTH,04/19/2019,18:00:00,359292263,130677984
294,5 AV/53 ST,04/19/2019,18:00:00,101930394,113779668
982,KEW GARDENS,04/19/2019,18:30:00,110647207,95766210
1235,TIMES SQ-42 ST,04/19/2019,18:36:52,113435658,1379569512
1236,TIMES SQ-42 ST,04/19/2019,18:54:19,1807057093,469027125
84,23 ST,04/19/2019,20:00:00,314768712,1411125896
168,34 ST-PENN STA,04/19/2019,20:00:00,1599652090,1458955717
252,42 ST-PORT AUTH,04/19/2019,20:00:00,7250500354,6083324744
337,50 ST,04/19/2019,20:00:00,76993229,39471496
421,74 ST-BROADWAY,04/19/2019,20:00:00,15330715,15445917
463,75 AV,04/19/2019,20:00:00,476613944,977223707
549,BRIARWOOD,04/19/2019,20:00:00,21908392,11216755
592,CANAL ST,04/19/2019,20:00:00,961941246,603721003
634,CHAMBERS ST,04/19/2019,20:00:00,1942962032,833430344
676,COURT SQ,04/19/2019,20:00:00,2693337599,1259570223
718,COURT SQ-23 ST,04/19/2019,20:00:00,3469289,1096939
802,JAMAICA CENTER,04/19/2019,20:00:00,1342044110,94164581
941,JKSN HT-ROOSVLT,04/19/2019,20:00:00,156749978,116888566
1025,LEXINGTON AV/53,04/19/2019,20:00:00,2696889529,3414608011
1067,PARK PLACE,04/19/2019,20:00:00,9439948,9257157
1151,SPRING ST,04/19/2019,20:00:00,479420993,91283554
1193,SUTPHIN-ARCHER,04/19/2019,20:00:00,168733505,88446422
1237,TIMES SQ-42 ST,04/19/2019,20:00:00,5861304310,4575382524
1321,WORLD TRADE CTR,04/19/2019,20:00:00,1597005536,1840581550
41,14 ST,04/19/2019,21:00:00,2396688505,1202625056
379,7 AV,04/19/2019,21:00:00,1874400265,824493271
505,8 AV,04/19/2019,21:00:00,188039119,76804724
760,FOREST HILLS 71,04/19/2019,21:00:00,354632157,72308032
844,JAMAICA VAN WK,04/19/2019,21:00:00,19295913,18461799
899,JFK JAMAICA CT1,04/19/2019,21:00:00,742806,1169780
1109,QUEENS PLAZA,04/19/2019,21:00:00,96993979,46677792
1279,W 4 ST-WASH SQ,04/19/2019,21:00:00,244818320,115227124
169,34 ST-PENN STA,04/19/2019,22:00:00,1961177478,2382227998
253,42 ST-PORT AUTH,04/19/2019,22:00:00,359300969,130685299
295,5 AV/53 ST,04/19/2019,22:00:00,101935998,113781492
983,KEW GARDENS,04/19/2019,22:30:00,110648991,95770570
