,STATION,DATE,TIME,ENTRIES,EXITS
1242,W 4 ST-WASH SQ,04/13/2019,17:00:00,489115796,229981326
1243,W 4 ST-WASH SQ,04/13/2019,21:00:00,489137484,230002112
1244,W 4 ST-WASH SQ,04/14/2019,01:00:00,489155618,230010908
1245,W 4 ST-WASH SQ,04/14/2019,05:00:00,489159720,230012466
1246,W 4 ST-WASH SQ,04/14/2019,09:00:00,489161312,230015506
1247,W 4 ST-WASH SQ,04/14/2019,13:00:00,489168678,230028910
1248,W 4 ST-WASH SQ,04/14/2019,17:00:00,489184876,230044800
1249,W 4 ST-WASH SQ,04/14/2019,21:00:00,489199914,230056614
1250,W 4 ST-WASH SQ,04/15/2019,01:00:00,489209228,230060188
1251,W 4 ST-WASH SQ,04/15/2019,05:00:00,489210422,230060748
1252,W 4 ST-WASH SQ,04/15/2019,09:00:00,489219082,230073426
1253,W 4 ST-WASH SQ,04/15/2019,13:00:00,489230182,230095704
1254,W 4 ST-WASH SQ,04/15/2019,17:00:00,489248818,230111406
1255,W 4 ST-WASH SQ,04/15/2019,21:00:00,489277990,230131938
1256,W 4 ST-WASH SQ,04/16/2019,01:00:00,489291168,230135754
1257,W 4 ST-WASH SQ,04/16/2019,05:00:00,489292274,230136392
1258,W 4 ST-WASH SQ,04/16/2019,09:00:00,489301502,230150814
1259,W 4 ST-WASH SQ,04/16/2019,13:00:00,489313100,230172516
1260,W 4 ST-WASH SQ,04/16/2019,17:00:00,489333732,230189472
1261,W 4 ST-WASH SQ,04/16/2019,21:00:00,489366874,230210914
1262,W 4 ST-WASH SQ,04/17/2019,01:00:00,489381462,230215614
1263,W 4 ST-WASH SQ,04/17/2019,05:00:00,489382748,230216240
1264,W 4 ST-WASH SQ,04/17/2019,09:00:00,489392008,230230348
1265,W 4 ST-WASH SQ,04/17/2019,13:00:00,489404040,230252198
1266,W 4 ST-WASH SQ,04/17/2019,17:00:00,489424500,230269572
1267,W 4 ST-WASH SQ,04/17/2019,21:00:00,489457566,230292448
1268,W 4 ST-WASH SQ,04/18/2019,01:00:00,489473804,230297694
1269,W 4 ST-WASH SQ,04/18/2019,05:00:00,489475328,230298356
1270,W 4 ST-WASH SQ,04/18/2019,09:00:00,489483820,230311774
1271,W 4 ST-WASH SQ,04/18/2019,13:00:00,489496592,230333698
1272,W 4 ST-WASH SQ,04/18/2019,17:00:00,489517560,230351936
1273,W 4 ST-WASH SQ,04/18/2019,21:00:00,489550262,230375050
1274,W 4 ST-WASH SQ,04/19/2019,01:00:00,489568608,230380986
1275,W 4 ST-WASH SQ,04/19/2019,05:00:00,489570904,230381812
1276,W 4 ST-WASH SQ,04/19/2019,09:00:00,489575756,230392074
1277,W 4 ST-WASH SQ,04/19/2019,13:00:00,489586782,230412864
1278,W 4 ST-WASH SQ,04/19/2019,17:00:00,489609704,230432752
1279,W 4 ST-WASH SQ,04/19/2019,21:00:00,489636640,230454248
1280,WORLD TRADE CTR,04/13/2019,00:00:00,3193807820,3681007656
1281,WORLD TRADE CTR,04/13/2019,04:00:00,3193807932,3681007668
1282,WORLD TRADE CTR,04/13/2019,08:00:00,3193807976,3681007696
1283,WORLD TRADE CTR,04/13/2019,12:00:00,3193808622,3681007854
1284,WORLD TRADE CTR,04/13/2019,16:00:00,3193810688,3681008116
1285,WORLD TRADE CTR,04/13/2019,20:00:00,3193812674,3681008264
1286,WORLD TRADE CTR,04/14/2019,00:00:00,3193813300,3681008332
1287,WORLD TRADE CTR,04/14/2019,04:00:00,3193813390,3681008362
1288,WORLD TRADE CTR,04/14/2019,08:00:00,3193813418,3681008382
1289,WORLD TRADE CTR,04/14/2019,12:00:00,3193813724,3681008440
1290,WORLD TRADE CTR,04/14/2019,16:00:00,3193815062,3681008646
1291,WORLD TRADE CTR,04/14/2019,20:00:00,3193816302,3681008816
1292,WORLD TRADE CTR,04/15/2019,00:00:00,3193816608,3681008876
1293,WORLD TRADE CTR,04/15/2019,04:00:00,3193816636,3681008882
1294,WORLD TRADE CTR,04/15/2019,08:00:00,3193818896,3681012156
1295,WORLD TRADE CTR,04/15/2019,12:00:00,3193825872,3681023238
1296,WORLD TRADE CTR,04/15/2019,16:00:00,3193833570,3681029046
1297,WORLD TRADE CTR,04/15/2019,20:00:00,3193852404,3681036374
1298,WORLD TRADE CTR,04/16/2019,00:00:00,3193855132,3681038308
1299,WORLD TRADE CTR,04/16/2019,04:00:00,3193855350,3681038534
1300,WORLD TRADE CTR,04/16/2019,08:00:00,3193857850,3681042740
1301,WORLD TRADE CTR,04/16/2019,12:00:00,3193864856,3681056852
1302,WORLD TRADE CTR,04/16/2019,16:00:00,3193873268,3681062126
1303,WORLD TRADE CTR,04/16/2019,20:00:00,3193893686,3681069780
1304,WORLD TRADE CTR,04/17/2019,00:00:00,3193897018,3681071714
1305,WORLD TRADE CTR,04/17/2019,04:00:00,3193897306,3681071940
1306,WORLD TRADE CTR,04/17/2019,08:00:00,3193899736,3681075542
1307,WORLD TRADE CTR,04/17/2019,12:00:00,3193906270,3681089236
1308,WORLD TRADE CTR,04/17/2019,16:00:00,3193915106,3681094780
1309,WORLD TRADE CTR,04/17/2019,20:00:00,3193934990,3681102186
1310,WORLD TRADE CTR,04/18/2019,00:00:00,3193938312,3681104550
1311,WORLD TRADE CTR,04/18/2019,04:00:00,3193938556,3681104772
1312,WORLD TRADE CTR,04/18/2019,08:00:00,3193940942,3681108550
1313,WORLD TRADE CTR,04/18/2019,12:00:00,3193947708,3681121874
1314,WORLD TRADE CTR,04/18/2019,16:00:00,3193957564,3681128100
1315,WORLD TRADE CTR,04/18/2019,20:00:00,3193976802,3681135424
1316,WORLD TRADE CTR,04/19/2019,00:00:00,3193980332,3681137650
1317,WORLD TRADE CTR,04/19/2019,04:00:00,3193980636,3681138048
1318,WORLD TRADE CTR,04/19/2019,08:00:00,3193982172,3681140342
1319,WORLD TRADE CTR,04/19/2019,12:00:00,3193987264,3681150538
1320,WORLD TRADE CTR,04/19/2019,16:00:00,3193997860,3681157132
1321,WORLD TRADE CTR,04/19/2019,20:00:00,3194011072,3681163100
