,STATION,DATE,TIME,ENTRIES,EXITS
1299,CONEY IS-STILLW,04/18/2019,01:00:00,1318236366,669962850
1300,CONEY IS-STILLW,04/18/2019,05:00:00,1318236896,669963450
1301,CONEY IS-STILLW,04/18/2019,09:00:00,1318244922,669967204
1302,CONEY IS-STILLW,04/18/2019,13:00:00,1318249740,669970568
1303,CONEY IS-STILLW,04/18/2019,17:00:00,1318256164,669976936
1304,CONEY IS-STILLW,04/18/2019,21:00:00,1318260306,669984078
1305,CONEY IS-STILLW,04/19/2019,01:00:00,1318261434,669986656
1306,CONEY IS-STILLW,04/19/2019,05:00:00,1318261912,669987318
1307,CONEY IS-STILLW,04/19/2019,09:00:00,1318267286,669990332
1308,CONEY IS-STILLW,04/19/2019,13:00:00,1318272352,669995964
1309,CONEY IS-STILLW,04/19/2019,17:00:00,1318280758,670002528
1310,CONEY IS-STILLW,04/19/2019,21:00:00,1318286926,670008510
1311,DELANCEY/ESSEX,04/13/2019,01:00:00,160398276,133235994
1312,DELANCEY/ESSEX,04/13/2019,05:00:00,160400234,133236522
1313,DELANCEY/ESSEX,04/13/2019,09:00:00,160402380,133238010
1314,DELANCEY/ESSEX,04/13/2019,13:00:00,160408750,133242002
1315,DELANCEY/ESSEX,04/13/2019,17:00:00,160418402,133246644
1316,DELANCEY/ESSEX,04/13/2019,21:00:00,160427572,133251548
1317,DELANCEY/ESSEX,04/14/2019,01:00:00,160434678,133254550
1318,DELANCEY/ESSEX,04/14/2019,05:00:00,160437720,133255062
1319,DELANCEY/ESSEX,04/14/2019,09:00:00,160439266,133256132
1320,DELANCEY/ESSEX,04/14/2019,13:00:00,160444386,133259076
1321,DELANCEY/ESSEX,04/14/2019,17:00:00,160452092,133262706
1322,DELANCEY/ESSEX,04/14/2019,21:00:00,160459518,133265560
1323,DELANCEY/ESSEX,04/15/2019,01:00:00,160463200,133266772
1324,DELANCEY/ESSEX,04/15/2019,05:00:00,160463774,133267004
1325,DELANCEY/ESSEX,04/15/2019,09:00:00,160474152,133275240
1326,DELANCEY/ESSEX,04/15/2019,13:00:00,160484052,133282770
1327,DELANCEY/ESSEX,04/15/2019,17:00:00,160498026,133290804
1328,DELANCEY/ESSEX,04/15/2019,21:00:00,160512454,133304456
1329,DELANCEY/ESSEX,04/16/2019,01:00:00,160517328,133307422
1330,DELANCEY/ESSEX,04/16/2019,05:00:00,160518088,133307922
1331,DELANCEY/ESSEX,04/16/2019,09:00:00,160529098,133316750
1332,DELANCEY/ESSEX,04/16/2019,13:00:00,160539238,133324226
1333,DELANCEY/ESSEX,04/16/2019,17:00:00,160554106,133332986
1334,DELANCEY/ESSEX,04/16/2019,21:00:00,160567774,133345634
1335,DELANCEY/ESSEX,04/17/2019,01:00:00,160573556,133349334
1336,DELANCEY/ESSEX,04/17/2019,05:00:00,160574400,133349868
1337,DELANCEY/ESSEX,04/17/2019,09:00:00,160585038,133358296
1338,DELANCEY/ESSEX,04/17/2019,13:00:00,160595360,133366010
1339,DELANCEY/ESSEX,04/17/2019,17:00:00,160609628,133374520
1340,DELANCEY/ESSEX,04/17/2019,21:00:00,160623486,133387776
1341,DELANCEY/ESSEX,04/18/2019,01:00:00,160630104,133391714
1342,DELANCEY/ESSEX,04/18/2019,05:00:00,160631048,133392192
1343,DELANCEY/ESSEX,04/18/2019,09:00:00,160641174,133400588
1344,DELANCEY/ESSEX,04/18/2019,13:00:00,160651532,133408410
1345,DELANCEY/ESSEX,04/18/2019,17:00:00,160666168,133417562
1346,DELANCEY/ESSEX,04/18/2019,21:00:00,160680364,133431272
1347,DELANCEY/ESSEX,04/19/2019,01:00:00,160688046,133435756
1348,DELANCEY/ESSEX,04/19/2019,05:00:00,160689722,133436390
1349,DELANCEY/ESSEX,04/19/2019,09:00:00,160696140,133441238
1350,DELANCEY/ESSEX,04/19/2019,13:00:00,160705998,133449068
1351,DELANCEY/ESSEX,04/19/2019,17:00:00,160718294,133458810
1352,DELANCEY/ESSEX,04/19/2019,21:00:00,160730486,133470302
1353,DITMAS AV,04/13/2019,01:00:00,155456284,16686472
1354,DITMAS AV,04/13/2019,05:00:00,155456366,16686572
1355,DITMAS AV,04/13/2019,09:00:00,155457116,16686656
1356,DITMAS AV,04/13/2019,13:00:00,155458288,16686884
1357,DITMAS AV,04/13/2019,17:00:00,155459296,16687364
1358,DITMAS AV,04/13/2019,21:00:00,155459920,16688078
1359,DITMAS AV,04/14/2019,01:00:00,155460100,16688550
1360,DITMAS AV,04/14/2019,05:00:00,155460196,16688680
1361,DITMAS AV,04/14/2019,09:00:00,155460742,16688864
1362,DITMAS AV,04/14/2019,13:00:00,155461814,16689252
1363,DITMAS AV,04/14/2019,17:00:00,155462918,16689732
1364,DITMAS AV,04/14/2019,21:00:00,155463686,16690326
1365,DITMAS AV,04/15/2019,01:00:00,155463926,16690706
1366,DITMAS AV,04/15/2019,05:00:00,155464016,16690766
1367,DITMAS AV,04/15/2019,09:00:00,155467292,16691344
1368,DITMAS AV,04/15/2019,13:00:00,155468950,16691966
1369,DITMAS AV,04/15/2019,17:00:00,155470434,16693116
1370,DITMAS AV,04/15/2019,21:00:00,155471846,16694594
1371,DITMAS AV,04/16/2019,01:00:00,155472074,16694950
1372,DITMAS AV,04/16/2019,05:00:00,155472166,16694992
1373,DITMAS AV,04/16/2019,09:00:00,155475594,16695542
1374,DITMAS AV,04/16/2019,13:00:00,155477332,16696172
1375,DITMAS AV,04/16/2019,17:00:00,155478866,16697148
1376,DITMAS AV,04/16/2019,20:30:37,18447280,16440258
1377,DITMAS AV,04/16/2019,20:43:25,18447314,16440342
1378,DITMAS AV,04/16/2019,21:00:00,155480144,16698920
1379,DITMAS AV,04/17/2019,01:00:00,155480368,16699280
1380,DITMAS AV,04/17/2019,05:00:00,155480470,16699308
1381,DITMAS AV,04/17/2019,08:56:15,137033840,258620
1382,DITMAS AV,04/17/2019,09:00:00,155483792,16699856
1383,DITMAS AV,04/17/2019,13:00:00,155485444,16700334
1384,DITMAS AV,04/17/2019,17:00:00,155487008,16701354
1385,DITMAS AV,04/17/2019,21:00:00,155488366,16703278
1386,DITMAS AV,04/18/2019,01:00:00,155488606,16703720
1387,DITMAS AV,04/18/2019,05:00:00,155488690,16703768
1388,DITMAS AV,04/18/2019,09:00:00,155492038,16704322
1389,DITMAS AV,04/18/2019,13:00:00,155493640,16704824
1390,DITMAS AV,04/18/2019,17:00:00,155495100,16706034
1391,DITMAS AV,04/18/2019,21:00:00,155496320,16707656
1392,DITMAS AV,04/19/2019,01:00:00,155496576,16708036
1393,DITMAS AV,04/19/2019,05:00:00,155496640,16708068
1394,DITMAS AV,04/19/2019,09:00:00,155498676,16708392
1395,DITMAS AV,04/19/2019,13:00:00,155499984,16708830
1396,DITMAS AV,04/19/2019,17:00:00,155501302,16709742
1397,DITMAS AV,04/19/2019,21:00:00,155502230,16710824
1398,EAST BROADWAY,04/13/2019,00:00:00,307842424,87713118
1399,EAST BROADWAY,04/13/2019,04:00:00,307842784,87713260
1400,EAST BROADWAY,04/13/2019,08:00:00,307843604,87713578
1401,EAST BROADWAY,04/13/2019,12:00:00,307846962,87714758
1402,EAST BROADWAY,04/13/2019,16:00:00,307851336,87716050
1403,EAST BROADWAY,04/13/2019,20:00:00,307855304,87717538
1404,EAST BROADWAY,04/14/2019,00:00:00,307857292,87718366
1405,EAST BROADWAY,04/14/2019,04:00:00,307857756,87718502
1406,EAST BROADWAY,04/14/2019,08:00:00,307858278,87718726
1407,EAST BROADWAY,04/14/2019,12:00:00,307860782,87719902
1408,EAST BROADWAY,04/14/2019,16:00:00,307864386,87721154
1409,EAST BROADWAY,04/14/2019,20:00:00,307867486,87722250
1410,EAST BROADWAY,04/15/2019,00:00:00,307868850,87722718
1411,EAST BROADWAY,04/15/2019,04:00:00,307869074,87722784
1412,EAST BROADWAY,04/15/2019,08:00:00,307872034,87724276
1413,EAST BROADWAY,04/15/2019,12:00:00,307879356,87728928
1414,EAST BROADWAY,04/15/2019,16:00:00,307885606,87731618
1415,EAST BROADWAY,04/15/2019,20:00:00,307894032,87734854
1416,EAST BROADWAY,04/16/2019,00:00:00,307896316,87736650
1417,EAST BROADWAY,04/16/2019,04:00:00,307896548,87736912
1418,EAST BROADWAY,04/16/2019,08:00:00,307899796,87738500
1419,EAST BROADWAY,04/16/2019,12:00:00,307907350,87741830
1420,EAST BROADWAY,04/16/2019,16:00:00,307914036,87744614
1421,EAST BROADWAY,04/16/2019,20:00:00,307923044,87748128
1422,EAST BROADWAY,04/17/2019,00:00:00,307925790,87750168
1423,EAST BROADWAY,04/17/2019,04:00:00,307926110,87750492
1424,EAST BROADWAY,04/17/2019,08:00:00,307929178,87752000
1425,EAST BROADWAY,04/17/2019,12:00:00,307936866,87755216
1426,EAST BROADWAY,04/17/2019,16:00:00,307943572,87757824
1427,EAST BROADWAY,04/17/2019,20:00:00,307952540,87761930
1428,EAST BROADWAY,04/18/2019,00:00:00,307955366,87764156
1429,EAST BROADWAY,04/18/2019,04:00:00,307955696,87764474
1430,EAST BROADWAY,04/18/2019,08:00:00,307958610,87766130
1431,EAST BROADWAY,04/18/2019,12:00:00,307966322,87769424
1432,EAST BROADWAY,04/18/2019,16:00:00,307973194,87772210
1433,EAST BROADWAY,04/18/2019,20:00:00,307982204,87776400
1434,EAST BROADWAY,04/19/2019,00:00:00,307985238,87778820
1435,EAST BROADWAY,04/19/2019,04:00:00,307985674,87779210
1436,EAST BROADWAY,04/19/2019,08:00:00,307987558,87780374
1437,EAST BROADWAY,04/19/2019,12:00:00,307994068,87783662
1438,EAST BROADWAY,04/19/2019,16:00:00,308000464,87786752
1439,EAST BROADWAY,04/19/2019,20:00:00,308008214,87790920
1440,FOREST HILLS 71,04/13/2019,01:00:00,708948660,144453316
1441,FOREST HILLS 71,04/13/2019,05:00:00,708949030,144453748
1442,FOREST HILLS 71,04/13/2019,09:00:00,708952964,144454846
1443,FOREST HILLS 71,04/13/2019,13:00:00,708960652,144457338
1444,FOREST HILLS 71,04/13/2019,17:00:00,708968546,144460998
1445,FOREST HILLS 71,04/13/2019,21:00:00,708973934,144465218
1446,FOREST HILLS 71,04/14/2019,01:00:00,708976068,144467230
1447,FOREST HILLS 71,04/14/2019,05:00:00,708976516,144467696
1448,FOREST HILLS 71,04/14/2019,09:00:00,708978808,144468730
1449,FOREST HILLS 71,04/14/2019,13:00:00,708984640,144470768
1450,FOREST HILLS 71,04/14/2019,17:00:00,708990702,144473626
1451,FOREST HILLS 71,04/14/2019,21:00:00,708994494,144476638
1452,FOREST HILLS 71,04/15/2019,01:00:00,708996008,144477860
1453,FOREST HILLS 71,04/15/2019,05:00:00,708996426,144478054
1454,FOREST HILLS 71,04/15/2019,09:00:00,709018208,144480952
1455,FOREST HILLS 71,04/15/2019,13:00:00,709030400,144484802
1456,FOREST HILLS 71,04/15/2019,17:00:00,709040244,144491904
1457,FOREST HILLS 71,04/15/2019,21:00:00,709049250,144504214
1458,FOREST HILLS 71,04/16/2019,01:00:00,709051126,144506542
1459,FOREST HILLS 71,04/16/2019,05:00:00,709051572,144506812
1460,FOREST HILLS 71,04/16/2019,09:00:00,709074376,144509918
1461,FOREST HILLS 71,04/16/2019,13:00:00,709086944,144513638
1462,FOREST HILLS 71,04/16/2019,17:00:00,709097726,144520966
1463,FOREST HILLS 71,04/16/2019,21:00:00,709106820,144533498
1464,FOREST HILLS 71,04/17/2019,01:00:00,709108928,144536422
1465,FOREST HILLS 71,04/17/2019,05:00:00,709109372,144536664
1466,FOREST HILLS 71,04/17/2019,09:00:00,709131672,144539762
1467,FOREST HILLS 71,04/17/2019,13:00:00,709144552,144543942
1468,FOREST HILLS 71,04/17/2019,17:00:00,709155346,144551182
1469,FOREST HILLS 71,04/17/2019,21:00:00,709164678,144563866
1470,FOREST HILLS 71,04/18/2019,01:00:00,709166844,144566838
1471,FOREST HILLS 71,04/18/2019,05:00:00,709167260,144567120
1472,FOREST HILLS 71,04/18/2019,09:00:00,708284432,144283204
1473,FOREST HILLS 71,04/18/2019,13:00:00,709128076,144468552
1474,FOREST HILLS 71,04/18/2019,17:00:00,709211362,144581228
1475,FOREST HILLS 71,04/18/2019,21:00:00,709220614,144592898
1476,FOREST HILLS 71,04/19/2019,01:00:00,709222982,144595866
1477,FOREST HILLS 71,04/19/2019,05:00:00,709223490,144596192
1478,FOREST HILLS 71,04/19/2019,09:00:00,709236730,144598378
1479,FOREST HILLS 71,04/19/2019,13:00:00,709247582,144601702
1480,FOREST HILLS 71,04/19/2019,17:00:00,709257046,144608618
1481,FOREST HILLS 71,04/19/2019,21:00:00,709264314,144616064
1482,FT HAMILTON PKY,04/13/2019,01:00:00,1103104442,279327678
1483,FT HAMILTON PKY,04/13/2019,05:00:00,1103104474,279327736
1484,FT HAMILTON PKY,04/13/2019,09:00:00,1103105192,279327866
1485,FT HAMILTON PKY,04/13/2019,13:00:00,1103107468,279328256
1486,FT HAMILTON PKY,04/13/2019,17:00:00,1103109472,279328886
1487,FT HAMILTON PKY,04/13/2019,21:00:00,1103110902,279329578
1488,FT HAMILTON PKY,04/14/2019,01:00:00,1103111210,279330062
1489,FT HAMILTON PKY,04/14/2019,05:00:00,1103111238,279330126
1490,FT HAMILTON PKY,04/14/2019,09:00:00,1103111744,279330252
1491,FT HAMILTON PKY,04/14/2019,13:00:00,1103113662,279330642
1492,FT HAMILTON PKY,04/14/2019,17:00:00,1103115390,279331336
1493,FT HAMILTON PKY,04/14/2019,21:00:00,1103116264,279331896
1494,FT HAMILTON PKY,04/15/2019,01:00:00,1103116440,279332170
1495,FT HAMILTON PKY,04/15/2019,05:00:00,1103116482,279332196
1496,FT HAMILTON PKY,04/15/2019,09:00:00,1103122198,279332476
1497,FT HAMILTON PKY,04/15/2019,13:00:00,1103125108,279332826
1498,FT HAMILTON PKY,04/15/2019,17:00:00,1103127048,279333956
1499,FT HAMILTON PKY,04/15/2019,21:00:00,1103128402,279335850
1500,FT HAMILTON PKY,04/16/2019,01:00:00,1103128542,279336114
1501,FT HAMILTON PKY,04/16/2019,05:00:00,1103128566,279336124
1502,FT HAMILTON PKY,04/16/2019,09:00:00,1103134656,279336438
1503,FT HAMILTON PKY,04/16/2019,13:00:00,1103137524,279336780
1504,FT HAMILTON PKY,04/16/2019,17:00:00,1103139624,279337918
1505,FT HAMILTON PKY,04/16/2019,21:00:00,1103141324,279339802
1506,FT HAMILTON PKY,04/17/2019,01:00:00,1103141436,279340036
1507,FT HAMILTON PKY,04/17/2019,05:00:00,1103141446,279340040
1508,FT HAMILTON PKY,04/17/2019,09:00:00,1103147260,279340344
1509,FT HAMILTON PKY,04/17/2019,13:00:00,1103150316,279340636
1510,FT HAMILTON PKY,04/17/2019,17:00:00,1103152464,279341836
1511,FT HAMILTON PKY,04/17/2019,21:00:00,1103154190,279343704
1512,FT HAMILTON PKY,04/18/2019,01:00:00,1103154302,279343990
1513,FT HAMILTON PKY,04/18/2019,05:00:00,1103154324,279344024
1514,FT HAMILTON PKY,04/18/2019,09:00:00,1103159946,279344372
1515,FT HAMILTON PKY,04/18/2019,13:00:00,1103162894,279344680
1516,FT HAMILTON PKY,04/18/2019,17:00:00,1103165020,279345736
1517,FT HAMILTON PKY,04/18/2019,21:00:00,1103166524,279347508
1518,FT HAMILTON PKY,04/19/2019,01:00:00,1103166620,279347798
1519,FT HAMILTON PKY,04/19/2019,05:00:00,1103166628,279347802
1520,FT HAMILTON PKY,04/19/2019,09:00:00,1103169634,279348056
1521,FT HAMILTON PKY,04/19/2019,13:00:00,1103172476,279348518
1522,FT HAMILTON PKY,04/19/2019,17:00:00,1103174420,279349396
1523,FT HAMILTON PKY,04/19/2019,21:00:00,1103175818,279350604
1524,JAMAICA 179 ST,04/13/2019,00:00:00,2775876316,737218544
1525,JAMAICA 179 ST,04/13/2019,04:00:00,2775876632,737219470
1526,JAMAICA 179 ST,04/13/2019,08:00:00,2775880266,737220090
1527,JAMAICA 179 ST,04/13/2019,12:00:00,2775885582,737221388
1528,JAMAICA 179 ST,04/13/2019,16:00:00,2775890230,737223370
1529,JAMAICA 179 ST,04/13/2019,20:00:00,2775893526,737226432
1530,JAMAICA 179 ST,04/14/2019,00:00:00,2775894998,737228462
1531,JAMAICA 179 ST,04/14/2019,04:00:00,2775895244,737229566
1532,JAMAICA 179 ST,04/14/2019,06:50:30,139154092,77678428
1533,JAMAICA 179 ST,04/14/2019,08:00:00,2775897430,737230120
1534,JAMAICA 179 ST,04/14/2019,12:00:00,2775900686,737231142
1535,JAMAICA 179 ST,04/14/2019,16:00:00,2775904112,737232532
1536,JAMAICA 179 ST,04/14/2019,20:00:00,2775906410,737234732
1537,JAMAICA 179 ST,04/15/2019,00:00:00,2775907682,737236536
1538,JAMAICA 179 ST,04/15/2019,04:00:00,2775908042,737237146
1539,JAMAICA 179 ST,04/15/2019,08:00:00,2775925384,737238366
1540,JAMAICA 179 ST,04/15/2019,12:00:00,2775939004,737240122
1541,JAMAICA 179 ST,04/15/2019,16:00:00,2775944554,737243428
1542,JAMAICA 179 ST,04/15/2019,20:00:00,2775949112,737251966
1543,JAMAICA 179 ST,04/16/2019,00:00:00,2775950476,737255040
1544,JAMAICA 179 ST,04/16/2019,04:00:00,2775950872,737255746
1545,JAMAICA 179 ST,04/16/2019,08:00:00,2775970050,737257000
1546,JAMAICA 179 ST,04/16/2019,12:00:00,2775983798,737258896
1547,JAMAICA 179 ST,04/16/2019,16:00:00,2775989776,737262058
1548,JAMAICA 179 ST,04/16/2019,20:00:00,2775994662,737270208
1549,JAMAICA 179 ST,04/17/2019,00:00:00,2775996174,737273880
1550,JAMAICA 179 ST,04/17/2019,04:00:00,2775996570,737274588
1551,JAMAICA 179 ST,04/17/2019,08:00:00,2776015166,737275900
1552,JAMAICA 179 ST,04/17/2019,12:00:00,2776028912,737277630
1553,JAMAICA 179 ST,04/17/2019,16:00:00,2776034902,737280710
1554,JAMAICA 179 ST,04/17/2019,20:00:00,2776039802,737289222
1555,JAMAICA 179 ST,04/18/2019,00:00:00,2776041254,737292404
1556,JAMAICA 179 ST,04/18/2019,04:00:00,2776041632,737293206
1557,JAMAICA 179 ST,04/18/2019,08:00:00,2776059600,737294180
1558,JAMAICA 179 ST,04/18/2019,12:00:00,2776072706,737296058
1559,JAMAICA 179 ST,04/18/2019,16:00:00,2776078398,737298986
1560,JAMAICA 179 ST,04/18/2019,20:00:00,2776083092,737307376
1561,JAMAICA 179 ST,04/19/2019,00:00:00,2776084618,737310530
1562,JAMAICA 179 ST,04/19/2019,04:00:00,2776084978,737311432
1563,JAMAICA 179 ST,04/19/2019,08:00:00,2776096812,737312332
1564,JAMAICA 179 ST,04/19/2019,10:16:18,139288240,77729116
1565,JAMAICA 179 ST,04/19/2019,10:17:57,139288258,77729134
1566,JAMAICA 179 ST,04/19/2019,10:19:17,139288302,77729140
1567,JAMAICA 179 ST,04/19/2019,12:00:00,2776105950,737314030
1568,JAMAICA 179 ST,04/19/2019,16:00:00,2776110996,737317002
1569,JAMAICA 179 ST,04/19/2019,20:00:00,2776115152,737322820
1570,JAY ST-METROTEC,04/13/2019,00:00:00,654021606,103606370
1571,JAY ST-METROTEC,04/13/2019,04:00:00,654022642,103607110
1572,JAY ST-METROTEC,04/13/2019,08:00:00,654024032,103608220
1573,JAY ST-METROTEC,04/13/2019,12:00:00,654030352,103614212
1574,JAY ST-METROTEC,04/13/2019,16:00:00,654042794,103620456
1575,JAY ST-METROTEC,04/13/2019,20:00:00,654054016,103626088
1576,JAY ST-METROTEC,04/14/2019,00:00:00,654059624,103629520
1577,JAY ST-METROTEC,04/14/2019,04:00:00,654060734,103630450
1578,JAY ST-METROTEC,04/14/2019,08:00:00,654061830,103631184
1579,JAY ST-METROTEC,04/14/2019,12:00:00,654067270,103635640
1580,JAY ST-METROTEC,04/14/2019,16:00:00,654076450,103640492
1581,JAY ST-METROTEC,04/14/2019,20:00:00,650846134,102321988
1582,JAY ST-METROTEC,04/15/2019,00:00:00,654087832,103646788
1583,JAY ST-METROTEC,04/15/2019,04:00:00,654088312,103647180
1584,JAY ST-METROTEC,04/15/2019,08:00:00,644567080,92026240
1585,JAY ST-METROTEC,04/15/2019,12:00:00,644582180,92044078
1586,JAY ST-METROTEC,04/15/2019,16:00:00,644603610,92052588
1587,JAY ST-METROTEC,04/15/2019,20:00:00,642315284,90736840
1588,JAY ST-METROTEC,04/16/2019,00:00:00,642324294,90740748
1589,JAY ST-METROTEC,04/16/2019,04:00:00,642325246,90742072
1590,JAY ST-METROTEC,04/16/2019,08:00:00,642329414,90748034
1591,JAY ST-METROTEC,04/16/2019,12:00:00,642344888,90764958
1592,JAY ST-METROTEC,04/16/2019,16:00:00,642367304,90774424
1593,JAY ST-METROTEC,04/16/2019,20:00:00,642403966,90783678
1594,JAY ST-METROTEC,04/17/2019,00:00:00,642414626,90788842
1595,JAY ST-METROTEC,04/17/2019,04:00:00,642415736,90790212
1596,JAY ST-METROTEC,04/17/2019,08:00:00,642419952,90796376
1597,JAY ST-METROTEC,04/17/2019,12:00:00,641644144,90813084
1598,JAY ST-METROTEC,04/17/2019,16:00:00,641667920,90822170
1599,JAY ST-METROTEC,04/17/2019,20:00:00,641699742,90825010
1600,JAY ST-METROTEC,04/18/2019,00:00:00,641709706,90830226
1601,JAY ST-METROTEC,04/18/2019,04:00:00,641710818,90831540
1602,JAY ST-METROTEC,04/18/2019,08:00:00,641714754,90836618
1603,JAY ST-METROTEC,04/18/2019,12:00:00,641730176,90853014
1604,JAY ST-METROTEC,04/18/2019,16:00:00,641752338,90862146
1605,JAY ST-METROTEC,04/18/2019,20:00:00,641786668,90870264
1606,JAY ST-METROTEC,04/19/2019,00:00:00,641796224,90875550
1607,JAY ST-METROTEC,04/19/2019,04:00:00,641797476,90876974
1608,JAY ST-METROTEC,04/19/2019,08:00:00,641800410,90881148
1609,JAY ST-METROTEC,04/19/2019,12:00:00,641811394,90893638
1610,JAY ST-METROTEC,04/19/2019,16:00:00,641833470,90913824
1611,JAY ST-METROTEC,04/19/2019,20:00:00,641854378,90921408
1612,JKSN HT-ROOSVLT,04/13/2019,00:00:00,312876932,233316780
1613,JKSN HT-ROOSVLT,04/13/2019,04:00:00,312878914,233321774
1614,JKSN HT-ROOSVLT,04/13/2019,08:00:00,312886750,233324208
1615,JKSN HT-ROOSVLT,04/13/2019,12:00:00,312905382,233331582
1616,JKSN HT-ROOSVLT,04/13/2019,16:00:00,312926124,233344190
1617,JKSN HT-ROOSVLT,04/13/2019,20:00:00,312942466,233360920
1618,JKSN HT-ROOSVLT,04/14/2019,00:00:00,312951382,233371526
1619,JKSN HT-ROOSVLT,04/14/2019,04:00:00,312953346,233376148
1620,JKSN HT-ROOSVLT,04/14/2019,08:00:00,312958480,233378030
1621,JKSN HT-ROOSVLT,04/14/2019,12:00:00,312971158,233383654
1622,JKSN HT-ROOSVLT,04/14/2019,16:00:00,312986998,233394188
1623,JKSN HT-ROOSVLT,04/14/2019,20:00:00,312999698,233408900
1624,JKSN HT-ROOSVLT,04/15/2019,00:00:00,313007404,233417256
1625,JKSN HT-ROOSVLT,04/15/2019,04:00:00,313008972,233419488
1626,JKSN HT-ROOSVLT,04/15/2019,08:00:00,313029940,233423216
1627,JKSN HT-ROOSVLT,04/15/2019,12:00:00,313062194,233431640
1628,JKSN HT-ROOSVLT,04/15/2019,16:00:00,313080600,233447452
1629,JKSN HT-ROOSVLT,04/15/2019,20:00:00,313099290,233478044
1630,JKSN HT-ROOSVLT,04/16/2019,00:00:00,313107108,233490928
1631,JKSN HT-ROOSVLT,04/16/2019,04:00:00,313108652,233494132
1632,JKSN HT-ROOSVLT,04/16/2019,08:00:00,313130614,233498388
1633,JKSN HT-ROOSVLT,04/16/2019,12:00:00,313164188,233506924
1634,JKSN HT-ROOSVLT,04/16/2019,16:00:00,313183306,233522906
1635,JKSN HT-ROOSVLT,04/16/2019,20:00:00,313202520,233554606
1636,JKSN HT-ROOSVLT,04/17/2019,00:00:00,313210520,233569554
1637,JKSN HT-ROOSVLT,04/17/2019,04:00:00,313211838,233572346
1638,JKSN HT-ROOSVLT,04/17/2019,08:00:00,313233068,233576366
1639,JKSN HT-ROOSVLT,04/17/2019,12:00:00,313267134,233584502
1640,JKSN HT-ROOSVLT,04/17/2019,16:00:00,313286114,233599968
1641,JKSN HT-ROOSVLT,04/17/2019,20:00:00,313305586,233630252
1642,JKSN HT-ROOSVLT,04/18/2019,00:00:00,313313848,233645568
1643,JKSN HT-ROOSVLT,04/18/2019,04:00:00,313315200,233649080
1644,JKSN HT-ROOSVLT,04/18/2019,08:00:00,313336636,233653218
1645,JKSN HT-ROOSVLT,04/18/2019,12:00:00,313370148,233661302
1646,JKSN HT-ROOSVLT,04/18/2019,16:00:00,313388706,233677006
1647,JKSN HT-ROOSVLT,04/18/2019,20:00:00,313408346,233707648
1648,JKSN HT-ROOSVLT,04/19/2019,00:00:00,313417014,233722182
1649,JKSN HT-ROOSVLT,04/19/2019,04:00:00,313418558,233725770
1650,JKSN HT-ROOSVLT,04/19/2019,08:00:00,313433532,233729280
1651,JKSN HT-ROOSVLT,04/19/2019,12:00:00,313461190,233737150
1652,JKSN HT-ROOSVLT,04/19/2019,16:00:00,313481260,233752782
1653,JKSN HT-ROOSVLT,04/19/2019,20:00:00,313499956,233777132
1654,KEW GARDENS,04/13/2019,02:30:00,221000694,191246118
1655,KEW GARDENS,04/13/2019,06:30:00,221001940,191246918
1656,KEW GARDENS,04/13/2019,10:30:00,221008512,191249868
1657,KEW GARDENS,04/13/2019,14:30:00,221016082,191254246
1658,KEW GARDENS,04/13/2019,18:30:00,221022142,191260950
1659,KEW GARDENS,04/13/2019,22:30:00,221025118,191267652
1660,KEW GARDENS,04/14/2019,02:30:00,221026020,191270646
1661,KEW GARDENS,04/14/2019,06:30:00,221026920,191271538
1662,KEW GARDENS,04/14/2019,10:30:00,221031168,191273776
1663,KEW GARDENS,04/14/2019,14:30:00,221036414,191277188
1664,KEW GARDENS,04/14/2019,18:30:00,221040516,191282236
1665,KEW GARDENS,04/14/2019,22:30:00,221042848,191287006
1666,KEW GARDENS,04/15/2019,02:30:00,221043472,191288742
1667,KEW GARDENS,04/15/2019,06:30:00,221047054,191289586
1668,KEW GARDENS,04/15/2019,10:30:00,221070976,191298244
1669,KEW GARDENS,04/15/2019,14:30:00,221079962,191305562
1670,KEW GARDENS,04/15/2019,18:30:00,221090598,191324590
1671,KEW GARDENS,04/15/2019,22:30:00,221094948,191339546
1672,KEW GARDENS,04/16/2019,02:30:00,221095750,191341948
1673,KEW GARDENS,04/16/2019,06:30:00,221099622,191342916
1674,KEW GARDENS,04/16/2019,10:30:00,221125114,191352010
1675,KEW GARDENS,04/16/2019,14:30:00,221134578,191359212
1676,KEW GARDENS,04/16/2019,18:30:00,221145930,191378216
1677,KEW GARDENS,04/16/2019,22:30:00,221150370,191395282
1678,KEW GARDENS,04/17/2019,02:30:00,221151214,191397956
1679,KEW GARDENS,04/17/2019,06:30:00,221155094,191398916
1680,KEW GARDENS,04/17/2019,10:30:00,221179810,191407724
1681,KEW GARDENS,04/17/2019,14:30:00,221189336,191415230
1682,KEW GARDENS,04/17/2019,18:30:00,221200726,191434760
1683,KEW GARDENS,04/17/2019,22:30:00,221205160,191450366
1684,KEW GARDENS,04/18/2019,02:30:00,221206018,191453266
1685,KEW GARDENS,04/18/2019,06:30:00,221209808,191454314
1686,KEW GARDENS,04/18/2019,10:30:00,221233938,191462112
1687,KEW GARDENS,04/18/2019,14:30:00,221242768,191468626
1688,KEW GARDENS,04/18/2019,18:30:00,221253200,191487452
1689,KEW GARDENS,04/18/2019,22:30:00,221257300,191501898
1690,KEW GARDENS,04/19/2019,02:30:00,221258304,191505088
