,STATION,DATE,TIME,ENTRIES,EXITS
874,AVENUE P,4/18/2019,4,13561392,8270021
1714,KINGS HWY,4/18/2019,4,120975566,3026589
916,AVENUE U,4/18/2019,4,158960617,12194833
958,AVENUE X,4/18/2019,4,14218106,12289638
1798,NEPTUNE AV,4/18/2019,4,8013881,3143802
1294,CONEY IS-STILLW,4/18/2019,4,659128082,334988468
1547,JAMAICA 179 ST,4/18/2019,5,1388041546,368653688
119,169 ST,4/18/2019,5,29331253,19210443
1841,PARSONS BLVD,4/18/2019,5,28839290,29408785
749,75 AV,4/18/2019,5,476611106,977223688
1463,FOREST HILLS 71,4/18/2019,5,354610307,72296449
1631,JKSN HT-ROOSVLT,4/18/2019,5,156704173,116853824
245,21 ST-QNSBRIDGE,4/18/2019,5,43910284,38296854
1883,ROOSEVELT ISLND,4/18/2019,5,15044080,12994133
1757,LEXINGTON AV/63,4/18/2019,5,1791218939,79617890
581,57 ST,4/18/2019,5,33160016,37221495
455,47-50 STS ROCK,4/18/2019,5,2260731696,2259589887
413,42 ST-BRYANT PK,4/18/2019,5,1943337696,1411846267
329,34 ST-HERALD SQ,4/18/2019,5,4566652160,5668816158
287,23 ST,4/18/2019,5,3104525626,3253488956
35,14 ST,4/18/2019,5,2200950276,2048426494
2009,W 4 ST-WASH SQ,4/18/2019,5,244775131,115187525
1001,B'WAY-LAFAYETTE,4/18/2019,5,1987272531,1615173353
203,2 AV,4/18/2019,5,133880960,92871630
1337,DELANCEY/ESSEX,4/18/2019,5,80340182,66715636
1421,EAST BROADWAY,4/18/2019,5,153991102,43888200
2093,YORK ST,4/18/2019,5,42058489,34141323
1589,JAY ST-METROTEC,4/18/2019,5,320893334,45435132
1085,BERGEN ST,4/18/2019,5,43516140,23848793
1211,CARROLL ST,4/18/2019,5,195257497,27791959
1925,SMITH-9 ST,4/18/2019,5,12033863,10934253
371,4 AV-9 ST,4/18/2019,5,27363882,28239915
665,7 AV,4/18/2019,5,9401293,4498062
77,15 ST-PROSPECT,4/18/2019,5,136926406,7579185
1505,FT HAMILTON PKY,4/18/2019,5,551583262,139673754
1253,CHURCH AV,4/18/2019,5,173779861,44158592
1379,DITMAS AV,4/18/2019,5,77748160,8353828
161,18 AV,4/18/2019,5,1817306767,829522042
791,AVENUE I,4/18/2019,5,9905007,1005451885
1043,BAY PKWY,4/18/2019,5,6360346,3220895
833,AVENUE N,4/18/2019,5,149718861,10056578
875,AVENUE P,4/18/2019,5,13561781,8270434
1715,KINGS HWY,4/18/2019,5,120976108,3027930
917,AVENUE U,4/18/2019,5,158960938,12195134
959,AVENUE X,4/18/2019,5,14218550,12290249
1799,NEPTUNE AV,4/18/2019,5,8014078,3143975
1295,CONEY IS-STILLW,4/18/2019,5,659130153,334992039
1548,JAMAICA 179 ST,4/19/2019,0,1388042309,368655265
120,169 ST,4/19/2019,0,29331679,19211634
1842,PARSONS BLVD,4/19/2019,0,28839616,29409867
750,75 AV,4/19/2019,0,476611290,977223658
1464,FOREST HILLS 71,4/19/2019,0,354611491,72297933
1632,JKSN HT-ROOSVLT,4/19/2019,0,156708507,116861091
246,21 ST-QNSBRIDGE,4/19/2019,0,43911035,38298488
1884,ROOSEVELT ISLND,4/19/2019,0,15044549,12995625
1758,LEXINGTON AV/63,4/19/2019,0,1791221602,79619284
582,57 ST,4/19/2019,0,33161200,37221955
456,47-50 STS ROCK,4/19/2019,0,2262240183,2260601702
414,42 ST-BRYANT PK,4/19/2019,0,1943344545,1411848582
330,34 ST-HERALD SQ,4/19/2019,0,4612738652,5769641453
288,23 ST,4/19/2019,0,3104528798,3253490319
36,14 ST,4/19/2019,0,2200957507,2048429304
2010,W 4 ST-WASH SQ,4/19/2019,0,244784304,115190493
1002,B'WAY-LAFAYETTE,4/19/2019,0,1987275047,1615174535
204,2 AV,4/19/2019,0,133884640,92874344
1338,DELANCEY/ESSEX,4/19/2019,0,80344023,66717878
1422,EAST BROADWAY,4/19/2019,0,153992619,43889410
2094,YORK ST,4/19/2019,0,42059361,34141687
1590,JAY ST-METROTEC,4/19/2019,0,320898112,45437775
1086,BERGEN ST,4/19/2019,0,43516428,23849099
1212,CARROLL ST,4/19/2019,0,195258053,27792508
1926,SMITH-9 ST,4/19/2019,0,12034101,10934647
372,4 AV-9 ST,4/19/2019,0,27364087,28240523
666,7 AV,4/19/2019,0,9401487,4498343
78,15 ST-PROSPECT,4/19/2019,0,136926575,7579536
1506,FT HAMILTON PKY,4/19/2019,0,551583310,139673899
1254,CHURCH AV,4/19/2019,0,173780393,44159743
1380,DITMAS AV,4/19/2019,0,77748288,8354018
162,18 AV,4/19/2019,0,1817306971,829522382
792,AVENUE I,4/19/2019,0,9905105,1005451917
1044,BAY PKWY,4/19/2019,0,6360383,3220926
834,AVENUE N,4/19/2019,0,149718927,10056644
876,AVENUE P,4/19/2019,0,13561853,8270573
1716,KINGS HWY,4/19/2019,0,120976185,3028166
918,AVENUE U,4/19/2019,0,158960983,12195185
960,AVENUE X,4/19/2019,0,14218667,12290483
1800,NEPTUNE AV,4/19/2019,0,8014109,3143993
1296,CONEY IS-STILLW,4/19/2019,0,659130717,334993328
1549,JAMAICA 179 ST,4/19/2019,1,1388042489,368655716
121,169 ST,4/19/2019,1,29331742,19211955
1843,PARSONS BLVD,4/19/2019,1,28839698,29410229
751,75 AV,4/19/2019,1,476611304,977223661
1465,FOREST HILLS 71,4/19/2019,1,354611745,72298096
1633,JKSN HT-ROOSVLT,4/19/2019,1,156709279,116862885
247,21 ST-QNSBRIDGE,4/19/2019,1,43911106,38298664
1885,ROOSEVELT ISLND,4/19/2019,1,15044582,12995723
1759,LEXINGTON AV/63,4/19/2019,1,1791221801,79619523
583,57 ST,4/19/2019,1,33161287,37222070
457,47-50 STS ROCK,4/19/2019,1,2262241399,2260602020
415,42 ST-BRYANT PK,4/19/2019,1,1943345513,1411848939
331,34 ST-HERALD SQ,4/19/2019,1,4612740662,5769642544
289,23 ST,4/19/2019,1,3104529041,3253490440
37,14 ST,4/19/2019,1,2200958342,2048429721
2011,W 4 ST-WASH SQ,4/19/2019,1,244785452,115190906
1003,B'WAY-LAFAYETTE,4/19/2019,1,1987275235,1615174707
205,2 AV,4/19/2019,1,133885213,92874758
1339,DELANCEY/ESSEX,4/19/2019,1,80344861,66718195
1423,EAST BROADWAY,4/19/2019,1,153992837,43889605
2095,YORK ST,4/19/2019,1,42059394,34141726
1591,JAY ST-METROTEC,4/19/2019,1,320898738,45438487
1087,BERGEN ST,4/19/2019,1,43516437,23849134
1213,CARROLL ST,4/19/2019,1,195258053,27792517
1927,SMITH-9 ST,4/19/2019,1,12034101,10934647
373,4 AV-9 ST,4/19/2019,1,27364088,28240532
667,7 AV,4/19/2019,1,9401492,4498344
79,15 ST-PROSPECT,4/19/2019,1,136926580,7579542
1507,FT HAMILTON PKY,4/19/2019,1,551583314,139673901
1255,CHURCH AV,4/19/2019,1,173780509,44159874
1381,DITMAS AV,4/19/2019,1,77748320,8354034
163,18 AV,4/19/2019,1,1817306998,829522445
793,AVENUE I,4/19/2019,1,9905122,1005451917
1045,BAY PKWY,4/19/2019,1,6360395,3220932
835,AVENUE N,4/19/2019,1,149718960,10056660
877,AVENUE P,4/19/2019,1,13561861,8270600
1717,KINGS HWY,4/19/2019,1,120976228,3028203
919,AVENUE U,4/19/2019,1,158961004,12195201
961,AVENUE X,4/19/2019,1,14218696,12290513
1801,NEPTUNE AV,4/19/2019,1,8014123,3144000
1297,CONEY IS-STILLW,4/19/2019,1,659130956,334993659
1550,JAMAICA 179 ST,4/19/2019,2,1596980806,485249861
122,169 ST,4/19/2019,2,29333259,19212253
1844,PARSONS BLVD,4/19/2019,2,28841062,29410654
752,75 AV,4/19/2019,2,476611788,977223671
1466,FOREST HILLS 71,4/19/2019,2,354618365,72299189
1634,JKSN HT-ROOSVLT,4/19/2019,2,156716766,116864640
248,21 ST-QNSBRIDGE,4/19/2019,2,43912350,38299473
1886,ROOSEVELT ISLND,4/19/2019,2,15045183,12996169
1760,LEXINGTON AV/63,4/19/2019,2,1791222347,79621478
584,57 ST,4/19/2019,2,33161707,37224615
458,47-50 STS ROCK,4/19/2019,2,2262241971,2260608310
416,42 ST-BRYANT PK,4/19/2019,2,1943346110,1411852576
332,34 ST-HERALD SQ,4/19/2019,2,4612744467,5769651164
290,23 ST,4/19/2019,2,3104529437,3253492243
38,14 ST,4/19/2019,2,2200959087,2048431762
2012,W 4 ST-WASH SQ,4/19/2019,2,244787878,115196037
1004,B'WAY-LAFAYETTE,4/19/2019,2,1987275842,1615178432
206,2 AV,4/19/2019,2,133885962,92875863
1340,DELANCEY/ESSEX,4/19/2019,2,80348070,66720619
1424,EAST BROADWAY,4/19/2019,2,153993779,43890187
2096,YORK ST,4/19/2019,2,42060246,34142624
1592,JAY ST-METROTEC,4/19/2019,2,320900205,45440574
1088,BERGEN ST,4/19/2019,2,43518133,23849891
1214,CARROLL ST,4/19/2019,2,195258781,27792880
1928,SMITH-9 ST,4/19/2019,2,12034468,10935316
374,4 AV-9 ST,4/19/2019,2,27364297,28240874
668,7 AV,4/19/2019,2,9403550,4499044
80,15 ST-PROSPECT,4/19/2019,2,136927579,7579719
1508,FT HAMILTON PKY,4/19/2019,2,551584817,139674028
1256,CHURCH AV,4/19/2019,2,173782158,44160223
1382,DITMAS AV,4/19/2019,2,77749338,8354196
164,18 AV,4/19/2019,2,1817307603,829522596
794,AVENUE I,4/19/2019,2,9905400,1005451982
1046,BAY PKWY,4/19/2019,2,6360730,3220972
836,AVENUE N,4/19/2019,2,149719823,10056763
878,AVENUE P,4/19/2019,2,13562367,8270646
1718,KINGS HWY,4/19/2019,2,120977285,3028524
920,AVENUE U,4/19/2019,2,158961509,12195292
962,AVENUE X,4/19/2019,2,14219275,12290616
1802,NEPTUNE AV,4/19/2019,2,8014497,3144038
1298,CONEY IS-STILLW,4/19/2019,2,659133643,334995166
1551,JAMAICA 179 ST,4/19/2019,3,1388052975,368657015
123,169 ST,4/19/2019,3,29335119,19213125
1845,PARSONS BLVD,4/19/2019,3,28842453,29411368
753,75 AV,4/19/2019,3,476612897,977223716
1467,FOREST HILLS 71,4/19/2019,3,354623791,72300851
1635,JKSN HT-ROOSVLT,4/19/2019,3,156730595,116868575
249,21 ST-QNSBRIDGE,4/19/2019,3,43915973,38300503
1887,ROOSEVELT ISLND,4/19/2019,3,15048040,12997145
1761,LEXINGTON AV/63,4/19/2019,3,1791225211,79625842
585,57 ST,4/19/2019,3,33163453,37228461
459,47-50 STS ROCK,4/19/2019,3,2262246237,2260633496
417,42 ST-BRYANT PK,4/19/2019,3,1943349586,1411867498
333,34 ST-HERALD SQ,4/19/2019,3,4612760397,5769684771
291,23 ST,4/19/2019,3,3104532569,3253500072
39,14 ST,4/19/2019,3,2200964165,2048440495
2013,W 4 ST-WASH SQ,4/19/2019,3,244793391,115206432
1005,B'WAY-LAFAYETTE,4/19/2019,3,1987278756,1615187673
207,2 AV,4/19/2019,3,133889605,92878868
1341,DELANCEY/ESSEX,4/19/2019,3,80352999,66724534
1425,EAST BROADWAY,4/19/2019,3,153997034,43891831
2097,YORK ST,4/19/2019,3,42062095,34145052
1593,JAY ST-METROTEC,4/19/2019,3,320905697,45446819
1089,BERGEN ST,4/19/2019,3,43520467,23851121
1215,CARROLL ST,4/19/2019,3,195262289,27793733
1929,SMITH-9 ST,4/19/2019,3,12035427,10936532
375,4 AV-9 ST,4/19/2019,3,27365113,28241585
669,7 AV,4/19/2019,3,9406082,4499961
81,15 ST-PROSPECT,4/19/2019,3,136929321,7580205
1509,FT HAMILTON PKY,4/19/2019,3,551586238,139674259
1257,CHURCH AV,4/19/2019,3,173784896,44160968
1383,DITMAS AV,4/19/2019,3,77749992,8354415
165,18 AV,4/19/2019,3,1817308338,829523063
795,AVENUE I,4/19/2019,3,9905638,1005452031
1047,BAY PKWY,4/19/2019,3,6360903,3221032
837,AVENUE N,4/19/2019,3,149720292,10056865
879,AVENUE P,4/19/2019,3,13562961,8270754
1719,KINGS HWY,4/19/2019,3,120977966,3028922
921,AVENUE U,4/19/2019,3,158961814,12195377
963,AVENUE X,4/19/2019,3,14219863,12290766
1803,NEPTUNE AV,4/19/2019,3,8014717,3144093
1299,CONEY IS-STILLW,4/19/2019,3,659136176,334997982
1552,JAMAICA 179 ST,4/19/2019,4,1388055498,368658501
124,169 ST,4/19/2019,4,29336614,19214280
1846,PARSONS BLVD,4/19/2019,4,28843527,29412422
754,75 AV,4/19/2019,4,476613428,977223727
1468,FOREST HILLS 71,4/19/2019,4,354628523,72304309
1636,JKSN HT-ROOSVLT,4/19/2019,4,156740630,116876391
250,21 ST-QNSBRIDGE,4/19/2019,4,43918217,38301880
1888,ROOSEVELT ISLND,4/19/2019,4,15050191,12998862
1762,LEXINGTON AV/63,4/19/2019,4,1791229045,79628873
586,57 ST,4/19/2019,4,33167791,37231709
460,47-50 STS ROCK,4/19/2019,4,2262261034,2260643709
418,42 ST-BRYANT PK,4/19/2019,4,1943359972,1411875117
334,34 ST-HERALD SQ,4/19/2019,4,4612785254,5769712828
292,23 ST,4/19/2019,4,3104537718,3253505178
40,14 ST,4/19/2019,4,2200972748,2048447857
2014,W 4 ST-WASH SQ,4/19/2019,4,244804852,115216376
1006,B'WAY-LAFAYETTE,4/19/2019,4,1987286534,1615195602
208,2 AV,4/19/2019,4,133893133,92882755
1342,DELANCEY/ESSEX,4/19/2019,4,80359147,66729405
1426,EAST BROADWAY,4/19/2019,4,154000232,43893376
2098,YORK ST,4/19/2019,4,42066109,34146176
1594,JAY ST-METROTEC,4/19/2019,4,320916735,45456912
1090,BERGEN ST,4/19/2019,4,43522732,23852663
1216,CARROLL ST,4/19/2019,4,195264203,27794665
1930,SMITH-9 ST,4/19/2019,4,12036549,10937713
376,4 AV-9 ST,4/19/2019,4,27365822,28242370
670,7 AV,4/19/2019,4,9408197,4501159
82,15 ST-PROSPECT,4/19/2019,4,136930332,7580906
1510,FT HAMILTON PKY,4/19/2019,4,551587210,139674698
1258,CHURCH AV,4/19/2019,4,173786593,44162151
1384,DITMAS AV,4/19/2019,4,77750651,8354871
166,18 AV,4/19/2019,4,1817308971,829523511
796,AVENUE I,4/19/2019,4,9906130,1005452126
1048,BAY PKWY,4/19/2019,4,6361079,3221099
838,AVENUE N,4/19/2019,4,149720722,10057085
880,AVENUE P,4/19/2019,4,13563317,8270933
1720,KINGS HWY,4/19/2019,4,120978548,3029696
922,AVENUE U,4/19/2019,4,158962077,12195558
964,AVENUE X,4/19/2019,4,14220259,12291017
1804,NEPTUNE AV,4/19/2019,4,8014941,3144196
1300,CONEY IS-STILLW,4/19/2019,4,659140379,335001264
1553,JAMAICA 179 ST,4/19/2019,5,1388057576,368661410
125,169 ST,4/19/2019,5,29337955,19216493
1847,PARSONS BLVD,4/19/2019,5,28844590,29414303
755,75 AV,4/19/2019,5,476613944,977223707
1469,FOREST HILLS 71,4/19/2019,5,354632157,72308032
1637,JKSN HT-ROOSVLT,4/19/2019,5,156749978,116888566
251,21 ST-QNSBRIDGE,4/19/2019,5,43920709,38303558
1889,ROOSEVELT ISLND,4/19/2019,5,15052378,13001268
1763,LEXINGTON AV/63,4/19/2019,5,1791234105,79631938
587,57 ST,4/19/2019,5,33172199,37233606
461,47-50 STS ROCK,4/19/2019,5,2262283146,2260651312
419,42 ST-BRYANT PK,4/19/2019,5,1943375026,1411881946
335,34 ST-HERALD SQ,4/19/2019,5,4612821248,5769742321
293,23 ST,4/19/2019,5,3104545652,3253510248
41,14 ST,4/19/2019,5,2200985139,2048455113
2015,W 4 ST-WASH SQ,4/19/2019,5,244818320,115227124
1007,B'WAY-LAFAYETTE,4/19/2019,5,1987295667,1615201589
209,2 AV,4/19/2019,5,133897748,92889093
1343,DELANCEY/ESSEX,4/19/2019,5,80365243,66735151
1427,EAST BROADWAY,4/19/2019,5,154004107,43895460
2099,YORK ST,4/19/2019,5,42070630,34147238
1595,JAY ST-METROTEC,4/19/2019,5,320927189,45460704
1091,BERGEN ST,4/19/2019,5,43525119,23854459
1217,CARROLL ST,4/19/2019,5,195266712,27796301
1931,SMITH-9 ST,4/19/2019,5,12037791,10939019
377,4 AV-9 ST,4/19/2019,5,27366792,28243781
671,7 AV,4/19/2019,5,9410039,4502584
83,15 ST-PROSPECT,4/19/2019,5,136931259,7582071
1511,FT HAMILTON PKY,4/19/2019,5,551587909,139675302
1259,CHURCH AV,4/19/2019,5,173788026,44164319
1385,DITMAS AV,4/19/2019,5,77751115,8355412
167,18 AV,4/19/2019,5,1817309585,829524165
797,AVENUE I,4/19/2019,5,9906432,1005452195
1049,BAY PKWY,4/19/2019,5,6361209,3221163
839,AVENUE N,4/19/2019,5,149720988,10057340
881,AVENUE P,4/19/2019,5,13563606,8271243
1721,KINGS HWY,4/19/2019,5,120978956,3030557
923,AVENUE U,4/19/2019,5,158962303,12195766
965,AVENUE X,4/19/2019,5,14220598,12291458
1805,NEPTUNE AV,4/19/2019,5,8015101,3144319
1301,CONEY IS-STILLW,4/19/2019,5,659143463,335004255
