,STATION,DATE,TIME,ENTRIES,EXITS
1662,W 8 ST-AQUARIUM,04/14/2019,12:00:00,26769772,27790602
1663,W 8 ST-AQUARIUM,04/14/2019,16:00:00,26770840,27791592
1664,W 8 ST-AQUARIUM,04/14/2019,20:00:00,26771732,27792004
1665,W 8 ST-AQUARIUM,04/15/2019,00:00:00,26771866,27792124
1666,W 8 ST-AQUARIUM,04/15/2019,04:00:00,26771872,27792150
1667,W 8 ST-AQUARIUM,04/15/2019,08:00:00,26772798,27792344
1668,W 8 ST-AQUARIUM,04/15/2019,12:00:00,26774164,27793372
1669,W 8 ST-AQUARIUM,04/15/2019,16:00:00,26775426,27794252
1670,W 8 ST-AQUARIUM,04/15/2019,20:00:00,26776318,27794894
1671,W 8 ST-AQUARIUM,04/16/2019,00:00:00,26776454,27795168
1672,W 8 ST-AQUARIUM,04/16/2019,04:00:00,26776466,27795190
1673,W 8 ST-AQUARIUM,04/16/2019,08:00:00,26777480,27795410
1674,W 8 ST-AQUARIUM,04/16/2019,12:00:00,26778778,27796656
1675,W 8 ST-AQUARIUM,04/16/2019,16:00:00,26780036,27797824
1676,W 8 ST-AQUARIUM,04/16/2019,20:00:00,26781206,27798492
1677,W 8 ST-AQUARIUM,04/17/2019,00:00:00,26781378,27798730
1678,W 8 ST-AQUARIUM,04/17/2019,04:00:00,26781388,27798760
1679,W 8 ST-AQUARIUM,04/17/2019,08:00:00,26782338,27798958
1680,W 8 ST-AQUARIUM,04/17/2019,12:00:00,26783664,27799966
1681,W 8 ST-AQUARIUM,04/17/2019,16:00:00,26784898,27801188
1682,W 8 ST-AQUARIUM,04/17/2019,20:00:00,26786120,27801974
1683,W 8 ST-AQUARIUM,04/18/2019,00:00:00,26786290,27802230
1684,W 8 ST-AQUARIUM,04/18/2019,04:00:00,26786300,27802258
1685,W 8 ST-AQUARIUM,04/18/2019,08:00:00,26787242,27802488
1686,W 8 ST-AQUARIUM,04/18/2019,12:00:00,26788378,27803658
1687,W 8 ST-AQUARIUM,04/18/2019,16:00:00,26789616,27804564
1688,W 8 ST-AQUARIUM,04/18/2019,20:00:00,26790712,27805376
1689,W 8 ST-AQUARIUM,04/19/2019,00:00:00,26790874,27805636
1690,W 8 ST-AQUARIUM,04/19/2019,04:00:00,26790894,27805684
1691,W 8 ST-AQUARIUM,04/19/2019,08:00:00,26791496,27805880
1692,W 8 ST-AQUARIUM,04/19/2019,12:00:00,26792540,27807340
1693,W 8 ST-AQUARIUM,04/19/2019,16:00:00,26794320,27808892
1694,W 8 ST-AQUARIUM,04/19/2019,20:00:00,26795732,27809628
