,STATION,DATE,TIME,ENTRIES,EXITS
747,AVENUE J,04/19/2019,0,22836926,14373303
789,AVENUE M,04/19/2019,0,114395041,5180984
831,AVENUE U,04/19/2019,0,191434693,35064542
873,B'WAY-LAFAYETTE,04/19/2019,0,1987275047,1615174535
915,BEVERLEY ROAD,04/19/2019,0,10718875,12846506
957,BRIGHTON BEACH,04/19/2019,0,77781752,68364807
999,BROADWAY,04/19/2019,0,63953405,29620348
1041,CANAL ST,04/19/2019,0,3072492236,4816248047
1083,CHURCH AV,04/19/2019,0,83516388,88844121
1125,CONEY IS-STILLW,04/19/2019,0,659130717,334993328
1167,CORTELYOU RD,04/19/2019,0,9248198,3518205
1209,DEKALB AV,04/19/2019,0,1463303838,1172903077
1251,KINGS HWY,04/19/2019,0,2017118670,2052861159
1293,NECK RD,04/19/2019,0,179952778,18494667
1335,NEWKIRK PLAZA,04/19/2019,0,48344337,43502665
1413,PARKSIDE AV,04/19/2019,0,39999846,34992366
1455,PROSPECT PARK,04/19/2019,0,1612436452,826906863
1497,QUEENSBORO PLZ,04/19/2019,0,29232372,8783994
1539,SHEEPSHEAD BAY,04/19/2019,0,50112223,45693307
1581,TIMES SQ-42 ST,04/19/2019,0,5861219431,4575288484
1623,W 8 ST-AQUARIUM,04/19/2019,0,13395437,13902818
37,14 ST-UNION SQ,04/19/2019,1,704721759,367636167
79,30 AV,04/19/2019,1,27976793,41762220
121,34 ST-HERALD SQ,04/19/2019,1,4612740662,5769642544
202,39 AV,04/19/2019,1,7944717,6974963
244,42 ST-PORT AUTH,04/19/2019,1,7504625936,6143423109
286,49 ST,04/19/2019,1,86849035,97953322
328,5 AV/59 ST,04/19/2019,1,167093910,42321691
370,57 ST-7 AV,04/19/2019,1,63943066,25680085
412,59 ST,04/19/2019,1,2080239415,1633769044
454,7 AV,04/19/2019,1,34834115,35409920
496,72 ST-2 AVE,04/19/2019,1,135900967,16976437
538,86 ST-2 AVE,04/19/2019,1,54990789,62823584
580,96 ST-2 AVE,04/19/2019,1,13380111,9876235
622,ASTORIA DITMARS,04/19/2019,1,32315450,25423674
664,ATL AV-BARCLAY,04/19/2019,1,921967060,277904925
706,AVENUE H,04/19/2019,1,119502559,1937037
748,AVENUE J,04/19/2019,1,22836981,14373385
790,AVENUE M,04/19/2019,1,114395082,5181007
832,AVENUE U,04/19/2019,1,191434788,35064581
874,B'WAY-LAFAYETTE,04/19/2019,1,1987275235,1615174707
916,BEVERLEY ROAD,04/19/2019,1,10718904,12846740
958,BRIGHTON BEACH,04/19/2019,1,77781795,68364995
1000,BROADWAY,04/19/2019,1,63953496,29620771
1042,CANAL ST,04/19/2019,1,3072492588,4816248302
1084,CHURCH AV,04/19/2019,1,83516512,88844866
1126,CONEY IS-STILLW,04/19/2019,1,659130956,334993659
1168,CORTELYOU RD,04/19/2019,1,9248263,3518261
1210,DEKALB AV,04/19/2019,1,1463304135,1172903297
1252,KINGS HWY,04/19/2019,1,2017118787,2052861605
1294,NECK RD,04/19/2019,1,179952802,18494708
1336,NEWKIRK PLAZA,04/19/2019,1,48344442,43502912
1414,PARKSIDE AV,04/19/2019,1,39999951,34992515
1456,PROSPECT PARK,04/19/2019,1,1612436561,826907165
1498,QUEENSBORO PLZ,04/19/2019,1,29232631,8784165
1540,SHEEPSHEAD BAY,04/19/2019,1,50112379,45693480
1582,TIMES SQ-42 ST,04/19/2019,1,5861223202,4575289663
1624,W 8 ST-AQUARIUM,04/19/2019,1,13395447,13902842
38,14 ST-UNION SQ,04/19/2019,2,704726852,367651822
80,30 AV,04/19/2019,2,55964999,83526378
122,34 ST-HERALD SQ,04/19/2019,2,4612744467,5769651164
162,36 AV,04/19/2019,2,35969259,32286929
203,39 AV,04/19/2019,2,7944936,6975224
245,42 ST-PORT AUTH,04/19/2019,2,7504636613,6143429096
287,49 ST,04/19/2019,2,86849487,97954964
329,5 AV/59 ST,04/19/2019,2,167094462,42325411
371,57 ST-7 AV,04/19/2019,2,63943872,25682676
413,59 ST,04/19/2019,2,2080240770,1633773700
455,7 AV,04/19/2019,2,34836082,35410634
497,72 ST-2 AVE,04/19/2019,2,135904443,16982809
539,86 ST-2 AVE,04/19/2019,2,54995661,62825391
581,96 ST-2 AVE,04/19/2019,2,13384148,9877967
623,ASTORIA DITMARS,04/19/2019,2,32318317,25424200
665,ATL AV-BARCLAY,04/19/2019,2,921969741,277906915
707,AVENUE H,04/19/2019,2,119503004,1937114
749,AVENUE J,04/19/2019,2,22837845,14373547
791,AVENUE M,04/19/2019,2,114395818,5181129
833,AVENUE U,04/19/2019,2,191436874,35064803
875,B'WAY-LAFAYETTE,04/19/2019,2,1987275842,1615178432
917,BEVERLEY ROAD,04/19/2019,2,10719451,12846840
959,BRIGHTON BEACH,04/19/2019,2,77783666,68365308
1001,BROADWAY,04/19/2019,2,127913084,59242633
1043,CANAL ST,04/19/2019,2,3072494047,4816253478
1085,CHURCH AV,04/19/2019,2,83519317,88845457
1127,CONEY IS-STILLW,04/19/2019,2,659133643,334995166
1169,CORTELYOU RD,04/19/2019,2,9249257,3518341
1211,DEKALB AV,04/19/2019,2,1463305499,1172904028
1253,KINGS HWY,04/19/2019,2,2017121976,2052862324
1295,NECK RD,04/19/2019,2,179953817,18494757
1337,NEWKIRK PLAZA,04/19/2019,2,48347421,43503475
1415,PARKSIDE AV,04/19/2019,2,40001600,34992811
1457,PROSPECT PARK,04/19/2019,2,1612437733,826907350
1499,QUEENSBORO PLZ,04/19/2019,2,29233516,8784630
1541,SHEEPSHEAD BAY,04/19/2019,2,50116455,45694563
1583,TIMES SQ-42 ST,04/19/2019,2,5861227254,4575295812
1625,W 8 ST-AQUARIUM,04/19/2019,2,13395748,13902940
39,14 ST-UNION SQ,04/19/2019,3,704741299,367677923
81,30 AV,04/19/2019,3,83961534,125292647
123,34 ST-HERALD SQ,04/19/2019,3,4612760397,5769684771
163,36 AV,04/19/2019,3,107914497,96863476
204,39 AV,04/19/2019,3,15892152,13951274
246,42 ST-PORT AUTH,04/19/2019,3,7504651577,6143441125
288,49 ST,04/19/2019,3,86852884,97959925
330,5 AV/59 ST,04/19/2019,3,167096910,42328721
372,57 ST-7 AV,04/19/2019,3,63948543,25691080
414,59 ST,04/19/2019,3,2080247405,1633787092
456,7 AV,04/19/2019,3,34838693,35411800
498,72 ST-2 AVE,04/19/2019,3,135909759,16988114
540,86 ST-2 AVE,04/19/2019,3,55001782,62828130
582,96 ST-2 AVE,04/19/2019,3,13388669,9879883
624,ASTORIA DITMARS,04/19/2019,3,32325012,25425432
666,ATL AV-BARCLAY,04/19/2019,3,921979206,277913093
708,AVENUE H,04/19/2019,3,119503760,1937381
750,AVENUE J,04/19/2019,3,22839189,14373971
792,AVENUE M,04/19/2019,3,114397086,5181568
834,AVENUE U,04/19/2019,3,191438547,35065193
876,B'WAY-LAFAYETTE,04/19/2019,3,1987278756,1615187673
918,BEVERLEY ROAD,04/19/2019,3,10720464,12847099
960,BRIGHTON BEACH,04/19/2019,3,77786192,68366486
1002,BROADWAY,04/19/2019,3,191877832,88865951
1044,CANAL ST,04/19/2019,3,3072500823,4816265989
1086,CHURCH AV,04/19/2019,3,83524134,88847289
1128,CONEY IS-STILLW,04/19/2019,3,659136176,334997982
1170,CORTELYOU RD,04/19/2019,3,9251389,3518596
1212,DEKALB AV,04/19/2019,3,1463310911,1172905705
1254,KINGS HWY,04/19/2019,3,2017126988,2052864495
1296,NECK RD,04/19/2019,3,179955212,18494904
1338,NEWKIRK PLAZA,04/19/2019,3,48349921,43504498
1416,PARKSIDE AV,04/19/2019,3,40003207,34993369
1458,PROSPECT PARK,04/19/2019,3,1612441261,826908101
1500,QUEENSBORO PLZ,04/19/2019,3,29237299,8785424
1542,SHEEPSHEAD BAY,04/19/2019,3,50119062,45696130
1584,TIMES SQ-42 ST,04/19/2019,3,5831502666,4562724209
1626,W 8 ST-AQUARIUM,04/19/2019,3,13396270,13903670
40,14 ST-UNION SQ,04/19/2019,4,704772249,367701333
82,30 AV,04/19/2019,4,27989033,41765628
124,34 ST-HERALD SQ,04/19/2019,4,4612785254,5769712828
164,36 AV,04/19/2019,4,35972005,32288271
205,39 AV,04/19/2019,4,7946421,6975825
247,42 ST-PORT AUTH,04/19/2019,4,7504664038,6143456505
289,49 ST,04/19/2019,4,86857673,97963304
331,5 AV/59 ST,04/19/2019,4,167103680,42331551
373,57 ST-7 AV,04/19/2019,4,63956211,25696034
415,59 ST,04/19/2019,4,2080259788,1633796484
457,7 AV,04/19/2019,4,34840540,35413900
499,72 ST-2 AVE,04/19/2019,4,135918086,16993034
541,86 ST-2 AVE,04/19/2019,4,55007184,62832286
583,96 ST-2 AVE,04/19/2019,4,13392790,9882877
625,ASTORIA DITMARS,04/19/2019,4,64657841,50861219
667,ATL AV-BARCLAY,04/19/2019,4,921987306,277922623
709,AVENUE H,04/19/2019,4,119504267,1937732
751,AVENUE J,04/19/2019,4,22840227,14374480
793,AVENUE M,04/19/2019,4,114398075,5181970
835,AVENUE U,04/19/2019,4,191439955,35065871
877,B'WAY-LAFAYETTE,04/19/2019,4,1987286534,1615195602
919,BEVERLEY ROAD,04/19/2019,4,10721042,12847602
961,BRIGHTON BEACH,04/19/2019,4,77788392,68368112
1003,BROADWAY,04/19/2019,4,63960355,29623012
1045,CANAL ST,04/19/2019,4,3072515548,4816275817
1087,CHURCH AV,04/19/2019,4,83527226,88850500
1129,CONEY IS-STILLW,04/19/2019,4,659140379,335001264
1171,CORTELYOU RD,04/19/2019,4,9252450,3518972
1213,DEKALB AV,04/19/2019,4,1463315560,1172907609
1255,KINGS HWY,04/19/2019,4,2017130334,2052867706
1297,NECK RD,04/19/2019,4,179955885,18495176
1339,NEWKIRK PLAZA,04/19/2019,4,48351867,43506768
1417,PARKSIDE AV,04/19/2019,4,40004363,34994387
1459,PROSPECT PARK,04/19/2019,4,1612444166,826909304
1501,QUEENSBORO PLZ,04/19/2019,4,29240230,8786278
1543,SHEEPSHEAD BAY,04/19/2019,4,50121502,45699255
1585,TIMES SQ-42 ST,04/19/2019,4,7781768311,6423953935
1627,W 8 ST-AQUARIUM,04/19/2019,4,13397160,13904446
41,14 ST-UNION SQ,04/19/2019,5,704804467,367720045
83,30 AV,04/19/2019,5,27991776,41770240
125,34 ST-HERALD SQ,04/19/2019,5,4612821248,5769742321
206,39 AV,04/19/2019,5,7947061,6976621
248,42 ST-PORT AUTH,04/19/2019,5,7504676996,6143475048
290,49 ST,04/19/2019,5,86864473,97968458
332,5 AV/59 ST,04/19/2019,5,167107869,42332374
374,57 ST-7 AV,04/19/2019,5,63966651,25701194
416,59 ST,04/19/2019,5,2080275459,1633803979
458,7 AV,04/19/2019,5,34842395,35416908
500,72 ST-2 AVE,04/19/2019,5,135925263,16997665
542,86 ST-2 AVE,04/19/2019,5,55012334,62836753
584,96 ST-2 AVE,04/19/2019,5,13396130,9886049
626,ASTORIA DITMARS,04/19/2019,5,32330499,25434333
668,ATL AV-BARCLAY,04/19/2019,5,921997525,277934814
710,AVENUE H,04/19/2019,5,119504675,1938377
752,AVENUE J,04/19/2019,5,22841131,14375157
794,AVENUE M,04/19/2019,5,114398917,5182410
836,AVENUE U,04/19/2019,5,191440976,35066664
878,B'WAY-LAFAYETTE,04/19/2019,5,1987295667,1615201589
920,BEVERLEY ROAD,04/19/2019,5,10721516,12848605
962,BRIGHTON BEACH,04/19/2019,5,77790475,68370327
1004,BROADWAY,04/19/2019,5,63962093,29626679
1046,CANAL ST,04/19/2019,5,3072531595,4816282552
1088,CHURCH AV,04/19/2019,5,83529905,88855914
1130,CONEY IS-STILLW,04/19/2019,5,659143463,335004255
1172,CORTELYOU RD,04/19/2019,5,9253378,3519495
1214,DEKALB AV,04/19/2019,5,1463321036,1172909834
1256,KINGS HWY,04/19/2019,5,2017133492,2052872810
1298,NECK RD,04/19/2019,5,179956454,18495737
1340,NEWKIRK PLAZA,04/19/2019,5,48353242,43509891
1418,PARKSIDE AV,04/19/2019,5,40005365,34995819
1460,PROSPECT PARK,04/19/2019,5,1612446316,826911628
1502,QUEENSBORO PLZ,04/19/2019,5,29243868,8787328
1544,SHEEPSHEAD BAY,04/19/2019,5,50123387,45703040
1586,TIMES SQ-42 ST,04/19/2019,5,5861304310,4575382524
1628,W 8 ST-AQUARIUM,04/19/2019,5,13397866,13904814
