,STATION,DATE,TIME,ENTRIES,EXITS
1686,JACKSON AV,04/16/2019,17:00:00,131706347,1650654
1728,NEREID AV,04/16/2019,17:00:00,14455393,5831083
1812,NEWKIRK AV,04/16/2019,17:00:00,46303908,20287139
1896,PELHAM PKWY,04/16/2019,17:00:00,368955868,7093707
1980,PROSPECT AV,04/16/2019,17:00:00,25305609,4668382
2023,SIMPSON ST,04/16/2019,17:00:00,821666297,514178981
2151,WAKEFIELD/241,04/16/2019,17:00:00,21390670,22143417
2239,WEST FARMS SQ,04/16/2019,17:00:00,440917509,72694213
2281,WINTHROP ST,04/16/2019,17:00:00,27843144,6046811
434,34 ST-PENN STA,04/16/2019,18:00:00,1961035685,2382098098
519,42 ST-PORT AUTH,04/16/2019,18:00:00,359181996,130589303
1454,FULTON ST,04/16/2019,19:00:00,3443524126,2265702744
118,14 ST,04/16/2019,20:00:00,2200872903,2048360646
160,149/GRAND CONC,04/16/2019,20:00:00,305949274,1979066
370,3 AV-149 ST,04/16/2019,20:00:00,5176900837,3413386763
435,34 ST-PENN STA,04/16/2019,20:00:00,214179791,90887473
520,42 ST-PORT AUTH,04/16/2019,20:00:00,7250369447,6083178267
581,6 AV,04/16/2019,20:00:00,1225772553,1213057098
755,ATL AV-BARCLAY,04/16/2019,20:00:00,921863033,277809404
797,BERGEN ST,04/16/2019,20:00:00,15120368,14829161
839,BEVERLY RD,04/16/2019,20:00:00,83605189,18408481
881,BOROUGH HALL,04/16/2019,20:00:00,208987816,71971933
1048,CENTRAL PK N110,04/16/2019,20:00:00,373466764,265182574
1090,CHAMBERS ST,04/16/2019,20:00:00,4130709787,2613645651
1175,CLARK ST,04/16/2019,20:00:00,25939689,25605548
1259,EASTN PKWY-MUSM,04/16/2019,20:00:00,19940021,25841727
1343,FRANKLIN AV,04/16/2019,20:00:00,616017546,2215423704
1519,GRAND ARMY PLAZ,04/16/2019,20:00:00,29121788,15227953
1603,HOYT ST,04/16/2019,20:00:00,21500175,19697751
1771,NEVINS ST,04/16/2019,20:00:00,27213106,30066914
1855,PARK PLACE,04/16/2019,20:00:00,9429626,9248473
1939,PRESIDENT ST,04/16/2019,20:00:00,16233870,18286198
2066,STERLING ST,04/16/2019,20:00:00,17354567,9435052
2108,TIMES SQ-42 ST,04/16/2019,20:00:00,5860988449,4575074061
2194,WALL ST,04/16/2019,20:00:00,113245257,97691474
2324,WORLD TRADE CTR,04/16/2019,20:00:00,1596946843,1840534890
23,116 ST,04/16/2019,21:00:00,28326610,15599669
69,125 ST,04/16/2019,21:00:00,2514284518,1173438126
202,174 ST,04/16/2019,21:00:00,703658602,317345212
244,219 ST,04/16/2019,21:00:00,13015632,7578708
286,225 ST,04/16/2019,21:00:00,1960988692,666403414
328,233 ST,04/16/2019,21:00:00,100434490,6137995
623,72 ST,04/16/2019,21:00:00,3527092137,4662060776
667,96 ST,04/16/2019,21:00:00,160221080,114267706
710,ALLERTON AV,04/16/2019,21:00:00,29981743,5046017
923,BOTANIC GARDEN,04/16/2019,21:00:00,5803293,3069501
964,BRONX PARK EAST,04/16/2019,21:00:00,994103279,438700278
1006,BURKE AV,04/16/2019,21:00:00,9609269,3696046
1133,CHURCH AV,04/16/2019,21:00:00,1070847880,1599147948
1217,E 180 ST,04/16/2019,21:00:00,32116752,24720784
1301,FLATBUSH AV-B.C,04/16/2019,21:00:00,2938288044,2157639475
1389,FREEMAN ST,04/16/2019,21:00:00,179788805,25340755
1455,FULTON ST,04/16/2019,21:00:00,760983199,2040358729
1561,GUN HILL RD,04/16/2019,21:00:00,1335966452,1068610749
1645,INTERVALE AV,04/16/2019,21:00:00,11118379,10067292
1687,JACKSON AV,04/16/2019,21:00:00,131707202,1650943
1729,NEREID AV,04/16/2019,21:00:00,14455884,5831651
1813,NEWKIRK AV,04/16/2019,21:00:00,46304741,20289349
1897,PELHAM PKWY,04/16/2019,21:00:00,368957579,7094876
1981,PROSPECT AV,04/16/2019,21:00:00,25306756,4669159
2024,SIMPSON ST,04/16/2019,21:00:00,821667093,514179723
2152,WAKEFIELD/241,04/16/2019,21:00:00,21391405,22145398
2240,WEST FARMS SQ,04/16/2019,21:00:00,440918803,72695495
2282,WINTHROP ST,04/16/2019,21:00:00,27844467,6047234
436,34 ST-PENN STA,04/16/2019,22:00:00,1961043452,2382107687
521,42 ST-PORT AUTH,04/16/2019,22:00:00,359192152,130595960
1456,FULTON ST,04/16/2019,23:00:00,3443528748,2265705493
119,14 ST,04/17/2019,00:00:00,2200879320,2048363136
161,149/GRAND CONC,04/17/2019,00:00:00,305950929,1979918
371,3 AV-149 ST,04/17/2019,00:00:00,5176901683,3413387365
437,34 ST-PENN STA,04/17/2019,00:00:00,214183030,90890642
522,42 ST-PORT AUTH,04/17/2019,00:00:00,7250373209,6083184688
582,6 AV,04/17/2019,00:00:00,1225772674,1213057266
756,ATL AV-BARCLAY,04/17/2019,00:00:00,921868012,277814392
798,BERGEN ST,04/17/2019,00:00:00,15120646,14829547
840,BEVERLY RD,04/17/2019,00:00:00,83605398,18408668
882,BOROUGH HALL,04/17/2019,00:00:00,208991475,71973755
1049,CENTRAL PK N110,04/17/2019,00:00:00,373467397,265183952
1091,CHAMBERS ST,04/17/2019,00:00:00,4130716456,2613647306
1176,CLARK ST,04/17/2019,00:00:00,25940294,25606020
1260,EASTN PKWY-MUSM,04/17/2019,00:00:00,19940422,25842354
1344,FRANKLIN AV,04/17/2019,00:00:00,616018593,2215425838
1520,GRAND ARMY PLAZ,04/17/2019,00:00:00,29122291,15228323
1604,HOYT ST,04/17/2019,00:00:00,21501291,19698299
1772,NEVINS ST,04/17/2019,00:00:00,27214372,30067950
1856,PARK PLACE,04/17/2019,00:00:00,9429968,9248592
1940,PRESIDENT ST,04/17/2019,00:00:00,16234090,18287077
2067,STERLING ST,04/17/2019,00:00:00,17354834,9435947
2109,TIMES SQ-42 ST,04/17/2019,00:00:00,5861023438,4575093528
2195,WALL ST,04/17/2019,00:00:00,113247509,97692702
2325,WORLD TRADE CTR,04/17/2019,00:00:00,1596948509,1840535857
24,116 ST,04/17/2019,01:00:00,28327429,15600296
70,125 ST,04/17/2019,01:00:00,2514285440,1173438655
203,174 ST,04/17/2019,01:00:00,703658796,317345838
245,219 ST,04/17/2019,01:00:00,13015772,7578937
287,225 ST,04/17/2019,01:00:00,1960988866,666403584
329,233 ST,04/17/2019,01:00:00,100434728,6138189
624,72 ST,04/17/2019,01:00:00,3527095096,4662062930
668,96 ST,04/17/2019,01:00:00,160223482,114271696
711,ALLERTON AV,04/17/2019,01:00:00,29981996,5046286
965,BRONX PARK EAST,04/17/2019,01:00:00,994103370,438700414
1007,BURKE AV,04/17/2019,01:00:00,9609382,3696214
1134,CHURCH AV,04/17/2019,01:00:00,1070848278,1599148164
1218,E 180 ST,04/17/2019,01:00:00,32117034,24721572
1302,FLATBUSH AV-B.C,04/17/2019,01:00:00,2938288801,2157640538
1390,FREEMAN ST,04/17/2019,01:00:00,179788975,25341350
1457,FULTON ST,04/17/2019,01:00:00,760987426,2040360926
1562,GUN HILL RD,04/17/2019,01:00:00,1335966849,1068611804
1646,INTERVALE AV,04/17/2019,01:00:00,11118491,10067663
1688,JACKSON AV,04/17/2019,01:00:00,131707393,1651077
1730,NEREID AV,04/17/2019,01:00:00,14456049,5831802
1814,NEWKIRK AV,04/17/2019,01:00:00,46304991,20290003
1898,PELHAM PKWY,04/17/2019,01:00:00,368958051,7095311
1982,PROSPECT AV,04/17/2019,01:00:00,25307042,4669441
2025,SIMPSON ST,04/17/2019,01:00:00,821667215,514179952
2153,WAKEFIELD/241,04/17/2019,01:00:00,21391720,22146138
2241,WEST FARMS SQ,04/17/2019,01:00:00,440919110,72696069
2283,WINTHROP ST,04/17/2019,01:00:00,27844614,6047329
438,34 ST-PENN STA,04/17/2019,02:00:00,1961045442,2382109390
523,42 ST-PORT AUTH,04/17/2019,02:00:00,359196800,130597397
1458,FULTON ST,04/17/2019,03:00:00,3443529439,2265705996
120,14 ST,04/17/2019,04:00:00,2200879912,2048363402
162,149/GRAND CONC,04/17/2019,04:00:00,305951167,1980388
372,3 AV-149 ST,04/17/2019,04:00:00,5176901804,3413387539
439,34 ST-PENN STA,04/17/2019,04:00:00,214183496,90890990
524,42 ST-PORT AUTH,04/17/2019,04:00:00,7250373645,6083185245
583,6 AV,04/17/2019,04:00:00,1225772674,1213057272
757,ATL AV-BARCLAY,04/17/2019,04:00:00,921868528,277815001
799,BERGEN ST,04/17/2019,04:00:00,15120666,14829590
841,BEVERLY RD,04/17/2019,04:00:00,83605437,18408695
883,BOROUGH HALL,04/17/2019,04:00:00,208991734,71973911
1050,CENTRAL PK N110,04/17/2019,04:00:00,373467498,265184219
1092,CHAMBERS ST,04/17/2019,04:00:00,4130716884,2613647471
1177,CLARK ST,04/17/2019,04:00:00,25940330,25606053
1261,EASTN PKWY-MUSM,04/17/2019,04:00:00,19940523,25842394
1345,FRANKLIN AV,04/17/2019,04:00:00,616018736,2215426102
1521,GRAND ARMY PLAZ,04/17/2019,04:00:00,29122315,15228349
1605,HOYT ST,04/17/2019,04:00:00,21501336,19698373
1773,NEVINS ST,04/17/2019,04:00:00,27214518,30068082
1857,PARK PLACE,04/17/2019,04:00:00,9429987,9248602
1941,PRESIDENT ST,04/17/2019,04:00:00,16234117,18287225
2068,STERLING ST,04/17/2019,04:00:00,17354863,9436089
2110,TIMES SQ-42 ST,04/17/2019,04:00:00,5861026173,4575094426
2196,WALL ST,04/17/2019,04:00:00,113247735,97692826
2326,WORLD TRADE CTR,04/17/2019,04:00:00,1596948653,1840535970
25,116 ST,04/17/2019,05:00:00,28327535,15600417
71,125 ST,04/17/2019,05:00:00,2514285547,1173438760
204,174 ST,04/17/2019,05:00:00,703658891,317346007
246,219 ST,04/17/2019,05:00:00,13015868,7578972
288,225 ST,04/17/2019,05:00:00,1960988988,666403622
330,233 ST,04/17/2019,05:00:00,100434862,6138224
625,72 ST,04/17/2019,05:00:00,3527095287,4662063093
669,96 ST,04/17/2019,05:00:00,160223702,114272123
712,ALLERTON AV,04/17/2019,05:00:00,29982152,5046345
924,BOTANIC GARDEN,04/17/2019,05:00:00,5803381,3069797
966,BRONX PARK EAST,04/17/2019,05:00:00,994103427,438700439
1008,BURKE AV,04/17/2019,05:00:00,9609492,3696253
1135,CHURCH AV,04/17/2019,05:00:00,1070848456,1599148219
1219,E 180 ST,04/17/2019,05:00:00,32117199,24721784
1303,FLATBUSH AV-B.C,04/17/2019,05:00:00,2938289067,2157640767
1391,FREEMAN ST,04/17/2019,05:00:00,179789078,25341484
1459,FULTON ST,04/17/2019,05:00:00,760987720,2040361237
1563,GUN HILL RD,04/17/2019,05:00:00,1335967043,1068611982
1647,INTERVALE AV,04/17/2019,05:00:00,11118566,10067785
1689,JACKSON AV,04/17/2019,05:00:00,131707490,1651099
1731,NEREID AV,04/17/2019,05:00:00,14456129,5831823
1815,NEWKIRK AV,04/17/2019,05:00:00,46305186,20290143
1899,PELHAM PKWY,04/17/2019,05:00:00,368958241,7095406
1983,PROSPECT AV,04/17/2019,05:00:00,25307168,4669511
2026,SIMPSON ST,04/17/2019,05:00:00,821667259,514180000
2154,WAKEFIELD/241,04/17/2019,05:00:00,21391930,22146341
2242,WEST FARMS SQ,04/17/2019,05:00:00,440919247,72696284
2284,WINTHROP ST,04/17/2019,05:00:00,27844682,6047348
440,34 ST-PENN STA,04/17/2019,06:00:00,1961046091,2382110056
525,42 ST-PORT AUTH,04/17/2019,06:00:00,359197493,130598226
1392,FREEMAN ST,04/17/2019,06:26:39,177717953,17987368
1460,FULTON ST,04/17/2019,07:00:00,3443529755,2265707701
1461,FULTON ST,04/17/2019,07:45:19,23248795,7773130
1462,FULTON ST,04/17/2019,07:58:54,23249239,7773434
121,14 ST,04/17/2019,08:00:00,2200881365,2048366434
163,149/GRAND CONC,04/17/2019,08:00:00,305953080,1981287
373,3 AV-149 ST,04/17/2019,08:00:00,5176904932,3413388177
441,34 ST-PENN STA,04/17/2019,08:00:00,214189478,90893209
526,42 ST-PORT AUTH,04/17/2019,08:00:00,7250385397,6083188648
584,6 AV,04/17/2019,08:00:00,1225772637,1213057454
758,ATL AV-BARCLAY,04/17/2019,08:00:00,921874329,277818354
800,BERGEN ST,04/17/2019,08:00:00,15121141,14829824
842,BEVERLY RD,04/17/2019,08:00:00,83606947,18408749
884,BOROUGH HALL,04/17/2019,08:00:00,208993709,71976771
1051,CENTRAL PK N110,04/17/2019,08:00:00,373469004,265185271
1093,CHAMBERS ST,04/17/2019,08:00:00,4130718649,2613654072
1178,CLARK ST,04/17/2019,08:00:00,25940847,25606296
1262,EASTN PKWY-MUSM,04/17/2019,08:00:00,19941123,25842612
1346,FRANKLIN AV,04/17/2019,08:00:00,616021049,2215426452
1522,GRAND ARMY PLAZ,04/17/2019,08:00:00,29123239,15228533
1606,HOYT ST,04/17/2019,08:00:00,21501683,19699221
1774,NEVINS ST,04/17/2019,08:00:00,27215469,30069671
1858,PARK PLACE,04/17/2019,08:00:00,9430040,9249063
1942,PRESIDENT ST,04/17/2019,08:00:00,16234904,18287730
2069,STERLING ST,04/17/2019,08:00:00,17356169,9436324
2111,TIMES SQ-42 ST,04/17/2019,08:00:00,5861031796,4575103077
2197,WALL ST,04/17/2019,08:00:00,113248579,97696885
2327,WORLD TRADE CTR,04/17/2019,08:00:00,1596949868,1840537771
26,116 ST,04/17/2019,08:14:02,13567918,2467314
670,96 ST,04/17/2019,08:56:21,120947398,74578255
72,125 ST,04/17/2019,08:56:26,800612965,376609969
1984,PROSPECT AV,04/17/2019,08:56:28,24070157,2917542
713,ALLERTON AV,04/17/2019,08:56:34,29984378,5046625
1347,FRANKLIN AV,04/17/2019,08:56:43,616023868,2215426597
2198,WALL ST,04/17/2019,08:57:05,45456946,44875673
1094,CHAMBERS ST,04/17/2019,08:57:07,2187841627,1780276968
442,34 ST-PENN STA,04/17/2019,08:57:12,1761733513,2339269060
27,116 ST,04/17/2019,09:00:00,28330785,15601255
73,125 ST,04/17/2019,09:00:00,2514287131,1173440376
205,174 ST,04/17/2019,09:00:00,703660290,317346704
247,219 ST,04/17/2019,09:00:00,13017526,7579252
289,225 ST,04/17/2019,09:00:00,1960990997,666403718
331,233 ST,04/17/2019,09:00:00,100437066,6138416
626,72 ST,04/17/2019,09:00:00,3527102803,4662067593
671,96 ST,04/17/2019,09:00:00,160233301,114279256
714,ALLERTON AV,04/17/2019,09:00:00,29984403,5046626
925,BOTANIC GARDEN,04/17/2019,09:00:00,5803649,3070391
967,BRONX PARK EAST,04/17/2019,09:00:00,994104715,438700663
1009,BURKE AV,04/17/2019,09:00:00,9611165,3696406
1136,CHURCH AV,04/17/2019,09:00:00,1070852591,1599148532
1220,E 180 ST,04/17/2019,09:00:00,32120612,24722558
1304,FLATBUSH AV-B.C,04/17/2019,09:00:00,2938296651,2157641835
1393,FREEMAN ST,04/17/2019,09:00:00,179790902,25342014
1463,FULTON ST,04/17/2019,09:00:00,760995380,2040376397
1564,GUN HILL RD,04/17/2019,09:00:00,1335969571,1068613621
1648,INTERVALE AV,04/17/2019,09:00:00,11119621,10068451
1690,JACKSON AV,04/17/2019,09:00:00,131709451,1651315
1732,NEREID AV,04/17/2019,09:00:00,14457862,5832039
1816,NEWKIRK AV,04/17/2019,09:00:00,46308964,20290628
1900,PELHAM PKWY,04/17/2019,09:00:00,368961423,7095899
1985,PROSPECT AV,04/17/2019,09:00:00,25309523,4669876
2027,SIMPSON ST,04/17/2019,09:00:00,821668376,514180337
2155,WAKEFIELD/241,04/17/2019,09:00:00,21393938,22147140
2243,WEST FARMS SQ,04/17/2019,09:00:00,440921575,72697205
2285,WINTHROP ST,04/17/2019,09:00:00,27846963,6047714
443,34 ST-PENN STA,04/17/2019,10:00:00,1961065736,2382118240
527,42 ST-PORT AUTH,04/17/2019,10:00:00,359202532,130606196
28,116 ST,04/17/2019,10:31:21,13570039,2467618
1464,FULTON ST,04/17/2019,11:00:00,3443534199,2265724993
122,14 ST,04/17/2019,12:00:00,2200887949,2048377314
164,149/GRAND CONC,04/17/2019,12:00:00,305956005,1983952
374,3 AV-149 ST,04/17/2019,12:00:00,5176908896,3413389709
444,34 ST-PENN STA,04/17/2019,12:00:00,214203484,90900201
528,42 ST-PORT AUTH,04/17/2019,12:00:00,7250401579,6083197315
585,6 AV,04/17/2019,12:00:00,1225772472,1213058438
759,ATL AV-BARCLAY,04/17/2019,12:00:00,915350862,272420170
801,BERGEN ST,04/17/2019,12:00:00,15123096,14830328
843,BEVERLY RD,04/17/2019,12:00:00,83608545,18408853
885,BOROUGH HALL,04/17/2019,12:00:00,209003846,71985729
1052,CENTRAL PK N110,04/17/2019,12:00:00,373471916,265186859
1095,CHAMBERS ST,04/17/2019,12:00:00,4130726360,2613671653
1179,CLARK ST,04/17/2019,12:00:00,25942975,25607037
1263,EASTN PKWY-MUSM,04/17/2019,12:00:00,19942774,25843751
1348,FRANKLIN AV,04/17/2019,12:00:00,616027379,2215427095
1523,GRAND ARMY PLAZ,04/17/2019,12:00:00,29126441,15229032
1607,HOYT ST,04/17/2019,12:00:00,21503330,19701543
1775,NEVINS ST,04/17/2019,12:00:00,27218372,30072452
1859,PARK PLACE,04/17/2019,12:00:00,9430446,9250746
1943,PRESIDENT ST,04/17/2019,12:00:00,16236602,18288570
2070,STERLING ST,04/17/2019,12:00:00,17358582,9436853
2112,TIMES SQ-42 ST,04/17/2019,12:00:00,5861046610,4575141703
2199,WALL ST,04/17/2019,12:00:00,113252186,97710709
2328,WORLD TRADE CTR,04/17/2019,12:00:00,1596953135,1840544618
29,116 ST,04/17/2019,13:00:00,28333316,15602096
74,125 ST,04/17/2019,13:00:00,2514289178,1173441767
206,174 ST,04/17/2019,13:00:00,703661257,317347400
248,219 ST,04/17/2019,13:00:00,13018182,7579492
290,225 ST,04/17/2019,13:00:00,1960991806,666403831
332,233 ST,04/17/2019,13:00:00,100437989,6138660
627,72 ST,04/17/2019,13:00:00,3527110667,4662073660
672,96 ST,04/17/2019,13:00:00,160242331,114284748
715,ALLERTON AV,04/17/2019,13:00:00,29985385,5046973
926,BOTANIC GARDEN,04/17/2019,13:00:00,5803929,3070844
968,BRONX PARK EAST,04/17/2019,13:00:00,994105238,438700838
1010,BURKE AV,04/17/2019,13:00:00,9611817,3696560
1137,CHURCH AV,04/17/2019,13:00:00,1070854904,1599148915
1221,E 180 ST,04/17/2019,13:00:00,32121968,24723478
1305,FLATBUSH AV-B.C,04/17/2019,13:00:00,2938300416,2157643860
1394,FREEMAN ST,04/17/2019,13:00:00,179791898,25342541
1465,FULTON ST,04/17/2019,13:00:00,761005967,2040391578
1565,GUN HILL RD,04/17/2019,13:00:00,1335970879,1068614713
1649,INTERVALE AV,04/17/2019,13:00:00,11120228,10069026
1691,JACKSON AV,04/17/2019,13:00:00,131710507,1651491
1733,NEREID AV,04/17/2019,13:00:00,14458463,5832245
1817,NEWKIRK AV,04/17/2019,13:00:00,46310613,20291203
1901,PELHAM PKWY,04/17/2019,13:00:00,368962955,7096512
1986,PROSPECT AV,04/17/2019,13:00:00,25311002,4670213
2028,SIMPSON ST,04/17/2019,13:00:00,821669138,514180819
2156,WAKEFIELD/241,04/17/2019,13:00:00,21394729,22147715
2244,WEST FARMS SQ,04/17/2019,13:00:00,440923000,72698205
2286,WINTHROP ST,04/17/2019,13:00:00,27848492,6048083
445,34 ST-PENN STA,04/17/2019,14:00:00,1961074097,2382124569
529,42 ST-PORT AUTH,04/17/2019,14:00:00,359208010,130612480
1466,FULTON ST,04/17/2019,15:00:00,3443539440,2265731125
123,14 ST,04/17/2019,16:00:00,2200895884,2048384298
165,149/GRAND CONC,04/17/2019,16:00:00,305960094,1986298
375,3 AV-149 ST,04/17/2019,16:00:00,5176912874,3413391240
446,34 ST-PENN STA,04/17/2019,16:00:00,214208957,90908616
530,42 ST-PORT AUTH,04/17/2019,16:00:00,7250407731,6083206695
586,6 AV,04/17/2019,16:00:00,1225772538,1213058929
760,ATL AV-BARCLAY,04/17/2019,16:00:00,921897039,277833473
802,BERGEN ST,04/17/2019,16:00:00,15123717,14830815
844,BEVERLY RD,04/17/2019,16:00:00,83609331,18409015
886,BOROUGH HALL,04/17/2019,16:00:00,209014297,71990989
1053,CENTRAL PK N110,04/17/2019,16:00:00,373473932,265188584
1096,CHAMBERS ST,04/17/2019,16:00:00,4130740345,2613679047
1180,CLARK ST,04/17/2019,16:00:00,25944209,25607783
1264,EASTN PKWY-MUSM,04/17/2019,16:00:00,19944149,25844924
1349,FRANKLIN AV,04/17/2019,16:00:00,616029871,2215427951
1524,GRAND ARMY PLAZ,04/17/2019,16:00:00,29127899,15229539
1608,HOYT ST,04/17/2019,16:00:00,21505399,19703060
1776,NEVINS ST,04/17/2019,16:00:00,27220961,30074430
1860,PARK PLACE,04/17/2019,16:00:00,9431364,9251262
1944,PRESIDENT ST,04/17/2019,16:00:00,16237536,18289477
2071,STERLING ST,04/17/2019,16:00:00,17359720,9437766
2113,TIMES SQ-42 ST,04/17/2019,16:00:00,5861063939,4575163178
2200,WALL ST,04/17/2019,16:00:00,113257165,97714037
2329,WORLD TRADE CTR,04/17/2019,16:00:00,1596957553,1840547390
30,116 ST,04/17/2019,16:40:04,14763092,13134986
31,116 ST,04/17/2019,16:41:33,13572606,2468298
32,116 ST,04/17/2019,17:00:00,28335913,15603451
75,125 ST,04/17/2019,17:00:00,2514292356,1173443374
207,174 ST,04/17/2019,17:00:00,703662417,317348920
249,219 ST,04/17/2019,17:00:00,13018765,7579952
291,225 ST,04/17/2019,17:00:00,1960992558,666404051
333,233 ST,04/17/2019,17:00:00,100438933,6139004
628,72 ST,04/17/2019,17:00:00,3527119668,4662081059
673,96 ST,04/17/2019,17:00:00,160251260,114293491
716,ALLERTON AV,04/17/2019,17:00:00,29986505,5047594
927,BOTANIC GARDEN,04/17/2019,17:00:00,5804552,3071339
969,BRONX PARK EAST,04/17/2019,17:00:00,994105807,438701156
1011,BURKE AV,04/17/2019,17:00:00,9612405,3696956
1138,CHURCH AV,04/17/2019,17:00:00,1070856974,1599149475
1222,E 180 ST,04/17/2019,17:00:00,32123549,24725319
1306,FLATBUSH AV-B.C,04/17/2019,17:00:00,2938304235,2157646559
1395,FREEMAN ST,04/17/2019,17:00:00,179792959,25343631
1467,FULTON ST,04/17/2019,17:00:00,761023168,2040400295
1566,GUN HILL RD,04/17/2019,17:00:00,1335972592,1068616801
1650,INTERVALE AV,04/17/2019,17:00:00,11121144,10069937
1692,JACKSON AV,04/17/2019,17:00:00,131711920,1651718
1734,NEREID AV,04/17/2019,17:00:00,14459094,5832582
1818,NEWKIRK AV,04/17/2019,17:00:00,46311857,20292594
1902,PELHAM PKWY,04/17/2019,17:00:00,368965304,7097327
1987,PROSPECT AV,04/17/2019,17:00:00,25312909,4670820
2029,SIMPSON ST,04/17/2019,17:00:00,821670147,514181604
2157,WAKEFIELD/241,04/17/2019,17:00:00,21395754,22149009
2245,WEST FARMS SQ,04/17/2019,17:00:00,440925050,72699443
2287,WINTHROP ST,04/17/2019,17:00:00,27850275,6048429
447,34 ST-PENN STA,04/17/2019,18:00:00,1961084033,2382139696
531,42 ST-PORT AUTH,04/17/2019,18:00:00,359219187,130619627
1468,FULTON ST,04/17/2019,19:00:00,3443555572,2265737359
124,14 ST,04/17/2019,20:00:00,2200911747,2048393676
166,149/GRAND CONC,04/17/2019,20:00:00,305964101,1988741
376,3 AV-149 ST,04/17/2019,20:00:00,5176916495,3413393071
448,34 ST-PENN STA,04/17/2019,20:00:00,214220122,90927296
532,42 ST-PORT AUTH,04/17/2019,20:00:00,7250415702,6083228666
587,6 AV,04/17/2019,20:00:00,1225772945,1213059419
761,ATL AV-BARCLAY,04/17/2019,20:00:00,921909111,277849789
803,BERGEN ST,04/17/2019,20:00:00,15124515,14832165
845,BEVERLY RD,04/17/2019,20:00:00,83609918,18409392
887,BOROUGH HALL,04/17/2019,20:00:00,209028279,71997583
1054,CENTRAL PK N110,04/17/2019,20:00:00,373476299,265191161
1097,CHAMBERS ST,04/17/2019,20:00:00,4130766834,2613686656
1181,CLARK ST,04/17/2019,20:00:00,25946038,25608968
1265,EASTN PKWY-MUSM,04/17/2019,20:00:00,19945800,25846100
1350,FRANKLIN AV,04/17/2019,20:00:00,616032536,2215431123
1525,GRAND ARMY PLAZ,04/17/2019,20:00:00,29129773,15230581
1609,HOYT ST,04/17/2019,20:00:00,21508747,19704722
1777,NEVINS ST,04/17/2019,20:00:00,27224709,30077521
1861,PARK PLACE,04/17/2019,20:00:00,9433442,9251612
1945,PRESIDENT ST,04/17/2019,20:00:00,16238431,18291402
2072,STERLING ST,04/17/2019,20:00:00,17360774,9439717
2114,TIMES SQ-42 ST,04/17/2019,20:00:00,5861108385,4575189425
2201,WALL ST,04/17/2019,20:00:00,113272681,97717535
2330,WORLD TRADE CTR,04/17/2019,20:00:00,1596967495,1840551093
33,116 ST,04/17/2019,21:00:00,28338528,15605243
76,125 ST,04/17/2019,21:00:00,2514295717,1173444893
208,174 ST,04/17/2019,21:00:00,703663116,317350329
250,219 ST,04/17/2019,21:00:00,13019105,7580549
292,225 ST,04/17/2019,21:00:00,1960993033,666404419
334,233 ST,04/17/2019,21:00:00,100439581,6139550
629,72 ST,04/17/2019,21:00:00,3527129560,4662091232
674,96 ST,04/17/2019,21:00:00,160260221,114305783
717,ALLERTON AV,04/17/2019,21:00:00,29987272,5048270
928,BOTANIC GARDEN,04/17/2019,21:00:00,5804933,3071951
970,BRONX PARK EAST,04/17/2019,21:00:00,994106151,438701502
1012,BURKE AV,04/17/2019,21:00:00,9612760,3697444
1139,CHURCH AV,04/17/2019,21:00:00,1070858498,1599150230
1223,E 180 ST,04/17/2019,21:00:00,32124624,24727921
1307,FLATBUSH AV-B.C,04/17/2019,21:00:00,2938307002,2157650575
1396,FREEMAN ST,04/17/2019,21:00:00,179793576,25344846
1469,FULTON ST,04/17/2019,21:00:00,761053659,2040410329
1567,GUN HILL RD,04/17/2019,21:00:00,1335973760,1068619675
1651,INTERVALE AV,04/17/2019,21:00:00,11121668,10070911
1693,JACKSON AV,04/17/2019,21:00:00,131712728,1652014
1735,NEREID AV,04/17/2019,21:00:00,14459588,5833128
1819,NEWKIRK AV,04/17/2019,21:00:00,46312708,20294876
1903,PELHAM PKWY,04/17/2019,21:00:00,368967190,7098479
1988,PROSPECT AV,04/17/2019,21:00:00,25314090,4671625
2030,SIMPSON ST,04/17/2019,21:00:00,821670982,514182411
2158,WAKEFIELD/241,04/17/2019,21:00:00,21396538,22151019
2246,WEST FARMS SQ,04/17/2019,21:00:00,440926342,72700659
2288,WINTHROP ST,04/17/2019,21:00:00,27851536,6048810
449,34 ST-PENN STA,04/17/2019,22:00:00,1961092177,2382149046
533,42 ST-PORT AUTH,04/17/2019,22:00:00,359229012,130626512
1470,FULTON ST,04/17/2019,23:00:00,3443560092,2265740230
125,14 ST,04/18/2019,00:00:00,2200918269,2048396175
167,149/GRAND CONC,04/18/2019,00:00:00,305965747,1989761
377,3 AV-149 ST,04/18/2019,00:00:00,5176917425,3413393678
450,34 ST-PENN STA,04/18/2019,00:00:00,214224019,90931096
534,42 ST-PORT AUTH,04/18/2019,00:00:00,7250419467,6083235817
588,6 AV,04/18/2019,00:00:00,1225773104,1213059566
762,ATL AV-BARCLAY,04/18/2019,00:00:00,921913587,277854721
804,BERGEN ST,04/18/2019,00:00:00,15124758,14832549
846,BEVERLY RD,04/18/2019,00:00:00,83610133,18409546
888,BOROUGH HALL,04/18/2019,00:00:00,209031667,71999441
1055,CENTRAL PK N110,04/18/2019,00:00:00,373476963,265192375
1098,CHAMBERS ST,04/18/2019,00:00:00,4130774160,2613688527
