,STATION,DATE,TIME,ENTRIES,EXITS
1269,NEW LOTS AV,04/18/2019,00:00:00,75904078,51399808
1270,NEW LOTS AV,04/18/2019,04:00:00,75904392,51400446
1271,NEW LOTS AV,04/18/2019,08:00:00,75908672,51401420
1272,NEW LOTS AV,04/18/2019,12:00:00,75911810,51402938
1273,NEW LOTS AV,04/18/2019,16:00:00,75913968,51405512
1274,NEW LOTS AV,04/18/2019,20:00:00,75915818,51410338
1275,NEW LOTS AV,04/19/2019,00:00:00,75916568,51412512
1276,NEW LOTS AV,04/19/2019,04:00:00,75916856,51413116
1277,NEW LOTS AV,04/19/2019,08:00:00,75919468,51413796
1278,NEW LOTS AV,04/19/2019,12:00:00,75921942,51415078
1279,NEW LOTS AV,04/19/2019,16:00:00,75924040,51417404
1280,NEW LOTS AV,04/19/2019,20:00:00,75925668,51420678
1281,NOSTRAND AV,04/13/2019,00:00:00,23209840,25061052
1282,NOSTRAND AV,04/13/2019,04:00:00,23209966,25061506
1283,NOSTRAND AV,04/13/2019,08:00:00,23210308,25061738
1284,NOSTRAND AV,04/13/2019,12:00:00,23211740,25062712
1285,NOSTRAND AV,04/13/2019,16:00:00,23213472,25064152
1286,NOSTRAND AV,04/13/2019,20:00:00,23214778,25065742
1287,NOSTRAND AV,04/14/2019,00:00:00,23215504,25067134
1288,NOSTRAND AV,04/14/2019,04:00:00,23215640,25067572
1289,NOSTRAND AV,04/14/2019,08:00:00,23215868,25067780
1290,NOSTRAND AV,04/14/2019,12:00:00,23216934,25068596
1291,NOSTRAND AV,04/14/2019,16:00:00,23218290,25069860
1292,NOSTRAND AV,04/14/2019,20:00:00,23219286,25071360
1293,NOSTRAND AV,04/15/2019,00:00:00,23219736,25072244
1294,NOSTRAND AV,04/15/2019,04:00:00,23219788,25072460
1295,NOSTRAND AV,04/15/2019,08:00:00,23221118,25073190
1296,NOSTRAND AV,04/15/2019,12:00:00,23223768,25074576
1297,NOSTRAND AV,04/15/2019,16:00:00,23225434,25076010
1298,NOSTRAND AV,04/15/2019,20:00:00,23227276,25078522
1299,NOSTRAND AV,04/16/2019,00:00:00,23227800,25079532
1300,NOSTRAND AV,04/16/2019,04:00:00,23227830,25079638
1301,NOSTRAND AV,04/16/2019,08:00:00,23229372,25080472
1302,NOSTRAND AV,04/16/2019,12:00:00,23232070,25081768
1303,NOSTRAND AV,04/16/2019,16:00:00,23233756,25083134
1304,NOSTRAND AV,04/16/2019,20:00:00,23235698,25086032
1305,NOSTRAND AV,04/17/2019,00:00:00,23236324,25087444
1306,NOSTRAND AV,04/17/2019,04:00:00,23197786,25037570
1307,NOSTRAND AV,04/17/2019,08:00:00,23199240,25038100
1308,NOSTRAND AV,04/17/2019,12:00:00,23240280,25089132
1309,NOSTRAND AV,04/17/2019,16:00:00,23211222,25046130
1310,NOSTRAND AV,04/17/2019,20:00:00,23212548,25048174
1311,NOSTRAND AV,04/18/2019,00:00:00,23213078,25049078
1312,NOSTRAND AV,04/18/2019,04:00:00,23213134,25049234
1313,NOSTRAND AV,04/18/2019,08:00:00,23214360,25049730
1314,NOSTRAND AV,04/18/2019,12:00:00,23217014,25050930
1315,NOSTRAND AV,04/18/2019,16:00:00,23218772,25052360
1316,NOSTRAND AV,04/18/2019,20:00:00,23220656,25055144
1317,NOSTRAND AV,04/19/2019,00:00:00,23221306,25056428
1318,NOSTRAND AV,04/19/2019,04:00:00,1234892,351478
1319,NOSTRAND AV,04/19/2019,08:00:00,1235710,351970
1320,NOSTRAND AV,04/19/2019,12:00:00,1238074,352936
1321,NOSTRAND AV,04/19/2019,16:00:00,1239584,354370
1322,NOSTRAND AV,04/19/2019,20:00:00,1241196,356560
1323,PARK PLACE,04/13/2019,00:00:00,18840228,18479610
1324,PARK PLACE,04/13/2019,04:00:00,18840306,18479680
1325,PARK PLACE,04/13/2019,08:00:00,18840356,18479870
1326,PARK PLACE,04/13/2019,12:00:00,18840688,18480678
1327,PARK PLACE,04/13/2019,16:00:00,18841576,18481644
1328,PARK PLACE,04/13/2019,20:00:00,18842596,18482408
1329,PARK PLACE,04/14/2019,00:00:00,18843108,18482696
1330,PARK PLACE,04/14/2019,04:00:00,18843180,18482764
1331,PARK PLACE,04/14/2019,08:00:00,18843224,18482856
1332,PARK PLACE,04/14/2019,12:00:00,18843422,18483374
1333,PARK PLACE,04/14/2019,16:00:00,18844052,18484186
1334,PARK PLACE,04/14/2019,20:00:00,18844778,18484728
1335,PARK PLACE,04/15/2019,00:00:00,18845042,18484914
1336,PARK PLACE,04/15/2019,04:00:00,18845074,18484954
1337,PARK PLACE,04/15/2019,08:00:00,18845178,18485642
1338,PARK PLACE,04/15/2019,12:00:00,18846030,18489006
1339,PARK PLACE,04/15/2019,16:00:00,18847610,18489956
1340,PARK PLACE,04/15/2019,20:00:00,18851636,18490658
1341,PARK PLACE,04/16/2019,00:00:00,18852184,18490886
1342,PARK PLACE,04/16/2019,04:00:00,18852234,18490924
1343,PARK PLACE,04/16/2019,08:00:00,18852356,18491768
1344,PARK PLACE,04/16/2019,12:00:00,18853210,18495224
1345,PARK PLACE,04/16/2019,16:00:00,18854964,18496284
1346,PARK PLACE,04/16/2019,20:00:00,18859252,18496946
1347,PARK PLACE,04/17/2019,00:00:00,18859936,18497184
1348,PARK PLACE,04/17/2019,04:00:00,18859974,18497204
1349,PARK PLACE,04/17/2019,08:00:00,18860080,18498126
1350,PARK PLACE,04/17/2019,12:00:00,18860892,18501492
1351,PARK PLACE,04/17/2019,16:00:00,18862728,18502524
1352,PARK PLACE,04/17/2019,20:00:00,18866884,18503224
1353,PARK PLACE,04/18/2019,00:00:00,18867622,18503518
1354,PARK PLACE,04/18/2019,04:00:00,18867664,18503560
1355,PARK PLACE,04/18/2019,08:00:00,18867784,18504382
1356,PARK PLACE,04/18/2019,12:00:00,18868636,18507806
1357,PARK PLACE,04/18/2019,16:00:00,18870332,18508858
1358,PARK PLACE,04/18/2019,20:00:00,18874308,18509736
1359,PARK PLACE,04/19/2019,00:00:00,18875042,18510010
1360,PARK PLACE,04/19/2019,04:00:00,18875096,18510046
1361,PARK PLACE,04/19/2019,08:00:00,18875158,18510698
1362,PARK PLACE,04/19/2019,12:00:00,18875772,18512898
1363,PARK PLACE,04/19/2019,16:00:00,18877552,18513768
1364,PARK PLACE,04/19/2019,20:00:00,18879896,18514314
1365,PENNSYLVANIA AV,04/13/2019,00:00:00,13089976,4787088
1366,PENNSYLVANIA AV,04/13/2019,04:00:00,13090120,4787290
1367,PENNSYLVANIA AV,04/13/2019,08:00:00,13090828,4787404
1368,PENNSYLVANIA AV,04/13/2019,12:00:00,13092416,4787860
1369,PENNSYLVANIA AV,04/13/2019,16:00:00,13093986,4788430
1370,PENNSYLVANIA AV,04/13/2019,20:00:00,13095032,4789294
1371,PENNSYLVANIA AV,04/14/2019,00:00:00,13095630,4790022
1372,PENNSYLVANIA AV,04/14/2019,04:00:00,13095760,4790250
1373,PENNSYLVANIA AV,04/14/2019,08:00:00,13096232,4790346
1374,PENNSYLVANIA AV,04/14/2019,12:00:00,13097322,4790668
1375,PENNSYLVANIA AV,04/14/2019,16:00:00,13098418,4791180
1376,PENNSYLVANIA AV,04/14/2019,20:00:00,13099164,4791746
1377,PENNSYLVANIA AV,04/15/2019,00:00:00,13099606,4792200
1378,PENNSYLVANIA AV,04/15/2019,04:00:00,13099724,4792306
1379,PENNSYLVANIA AV,04/15/2019,08:00:00,13102452,4792742
1380,PENNSYLVANIA AV,04/15/2019,12:00:00,13105186,4793486
1381,PENNSYLVANIA AV,04/15/2019,16:00:00,13107050,4794412
1382,PENNSYLVANIA AV,04/15/2019,20:00:00,13108462,4796292
1383,PENNSYLVANIA AV,04/16/2019,00:00:00,13108994,4796962
1384,PENNSYLVANIA AV,04/16/2019,04:00:00,13109132,4797116
1385,PENNSYLVANIA AV,04/16/2019,08:00:00,13112066,4797610
1386,PENNSYLVANIA AV,04/16/2019,12:00:00,13114756,4798308
1387,PENNSYLVANIA AV,04/16/2019,16:00:00,13116790,4799272
1388,PENNSYLVANIA AV,04/16/2019,20:00:00,13118440,4801194
1389,PENNSYLVANIA AV,04/17/2019,00:00:00,13118992,4801976
1390,PENNSYLVANIA AV,04/17/2019,04:00:00,13119114,4802156
1391,PENNSYLVANIA AV,04/17/2019,08:00:00,13121902,4802598
1392,PENNSYLVANIA AV,04/17/2019,12:00:00,13124674,4803354
1393,PENNSYLVANIA AV,04/17/2019,16:00:00,13126596,4804382
1394,PENNSYLVANIA AV,04/17/2019,20:00:00,13128260,4806326
1395,PENNSYLVANIA AV,04/18/2019,00:00:00,13128910,4807082
1396,PENNSYLVANIA AV,04/18/2019,04:00:00,13129034,4807284
1397,PENNSYLVANIA AV,04/18/2019,08:00:00,13131750,4807756
1398,PENNSYLVANIA AV,04/18/2019,12:00:00,13134486,4808510
1399,PENNSYLVANIA AV,04/18/2019,16:00:00,13136416,4809458
1400,PENNSYLVANIA AV,04/18/2019,20:00:00,13137972,4811316
1401,PENNSYLVANIA AV,04/19/2019,00:00:00,13138568,4812122
1402,PENNSYLVANIA AV,04/19/2019,04:00:00,13138698,4812312
1403,PENNSYLVANIA AV,04/19/2019,08:00:00,13140336,4812454
1404,PENNSYLVANIA AV,04/19/2019,10:13:37,13141646,4812724
1405,PENNSYLVANIA AV,04/19/2019,10:14:57,13141654,4812726
1406,PENNSYLVANIA AV,04/19/2019,10:16:21,13141660,4812736
1407,PENNSYLVANIA AV,04/19/2019,10:17:41,13141662,4812738
1408,PENNSYLVANIA AV,04/19/2019,10:19:02,13141668,4812740
1409,PENNSYLVANIA AV,04/19/2019,12:00:00,13142336,4812922
1410,PENNSYLVANIA AV,04/19/2019,16:00:00,13143894,4813680
1411,PENNSYLVANIA AV,04/19/2019,20:00:00,13145154,4814906
1412,ROCKAWAY AV,04/13/2019,00:00:00,38836176,30775168
1413,ROCKAWAY AV,04/13/2019,04:00:00,38836292,30775748
1414,ROCKAWAY AV,04/13/2019,08:00:00,38837104,30775990
1415,ROCKAWAY AV,04/13/2019,12:00:00,38838664,30776980
1416,ROCKAWAY AV,04/13/2019,16:00:00,38840290,30778444
1417,ROCKAWAY AV,04/13/2019,20:00:00,38841402,30780718
1418,ROCKAWAY AV,04/14/2019,00:00:00,38842056,30782208
1419,ROCKAWAY AV,04/14/2019,04:00:00,38842232,30782852
1420,ROCKAWAY AV,04/14/2019,08:00:00,38842814,30783086
1421,ROCKAWAY AV,04/14/2019,12:00:00,38843964,30783834
1422,ROCKAWAY AV,04/14/2019,16:00:00,38845360,30784964
1423,ROCKAWAY AV,04/14/2019,20:00:00,38846254,30786672
1424,ROCKAWAY AV,04/15/2019,00:00:00,38846738,30787874
1425,ROCKAWAY AV,04/15/2019,04:00:00,38846862,30788224
1426,ROCKAWAY AV,04/15/2019,08:00:00,38849714,30788930
1427,ROCKAWAY AV,04/15/2019,12:00:00,38852638,30790730
1428,ROCKAWAY AV,04/15/2019,16:00:00,38854500,30793230
1429,ROCKAWAY AV,04/15/2019,20:00:00,38855900,30797084
1430,ROCKAWAY AV,04/16/2019,00:00:00,38856388,30798754
1431,ROCKAWAY AV,04/16/2019,04:00:00,38856520,30799188
1432,ROCKAWAY AV,04/16/2019,08:00:00,38859620,30799930
1433,ROCKAWAY AV,04/16/2019,12:00:00,38862554,30801698
1434,ROCKAWAY AV,04/16/2019,16:00:00,38864570,30804310
1435,ROCKAWAY AV,04/16/2019,20:00:00,38866220,30808822
1436,ROCKAWAY AV,04/17/2019,00:00:00,38866850,30810828
1437,ROCKAWAY AV,04/17/2019,04:00:00,38866988,30811322
1438,ROCKAWAY AV,04/17/2019,08:00:00,38870014,30812010
1439,ROCKAWAY AV,04/17/2019,12:00:00,38872994,30813694
1440,ROCKAWAY AV,04/17/2019,16:00:00,38874932,30816224
1441,ROCKAWAY AV,04/17/2019,20:00:00,38876540,30820492
1442,ROCKAWAY AV,04/18/2019,00:00:00,38877148,30822372
1443,ROCKAWAY AV,04/18/2019,04:00:00,38877294,30822824
1444,ROCKAWAY AV,04/18/2019,08:00:00,38880112,30823616
1445,ROCKAWAY AV,04/18/2019,12:00:00,38883072,30825370
1446,ROCKAWAY AV,04/18/2019,16:00:00,38885264,30827950
1447,ROCKAWAY AV,04/18/2019,20:00:00,38886798,30832268
1448,ROCKAWAY AV,04/19/2019,00:00:00,38887484,30834126
1449,ROCKAWAY AV,04/19/2019,04:00:00,38887650,30834650
1450,ROCKAWAY AV,04/19/2019,08:00:00,38889442,30835118
1451,ROCKAWAY AV,04/19/2019,12:00:00,38891566,30836410
1452,ROCKAWAY AV,04/19/2019,16:00:00,38893444,30838600
1453,ROCKAWAY AV,04/19/2019,20:00:00,38894846,30841758
1454,SARATOGA AV,04/13/2019,00:00:00,177424358,72954936
1455,SARATOGA AV,04/13/2019,04:00:00,177424442,72955506
1456,SARATOGA AV,04/13/2019,08:00:00,177425434,72955768
1457,SARATOGA AV,04/13/2019,12:00:00,177427046,72956466
1458,SARATOGA AV,04/13/2019,16:00:00,177428584,72957802
1459,SARATOGA AV,04/13/2019,20:00:00,177429674,72959714
1460,SARATOGA AV,04/14/2019,00:00:00,177430284,72961470
1461,SARATOGA AV,04/14/2019,04:00:00,177430404,72962072
1462,SARATOGA AV,04/14/2019,08:00:00,177431068,72962296
1463,SARATOGA AV,04/14/2019,12:00:00,177432186,72962822
1464,SARATOGA AV,04/14/2019,16:00:00,177433328,72963768
1465,SARATOGA AV,04/14/2019,20:00:00,177434118,72965190
1466,SARATOGA AV,04/15/2019,00:00:00,177434482,72966412
1467,SARATOGA AV,04/15/2019,04:00:00,177434606,72966736
1468,SARATOGA AV,04/15/2019,08:00:00,177438630,72967288
1469,SARATOGA AV,04/15/2019,12:00:00,177441942,72968650
1470,SARATOGA AV,04/15/2019,16:00:00,177443696,72970838
1471,SARATOGA AV,04/15/2019,20:00:00,177444950,72975196
1472,SARATOGA AV,04/16/2019,00:00:00,177445450,72977072
1473,SARATOGA AV,04/16/2019,04:00:00,177445574,72977450
1474,SARATOGA AV,04/16/2019,08:00:00,177449814,72978048
1475,SARATOGA AV,04/16/2019,12:00:00,177453260,72979310
1476,SARATOGA AV,04/16/2019,16:00:00,177455024,72981626
1477,SARATOGA AV,04/16/2019,20:00:00,177456488,72986668
1478,SARATOGA AV,04/17/2019,00:00:00,177457060,72988798
1479,SARATOGA AV,04/17/2019,04:00:00,177457174,72989272
1480,SARATOGA AV,04/17/2019,08:00:00,177461396,72989838
1481,SARATOGA AV,04/17/2019,12:00:00,177464766,72991106
1482,SARATOGA AV,04/17/2019,16:00:00,177466588,72993180
1483,SARATOGA AV,04/17/2019,20:00:00,177467960,72998082
1484,SARATOGA AV,04/18/2019,00:00:00,177468510,73000274
1485,SARATOGA AV,04/18/2019,04:00:00,177468640,73000714
1486,SARATOGA AV,04/18/2019,08:00:00,177472666,73001222
1487,SARATOGA AV,04/18/2019,12:00:00,177475986,73002530
1488,SARATOGA AV,04/18/2019,16:00:00,177477880,73004694
1489,SARATOGA AV,04/18/2019,20:00:00,177479372,73009572
1490,SARATOGA AV,04/19/2019,00:00:00,177479962,73011826
1491,SARATOGA AV,04/19/2019,04:00:00,177480096,73012400
1492,SARATOGA AV,04/19/2019,08:00:00,177482596,73012874
1493,SARATOGA AV,04/19/2019,12:00:00,177484932,73013910
1494,SARATOGA AV,04/19/2019,16:00:00,177486790,73015974
1495,SARATOGA AV,04/19/2019,20:00:00,177488132,73019194
1496,SUTTER AV-RUTLD,04/13/2019,00:00:00,37230570,30470148
1497,SUTTER AV-RUTLD,04/13/2019,04:00:00,37230724,30470878
1498,SUTTER AV-RUTLD,04/13/2019,08:00:00,37231760,30471258
1499,SUTTER AV-RUTLD,04/13/2019,12:00:00,37233854,30472534
1500,SUTTER AV-RUTLD,04/13/2019,16:00:00,37236160,30474518
1501,SUTTER AV-RUTLD,04/13/2019,20:00:00,37237890,30477450
1502,SUTTER AV-RUTLD,04/14/2019,00:00:00,37238722,30479514
1503,SUTTER AV-RUTLD,04/14/2019,04:00:00,37238888,30480296
1504,SUTTER AV-RUTLD,04/14/2019,08:00:00,37239642,30480622
1505,SUTTER AV-RUTLD,04/14/2019,12:00:00,37241070,30481714
1506,SUTTER AV-RUTLD,04/14/2019,16:00:00,37242780,30483124
1507,SUTTER AV-RUTLD,04/14/2019,20:00:00,37243882,30485198
1508,SUTTER AV-RUTLD,04/15/2019,00:00:00,37244498,30486472
1509,SUTTER AV-RUTLD,04/15/2019,04:00:00,37244672,30486962
1510,SUTTER AV-RUTLD,04/15/2019,08:00:00,37248994,30488156
1511,SUTTER AV-RUTLD,04/15/2019,12:00:00,37253122,30490238
1512,SUTTER AV-RUTLD,04/15/2019,16:00:00,37255778,30493596
1513,SUTTER AV-RUTLD,04/15/2019,20:00:00,37257626,30498664
1514,SUTTER AV-RUTLD,04/16/2019,00:00:00,37258340,30500836
1515,SUTTER AV-RUTLD,04/16/2019,04:00:00,37258516,30501388
1516,SUTTER AV-RUTLD,04/16/2019,08:00:00,37263206,30502686
1517,SUTTER AV-RUTLD,04/16/2019,12:00:00,37267364,30504576
1518,SUTTER AV-RUTLD,04/16/2019,16:00:00,37269910,30507766
1519,SUTTER AV-RUTLD,04/16/2019,20:00:00,37272130,30514246
1520,SUTTER AV-RUTLD,04/17/2019,00:00:00,37272974,30516638
1521,SUTTER AV-RUTLD,04/17/2019,04:00:00,37273172,30517278
1522,SUTTER AV-RUTLD,04/17/2019,08:00:00,37277748,30518524
1523,SUTTER AV-RUTLD,04/17/2019,12:00:00,37281898,30520484
1524,SUTTER AV-RUTLD,04/17/2019,16:00:00,37284596,30523650
1525,SUTTER AV-RUTLD,04/17/2019,20:00:00,37286876,30530134
1526,SUTTER AV-RUTLD,04/18/2019,00:00:00,37287626,30532440
1527,SUTTER AV-RUTLD,04/18/2019,04:00:00,37287812,30533042
1528,SUTTER AV-RUTLD,04/18/2019,08:00:00,37292254,30534288
1529,SUTTER AV-RUTLD,04/18/2019,12:00:00,37296484,30536054
1530,SUTTER AV-RUTLD,04/18/2019,16:00:00,37299264,30539214
1531,SUTTER AV-RUTLD,04/18/2019,20:00:00,37301442,30545666
1532,SUTTER AV-RUTLD,04/19/2019,00:00:00,37302310,30548218
1533,SUTTER AV-RUTLD,04/19/2019,04:00:00,37302524,30548882
1534,SUTTER AV-RUTLD,04/19/2019,08:00:00,37305310,30549422
1535,SUTTER AV-RUTLD,04/19/2019,12:00:00,37308240,30551086
1536,SUTTER AV-RUTLD,04/19/2019,16:00:00,37310732,30554060
1537,SUTTER AV-RUTLD,04/19/2019,20:00:00,37312566,30558650
1538,TIMES SQ-42 ST,04/13/2019,00:00:00,11723963912,9153735524
1539,TIMES SQ-42 ST,04/13/2019,04:00:00,11723972240,9153738356
1540,TIMES SQ-42 ST,04/13/2019,08:00:00,11723975702,9153744748
1541,TIMES SQ-42 ST,04/13/2019,12:00:00,11723990704,9153770014
1542,TIMES SQ-42 ST,04/13/2019,16:00:00,11724017142,9153811344
1543,TIMES SQ-42 ST,04/13/2019,20:00:00,11724033704,9153837810
1544,TIMES SQ-42 ST,04/14/2019,00:00:00,11724073626,9153861832
1545,TIMES SQ-42 ST,04/14/2019,04:00:00,11724085390,9153865404
1546,TIMES SQ-42 ST,04/14/2019,08:00:00,11724088610,9153869266
1547,TIMES SQ-42 ST,04/14/2019,12:00:00,11724123200,9153908612
1548,TIMES SQ-42 ST,04/14/2019,16:00:00,11719038868,9144545658
1549,TIMES SQ-42 ST,04/14/2019,20:00:00,11721602184,9149770342
1550,TIMES SQ-42 ST,04/15/2019,00:00:00,11721650526,9149804146
1551,TIMES SQ-42 ST,04/15/2019,04:00:00,11721632312,9149784870
1552,TIMES SQ-42 ST,04/15/2019,08:00:00,11721641976,9149801034
1553,TIMES SQ-42 ST,04/15/2019,12:00:00,11721669172,9149874558
1554,TIMES SQ-42 ST,04/15/2019,16:00:00,11721723450,9149930138
1555,TIMES SQ-42 ST,04/15/2019,20:00:00,11721807792,9149973626
1556,TIMES SQ-42 ST,04/16/2019,00:00:00,11721838312,9149986918
1557,TIMES SQ-42 ST,04/16/2019,04:00:00,11721842802,9149988574
1558,TIMES SQ-42 ST,04/16/2019,08:00:00,11721854670,9150006592
1559,TIMES SQ-42 ST,04/16/2019,12:00:00,11721884270,9150080754
1560,TIMES SQ-42 ST,04/16/2019,16:00:00,11721918292,9150118466
1561,TIMES SQ-42 ST,04/16/2019,20:00:00,11721976898,9150148122
1562,TIMES SQ-42 ST,04/17/2019,00:00:00,11722046876,9150187056
1563,TIMES SQ-42 ST,04/17/2019,04:00:00,11722052346,9150188852
1564,TIMES SQ-42 ST,04/17/2019,08:00:00,11722063592,9150206154
1565,TIMES SQ-42 ST,04/17/2019,12:00:00,11722093220,9150283406
1566,TIMES SQ-42 ST,04/17/2019,16:00:00,11722127878,9150326356
1567,TIMES SQ-42 ST,04/17/2019,20:00:00,11722216770,9150378850
1568,TIMES SQ-42 ST,04/18/2019,00:00:00,11722259878,9150395896
1569,TIMES SQ-42 ST,04/18/2019,04:00:00,11722235704,9150371568
1570,TIMES SQ-42 ST,04/18/2019,08:00:00,11722247002,9150388282
1571,TIMES SQ-42 ST,04/18/2019,12:00:00,11722306894,9150490000
1572,TIMES SQ-42 ST,04/18/2019,16:00:00,11722344138,9150531198
1573,TIMES SQ-42 ST,04/18/2019,20:00:00,11722394574,9150557140
1574,TIMES SQ-42 ST,04/19/2019,00:00:00,11722438862,9150576968
1575,TIMES SQ-42 ST,04/19/2019,04:00:00,11722446404,9150579326
1576,TIMES SQ-42 ST,04/19/2019,08:00:00,11722454508,9150591624
1577,TIMES SQ-42 ST,04/19/2019,12:00:00,11663005332,9125448418
1578,TIMES SQ-42 ST,04/19/2019,16:00:00,11722551120,9150714596
1579,TIMES SQ-42 ST,04/19/2019,18:36:52,226871316,2759139024
1580,TIMES SQ-42 ST,04/19/2019,18:54:19,3614114186,938054250
1581,TIMES SQ-42 ST,04/19/2019,20:00:00,11722608620,9150765048
1582,VAN SICLEN AV,04/13/2019,00:00:00,29491530,22424366
1583,VAN SICLEN AV,04/13/2019,04:00:00,29491622,22424776
1584,VAN SICLEN AV,04/13/2019,08:00:00,29492174,22424934
1585,VAN SICLEN AV,04/13/2019,12:00:00,29493082,22425368
1586,VAN SICLEN AV,04/13/2019,16:00:00,29493998,22426124
1587,VAN SICLEN AV,04/13/2019,20:00:00,29494622,22427136
1588,VAN SICLEN AV,04/14/2019,00:00:00,29494972,22428016
1589,VAN SICLEN AV,04/14/2019,04:00:00,29495056,22428382
1590,VAN SICLEN AV,04/14/2019,08:00:00,29495438,22428514
1591,VAN SICLEN AV,04/14/2019,12:00:00,29496150,22428858
1592,VAN SICLEN AV,04/14/2019,16:00:00,29496808,22429438
1593,VAN SICLEN AV,04/14/2019,20:00:00,29497204,22430262
1594,VAN SICLEN AV,04/15/2019,00:00:00,29497436,22430942
1595,VAN SICLEN AV,04/15/2019,04:00:00,29497502,22431148
1596,VAN SICLEN AV,04/15/2019,08:00:00,29499594,22431442
1597,VAN SICLEN AV,04/15/2019,12:00:00,29501374,22432144
1598,VAN SICLEN AV,04/15/2019,16:00:00,29502384,22433422
1599,VAN SICLEN AV,04/15/2019,20:00:00,29502952,22435812
1600,VAN SICLEN AV,04/16/2019,00:00:00,29503224,22436898
1601,VAN SICLEN AV,04/16/2019,04:00:00,29503326,22437146
1602,VAN SICLEN AV,04/16/2019,08:00:00,29505652,22437500
1603,VAN SICLEN AV,04/16/2019,12:00:00,29507504,22438156
1604,VAN SICLEN AV,04/16/2019,16:00:00,29508514,22439372
1605,VAN SICLEN AV,04/16/2019,20:00:00,29509190,22442204
1606,VAN SICLEN AV,04/17/2019,00:00:00,29509480,22443406
1607,VAN SICLEN AV,04/17/2019,04:00:00,29509578,22443680
1608,VAN SICLEN AV,04/17/2019,08:00:00,29511792,22443992
1609,VAN SICLEN AV,04/17/2019,12:00:00,29513702,22444640
1610,VAN SICLEN AV,04/17/2019,16:00:00,29514664,22445898
1611,VAN SICLEN AV,04/17/2019,20:00:00,29515346,22448690
1612,VAN SICLEN AV,04/18/2019,00:00:00,29515652,22449920
1613,VAN SICLEN AV,04/18/2019,04:00:00,29515726,22450212
1614,VAN SICLEN AV,04/18/2019,08:00:00,29517970,22450530
1615,VAN SICLEN AV,04/18/2019,12:00:00,29519790,22451266
1616,VAN SICLEN AV,04/18/2019,16:00:00,29520780,22452478
1617,VAN SICLEN AV,04/18/2019,20:00:00,29521510,22455046
1618,VAN SICLEN AV,04/19/2019,00:00:00,29521860,22456340
1619,VAN SICLEN AV,04/19/2019,04:00:00,29521940,22456658
1620,VAN SICLEN AV,04/19/2019,08:00:00,29523336,22456844
1621,VAN SICLEN AV,04/19/2019,12:00:00,29524734,22457438
1622,VAN SICLEN AV,04/19/2019,16:00:00,29525758,22458598
1623,VAN SICLEN AV,04/19/2019,20:00:00,29526446,22460484
1624,WALL ST,04/13/2019,00:00:00,226353650,195239730
1625,WALL ST,04/13/2019,04:00:00,226354420,195240442
1626,WALL ST,04/13/2019,08:00:00,226354790,195241782
1627,WALL ST,04/13/2019,12:00:00,226357976,195247788
1628,WALL ST,04/13/2019,16:00:00,226363480,195254310
1629,WALL ST,04/13/2019,20:00:00,226369840,195259934
1630,WALL ST,04/14/2019,00:00:00,226372894,195263578
1631,WALL ST,04/14/2019,04:00:00,226373466,195264424
1632,WALL ST,04/14/2019,08:00:00,226373796,195265124
1633,WALL ST,04/14/2019,12:00:00,226377046,195270260
1634,WALL ST,04/14/2019,16:00:00,226381364,195276012
1635,WALL ST,04/14/2019,20:00:00,226385760,195280378
1636,WALL ST,04/15/2019,00:00:00,226387582,195282910
1637,WALL ST,04/15/2019,04:00:00,226387816,195283244
1638,WALL ST,04/15/2019,08:00:00,226389356,195290634
1639,WALL ST,04/15/2019,12:00:00,226396036,195318836
1640,WALL ST,04/15/2019,16:00:00,226405430,195324740
1641,WALL ST,04/15/2019,20:00:00,226436190,195331488
1642,WALL ST,04/16/2019,00:00:00,226439798,195333576
1643,WALL ST,04/16/2019,04:00:00,226440234,195333756
1644,WALL ST,04/16/2019,08:00:00,226441954,195342078
1645,WALL ST,04/16/2019,12:00:00,226449032,195369592
1646,WALL ST,04/16/2019,16:00:00,226458792,195375916
1647,WALL ST,04/16/2019,20:00:00,226490514,195382948
1648,WALL ST,04/17/2019,00:00:00,226495018,195385404
1649,WALL ST,04/17/2019,04:00:00,226495470,195385652
1650,WALL ST,04/17/2019,08:00:00,226497158,195393770
1651,WALL ST,04/17/2019,08:57:05,90913892,89751346
1652,WALL ST,04/17/2019,12:00:00,226504372,195421418
1653,WALL ST,04/17/2019,16:00:00,226514330,195428074
1654,WALL ST,04/17/2019,20:00:00,226545362,195435070
1655,WALL ST,04/18/2019,00:00:00,226550162,195437666
1656,WALL ST,04/18/2019,04:00:00,226550586,195437908
1657,WALL ST,04/18/2019,08:00:00,226552036,195445546
1658,WALL ST,04/18/2019,12:00:00,226559266,195471978
1659,WALL ST,04/18/2019,16:00:00,226570324,195478462
1660,WALL ST,04/18/2019,20:00:00,226600016,195485876
1661,WALL ST,04/19/2019,00:00:00,226604972,195488842
1662,WALL ST,04/19/2019,04:00:00,226605428,195489158
1663,WALL ST,04/19/2019,08:00:00,226606384,195494018
1664,WALL ST,04/19/2019,12:00:00,226612248,195510514
1665,WALL ST,04/19/2019,16:00:00,226623552,195516040
1666,WALL ST,04/19/2019,20:00:00,226639540,195520714
1667,WORLD TRADE CTR,04/13/2019,00:00:00,3193807820,3681007656
1668,WORLD TRADE CTR,04/13/2019,04:00:00,3193807932,3681007668
1669,WORLD TRADE CTR,04/13/2019,08:00:00,3193807976,3681007696
