,STATION,DATE,TIME,ENTRIES,EXITS
178,145 ST,04/19/2019,20:00:00,14328275,758718
262,34 ST-PENN STA,04/19/2019,20:00:00,214288784,91002442
346,42 ST-PORT AUTH,04/19/2019,20:00:00,7250500354,6083324744
389,6 AV,04/19/2019,20:00:00,1225773531,1213063745
520,ATL AV-BARCLAY,04/19/2019,20:00:00,921997525,277934814
562,BERGEN ST,04/19/2019,20:00:00,15132008,14837286
604,BOROUGH HALL,04/19/2019,20:00:00,209093603,72040913
687,CENTRAL PK N110,04/19/2019,20:00:00,373493277,265206236
730,CHAMBERS ST,04/19/2019,20:00:00,4130859884,2613753601
772,CLARK ST,04/19/2019,20:00:00,25958038,25615051
814,CROWN HTS-UTICA,04/19/2019,20:00:00,231957841,90624498
856,EASTN PKWY-MUSM,04/19/2019,20:00:00,19582251,25601541
899,FRANKLIN AV,04/19/2019,20:00:00,616059657,2215445096
1028,GRAND ARMY PLAZ,04/19/2019,20:00:00,29143377,15235297
1070,HARLEM 148 ST,04/19/2019,20:00:00,11120029,8626551
1112,HOYT ST,04/19/2019,20:00:00,21523980,19717395
1154,JUNIUS ST,04/19/2019,20:00:00,14541474,9745665
1196,KINGSTON AV,04/19/2019,20:00:00,34474743,29442986
1238,NEVINS ST,04/19/2019,20:00:00,27245319,30097632
1280,NEW LOTS AV,04/19/2019,20:00:00,37962834,25710339
1322,NOSTRAND AV,04/19/2019,20:00:00,620598,178280
1364,PARK PLACE,04/19/2019,20:00:00,9439948,9257157
1411,PENNSYLVANIA AV,04/19/2019,20:00:00,6572577,2407453
1453,ROCKAWAY AV,04/19/2019,20:00:00,19447423,15420879
1495,SARATOGA AV,04/19/2019,20:00:00,88744066,36509597
1537,SUTTER AV-RUTLD,04/19/2019,20:00:00,18656283,15279325
1581,TIMES SQ-42 ST,04/19/2019,20:00:00,5861304310,4575382524
1623,VAN SICLEN AV,04/19/2019,20:00:00,14763223,11230242
1666,WALL ST,04/19/2019,20:00:00,113319770,97760357
1708,WORLD TRADE CTR,04/19/2019,20:00:00,1597005536,1840581550
45,116 ST,04/19/2019,21:00:00,28360340,15615187
88,125 ST,04/19/2019,21:00:00,2514316623,1173457401
431,72 ST,04/19/2019,21:00:00,3527199290,4662148478
476,96 ST,04/19/2019,21:00:00,160328862,114373320
645,BOTANIC GARDEN,04/19/2019,21:00:00,5807678,3076357
985,FULTON ST,04/19/2019,21:00:00,761181913,2040501999
263,34 ST-PENN STA,04/19/2019,22:00:00,1961177478,2382227998
347,42 ST-PORT AUTH,04/19/2019,22:00:00,359300969,130685299
986,FULTON ST,04/19/2019,23:00:00,3443617406,2265802894
