,STATION,DATE,TIME,ENTRIES,EXITS
796,FULTON ST,04/19/2019,19:00:00,3443614126,2265800115
41,104 ST,04/19/2019,20:00:00,3157844358,2539211099
83,121 ST,04/19/2019,20:00:00,1954883680,526476400
125,75 ST-ELDERTS,04/19/2019,20:00:00,12110764,10607527
167,85 ST-FOREST PK,04/19/2019,20:00:00,20654764,16900941
251,BOWERY,04/19/2019,20:00:00,16417477,16284973
332,BROADWAY JCT,04/19/2019,20:00:00,62068544,58317186
374,BROOKLYN BRIDGE,04/19/2019,20:00:00,501437961,669082426
459,CHAMBERS ST,04/19/2019,20:00:00,892096400,1825451639
627,CYPRESS HILLS,04/19/2019,20:00:00,7071013,4200965
966,JAMAICA CENTER,04/19/2019,20:00:00,1342044110,94164581
1218,SUTPHIN-ARCHER,04/19/2019,20:00:00,168733505,88446422
1302,WOODHAVEN BLVD,04/19/2019,20:00:00,56277045,16191356
209,ALABAMA AV,04/19/2019,21:00:00,7850310,8491423
417,CANAL ST,04/19/2019,21:00:00,3072531595,4816282552
501,CHAUNCEY ST,04/19/2019,21:00:00,7544363,3505681
543,CLEVELAND ST,04/19/2019,21:00:00,9735456,9644069
585,CRESCENT ST,04/19/2019,21:00:00,17972455,16314985
669,DELANCEY/ESSEX,04/19/2019,21:00:00,80365243,66735151
711,FLUSHING AV,04/19/2019,21:00:00,45672982,28234310
797,FULTON ST,04/19/2019,21:00:00,761181913,2040501999
840,GATES AV,04/19/2019,21:00:00,9779077,3806945
882,HALSEY ST,04/19/2019,21:00:00,22378878,8934162
924,HEWES ST,04/19/2019,21:00:00,11962808,4972465
1008,KOSCIUSZKO ST,04/19/2019,21:00:00,13508275,6783471
1050,LORIMER ST,04/19/2019,21:00:00,9210445,4829558
1092,MARCY AV,04/19/2019,21:00:00,149631730,7265264
1134,MYRTLE AV,04/19/2019,21:00:00,41755877,33935861
1176,NORWOOD AV,04/19/2019,21:00:00,12708169,13807756
1260,VAN SICLEN AV,04/19/2019,21:00:00,15147034,14978878
798,FULTON ST,04/19/2019,23:00:00,3443617406,2265802894
