,STATION,DATE,TIME,ENTRIES,EXITS
1270,WOODHAVEN BLVD,04/14/2019,12:00:00,112508512,32360256
1271,WOODHAVEN BLVD,04/14/2019,16:00:00,112508512,32360256
1272,WOODHAVEN BLVD,04/14/2019,20:00:00,73972530,1885242
1273,WOODHAVEN BLVD,04/15/2019,00:00:00,112508662,32360344
1274,WOODHAVEN BLVD,04/15/2019,04:00:00,112508764,32360428
1275,WOODHAVEN BLVD,04/15/2019,08:00:00,112511654,32360894
1276,WOODHAVEN BLVD,04/15/2019,12:00:00,112514448,32361462
1277,WOODHAVEN BLVD,04/15/2019,16:00:00,112515990,32362602
1278,WOODHAVEN BLVD,04/15/2019,20:00:00,112517500,32364350
1279,WOODHAVEN BLVD,04/16/2019,00:00:00,112518054,32365040
1280,WOODHAVEN BLVD,04/16/2019,04:00:00,112518174,32365198
1281,WOODHAVEN BLVD,04/16/2019,08:00:00,112521192,32365814
1282,WOODHAVEN BLVD,04/16/2019,12:00:00,112523968,32366408
1283,WOODHAVEN BLVD,04/16/2019,16:00:00,112525686,32367406
1284,WOODHAVEN BLVD,04/16/2019,20:00:00,112527266,32369176
1285,WOODHAVEN BLVD,04/17/2019,00:00:00,112527806,32369766
1286,WOODHAVEN BLVD,04/17/2019,04:00:00,112527920,32369890
1287,WOODHAVEN BLVD,04/17/2019,08:00:00,112530846,32370412
1288,WOODHAVEN BLVD,04/17/2019,12:00:00,112533754,32370936
1289,WOODHAVEN BLVD,04/17/2019,16:00:00,112535400,32371762
1290,WOODHAVEN BLVD,04/17/2019,20:00:00,112537080,32373610
1291,WOODHAVEN BLVD,04/18/2019,00:00:00,112537714,32374188
1292,WOODHAVEN BLVD,04/18/2019,04:00:00,112537830,32374308
1293,WOODHAVEN BLVD,04/18/2019,08:00:00,112540756,32374778
1294,WOODHAVEN BLVD,04/18/2019,12:00:00,112543494,32375360
1295,WOODHAVEN BLVD,04/18/2019,16:00:00,112545148,32376230
1296,WOODHAVEN BLVD,04/18/2019,20:00:00,112546784,32377968
1297,WOODHAVEN BLVD,04/19/2019,00:00:00,112547380,32378704
1298,WOODHAVEN BLVD,04/19/2019,04:00:00,112547490,32378866
1299,WOODHAVEN BLVD,04/19/2019,08:00:00,112549310,32379244
1300,WOODHAVEN BLVD,04/19/2019,12:00:00,112551242,32379830
1301,WOODHAVEN BLVD,04/19/2019,16:00:00,112552684,32380824
1302,WOODHAVEN BLVD,04/19/2019,20:00:00,112554090,32382712
